EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,FirstChancePoints,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,DefPoss,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,DefTwoPtRebounds,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceFG2A,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,2pt And 1 Free Throw Trips,SecondChanceTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGA,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,DefLongMidRangeReboundPct,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Transition Take Fouls,HeaveAttempts,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630166-1630703-1631101-1642270-203924,1610612757,"Deni Avdija, Scoot Henderson, Shaedon Sharpe, Donovan Clingan, Jerami Grant","Avdija, Henderson, Sharpe, Clingan, Grant",1630166-1630703-1631101-1642270-203924,POR,112.0,1,,5.0,10.0,2.0,2.0,2.0,2.0,6.0,4.0,6.0,1.0,0.6666666666666666,0.75,128.57142857142856,12.6,12.6,0.6666666666666666,1.0,1.0,1.0,0.6933666666666666,1.35,2.0,5.0,1.0,,,,,,1.0,,1.0,2.0,6.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,3.0,3.0,2.0,,,,2.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,9.8,9.8,,,,,,0.3333333333333333,,,0.6446,0.5,0.6666666666666666,0.3333333333333333,25.6,0.2,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630703-1631133-1631200-1642270,1610612757,"Deni Avdija, Scoot Henderson, Jabari Walker, Kris Murray, Donovan Clingan","Avdija, Henderson, Walker, Murray, Clingan",1630166-1630703-1631133-1631200-1642270,POR,374.0,2,4.0,14.0,29.0,,2.0,,3.0,23.0,,20.0,,0.8181818181818182,0.8076923076923077,111.65775401069519,13.357142857142858,13.214285714285714,0.18181818181818182,,,0.9090909090909091,0.5450272727272728,3.1,6.0,15.0,10.0,5.0,,,1.0,1.0,7.0,4.0,8.0,5.0,19.0,,2.0,5.0,14.0,,7.0,1.0,,6.0,,18.0,2.0,,3.0,4.0,1.0,2.0,2.0,2.0,5.0,,4.0,6.0,2.0,,,1.0,14.0,10.0,,,,0.8571428571428571,0.8125,0.7272727272727273,0.3333333333333333,,,1.0,1.0,1.0,1.0,12.466666666666667,12.466666666666667,,,,,0.09090909090909091,0.6363636363636364,0.14285714285714285,0.5714285714285714,0.5576142857142857,0.15384615384615385,0.4,0.6086956521739131,25.4625,0.7142857142857143,1.0,6.0,18.0,6.0,1.0,1.0,,1.0,0.75,0.75,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,0.5,,0.2,,0.09090909090909091,,1.0,,3.0,2.0,,1.5,0.14285714285714285,,0.13043478260869565,,5.0,5.0,5.0,1.0,,1.0,0.5,,0.3333333333333333,,,0.7142857142857143,0.7142857142857143,1.0,,0.7142857142857143,0.5076,,,1.0,1.0,,1.0,4.0,,,,1.0,1.0,,1.0,1.0,0.8,,1.5,0.5,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,3.0,1.0,,,1.0,,,1.0,0.75,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630703-1631133-1641739-203924,1610612757,"Deni Avdija, Scoot Henderson, Jabari Walker, Toumani Camara, Jerami Grant","Avdija, Henderson, Walker, Camara, Grant",1630166-1630703-1631133-1641739-203924,POR,19.0,1,,,1.0,,,,,,,,,,,75.78947368421053,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630703-1631200-1641712-1642270,1610612757,"Deni Avdija, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Avdija, Henderson, Murray, Rupert, Clingan",1630166-1630703-1631200-1641712-1642270,POR,117.0,2,6.0,5.0,10.0,2.0,2.0,3.0,3.0,8.0,2.0,8.0,1.0,0.75,0.8,123.07692307692308,5.8,5.8,0.5,1.0,1.0,0.75,0.6244375,2.466666666666667,2.0,5.0,2.0,3.0,,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,2.0,4.0,1.0,,2.0,2.0,1.0,4.0,2.0,,2.0,2.0,,,,,1.0,,1.0,2.0,1.0,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,,,0.5,0.25,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,17.6,15.2,0.5,,,,,0.25,,1.0,0.50775,0.2,0.25,0.25,27.1,0.4,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,,,,0.25,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630703-1631200-1641739-1642270,1610612757,"Deni Avdija, Scoot Henderson, Kris Murray, Toumani Camara, Donovan Clingan","Avdija, Henderson, Murray, Camara, Clingan",1630166-1630703-1631200-1641739-1642270,POR,11.0,1,-2.0,,1.0,,,,,,,,,,,130.9090909090909,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630703-1631200-1642270-203924,1610612757,"Deni Avdija, Scoot Henderson, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Henderson, Murray, Clingan, Grant",1630166-1630703-1631200-1642270-203924,POR,278.0,3,2.0,8.0,17.0,2.0,2.0,2.0,3.0,13.0,,13.0,0.6666666666666666,0.8333333333333334,0.8125,88.05755395683452,16.625,14.375,0.3333333333333333,1.0,1.0,0.8333333333333334,0.6036166666666667,7.866666666666667,5.0,9.0,1.0,,,1.0,2.0,,1.0,,3.0,3.0,11.0,,,,2.0,4.0,1.0,,2.0,4.0,2.0,10.0,,,1.0,2.0,1.0,2.0,,,1.0,,3.0,4.0,2.0,,,2.0,2.0,1.0,1.0,1.0,,,1.0,0.5,,,,,0.25,,,16.11111111111111,15.333333333333334,1.0,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,,0.25,0.4,0.15384615384615385,24.3,0.125,1.0,2.0,6.0,2.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.5,0.5,1.0,,1.0,,,,1.0,2.0,2.0,,1.0,1.0,,,0.5,,0.5,,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,0.54615,,,,,,1.0,,,,,1.0,2.0,,2.0,1.0,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630703-1641739-1642270-203924,1610612757,"Deni Avdija, Scoot Henderson, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Henderson, Camara, Clingan, Grant",1630166-1630703-1641739-1642270-203924,POR,291.0,2,1.0,10.0,18.0,2.0,2.0,5.0,6.0,13.0,8.0,8.0,0.8333333333333334,0.65,0.5909090909090909,89.07216494845362,13.7,11.8,0.2,1.0,1.0,0.6,0.557595,11.916666666666666,5.0,8.0,2.0,,2.0,3.0,3.0,1.0,1.0,,4.0,,12.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,1.0,5.0,1.0,,3.0,5.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,,1.0,2.0,2.0,0.2,0.25,1.0,0.5,0.5,0.4,,,,0.5,0.42857142857142855,0.5,,19.25,18.625,0.5,0.3,0.6666666666666666,0.6666666666666666,0.3,0.1,0.5,,0.662575,0.09090909090909091,0.14285714285714285,0.15384615384615385,24.875,0.2,,1.0,3.0,1.0,,2.0,,1.0,0.25,0.25,0.4,0.5,,,,,3.0,1.0,1.0,2.0,2.0,,,,,,,,,0.6666666666666666,0.5,,0.1,1.0,1.0,,5.0,,,0.8333333333333334,0.5,1.0,0.38461538461538464,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.5403,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,,,1.0,1.0,1.0,,1.0,,0.3333333333333333,,,,2.0,,1.0,,,,,,0.6666666666666666,,1.0,,1.0,,,0.5,,,1.0,,1.0,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1631101-1631200-1641712-1641739,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Rayan Rupert, Toumani Camara","Avdija, Sharpe, Murray, Rupert, Camara",1630166-1631101-1631200-1641712-1641739,POR,33.0,1,,1.0,2.0,,,,1.0,,,,,,,87.27272727272727,21.0,21.0,,,,,0.4258,7.5,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,12.0,12.0,,,,,,,,,0.4258,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1631101-1631386-1641712-1641739,1610612757,"Deni Avdija, Shaedon Sharpe, Taze Moore, Rayan Rupert, Toumani Camara","Avdija, Sharpe, Moore, Rupert, Camara",1630166-1631101-1631386-1641712-1641739,POR,108.0,1,,4.0,9.0,,,,2.0,2.0,,2.0,,,0.25,120.0,12.5,12.5,,,,0.3333333333333333,0.4569666666666667,8.3,2.0,5.0,4.0,,,,,,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,2.0,,1.0,,,,,,2.0,,2.0,2.0,,,,,,,1.0,2.0,1.0,1.0,,1.0,2.0,4.0,,,,,0.25,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,11.6,11.2,,,,,,0.3333333333333333,,0.3333333333333333,0.4569666666666667,0.25,0.3333333333333333,1.0,25.8,1.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612757,2025,2024-25,True
1630166-1631101-1641739-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Avdija, Sharpe, Camara, Reath, Grant",1630166-1631101-1641739-1641871-203924,POR,126.0,1,1.0,3.0,7.0,,,3.0,3.0,6.0,4.0,6.0,1.0,1.0,1.0,80.0,19.333333333333332,19.333333333333332,,,,,0.4129,10.4,2.0,4.0,,2.0,1.0,1.0,,,,,,,5.0,,,,,2.0,,,1.0,1.0,,2.0,1.0,,2.0,2.0,,,,1.0,2.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,0.6666666666666666,,1.0,17.0,16.5,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,2.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1631101-1641739-1642270-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Sharpe, Camara, Clingan, Grant",1630166-1631101-1641739-1642270-203924,POR,34.0,2,3.0,2.0,3.0,,,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.5,127.05882352941177,12.0,12.0,,,,,0.4027,4.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,10.0,10.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631101-1641739-203924,1610612757,"Dalano Banton, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Jerami Grant","Banton, Henderson, Sharpe, Camara, Grant",1630625-1630703-1631101-1641739-203924,POR,92.0,1,1.0,3.0,6.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,1.0,1.25,1.25,93.91304347826086,11.666666666666666,11.666666666666666,0.5,1.0,1.0,1.0,0.732975,0.1,2.0,3.0,3.0,3.0,,,1.0,1.0,,,1.0,,4.0,1.0,1.0,1.0,5.0,,,,,1.0,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,5.0,3.0,,,1.0,1.25,1.25,0.5,,,,,1.0,,,19.0,19.0,,,,,0.5,,0.5,,0.732975,,,1.0,22.8,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631101-1642270-203924,1610612757,"Dalano Banton, Scoot Henderson, Shaedon Sharpe, Donovan Clingan, Jerami Grant","Banton, Henderson, Sharpe, Clingan, Grant",1630625-1630703-1631101-1642270-203924,POR,79.0,1,3.0,3.0,5.0,,,1.0,1.0,7.0,,7.0,1.0,1.25,1.1666666666666667,91.13924050632912,16.0,16.0,,,,0.5,0.4845,8.7,1.0,2.0,,,,,,,1.0,,1.0,2.0,4.0,,,,,2.0,1.0,,1.0,2.0,,5.0,,,,,,,,1.0,1.0,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,0.5,,,,,,,,15.5,15.5,,,,,,0.5,,,,0.3333333333333333,0.5,,24.8,,,1.0,3.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1641712-1642270-203924,1610612757,"Dalano Banton, Scoot Henderson, Rayan Rupert, Donovan Clingan, Jerami Grant","Banton, Henderson, Rupert, Clingan, Grant",1630625-1630703-1641712-1642270-203924,POR,143.0,2,,3.0,7.0,1.0,3.0,1.0,4.0,5.0,,2.0,0.25,0.5,0.5,70.4895104895105,34.666666666666664,30.666666666666668,0.6,0.3333333333333333,0.5,0.8,0.52536,3.5749999999999997,2.0,4.0,,,,,,,1.0,,1.0,,5.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,0.2,0.25,,,,,,,9.75,9.75,1.0,,,,,0.2,,,,,,,26.6,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,1.0,,1.0,,0.2,,,,3.0,,,0.75,,,0.6,1.0,1.0,1.0,,3.0,,,0.3333333333333333,,1.0,1.0,,1.0,1.0,,0.5,1.0,0.58425,,,,1.0,,1.0,,3.0,,,1.0,,,,,,,0.75,1.0,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1641739-1642270-203924,1610612757,"Dalano Banton, Scoot Henderson, Toumani Camara, Donovan Clingan, Jerami Grant","Banton, Henderson, Camara, Clingan, Grant",1630625-1630703-1641739-1642270-203924,POR,143.0,1,-5.0,5.0,11.0,1.0,2.0,1.0,3.0,4.0,2.0,,0.3333333333333333,0.25,0.4,110.76923076923077,16.0,14.0,0.5,0.5,0.5,0.75,0.536825,3.4,2.0,6.0,5.0,6.0,,,,,1.0,1.0,1.0,2.0,9.0,1.0,3.0,1.0,4.0,,1.0,,,,,,,,1.0,4.0,1.0,3.0,3.0,,,,1.0,2.0,,,,,4.0,5.0,,,0.3333333333333333,0.25,0.4,0.25,,,,,0.5,,,10.5,9.333333333333334,,,,,,0.25,,0.25,0.536825,,,1.0,24.8,1.0,,,,,,1.0,,,,,0.5,0.5,,,,,3.0,1.0,1.0,1.0,3.0,1.0,1.0,,2.0,,,1.0,0.6666666666666666,1.0,1.0,1.0,0.25,1.0,2.0,2.0,4.0,2.0,,1.0,0.5,0.5,1.0,1.0,,,,2.0,1.0,,,,1.0,1.0,,,,,1.0,,0.6263,1.0,,,,1.0,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,2.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631101-1631133-1631200-1641739,1610612757,"Dalano Banton, Shaedon Sharpe, Jabari Walker, Kris Murray, Toumani Camara","Banton, Sharpe, Walker, Murray, Camara",1630625-1631101-1631133-1631200-1641739,POR,52.0,1,2.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,0.5,0.3333333333333333,138.46153846153845,8.5,8.5,0.5,1.0,1.0,1.0,0.6766,,1.0,3.0,2.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,1.0,2.0,1.0,,,,2.0,2.0,,,1.0,0.5,0.3333333333333333,0.5,,,,,1.0,,,11.666666666666666,11.666666666666666,,,,,0.5,,0.5,,0.6766,0.3333333333333333,0.5,1.0,24.2,1.0,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631101-1631133-1631200-1641871,1610612757,"Dalano Banton, Shaedon Sharpe, Jabari Walker, Kris Murray, Duop Reath","Banton, Sharpe, Walker, Murray, Reath",1630625-1631101-1631133-1631200-1641871,POR,166.0,1,-1.0,4.0,8.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,1.0,0.5,0.625,69.39759036144578,18.25,18.25,0.5,1.0,1.0,1.0,0.585975,1.4,3.0,4.0,,,,,,,1.0,,1.0,3.0,6.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,2.0,,2.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,0.5,,,,,0.3333333333333333,,,23.25,22.0,,,,,,0.5,,,,0.5,0.5,,32.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631101-1631200-1641739-1642270,1610612757,"Dalano Banton, Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan","Banton, Sharpe, Murray, Camara, Clingan",1630625-1631101-1631200-1641739-1642270,POR,125.0,1,-4.0,4.0,8.0,,1.0,,3.0,2.0,,,,,0.2,92.16,17.0,16.5,0.25,,,0.5,0.4794,8.6,2.0,4.0,,,,1.0,1.0,,,,1.0,2.0,6.0,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,14.25,14.25,,0.25,,,0.25,,,,,0.2,0.25,,23.2,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,1.0,0.5,,0.25,,,2.0,2.0,,,0.5,,,1.0,1.0,,,,1.0,,,1.0,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631101-1631200-1641739-203924,1610612757,"Dalano Banton, Shaedon Sharpe, Kris Murray, Toumani Camara, Jerami Grant","Banton, Sharpe, Murray, Camara, Grant",1630625-1631101-1631200-1641739-203924,POR,17.0,1,,1.0,1.0,,1.0,,1.0,,,,,,,84.70588235294117,17.0,10.0,0.5,,,1.0,0.5779,2.8,,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.5,,0.5779,,,,23.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,0.5346,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
