EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,BlockedShortMidRange,DefShortMidRangeReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,Charge Fouls Drawn,DeadBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,DefCorner3ReboundPct,NonShootingFoulsDrawn,SelfOReb,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SelfORebPct,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,Loose Ball Fouls Drawn,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceTurnovers,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,HeaveAttempts,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,BlockedCorner3,3SecondViolations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,Transition Take Fouls,HeaveMakes,Corner3PctBlocked,team_id,year,season,team_vs
1629634-1630583-1630590-1630643-1642377,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Clarke, Aldama, Pippen Jr., Huff, Wells",1629634-1630583-1630590-1630643-1642377,MEM,172.0,1,3.0,6.0,6.0,7.0,,7.0,1.0,13.0,3.0,,,1.0,1.0,,3.0,,3.0,3.0,4.0,,11.0,5.0,1.0,,,9.0,3.0,2.0,3.0,4.0,,11.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,2.0,,,,2.0,,2.0,11.0,,1.0,0.75,0.75,0.7857142857142857,0.7857142857142857,0.5714285714285714,0.6666666666666666,0.6666666666666666,,0.5,1.0,0.5,0.3333333333333333,0.5,1.0,108.83720930232558,13.333333333333334,13.142857142857142,12.333333333333334,13.142857142857142,0.42857142857142855,,0.14285714285714285,,,,0.42857142857142855,1.0,,,0.5714285714285714,0.5107642857142857,0.58755,,,,6.866666666666667,24.95,,,,,,,,1.0,,1.0,,,,,,2.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,3.0,3.0,3.0,,2.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630583-1630590-1631222-1642377,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Clarke, Aldama, Pippen Jr., LaRavia, Wells",1629634-1630583-1630590-1631222-1642377,MEM,297.0,2,5.0,-11.0,9.0,11.0,,5.0,2.0,20.0,5.0,,,1.0,,,3.0,,6.0,,4.0,,2.0,13.0,1.0,,,,3.0,2.0,,1.0,,2.0,1.0,1.0,4.0,3.0,7.0,,,1.0,,1.0,,,2.0,,,1.0,,1.0,2.0,,,,,0.1,0.1,0.4,0.3333333333333333,0.4,1.0,0.2,1.0,1.0,0.2222222222222222,0.25,1.0,96.96969696969697,19.555555555555557,11.0,18.444444444444443,11.0,0.5,,0.1,,,,0.3,,,,0.5,0.49017999999999995,0.55395,,,,7.283333333333334,25.075,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,2.0,,,1.0,1.0,,1.0,3.0,,1.0,,,,1.0,,1.0,1.0,0.16666666666666666,,,,,,,1.0,0.25,0.3333333333333333,,1.0,0.1,,,0.2,0.3333333333333333,1.0,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630583-1630590-1631222-203935,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Marcus Smart","Clarke, Aldama, Pippen Jr., LaRavia, Smart",1629634-1630583-1630590-1631222-203935,MEM,183.0,2,3.0,1.0,8.0,9.0,,,,17.0,2.0,,,,,,,,5.0,,,4.0,12.0,11.0,,,,,,1.0,,3.0,,6.0,,,,,,4.0,1.0,,,1.0,,2.0,3.0,4.0,,,,,12.0,,,,,0.8,0.8571428571428571,,0.2,,,,,,,,,133.7704918032787,9.0,12.333333333333334,9.0,11.222222222222221,0.4,,,,,,,,,,0.6,0.5555,,,0.2857142857142857,,3.56,,,2.0,3.0,,,,,2.0,,4.0,,,,,,6.0,2.0,,3.0,1.0,,,,3.0,,,,2.0,,,0.75,0.75,0.8,,,,,,,,,,,,0.6,0.6666666666666666,1.0,1.0,1.0,0.5,,,,,,,,0.2857142857142857,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630583-1630590-1642377-203935,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jaylen Wells, Marcus Smart","Clarke, Aldama, Pippen Jr., Wells, Smart",1629634-1630583-1630590-1642377-203935,MEM,81.0,1,1.0,8.0,4.0,4.0,4.0,,,8.0,,,1.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,8.0,,,3.0,1.0,3.0,,,1.0,2.0,1.0,5.0,,,1.0,,1.0,1.0,1.0,,,,,,3.0,2.0,1.0,,,,8.0,4.0,1.0,1.0,1.0,0.875,0.8,0.25,,,,,,0.5,,,,142.2222222222222,10.5,9.75,10.5,9.75,,,0.25,1.0,1.0,1.0,,,0.25,,1.0,0.647075,,0.647075,0.25,1.0,2.1333333333333333,23.3,1.0,2.0,3.0,,,2.0,3.0,,,2.0,,,,2.0,8.0,2.0,2.0,,1.0,,,,1.0,,,,,,,8.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.875,,0.8,0.5,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,0.75,0.6666666666666666,,,1.0,,,,1.0,,,0.5,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612763,2025,2024-25,False
1629634-1630590-1630643-1631222-1642377,1610612763,"Brandon Clarke, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Clarke, Pippen Jr., Huff, LaRavia, Wells",1629634-1630590-1630643-1631222-1642377,MEM,54.0,1,1.0,2.0,3.0,2.0,3.0,,,5.0,2.0,,,,,,,,2.0,,,2.0,2.0,,,2.0,,,,1.0,,,,,,,2.0,,2.0,,,,,,,,1.0,2.0,,,,,2.0,3.0,,,,,0.3333333333333333,,0.5,0.5,,,,1.0,,,,133.33333333333334,12.666666666666666,8.0,12.666666666666666,8.0,1.0,,,,,,,,,,,0.4122,,0.4122,0.3333333333333333,,6.7,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,1.0,,2.0,,,,,,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630590-1630643-1631222-203935,1610612763,"Brandon Clarke, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Marcus Smart","Clarke, Pippen Jr., Huff, LaRavia, Smart",1629634-1630590-1630643-1631222-203935,MEM,97.0,1,2.0,7.0,4.0,3.0,,,,7.0,1.0,,1.0,1.0,,,1.0,,1.0,2.0,2.0,,8.0,1.0,,,,3.0,1.0,,1.0,1.0,1.0,3.0,,,2.0,,2.0,1.0,1.0,,,,1.0,2.0,,,,,,,8.0,,0.5,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,,,,0.5,,,,103.91752577319588,10.5,18.333333333333332,10.5,18.333333333333332,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.5467333333333334,,,,,8.9,24.15,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630590-1631222-1641744-1642285,1610612763,"Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Cam Spencer","Clarke, Pippen Jr., LaRavia, Edey, Spencer",1629634-1630590-1631222-1641744-1642285,MEM,41.0,1,1.0,-2.0,2.0,2.0,2.0,,,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,2.0,1.0,2.0,,2.0,,,,,,,,,0.5,,,0.5,,,,140.4878048780488,3.5,17.0,3.5,12.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630590-1631222-1641744-1642377,1610612763,"Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Clarke, Pippen Jr., LaRavia, Edey, Wells",1629634-1630590-1631222-1641744-1642377,MEM,15.0,1,,-1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630590-1631222-1642377-203935,1610612763,"Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells, Marcus Smart","Clarke, Pippen Jr., LaRavia, Wells, Smart",1629634-1630590-1631222-1642377-203935,MEM,95.0,1,2.0,-2.0,3.0,4.0,,,,7.0,,,,,,,2.0,,1.0,,2.0,,2.0,4.0,,,,,2.0,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,3.0,3.0,,,,,,,2.0,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.5,0.5,,,1.0,106.10526315789474,15.666666666666666,12.0,15.666666666666666,9.75,,,,,,,0.6666666666666666,,,,1.0,0.6386666666666666,,,,,0.8,25.75,,1.0,1.0,,,,,,,1.0,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630643-1631222-1642377-203935,1610612763,"Brandon Clarke, Jay Huff, Jake LaRavia, Jaylen Wells, Marcus Smart","Clarke, Huff, LaRavia, Wells, Smart",1629634-1630643-1631222-1642377-203935,MEM,33.0,1,1.0,-1.0,1.0,1.0,,,,2.0,1.0,,,,,,,,1.0,,,,2.0,3.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,87.27272727272727,16.0,17.0,16.0,12.0,1.0,,,,,,,,,,,0.4442,,,,,6.6,,,,,,,,,1.0,,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630217-1630583-1630590-1641744,1610612763,"John Konchar, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Zach Edey","Konchar, Bane, Aldama, Pippen Jr., Edey",1629723-1630217-1630583-1630590-1641744,MEM,199.0,1,3.0,-2.0,8.0,8.0,,7.0,1.0,16.0,1.0,1.0,,1.0,,,,,9.0,,1.0,,8.0,10.0,,,,,,2.0,,1.0,,2.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,,,,1.0,2.0,1.0,,,1.0,,2.0,6.0,,,,,0.4,0.4,0.1,0.2222222222222222,,,0.4,0.6666666666666666,0.6,0.3333333333333333,1.0,0.5,115.7788944723618,12.375,12.5,12.125,12.375,0.1,0.1,0.1,,,,,,,,0.8,0.57619,0.63235,,,,4.911111111111111,22.5,,3.0,7.0,1.0,2.0,,,,1.0,4.0,1.0,2.0,2.0,,,2.0,6.0,2.0,1.0,,,,1.0,,,,,,2.0,,0.25,0.3333333333333333,0.4444444444444444,0.5,,0.5,,0.5,,0.5,,,,1.0,0.7,0.42857142857142855,0.6,,,,1.0,1.0,,1.0,0.5,,,,0.25,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.25,0.25,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630217-1630590-1630643-1642377,1610612763,"John Konchar, Desmond Bane, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Konchar, Bane, Pippen Jr., Huff, Wells",1629723-1630217-1630590-1630643-1642377,MEM,81.0,2,1.0,-6.0,3.0,3.0,3.0,3.0,,6.0,,,,,,,1.0,1.0,2.0,,1.0,,2.0,8.0,,2.0,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,2.0,3.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,106.66666666666666,20.0,7.0,20.0,7.0,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.47454999999999997,,0.47454999999999997,,,3.6,24.9,1.0,1.0,2.0,,,1.0,2.0,,,1.0,,,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,2.0,1.0,1.0,0.5,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630583-1630590-1630643-1631222,1610612763,"John Konchar, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Konchar, Aldama, Pippen Jr., Huff, LaRavia",1629723-1630583-1630590-1630643-1631222,MEM,106.0,1,2.0,-3.0,3.0,3.0,,,,6.0,1.0,,,1.0,,,,,2.0,,1.0,,2.0,5.0,,,,,,,,1.0,,2.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,2.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,,81.50943396226415,14.333333333333334,21.0,14.333333333333334,17.333333333333332,0.3333333333333333,,0.3333333333333333,,,,,,,,0.6666666666666666,0.49948333333333333,,,,,3.85,22.8,,1.0,1.0,,,,,,,1.0,,,,,,2.0,,,1.0,,,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,1.0,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630583-1630590-1630643-1642377,1610612763,"John Konchar, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Konchar, Aldama, Pippen Jr., Huff, Wells",1629723-1630583-1630590-1630643-1642377,MEM,166.0,1,3.0,2.0,6.0,6.0,6.0,,1.0,12.0,,2.0,,,,,4.0,4.0,2.0,3.0,4.0,2.0,11.0,9.0,1.0,2.0,4.0,9.0,4.0,,3.0,3.0,,9.0,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,8.0,6.0,1.0,0.75,0.75,0.75,0.7857142857142857,0.6666666666666666,,,,,0.5,0.3333333333333333,0.3333333333333333,,,104.09638554216868,14.166666666666666,13.5,13.166666666666666,11.666666666666666,,0.3333333333333333,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.5167499999999999,,0.5167499999999999,0.14285714285714285,,19.7,25.55,1.0,,,,,,,,,,,,3.0,,11.0,,,,,,,1.0,,1.0,,,,1.0,,11.0,,,,,,1.5,0.75,1.5,0.7857142857142857,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.2727272727272727,1.0,3.0,3.0,3.0,,,,,0.75,0.75,1.0,,0.75,2.0,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,1.0,3.0,1.0,,3.0,1.0,0.75,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630583-1630590-1630643-203935,1610612763,"John Konchar, Santi Aldama, Scotty Pippen Jr., Jay Huff, Marcus Smart","Konchar, Aldama, Pippen Jr., Huff, Smart",1629723-1630583-1630590-1630643-203935,MEM,97.0,2,2.0,-5.0,3.0,3.0,,,1.0,6.0,1.0,,,,,,2.0,,1.0,,2.0,,,5.0,1.0,,,,2.0,,,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,,0.5,0.3333333333333333,1.0,,89.0721649484536,25.0,7.333333333333333,21.333333333333332,6.666666666666667,0.3333333333333333,,,,,,0.6666666666666666,,,,0.6666666666666666,0.5017333333333334,0.5457,,,,9.8,25.85,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630583-1630643-1631222-1642285,1610612763,"John Konchar, Santi Aldama, Jay Huff, Jake LaRavia, Cam Spencer","Konchar, Aldama, Huff, LaRavia, Spencer",1629723-1630583-1630643-1631222-1642285,MEM,209.0,1,3.0,6.0,6.0,6.0,1.0,,2.0,12.0,1.0,,,,,,6.0,1.0,2.0,2.0,6.0,2.0,10.0,4.0,1.0,,1.0,6.0,6.0,1.0,2.0,3.0,,8.0,1.0,3.0,3.0,3.0,6.0,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,,1.0,8.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5555555555555556,0.75,0.5,1.0,,1.0,0.75,0.42857142857142855,0.6,1.0,0.5,82.67942583732058,18.0,16.833333333333332,15.666666666666666,14.833333333333334,0.125,,,,,,0.75,,,1.0,0.875,0.538875,,0.56205,0.1111111111111111,,4.7,28.583333333333332,0.16666666666666666,1.0,1.0,,,,,,,1.0,,,2.0,,3.0,2.0,,,1.0,,,2.0,,,,,,1.0,,3.0,1.0,1.0,0.5,,,,1.5,0.5,1.5,,0.5,0.5,,,0.125,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.2,0.3,2.0,2.0,2.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630590-1630643-1631222-1642377,1610612763,"John Konchar, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Konchar, Pippen Jr., Huff, LaRavia, Wells",1629723-1630590-1630643-1631222-1642377,MEM,152.0,1,3.0,3.0,5.0,5.0,5.0,5.0,,10.0,1.0,,,1.0,,1.0,3.0,3.0,1.0,2.0,4.0,1.0,9.0,6.0,,1.0,4.0,6.0,3.0,,2.0,2.0,,6.0,,1.0,2.0,1.0,3.0,,,,,,,,1.0,2.0,,,,,9.0,5.0,1.0,0.5,0.5,0.8,0.75,0.8,,,,,1.0,1.0,0.5,,1.0,94.73684210526316,15.0,15.4,15.0,15.4,0.2,,0.2,,,,0.6,,0.2,0.6,0.8,0.53457,,0.53457,,,4.1,25.575,1.0,,,,,,,1.0,,1.0,,,,1.0,9.0,,2.0,,,,,1.0,1.0,,,,,,,9.0,,,1.0,,1.0,,0.8,,0.75,1.0,0.5,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,2.0,,,2.0,,0.5,,,0.6666666666666666,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612763,2025,2024-25,False
1629723-1630643-1631222-1641744-1642377,1610612763,"John Konchar, Jay Huff, Jake LaRavia, Zach Edey, Jaylen Wells","Konchar, Huff, LaRavia, Edey, Wells",1629723-1630643-1631222-1641744-1642377,MEM,37.0,1,1.0,-1.0,2.0,1.0,2.0,1.0,,3.0,2.0,,,,,,,,2.0,,,,2.0,3.0,,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,0.5,0.5,,,,,,,,,,,116.75675675675676,12.5,12.0,12.5,12.0,1.0,,,,,,,,,,,0.3657,,0.3657,,,8.35,,1.0,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,0.5,,0.5,,0.5,,0.5,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
