EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,BlockedShortMidRange,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffFTReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,FtPoints,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallTurnovers,Charge Fouls Drawn,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,Corner3FGA,PtsUnassisted2s,PtsPutbacks,Corner3Assists,DeadBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,SecondChanceCorner3FGA,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PenaltyOffPoss,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,SelfOReb,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,PenaltyFtPoints,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallSteals,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PtsUnassisted3s,Offensive Fouls Drawn,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,HeaveAttempts,Blocked3s,BlockedArc3,Technical Free Throw Trips,BlockedLongMidRange,BlockedCorner3,3SecondViolations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Transition Take Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1629634-1630590-1630643-1631222-203935,1610612763,"Brandon Clarke, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Marcus Smart","Clarke, Pippen Jr., Huff, LaRavia, Smart",1629634-1630590-1630643-1631222-203935,MEM,97.0,1,7.0,4.0,3.0,7.0,1.0,,,,1.0,2.0,,,,,103.91752577319588,10.5,18.333333333333332,10.5,18.333333333333332,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,,,,,3.0,1.0,1.0,,,1.0,1.0,,,3.0,,,,1.0,2.0,,2.0,,,,8.0,,,0.5,1.0,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,,,1.0,,,,0.5,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,0.5467333333333334,,,8.9,24.15,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630590-1631222-1641744-1642377,1610612763,"Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Clarke, Pippen Jr., LaRavia, Edey, Wells",1629634-1630590-1631222-1641744-1642377,MEM,15.0,1,-1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630590-1631222-1642377-203935,1610612763,"Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells, Marcus Smart","Clarke, Pippen Jr., LaRavia, Wells, Smart",1629634-1630590-1631222-1642377-203935,MEM,95.0,1,-2.0,3.0,4.0,7.0,4.0,,,,3.0,3.0,,,,,106.10526315789474,15.666666666666666,12.0,15.666666666666666,9.75,2.0,,1.0,1.0,,,,,2.0,1.0,1.0,,2.0,2.0,,,,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,0.5,,0.5,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,,,,,,,1.0,,0.6386666666666666,,,0.8,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630643-1631222-1642377-203935,1610612763,"Brandon Clarke, Jay Huff, Jake LaRavia, Jaylen Wells, Marcus Smart","Clarke, Huff, LaRavia, Wells, Smart",1629634-1630643-1631222-1642377-203935,MEM,33.0,1,-1.0,1.0,1.0,2.0,3.0,,,,,1.0,,,,,87.27272727272727,16.0,17.0,16.0,12.0,1.0,,,,,,1.0,,,1.0,1.0,,,2.0,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.4442,,,6.6,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630217-1630583-1630590-1641744,1610612763,"John Konchar, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Zach Edey","Konchar, Bane, Aldama, Pippen Jr., Edey",1629723-1630217-1630583-1630590-1641744,MEM,199.0,1,-2.0,8.0,8.0,16.0,10.0,,,,1.0,2.0,1.0,,2.0,,115.7788944723618,12.375,12.5,12.125,12.375,3.0,1.0,3.0,7.0,1.0,2.0,1.0,,,4.0,9.0,,1.0,8.0,1.0,2.0,2.0,2.0,,,,2.0,1.0,,1.0,,1.0,2.0,,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,6.0,0.25,0.3333333333333333,,,,0.4444444444444444,0.5,0.4,0.5,0.4,0.5,0.1,0.2222222222222222,,0.5,0.4,0.6666666666666666,,0.6,0.3333333333333333,1.0,,1.0,0.5,1.0,0.7,0.42857142857142855,0.6,0.3333333333333333,0.1,,,,,1.0,0.5,,0.8,,0.57619,0.63235,0.25,4.911111111111111,22.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,6.0,2.0,,,,,1.0,0.1,,,,7.0,,,,,0.2857142857142857,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.1,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630217-1630590-1630643-1642377,1610612763,"John Konchar, Desmond Bane, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Konchar, Bane, Pippen Jr., Huff, Wells",1629723-1630217-1630590-1630643-1642377,MEM,81.0,2,-6.0,3.0,3.0,6.0,8.0,,,,1.0,2.0,,,,,106.66666666666666,20.0,7.0,20.0,7.0,1.0,,1.0,2.0,,,,,1.0,1.0,2.0,,1.0,2.0,,,,2.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,0.3333333333333333,,,,,,,1.0,,0.47454999999999997,,,3.6,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,0.5,,,,,,3.0,,,1.0,,,2.0,,1.0,2.0,,,2.0,3.0,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,0.47454999999999997,1.0,1.0,1.0,2.0,1.0,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630583-1630590-1630643-1631222,1610612763,"John Konchar, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Konchar, Aldama, Pippen Jr., Huff, LaRavia",1629723-1630583-1630590-1630643-1631222,MEM,106.0,1,-3.0,3.0,3.0,6.0,5.0,,,,,1.0,,,,,81.50943396226415,14.333333333333334,21.0,14.333333333333334,17.333333333333332,2.0,,1.0,1.0,,,1.0,,,1.0,2.0,,1.0,2.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,,,,0.5,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,,0.49948333333333333,,,3.85,22.8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630583-1630590-1630643-1642377,1610612763,"John Konchar, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Konchar, Aldama, Pippen Jr., Huff, Wells",1629723-1630583-1630590-1630643-1642377,MEM,166.0,1,2.0,6.0,6.0,12.0,9.0,,,,1.0,2.0,1.0,1.0,1.0,,104.09638554216868,14.166666666666666,13.5,13.166666666666666,11.666666666666666,3.0,1.0,,,,,,3.0,4.0,,2.0,3.0,4.0,11.0,,,3.0,,9.0,4.0,3.0,,,3.0,3.0,3.0,,9.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,8.0,,,1.0,0.75,0.75,,,0.75,1.5,0.7857142857142857,1.5,0.6666666666666666,,,,,0.5,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,0.6666666666666666,0.75,0.5167499999999999,,0.2727272727272727,19.7,25.55,1.0,1.0,,2.0,,1.0,,1.0,0.14285714285714285,0.3333333333333333,,2.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,6.0,1.0,3.0,4.0,1.0,,2.0,3.0,4.0,11.0,,,11.0,6.0,1.0,0.75,0.75,0.7857142857142857,,1.0,1.0,0.6666666666666666,0.75,0.5167499999999999,1.0,1.0,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630583-1630590-1630643-203935,1610612763,"John Konchar, Santi Aldama, Scotty Pippen Jr., Jay Huff, Marcus Smart","Konchar, Aldama, Pippen Jr., Huff, Smart",1629723-1630583-1630590-1630643-203935,MEM,97.0,2,-5.0,3.0,3.0,6.0,5.0,1.0,1.0,1.0,,,,,,1.0,89.0721649484536,25.0,7.333333333333333,21.333333333333332,6.666666666666667,2.0,1.0,,,,,1.0,,2.0,,1.0,,2.0,,,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,0.5,1.0,,,0.5,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,0.6666666666666666,,0.5017333333333334,0.5457,,9.8,25.85,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630583-1630643-1631222-1642285,1610612763,"John Konchar, Santi Aldama, Jay Huff, Jake LaRavia, Cam Spencer","Konchar, Aldama, Huff, LaRavia, Spencer",1629723-1630583-1630643-1631222-1642285,MEM,209.0,1,6.0,6.0,6.0,12.0,4.0,,,,,1.0,1.0,,1.0,,82.67942583732058,18.0,16.833333333333332,15.666666666666666,14.833333333333334,3.0,2.0,1.0,1.0,,,1.0,2.0,6.0,1.0,2.0,2.0,6.0,10.0,,,2.0,2.0,6.0,6.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,1.0,3.0,,3.0,3.0,6.0,1.0,1.0,,8.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5555555555555556,0.5,0.75,0.5,1.0,,1.0,0.75,0.5,0.42857142857142855,0.6,1.0,0.5,,0.5,,0.125,1.0,1.0,1.0,0.125,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.875,0.3333333333333333,0.538875,,0.2,4.7,28.583333333333332,1.0,1.0,,2.0,,1.0,,1.0,0.1111111111111111,0.3333333333333333,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,1.0,1.0,3.0,,,3.0,1.0,,1.0,1.5,1.5,,,,1.0,1.0,0.56205,0.3,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630590-1630643-1631222-1642377,1610612763,"John Konchar, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Konchar, Pippen Jr., Huff, LaRavia, Wells",1629723-1630590-1630643-1631222-1642377,MEM,152.0,1,3.0,5.0,5.0,10.0,6.0,,,,,,,,,,94.73684210526316,15.0,15.4,15.0,15.4,3.0,,,,,,1.0,2.0,3.0,1.0,1.0,2.0,4.0,9.0,,,,,6.0,3.0,2.0,,,2.0,2.0,2.0,,6.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,,,9.0,,,1.0,0.5,0.5,1.0,,0.8,,0.75,,0.8,,,1.0,,1.0,0.5,1.0,0.5,,,,1.0,,,,,,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.8,0.6666666666666666,0.53457,,,4.1,25.575,,,,2.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,0.2,,,,5.0,,,1.0,,,,1.0,,,,5.0,,2.0,3.0,,,1.0,2.0,4.0,9.0,,,9.0,5.0,,0.5,0.8,0.75,,,,0.6,0.6666666666666666,0.53457,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,0.2,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612763,2025,2024-25,False
1629723-1630643-1631222-1641744-1642377,1610612763,"John Konchar, Jay Huff, Jake LaRavia, Zach Edey, Jaylen Wells","Konchar, Huff, LaRavia, Edey, Wells",1629723-1630643-1631222-1641744-1642377,MEM,37.0,1,-1.0,2.0,1.0,3.0,3.0,,,,,,,,,,116.75675675675676,12.5,12.0,12.5,12.0,1.0,,,,,,2.0,,,1.0,2.0,,,2.0,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3657,,,8.35,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,2.0,,,2.0,,,2.0,2.0,,,0.5,0.5,,,,,,0.3657,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630217-1630583-1630590-1630643-1631222,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Bane, Aldama, Pippen Jr., Huff, LaRavia",1630217-1630583-1630590-1630643-1631222,MEM,1542.0,7,14.0,56.0,56.0,112.0,63.0,4.0,4.0,8.0,6.0,10.0,2.0,1.0,2.0,0.5,104.59143968871595,11.75,15.785714285714286,11.321428571428571,15.339285714285714,26.0,7.0,13.0,17.0,1.0,3.0,10.0,10.0,17.0,16.0,27.0,12.0,23.0,77.0,1.0,3.0,4.0,30.0,24.0,17.0,10.0,2.0,15.0,8.0,23.0,6.0,12.0,54.0,5.0,2.0,11.0,9.0,21.0,7.0,28.0,9.0,1.0,1.0,73.0,0.9375,0.9375,0.6666666666666666,0.5217391304347826,0.5217391304347826,0.5925925925925926,0.3333333333333333,0.68,0.2,0.6875,0.2857142857142857,0.46,0.07407407407407407,0.2,0.6428571428571429,0.18181818181818182,0.7333333333333333,0.45454545454545453,0.6896551724137931,0.3181818181818182,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.8181818181818182,0.5,0.34,0.7647058823529411,0.7647058823529411,0.9230769230769231,0.2,0.34,0.5882352941176471,0.5882352941176471,0.6,0.6,0.3333333333333333,1.0,0.8,0.5882352941176471,0.5778110000000001,0.528325,0.05194805194805195,4.0777777777777775,25.495652173913044,1.0,2.0,,13.0,1.0,5.0,,0.2,0.09259259259259259,0.16129032258064516,3.0,9.0,3.0,1.0,4.0,3.0,,,1.0,0.3,0.375,1.0,2.0,6.0,2.0,,2.0,4.0,,,0.5,0.12,0.3333333333333333,0.3333333333333333,1.0,17.0,,1.0,0.6666666666666666,1.0,,,0.5,0.2,1.0,0.5,31.0,,7.0,10.0,,2.0,13.0,8.0,13.0,46.0,,4.0,46.0,31.0,,0.6153846153846154,0.7692307692307693,0.7666666666666667,,,,0.38461538461538464,0.7,0.5646730769230769,0.5974025974025974,0.5535714285714286,7.0,7.0,8.0,0.6153846153846154,0.2692307692307692,1.0,3.0,6.0,1.0,,2.0,2.0,0.11538461538461539,,,1.0,,,1.0,12.0,2.0,0.3333333333333333,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630217-1630583-1630590-1630643-1642377,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Bane, Aldama, Pippen Jr., Huff, Wells",1630217-1630583-1630590-1630643-1642377,MEM,868.0,5,-3.0,33.0,32.0,65.0,31.0,2.0,1.0,6.0,4.0,10.0,2.0,,3.0,0.3333333333333333,107.83410138248848,12.0,14.75,11.181818181818182,14.40625,14.0,2.0,4.0,6.0,,1.0,5.0,3.0,13.0,5.0,12.0,5.0,15.0,28.0,,1.0,,6.0,15.0,13.0,3.0,4.0,3.0,5.0,8.0,3.0,2.0,21.0,1.0,1.0,6.0,8.0,14.0,2.0,16.0,8.0,2.0,3.0,28.0,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.46296296296296297,,0.4827586206896552,,0.5555555555555556,0.3333333333333333,0.4,0.7272727272727273,0.14285714285714285,0.8571428571428571,0.1,0.7777777777777778,0.11764705882352941,0.25,0.1,0.875,0.8,1.0,0.2222222222222222,0.6666666666666666,1.0,0.5,0.18518518518518517,0.48148148148148145,0.23076923076923078,0.23076923076923078,1.0,1.0,,,0.7777777777777778,0.23076923076923078,0.5513740740740741,0.516,,6.016666666666667,25.713333333333335,,,,4.0,,,,,,,1.0,3.0,1.0,,3.0,2.0,1.0,,,0.2,0.3333333333333333,1.0,2.0,2.0,4.0,,2.0,4.0,1.0,,1.0,0.07407407407407407,1.0,1.0,1.0,27.0,1.0,4.0,0.3333333333333333,,0.3333333333333333,,,,1.0,,15.0,,1.0,4.0,,,5.0,3.0,6.0,14.0,,3.0,14.0,15.0,,0.5,0.5,0.5384615384615384,,,,0.36363636363636365,0.25,0.5270727272727274,0.5,0.45454545454545453,1.0,2.0,1.0,0.2,0.18181818181818182,0.5,2.0,3.0,,,2.0,2.0,0.18181818181818182,,,1.0,,,2.0,,1.0,1.0,1.0,1.0,,1.0,,,0.037037037037037035,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1610612763,2025,2024-25,False
1630217-1630583-1630590-1630643-203935,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jay Huff, Marcus Smart","Bane, Aldama, Pippen Jr., Huff, Smart",1630217-1630583-1630590-1630643-203935,MEM,497.0,7,-1.0,18.0,21.0,39.0,20.0,,,2.0,4.0,8.0,,,,,112.99798792756539,10.444444444444445,14.714285714285714,10.38888888888889,14.571428571428571,8.0,1.0,3.0,5.0,1.0,1.0,,2.0,6.0,4.0,6.0,2.0,8.0,19.0,1.0,1.0,2.0,4.0,6.0,6.0,2.0,,2.0,2.0,4.0,2.0,2.0,10.0,,1.0,4.0,4.0,10.0,1.0,11.0,4.0,,,17.0,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,1.0,0.5,1.0,0.5588235294117647,1.0,0.5714285714285714,,,0.6666666666666666,0.5,1.0,,0.8,0.125,,,0.6666666666666666,1.0,,0.35714285714285715,0.6,0.6,0.6666666666666666,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.9285714285714286,0.3333333333333333,0.5808214285714286,0.7261,0.10526315789473684,4.483333333333333,25.7375,,,,6.0,,3.0,,,0.17647058823529413,0.3333333333333333,,5.0,,2.0,,,,,1.0,,,,,2.0,4.0,,,2.0,,,,0.14285714285714285,,,,9.0,1.0,2.0,,,,0.5,,,,0.6666666666666666,4.0,,,2.0,,,1.0,,3.0,,,,,4.0,,,,,,,,0.5,,0.5935250000000001,,0.2222222222222222,,1.0,,,0.25,,1.0,,,,,,0.25,,,,,,,,1.0,,,,1.0,1.0,,,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1610612763,2025,2024-25,False
1630217-1630583-1630590-1631222-1641744,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Bane, Aldama, Pippen Jr., LaRavia, Edey",1630217-1630583-1630590-1631222-1641744,MEM,298.0,2,-1.0,12.0,10.0,22.0,11.0,2.0,2.0,3.0,,1.0,,,,0.6666666666666666,106.30872483221476,12.5,14.8,12.5,14.8,5.0,1.0,4.0,4.0,,,4.0,,,4.0,8.0,,,10.0,,1.0,,8.0,,,,,4.0,,4.0,,4.0,8.0,,,3.0,1.0,4.0,1.0,5.0,1.0,,,10.0,1.0,1.0,,,,0.5,,0.5,,0.5555555555555556,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,,0.6126625,0.436,,3.9125,,,,1.0,2.0,,1.0,1.0,,0.1111111111111111,0.1111111111111111,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,2.0,,,2.0,3.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.5761999999999999,0.2,0.25,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
