EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,ShortMidRangeFGA,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,HeaveAttempts,Fg2aBlocked,ThreePtAssists,Arc3Assists,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,FTDefRebounds,BlockedAtRim,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,OffLongMidRangeReboundPct,Travels,Fg3aBlocked,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1629628-1630534-1630567-1641711-203482,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Gradey Dick, Kelly Olynyk","Barrett, Agbaji, Barnes, Dick, Olynyk",1629628-1630534-1630567-1641711-203482,TOR,1018.0,3,17.0,-10.0,41.0,39.0,80.0,13.0,17.0,4.0,16.0,26.0,9.0,48.0,10.0,8.0,12.0,17.0,37.0,0.6153846153846154,0.5857142857142857,0.618421052631579,0.2571428571428571,0.6666666666666666,0.631578947368421,0.625,113.1630648330059,11.097560975609756,14.435897435897436,10.731707317073171,13.897435897435898,0.4857142857142857,0.7647058823529411,0.8125,0.11428571428571428,0.7428571428571429,0.6114828571428572,5.157692307692307,24.522222222222222,6.0,1.0,4.0,1.0,5.0,,58.0,1.0,22.0,5.0,11.0,14.0,1.0,31.0,2.0,5.0,5.0,0.6875,0.7857142857142857,0.3333333333333333,0.3125,0.3333333333333333,0.3333333333333333,0.11428571428571428,0.25,0.25,1.0,0.14285714285714285,0.2,,5.0,4.0,3.0,2.0,8.0,6.0,,,,,,0.375,0.5714285714285714,0.4,,0.14285714285714285,4.0,4.0,4.0,4.0,11.0,4.0,9.0,3.0,3.0,1.0,1.1,1.1,0.3,0.5,0.21428571428571427,0.6923076923076923,0.8,1.0,0.6747,0.22916666666666666,2.0,2.0,3.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,0.4,0.4,0.4,5.0,11.0,,,7.0,,,,4.0,9.0,,2.0,3.0,2.0,,1.0,,1.0,5.0,,1.0,1.0,2.0,,2.0,,9.0,1.0,5.0,4.0,5.0,1.0,,0.5,0.5,0.07692307692307693,0.058823529411764705,,0.75,1.0,,,0.525875,0.13157894736842105,0.1724137931034483,0.08333333333333333,0.12195121951219512,1.0,1.0,2.0,4.0,,,0.5,0.2,,0.3333333333333333,,0.25,1.0,1.0,1.0,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,0.25,0.25,1.0,,,,,,0.25,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630567-1642266-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Ja'Kobe Walter, Jonathan Mogbo","Barrett, Agbaji, Barnes, Walter, Mogbo",1629628-1630534-1630567-1642266-1642367,TOR,105.0,3,2.0,-9.0,2.0,5.0,7.0,1.0,1.0,,1.0,1.0,,2.0,,,,,2.0,1.0,1.0,1.0,,,,,96.0,9.0,17.4,9.0,16.2,1.0,1.0,1.0,,1.0,0.6993,1.9,,,,,,,,11.0,,2.0,,1.0,1.0,,2.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630567-1642347-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Barrett, Agbaji, Barnes, Shead, Mogbo",1629628-1630534-1630567-1642347-1642367,TOR,297.0,1,5.0,-4.0,11.0,13.0,24.0,,1.0,4.0,1.0,2.0,5.0,10.0,,2.0,4.0,4.0,10.0,0.5,0.5714285714285714,0.5,0.7142857142857143,0.6666666666666666,0.8,0.5,116.36363636363636,11.818181818181818,12.846153846153847,11.818181818181818,11.692307692307692,0.14285714285714285,,,0.5714285714285714,0.8571428571428571,0.5971714285714286,4.05,23.919999999999998,,,,,1.0,,14.0,,2.0,1.0,1.0,3.0,,8.0,,,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,,,1.0,2.0,,,1.0,3.0,,,,,,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,0.4,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,1.0,1.0,2.0,2.0,2.0,1.0,9.0,6.0,,1.0,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,6.0,,3.0,9.0,6.0,1.0,1.0,1.0,0.9,0.5,1.0,,1.0,1.0,0.25,1.0,0.6064125,0.3,0.6,0.9,0.5454545454545454,,1.0,1.0,2.0,,,0.5,,,,,0.25,,,,,,,,,,,1.0,1.0,1.0,,,,0.25,0.25,1.0,0.25,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630618-1642266-1642367,1610612761,"RJ Barrett, Ochai Agbaji, D.J. Carton, Ja'Kobe Walter, Jonathan Mogbo","Barrett, Agbaji, Carton, Walter, Mogbo",1629628-1630534-1630618-1642266-1642367,TOR,126.0,1,2.0,-1.0,6.0,6.0,12.0,2.0,4.0,,2.0,5.0,,6.0,2.0,1.0,4.0,5.0,6.0,0.4,0.4,0.5,,1.0,1.0,1.0,137.14285714285714,10.833333333333334,10.166666666666666,10.666666666666666,10.166666666666666,0.8,0.5,0.5,,0.8,0.66396,2.6,,1.0,,,,,,7.0,,2.0,,1.0,1.0,,2.0,,1.0,2.0,0.5,0.5,,0.3333333333333333,,,,,,,,,,1.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,0.2,,1.0,,1.0,,,1.0,1.0,,,,,0.3333333333333333,,,0.5,1.0,,0.6206,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1641711-1642266-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Gradey Dick, Ja'Kobe Walter, Jonathan Mogbo","Barrett, Agbaji, Dick, Walter, Mogbo",1629628-1630534-1641711-1642266-1642367,TOR,72.0,1,1.0,-2.0,3.0,3.0,6.0,1.0,1.0,,2.0,2.0,,4.0,,,,,4.0,1.0,1.0,1.0,,,,,120.0,11.666666666666666,12.333333333333334,11.666666666666666,12.333333333333334,0.5,1.0,1.0,,0.5,0.6003,5.4,,,,,,,,6.0,,4.0,,2.0,2.0,,4.0,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1641711-1642266-203482,1610612761,"RJ Barrett, Ochai Agbaji, Gradey Dick, Ja'Kobe Walter, Kelly Olynyk","Barrett, Agbaji, Dick, Walter, Olynyk",1629628-1630534-1641711-1642266-203482,TOR,87.0,2,1.0,1.0,3.0,4.0,7.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,2.0,,,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,115.86206896551724,20.666666666666668,6.25,19.333333333333332,6.25,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5328499999999999,4.95,23.7,1.0,,,1.0,,,2.0,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,3.0,,,1.0,1.0,,1.5,1.5,0.5,1.0,0.5,,,,0.59445,1.0,,,1.0,3.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1641711-1642347-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo","Barrett, Agbaji, Dick, Shead, Mogbo",1629628-1630534-1641711-1642347-1642367,TOR,491.0,3,8.0,6.0,18.0,16.0,34.0,2.0,2.0,1.0,5.0,10.0,6.0,25.0,6.0,2.0,6.0,10.0,17.0,0.5,0.59375,0.625,0.375,0.5,0.75,0.3333333333333333,99.71486761710794,13.666666666666666,15.3125,13.0,14.875,0.125,1.0,1.0,0.0625,0.5,0.45821562499999996,5.75,26.366666666666664,4.0,,,1.0,5.0,,19.0,1.0,4.0,5.0,2.0,4.0,,10.0,1.0,4.0,3.0,0.4,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,0.3125,0.3333333333333333,,8.0,4.0,1.0,1.0,3.0,5.0,1.0,,,,,0.3333333333333333,1.0,1.0,,0.5,2.0,2.0,2.0,2.0,8.0,2.0,1.0,3.0,,1.0,1.1666666666666667,1.0,0.6,,,0.5,0.6666666666666666,1.0,0.691725,0.32,3.0,2.0,3.0,3.0,2.0,1.0,0.5,0.5,1.0,0.375,0.6,0.3333333333333333,0.4,0.4,0.4,15.0,16.0,2.0,5.0,6.0,3.0,6.0,5.0,24.0,6.0,,3.0,2.0,1.0,,,,,2.0,,1.0,1.0,,,,,7.0,,3.0,24.0,15.0,0.6666666666666666,0.5,0.6333333333333333,0.6666666666666666,0.3,,,1.0,0.5,0.3333333333333333,0.4,0.46268333333333334,0.15789473684210525,0.23076923076923078,0.96,0.8333333333333334,2.0,2.0,5.0,9.0,,,0.5555555555555556,0.375,,0.6,1.0,0.13333333333333333,1.0,,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,,0.5,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1641711-1642367-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Gradey Dick, Jonathan Mogbo, Jamison Battle","Barrett, Agbaji, Dick, Mogbo, Battle",1629628-1630534-1641711-1642367-1642419,TOR,32.0,2,1.0,2.0,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,3.0,1.0,0.5,0.75,0.5,,,,90.0,9.0,,9.0,,0.5,1.0,1.0,,1.0,0.53475,1.4,26.7,,,,,1.0,,1.0,,2.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,0.3,0.5,1.0,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1642266-1642419-203482,1610612761,"RJ Barrett, Ochai Agbaji, Ja'Kobe Walter, Jamison Battle, Kelly Olynyk","Barrett, Agbaji, Walter, Battle, Olynyk",1629628-1630534-1642266-1642419-203482,TOR,32.0,1,1.0,-2.0,1.0,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,90.0,22.0,10.0,22.0,10.0,,,,1.0,1.0,0.5682,,23.2,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1642347-1642367-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Agbaji, Shead, Mogbo, Battle",1629628-1630534-1642347-1642367-1642419,TOR,35.0,2,1.0,-1.0,1.0,2.0,3.0,,,,,,,1.0,,,1.0,1.0,1.0,,,0.5,,,1.0,,123.42857142857142,7.0,14.0,7.0,14.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630558-1630567-1642367-1642419,1610612761,"RJ Barrett, Davion Mitchell, Scottie Barnes, Jonathan Mogbo, Jamison Battle","Barrett, Mitchell, Barnes, Mogbo, Battle",1629628-1630558-1630567-1642367-1642419,TOR,40.0,1,1.0,-4.0,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,,2.0,,,,,2.0,1.0,1.0,1.0,,,,,108.0,17.0,11.5,17.0,11.5,1.0,1.0,1.0,,1.0,0.7035,1.7,,,,,,,,6.0,,2.0,,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630558-1641711-1642266-1642367,1610612761,"RJ Barrett, Davion Mitchell, Gradey Dick, Ja'Kobe Walter, Jonathan Mogbo","Barrett, Mitchell, Dick, Walter, Mogbo",1629628-1630558-1641711-1642266-1642367,TOR,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630558-1642266-1642367-1642419,1610612761,"RJ Barrett, Davion Mitchell, Ja'Kobe Walter, Jonathan Mogbo, Jamison Battle","Barrett, Mitchell, Walter, Mogbo, Battle",1629628-1630558-1642266-1642367-1642419,TOR,121.0,1,2.0,1.0,3.0,2.0,5.0,2.0,2.0,,2.0,2.0,1.0,4.0,,1.0,1.0,2.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,,59.50413223140496,23.666666666666668,25.0,22.666666666666668,25.0,0.6666666666666666,1.0,1.0,,1.0,0.5811833333333333,2.2,25.5,1.0,,,,1.0,,3.0,,4.0,1.0,2.0,2.0,,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630558-1642266-1642367-203482,1610612761,"RJ Barrett, Davion Mitchell, Ja'Kobe Walter, Jonathan Mogbo, Kelly Olynyk","Barrett, Mitchell, Walter, Mogbo, Olynyk",1629628-1630558-1642266-1642367-203482,TOR,374.0,2,6.0,-7.0,13.0,15.0,28.0,3.0,5.0,,6.0,10.0,,13.0,6.0,2.0,4.0,5.0,11.0,0.6,0.6,0.5909090909090909,,0.6666666666666666,0.5714285714285714,1.0,107.80748663101605,12.76923076923077,13.866666666666667,12.153846153846153,13.666666666666666,0.5,0.6,0.6,,0.5,0.60964,6.82,,1.0,1.0,2.0,,,,20.0,,6.0,,3.0,3.0,1.0,6.0,,1.0,2.0,0.5,0.5,,0.25,,,0.2,0.5,0.5,1.0,,,,3.0,2.0,2.0,1.0,3.0,1.0,,,,,,0.6666666666666666,0.5,,,0.3,,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,0.25,,,0.6666666666666666,,,0.4516,0.15384615384615385,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,8.0,,,1.0,,,,,,,1.0,,,,3.0,2.0,1.0,1.0,,,1.0,2.0,,,,2.0,,1.0,,1.0,,,,,0.1,,,0.5,,,,0.4167,0.09090909090909091,0.09090909090909091,,0.07692307692307693,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630558-1642266-1642419-203482,1610612761,"RJ Barrett, Davion Mitchell, Ja'Kobe Walter, Jamison Battle, Kelly Olynyk","Barrett, Mitchell, Walter, Battle, Olynyk",1629628-1630558-1642266-1642419-203482,TOR,174.0,1,3.0,1.0,7.0,7.0,14.0,1.0,4.0,,1.0,6.0,2.0,5.0,,1.0,2.0,3.0,5.0,0.16666666666666666,0.3125,0.3125,0.25,1.0,1.0,1.0,115.86206896551724,14.285714285714286,10.571428571428571,12.428571428571429,10.571428571428571,0.5,0.25,0.3333333333333333,,0.75,0.5694625,4.116666666666666,26.35,1.0,,,,2.0,,4.0,,2.0,2.0,1.0,2.0,,5.0,,1.0,1.0,1.0,1.0,,0.16666666666666666,,,,,,,0.25,,,2.0,1.0,,,,,,,,,,,1.0,,,0.25,,,,1.0,,,1.0,1.0,,,,,0.2,0.3333333333333333,,1.0,,,0.437,,,1.0,1.0,,1.0,,0.5,0.5,1.0,,,,0.5,0.5,0.5,,5.0,,,,,,,,3.0,,1.0,1.0,1.0,,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,,,,0.16666666666666666,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630567-1630618-1642367-1642419,1610612761,"RJ Barrett, Scottie Barnes, D.J. Carton, Jonathan Mogbo, Jamison Battle","Barrett, Barnes, Carton, Mogbo, Battle",1629628-1630567-1630618-1642367-1642419,TOR,36.0,1,1.0,,1.0,2.0,3.0,,,,1.0,2.0,,2.0,2.0,,,1.0,,0.5,0.5,0.5,,,,,120.0,9.0,13.5,6.0,13.5,,,,,,0.4678,5.15,,1.0,,,,,,2.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,0.4763,1.0,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630567-1641711-1642266-203482,1610612761,"RJ Barrett, Scottie Barnes, Gradey Dick, Ja'Kobe Walter, Kelly Olynyk","Barrett, Barnes, Dick, Walter, Olynyk",1629628-1630567-1641711-1642266-203482,TOR,37.0,1,1.0,-5.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,116.75675675675676,4.0,16.5,4.0,12.5,,,,,,,,,,,,,,,5.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630567-1642266-1642419-203482,1610612761,"RJ Barrett, Scottie Barnes, Ja'Kobe Walter, Jamison Battle, Kelly Olynyk","Barrett, Barnes, Walter, Battle, Olynyk",1629628-1630567-1642266-1642419-203482,TOR,83.0,1,1.0,-3.0,3.0,2.0,5.0,,,,1.0,1.0,,2.0,2.0,,,,2.0,1.0,1.0,1.0,,,,,86.74698795180723,14.666666666666666,19.5,14.666666666666666,19.5,,,,,,0.4184,13.2,,,,,,,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630567-1642347-1642367-1642419,1610612761,"RJ Barrett, Scottie Barnes, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Barnes, Shead, Mogbo, Battle",1629628-1630567-1642347-1642367-1642419,TOR,292.0,2,5.0,,11.0,11.0,22.0,3.0,4.0,2.0,4.0,7.0,3.0,9.0,2.0,,4.0,4.0,9.0,0.5714285714285714,0.4,0.45,0.3,,0.6,,108.49315068493152,14.363636363636363,12.181818181818182,14.363636363636363,11.727272727272727,0.4,0.75,0.75,0.2,0.7,0.60042,4.885714285714286,24.599999999999998,,,1.0,,1.0,,9.0,,6.0,1.0,3.0,3.0,,6.0,,,3.0,0.75,0.75,,,,,0.1,,,,0.1,,,2.0,3.0,,,1.0,4.0,,1.0,1.0,1.0,1.0,,0.6,0.75,1.0,0.2,,,,,,,3.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,0.5,,,1610612761,2025,2024-25,False
