EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyFG2M,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,Offensive Fouls,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LostBallSteals,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,HeaveAttempts,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,Travels,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,3SecondViolations,DefensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1629048-1630243-1630591-202709-203484,1610612753,"Goga Bitadze, Trevelin Queen, Jalen Suggs, Cory Joseph, Kentavious Caldwell-Pope","Bitadze, Queen, Suggs, Joseph, Caldwell-Pope",1629048-1630243-1630591-202709-203484,ORL,67.0,2,1.0,-2.0,3.0,2.0,,5.0,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,,,,,,,0.3333333333333333,,,,107.46268656716417,13.333333333333334,13.5,13.333333333333334,12.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630243-1641710-1641724-1641783,1610612753,"Goga Bitadze, Trevelin Queen, Anthony Black, Jett Howard, Tristan da Silva","Bitadze, Queen, Black, Howard, da Silva",1629048-1630243-1641710-1641724-1641783,ORL,210.0,1,4.0,-2.0,9.0,8.0,1.0,17.0,3.0,5.0,,,3.0,6.0,8.0,10.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,0.5,,0.375,,0.4444444444444444,,1.0,0.5,0.25,0.5,116.57142857142857,13.444444444444445,11.125,13.0,11.125,0.625,0.6,0.75,,,0.875,0.5093,0.2568,,5.766666666666667,1.0,2.0,2.0,2.0,,1.0,,1.0,,2.0,,0.25,,1.0,,1.0,,,1.0,0.125,0.25,24.4,1.0,8.0,1.0,,,,,,,2.0,,2.0,,,,,,,2.0,,,4.0,,,2.0,1.0,,,,,8.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,0.413,0.1111111111111111,0.14285714285714285,,0.1111111111111111,,,4.0,2.0,2.0,,,,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630243-1641710-1641783-203484,1610612753,"Goga Bitadze, Trevelin Queen, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Queen, Black, da Silva, Caldwell-Pope",1629048-1630243-1641710-1641783-203484,ORL,248.0,1,4.0,-3.0,7.0,7.0,2.0,14.0,1.0,1.0,,,2.0,4.0,7.0,10.0,,1.0,1.0,,,1.0,4.0,5.0,,,,1.0,1.0,4.0,0.5,,0.25,,0.35,0.125,,0.5,0.6666666666666666,,81.29032258064515,21.285714285714285,14.142857142857142,18.285714285714285,13.857142857142858,0.125,1.0,1.0,,,0.625,0.47974375,0.5298,0.14285714285714285,10.5,2.0,3.0,4.0,3.0,3.0,,,1.0,,2.0,,0.5,,,0.75,,1.0,,,0.25,0.375,24.9,7.0,7.0,1.0,1.0,,1.0,,3.0,,3.0,1.0,4.0,4.0,3.0,7.0,,,,2.0,,,4.0,1.0,1.0,4.0,1.0,,,,,6.0,7.0,7.0,3.0,,,,0.35,,,,0.125,0.125,,,,,,,0.125,0.375,,0.47974375,0.1111111111111111,0.2,1.0,1.0,1.0,,4.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,0.5,0.5,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,,0.5,0.25,0.3333333333333333,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,0.125,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630243-1641724-202709-203484,1610612753,"Goga Bitadze, Trevelin Queen, Jett Howard, Cory Joseph, Kentavious Caldwell-Pope","Bitadze, Queen, Howard, Joseph, Caldwell-Pope",1629048-1630243-1641724-202709-203484,ORL,70.0,1,1.0,3.0,2.0,3.0,,5.0,,,,,,,3.0,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,1.5,,1.5,,1.0,,,,102.85714285714285,13.0,14.666666666666666,13.0,14.666666666666666,,,,,,1.0,0.5583,,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,,23.0,,,,,1.0,1.0,,,1.0,,,,,,,3.0,,1.0,1.0,,1.0,3.0,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630243-1641783-202709-203484,1610612753,"Goga Bitadze, Trevelin Queen, Tristan da Silva, Cory Joseph, Kentavious Caldwell-Pope","Bitadze, Queen, da Silva, Joseph, Caldwell-Pope",1629048-1630243-1641783-202709-203484,ORL,102.0,1,2.0,,3.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,,98.82352941176471,15.666666666666666,13.75,14.666666666666666,12.0,0.5,1.0,1.0,1.0,1.0,0.5,0.4958,0.567,0.5,3.9,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,,1.0,,,,,,2.0,,,,,,,,,1.0,,,2.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,0.5,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1631094-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, Banchero, Caldwell-Pope",1629048-1630532-1630591-1631094-203484,ORL,87.0,1,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,,,1.0,1.0,2.0,,,,,2.0,,,,1.0,,,,,,,1.0,,0.5,,0.3333333333333333,,,,,,82.75862068965517,31.5,8.0,31.5,6.333333333333333,0.5,1.0,1.0,,,1.0,0.454325,,,3.1,,1.0,1.0,1.0,,,1.0,1.0,,2.0,,0.5,1.0,,,1.0,,,,,0.5,26.4,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.40815,0.3333333333333333,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1641710-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Bitadze, Wagner, Suggs, Black, da Silva",1629048-1630532-1630591-1641710-1641783,ORL,389.0,3,6.0,2.0,10.0,11.0,1.0,21.0,2.0,2.0,,,3.0,4.0,16.0,14.0,1.0,1.0,2.0,2.0,,1.0,1.0,4.0,,,,,,1.0,0.75,1.0,0.6,1.0,0.7272727272727273,1.0,,1.0,0.2,,77.73778920308483,19.1,18.0,18.3,18.0,0.2,1.0,1.0,,,0.8,0.545795,0.4154,0.125,4.075,,4.0,6.0,4.0,,2.0,1.0,3.0,,2.0,,0.6,1.0,1.0,,1.0,,1.0,1.0,,0.4,25.849999999999998,3.0,4.0,1.0,2.0,2.0,2.0,,1.0,2.0,4.0,,1.0,2.0,2.0,7.0,6.0,,2.0,4.0,,2.0,10.0,,,4.0,1.0,,,,,14.0,7.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,1.1666666666666667,1.0,,,0.2,0.2,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.6023333333333333,0.09090909090909091,0.2,0.4375,0.3,1.0,,4.0,2.0,2.0,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,0.5,0.5,,,,,1.0,,,1.0,,1.0,0.8333333333333334,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1641710-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, Black, Caldwell-Pope",1629048-1630532-1630591-1641710-203484,ORL,881.0,7,15.0,-2.0,28.0,27.0,2.0,55.0,6.0,10.0,1.0,2.0,8.0,15.0,28.0,30.0,1.0,2.0,2.0,8.0,2.0,2.0,2.0,11.0,,,,3.0,2.0,9.0,0.5333333333333333,0.5,0.4583333333333333,0.5,0.5185185185185185,0.5,,0.2857142857142857,0.14285714285714285,0.25,89.89784335981838,17.214285714285715,14.777777777777779,17.107142857142858,14.481481481481481,0.4166666666666667,0.6,0.6,1.0,0.5,0.7916666666666666,0.55335,0.6552,0.07142857142857142,3.94,1.0,6.0,9.0,6.0,,1.0,8.0,9.0,,8.0,,0.375,1.0,1.0,,1.0,,1.0,1.0,0.041666666666666664,0.25,25.37777777777778,16.0,18.0,6.0,4.0,1.0,3.0,1.0,4.0,2.0,6.0,,9.0,5.0,4.0,16.0,6.0,1.0,2.0,6.0,1.0,1.0,14.0,,3.0,7.0,3.0,2.0,1.0,2.0,2.0,26.0,14.0,15.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,1.0,0.16666666666666666,0.125,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.2857142857142857,0.16666666666666666,0.5370964285714286,0.11538461538461539,0.17647058823529413,0.5714285714285714,0.5714285714285714,2.0,,8.0,4.0,4.0,,,,,5.0,3.0,,1.0,1.0,1.0,0.5,0.5714285714285714,,,,,,0.6666666666666666,0.5,0.5,,,,,2.0,,,3.0,1.0,0.3333333333333333,0.42857142857142855,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,0.4,,0.07142857142857142,0.25,2.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1641710-203914,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Bitadze, Wagner, Suggs, Black, Harris",1629048-1630532-1630591-1641710-203914,ORL,210.0,3,4.0,-3.0,8.0,9.0,,17.0,,,,,,2.0,5.0,8.0,,,,,,,,4.0,,,,1.0,2.0,4.0,,,0.25,,0.35714285714285715,,,,,,116.57142857142857,14.5,10.444444444444445,14.5,9.88888888888889,,,,,,0.6666666666666666,0.47963333333333336,,,16.65,2.0,3.0,4.0,3.0,,2.0,2.0,4.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,0.8,,0.6666666666666666,1.0,0.3333333333333333,0.5,26.15,2.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,2.0,1.0,1.0,,1.0,,5.0,,2.0,,1.0,0.25,0.25,,,,,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.3333333333333333,0.400325,0.14285714285714285,0.3333333333333333,,0.25,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1641724-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva","Bitadze, Wagner, Suggs, Howard, da Silva",1629048-1630532-1630591-1641724-1641783,ORL,32.0,2,1.0,2.0,2.0,1.0,,3.0,1.0,1.0,,,1.0,1.0,3.0,1.0,,,,2.0,,,,,,,,,,1.0,1.0,,0.5,,0.5,,,,,,135.0,16.0,,16.0,,0.5,1.0,1.0,,,1.0,0.5589999999999999,,,2.1,,1.0,1.0,1.0,,,,,,1.0,,0.5,,,,,,,,,0.5,29.2,2.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,,,,2.0,1.0,,,,,3.0,2.0,2.0,1.0,,,,0.5,,,,,,,,,,,,0.5,0.5,,0.5589999999999999,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1641724-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Jett Howard, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, Howard, Caldwell-Pope",1629048-1630532-1630591-1641724-203484,ORL,67.0,1,1.0,-2.0,2.0,2.0,1.0,4.0,,1.0,,1.0,,3.0,,2.0,,2.0,,,,2.0,3.0,4.0,,,,,1.0,1.0,,,,,,,,0.6666666666666666,0.6,1.0,85.97014925373134,25.5,8.0,15.5,8.0,0.2,,,0.3333333333333333,,0.6,0.50618,0.5566,,6.433333333333334,,2.0,2.0,2.0,1.0,1.0,,1.0,,,,0.4,,1.0,0.5,1.0,0.5,,1.0,,0.4,26.25,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,,,1.0,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1641783-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, da Silva, Caldwell-Pope",1629048-1630532-1630591-1641783-203484,ORL,8505.0,11,142.0,-6.0,278.0,275.0,37.0,553.0,64.0,89.0,11.0,16.0,93.0,163.0,308.0,314.0,17.0,28.0,44.0,74.0,16.0,25.0,45.0,146.0,25.0,15.0,10.0,42.0,30.0,56.0,0.5705521472392638,0.6071428571428571,0.5114942528735632,0.5138888888888888,0.5407801418439716,0.55,0.5952380952380952,0.35714285714285715,0.32142857142857145,0.52,93.62962962962963,15.913669064748202,14.84,15.093525179856115,14.501818181818182,0.34099616858237547,0.7191011235955056,0.7901234567901234,0.4444444444444444,0.6875,0.7164750957854407,0.5514319923371648,0.5297181818181819,0.14285714285714285,5.884049079754601,20.0,75.0,98.0,75.0,20.0,43.0,54.0,101.0,5.0,55.0,3.0,0.37547892720306514,0.7941176470588235,0.7678571428571429,0.2857142857142857,0.782258064516129,0.3148148148148148,0.725,0.75,0.07662835249042145,0.28735632183908044,25.914285714285715,41.0,28.0,13.0,54.0,7.0,23.0,20.0,10.0,27.0,41.0,7.0,20.0,13.0,8.0,43.0,72.0,20.0,24.0,80.0,18.0,6.0,184.0,4.0,17.0,49.0,25.0,18.0,8.0,19.0,14.0,264.0,43.0,41.0,3.0,0.8888888888888888,0.2755102040816326,0.2755102040816326,0.6,0.30303030303030304,0.8571428571428571,0.7368421052631579,0.20689655172413793,0.08812260536398467,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.26666666666666666,0.26666666666666666,0.9,0.3939393939393939,0.30303030303030304,0.26666666666666666,0.5655272727272728,0.08928571428571429,0.13736263736263737,0.1396103896103896,0.1474820143884892,21.0,8.0,112.0,56.0,44.0,9.0,3.0,4.0,4.0,24.0,15.0,5.0,11.0,4.0,10.0,0.6021505376344086,0.6588235294117647,1.0,0.16666666666666666,1.0,0.8333333333333334,0.03125,0.6875,0.3888888888888889,0.42,0.42857142857142855,0.4,0.4,0.375,10.0,1.0,8.0,13.0,6.0,0.65,0.5303030303030303,0.027777777777777776,0.7692307692307693,2.0,12.0,0.0736196319018405,0.0898876404494382,1.0,7.0,1.0,0.125,0.19444444444444445,0.14285714285714285,1.0,,2.0,,,3.0,3.0,3.0,9.0,0.23076923076923078,0.07407407407407407,0.09090909090909091,0.3,9.0,1.0,1.0,1.0,0.1875,2.0,,,2.0,,,1.0,2.0,,,,0.18181818181818182,,,1.0,3.0,,,,,,,,1.0,,,,1.0,1610612753,2025,2024-25,False
1629048-1630532-1630591-1641783-203914,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva, Gary Harris","Bitadze, Wagner, Suggs, da Silva, Harris",1629048-1630532-1630591-1641783-203914,ORL,1182.0,2,20.0,10.0,39.0,40.0,3.0,79.0,7.0,8.0,2.0,2.0,11.0,16.0,57.0,47.0,2.0,2.0,4.0,8.0,,2.0,2.0,16.0,2.0,1.0,1.0,6.0,5.0,11.0,0.6875,1.0,0.765625,1.0,0.8142857142857143,1.0,0.3333333333333333,0.4,0.16666666666666666,,96.24365482233503,12.948717948717949,16.925,12.58974358974359,16.125,0.25,0.875,1.0,1.0,1.0,0.75,0.5307203125,0.58905,0.07017543859649122,5.175,1.0,15.0,16.0,15.0,,7.0,6.0,14.0,1.0,7.0,1.0,0.5,0.6,0.7777777777777778,,0.6842105263157895,,0.6,0.75,0.03125,0.46875,26.75,1.0,4.0,1.0,7.0,,1.0,9.0,,9.0,8.0,,1.0,,,2.0,24.0,9.0,8.0,15.0,8.0,,38.0,,4.0,9.0,6.0,1.0,,1.0,,53.0,2.0,1.0,1.0,0.8888888888888888,0.5625,0.5625,1.0,0.3333333333333333,0.5,,0.21875,0.03125,,,,0.6,0.6,0.8888888888888888,1.0,,0.6,0.4582,0.17142857142857143,0.3157894736842105,0.03508771929824561,0.02564102564102564,4.0,,14.0,7.0,5.0,2.0,,1.0,,5.0,3.0,1.0,,,1.0,0.6363636363636364,0.6363636363636364,1.0,1.0,0.6666666666666666,1.0,,0.7142857142857143,0.5714285714285714,0.8,0.5,,,,1.0,,,1.0,3.0,1.0,1.0,,1.0,,3.0,0.1875,0.125,,,,,,,,,1.0,,,,,,3.0,,0.2857142857142857,,,2.0,,,,,1.0,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,1.0,1610612753,2025,2024-25,False
1629048-1630532-1630591-203484-203914,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope, Gary Harris","Bitadze, Wagner, Suggs, Caldwell-Pope, Harris",1629048-1630532-1630591-203484-203914,ORL,156.0,2,3.0,7.0,6.0,6.0,,12.0,2.0,3.0,,,2.0,3.0,7.0,,,,,2.0,,,,6.0,1.0,,1.0,2.0,,,0.6666666666666666,,0.875,,0.875,,0.5,,,,110.76923076923076,12.166666666666666,13.833333333333334,12.166666666666666,13.833333333333334,0.75,0.6666666666666666,0.6666666666666666,,,1.0,0.5753375,,,2.1999999999999997,,1.0,1.0,1.0,,1.0,5.0,6.0,,,,0.25,1.0,1.0,,1.0,,1.0,1.0,,0.25,26.2,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,3.0,3.0,1.0,1.0,2.0,1.0,,5.0,,1.0,,,2.0,1.0,2.0,2.0,7.0,3.0,1.0,,1.0,1.0,1.0,1.5,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,0.43725,,,0.42857142857142855,0.16666666666666666,,,2.0,1.0,1.0,,,,,,,,,,1.0,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1641710-1641783-203484,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Wagner, Black, da Silva, Caldwell-Pope",1629048-1630532-1641710-1641783-203484,ORL,2472.0,12,41.0,25.0,78.0,75.0,7.0,153.0,16.0,24.0,3.0,4.0,21.0,35.0,94.0,69.0,3.0,5.0,12.0,16.0,4.0,2.0,7.0,35.0,1.0,,1.0,5.0,6.0,12.0,0.6,0.6,0.527027027027027,0.8571428571428571,0.5875,0.8571428571428571,0.2,0.14285714285714285,0.17073170731707318,0.25,89.126213592233,17.128205128205128,15.146666666666667,16.666666666666668,13.8,0.32432432432432434,0.6666666666666666,0.6956521739130435,0.5714285714285714,0.75,0.8513513513513513,0.5683486486486486,0.530575,0.1276595744680851,5.008571428571429,4.0,26.0,39.0,26.0,5.0,12.0,14.0,28.0,,20.0,2.0,0.527027027027027,0.56,0.6,0.18518518518518517,0.5777777777777777,0.21052631578947367,0.5833333333333334,0.5384615384615384,0.05405405405405406,0.35135135135135137,25.182051282051283,20.0,15.0,7.0,7.0,5.0,13.0,7.0,5.0,12.0,16.0,,10.0,6.0,7.0,30.0,27.0,7.0,9.0,22.0,4.0,5.0,53.0,2.0,4.0,19.0,6.0,10.0,9.0,12.0,7.0,82.0,30.0,20.0,,0.75,0.3076923076923077,0.3076923076923077,0.7894736842105263,,0.5384615384615384,0.5833333333333334,0.0945945945945946,0.17567567567567569,0.38461538461538464,0.38461538461538464,1.0,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.4375,0.3125,0.2692307692307692,0.558978125,0.07692307692307693,0.15384615384615385,0.3191489361702128,0.2564102564102564,3.0,2.0,26.0,13.0,11.0,1.0,1.0,2.0,,10.0,7.0,1.0,2.0,1.0,1.0,0.6190476190476191,0.6842105263157895,1.0,,,0.7142857142857143,,0.6875,0.42857142857142855,0.5,0.3333333333333333,0.5,0.5,0.5,5.0,1.0,2.0,7.0,2.0,0.7,0.71875,0.14285714285714285,0.7142857142857143,,2.0,0.05714285714285714,0.041666666666666664,1.0,1.0,2.0,1.0,0.14285714285714285,1.0,1.0,,1.0,,,1.0,3.0,3.0,9.0,0.5,0.14285714285714285,0.0625,0.6,3.0,,2.0,2.0,0.125,1.0,,,,,,,2.0,,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,1.0,,,,,1610612753,2025,2024-25,False
