EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Loose Ball Fouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,Travels,SecondChanceArc3FGA,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,HeaveMakes,Transition Take Fouls,BlockedCorner3,team_id,year,season,team_vs
1627752-1629018-1641748-201572-203081,1610612749,"Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard","Prince, Trent Jr., Jackson Jr., Lopez, Lillard",1627752-1629018-1641748-201572-203081,MIL,55.0,1,1.0,-6.0,2.0,3.0,,5.0,,,,,,,,,1.0,,,,1.0,,,6.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,130.9090909090909,,14.0,9.0,14.0,8.333333333333334,,,,,,,,,,1.0,,,,,1.0,,0.56085,,,,,,25.7,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,0.56085,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1629018-1641748-201572-203507,1610612749,"Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Prince, Trent Jr., Jackson Jr., Lopez, Antetokounmpo",1627752-1629018-1641748-201572-203507,MIL,805.0,6,13.0,5.0,27.0,28.0,2.0,55.0,9.0,3.0,1.0,3.0,3.0,4.0,2.0,2.0,5.0,8.0,16.0,3.0,7.0,7.0,32.0,27.0,,3.0,,,4.0,12.0,6.0,5.0,2.0,3.0,2.0,2.0,4.0,1.0,,10.0,1.0,3.0,4.0,5.0,9.0,4.0,13.0,,2.0,1.0,2.0,4.0,9.0,9.0,5.0,3.0,1.0,3.0,3.0,32.0,0.25,0.25,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,,0.5434782608695652,,0.5925925925925926,,0.30434782608695654,0.1875,0.3333333333333333,0.8333333333333334,0.375,0.5714285714285714,0.25,0.6923076923076923,0.3333333333333333,0.4,,0.6666666666666666,1.0,0.8,,98.38509316770187,1.0,14.555555555555555,14.714285714285714,14.481481481481481,13.964285714285714,0.391304347826087,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.17391304347826086,0.75,0.75,,0.08695652173913043,0.21739130434782608,0.4,0.4,0.5,1.0,0.6956521739130435,0.4,0.5613847826086956,0.6082,0.18518518518518517,0.25,,7.16875,25.357142857142858,6.0,6.0,1.0,4.0,1.0,1.0,,3.0,1.0,2.0,6.0,0.3333333333333333,0.2,0.64944,0.2222222222222222,4.0,,3.0,,,,,,2.0,2.0,,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,0.16666666666666666,,,0.5,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.5,,,0.6,,,0.0625,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1629018-201572-203081-203507,1610612749,"Taurean Prince, Gary Trent Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Trent Jr., Lopez, Lillard, Antetokounmpo",1627752-1629018-201572-203081-203507,MIL,7299.0,16,122.0,-6.0,257.0,259.0,17.0,516.0,66.0,7.0,17.0,34.0,8.0,24.0,16.0,29.0,78.0,76.0,124.0,36.0,94.0,51.0,311.0,317.0,6.0,11.0,3.0,18.0,74.0,78.0,93.0,78.0,29.0,5.0,37.0,31.0,68.0,25.0,1.0,167.0,7.0,7.0,50.0,40.0,91.0,17.0,108.0,3.0,12.0,3.0,29.0,49.0,61.0,69.0,32.0,11.0,6.0,12.0,8.0,293.0,0.4868421052631579,0.5138888888888888,0.8611111111111112,0.3829787234042553,0.3829787234042553,0.6129032258064516,0.5454545454545454,0.5963302752293578,0.5357142857142857,0.6280487804878049,0.6,0.43119266055045874,0.04032258064516129,0.045454545454545456,0.7407407407407407,0.14583333333333334,0.746268656716418,0.1206896551724138,0.743801652892562,0.1320754716981132,0.26666666666666666,0.2222222222222222,0.625,0.7307692307692307,0.851063829787234,0.03,101.80024660912453,0.6666666666666666,14.43579766536965,13.857142857142858,14.132295719844358,13.22007722007722,0.30275229357798167,0.1559633027522936,0.5,0.53125,0.11009174311926606,0.3333333333333333,0.3333333333333333,0.125,0.07339449541284404,0.3577981651376147,0.3717948717948718,0.37662337662337664,0.8620689655172413,0.5,0.7339449541284404,0.3717948717948718,0.560805733944954,0.58681,0.13389121338912133,0.2206896551724138,0.05787781350482315,6.554032258064517,25.910638297872346,52.0,53.0,13.0,22.0,18.0,18.0,10.0,28.0,7.0,3.0,50.0,0.6428571428571429,0.325,0.55793375,0.20622568093385213,51.0,12.0,15.0,1.0,3.0,3.0,15.0,5.0,15.0,60.0,1.0,27.0,9.0,9.0,3.0,10.0,8.0,1.0,2.0,11.0,7.0,5.0,55.0,4.0,0.2777777777777778,0.6818181818181818,0.5625,0.59,0.010638297872340425,0.01282051282051282,0.11764705882352941,0.10204081632653061,0.7727272727272727,0.8095238095238095,0.5294117647058824,0.5294117647058824,0.07142857142857142,0.375,0.8,0.23076923076923078,0.19292604501607716,7.0,6.0,1.0,1.0,0.9166666666666666,0.4375,0.4375,0.8571428571428571,5.0,8.0,0.058823529411764705,0.7142857142857143,5.0,,0.5,0.125,1.0,2.0,3.0,0.0625,0.14285714285714285,,1.0,0.3333333333333333,,,,,4.0,15.0,0.2,2.0,,2.0,0.4,1.0,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,,3.0,0.3333333333333333,,,,,,1.0,,1610612749,2025,2024-25,False
1627752-1629018-201572-203114-203507,1610612749,"Taurean Prince, Gary Trent Jr., Brook Lopez, Khris Middleton, Giannis Antetokounmpo","Prince, Trent Jr., Lopez, Middleton, Antetokounmpo",1627752-1629018-201572-203114-203507,MIL,69.0,1,1.0,-1.0,3.0,4.0,1.0,7.0,2.0,1.0,,,,,,,,1.0,2.0,,,1.0,3.0,4.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,1.0,2.0,1.0,,,,,1.0,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,,1.0,,,,1.0,1.0,,,,,,146.08695652173915,,15.0,6.0,14.333333333333334,6.0,1.0,,,,,,,,,,,,,1.0,1.0,,0.65335,0.5379,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7,,3.0,3.0,,2.0,,1.0,,1.0,1.0,,3.0,1.0,,0.65335,1.0,1.0,1.0,2.0,,,,1.0,,1.0,3.0,,,,,,,1.0,,,,,,3.0,,,0.5,0.5,0.5,,,,,0.5,0.5,,,,1.0,0.5,,1.0,,,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1631157-1631260-201572-203081,1610612749,"Taurean Prince, Ryan Rollins, AJ Green, Brook Lopez, Damian Lillard","Prince, Rollins, Green, Lopez, Lillard",1627752-1631157-1631260-201572-203081,MIL,249.0,2,4.0,9.0,9.0,9.0,,18.0,2.0,,,,,,1.0,1.0,4.0,2.0,2.0,2.0,5.0,6.0,16.0,7.0,,,,,2.0,2.0,3.0,4.0,1.0,,1.0,1.0,2.0,,,5.0,,,4.0,2.0,6.0,,6.0,,,,,,4.0,6.0,2.0,2.0,,2.0,,16.0,0.5,0.5,0.5,0.4,0.4,1.0,,0.7142857142857143,,0.8888888888888888,,0.7142857142857143,,,0.2,,1.0,,0.42857142857142855,,,,0.14285714285714285,,1.0,,104.09638554216866,,11.444444444444445,16.22222222222222,11.444444444444445,13.666666666666666,0.2857142857142857,,,,,,,,0.14285714285714285,0.5714285714285714,0.25,0.25,,,1.0,0.25,0.6274428571428572,,0.3333333333333333,0.6666666666666666,,0.8500000000000001,26.379999999999995,,4.0,2.0,,3.0,,,,,,4.0,,0.6666666666666666,0.56405,0.4444444444444444,2.0,,,,,,,1.0,2.0,5.0,,1.0,,,,,,,,1.0,,2.0,5.0,,0.3333333333333333,,0.5,0.625,,,,,1.0,1.0,0.5,,,,,,0.3125,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,3.0,,1.0,,,1.0,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1631157-1631260-201572-203507,1610612749,"Taurean Prince, Ryan Rollins, AJ Green, Brook Lopez, Giannis Antetokounmpo","Prince, Rollins, Green, Lopez, Antetokounmpo",1627752-1631157-1631260-201572-203507,MIL,829.0,1,14.0,8.0,29.0,28.0,4.0,57.0,6.0,,1.0,2.0,,2.0,4.0,5.0,13.0,5.0,10.0,8.0,17.0,3.0,37.0,29.0,,1.0,,6.0,4.0,6.0,24.0,13.0,5.0,1.0,2.0,8.0,10.0,5.0,,28.0,1.0,4.0,2.0,8.0,10.0,5.0,15.0,1.0,5.0,3.0,3.0,6.0,3.0,3.0,2.0,4.0,2.0,4.0,4.0,31.0,0.4,0.4,1.0,0.47058823529411764,0.47058823529411764,0.5,,0.6296296296296297,0.75,0.6607142857142857,0.75,0.6296296296296297,0.1,0.16666666666666666,0.6153846153846154,0.8,0.6666666666666666,0.1111111111111111,0.625,0.35714285714285715,1.0,,0.5714285714285714,0.8,1.0,0.07692307692307693,99.0108564535585,1.0,14.758620689655173,14.321428571428571,13.96551724137931,13.428571428571429,0.2222222222222222,0.07407407407407407,0.5,0.5,0.07407407407407407,,,,0.14814814814814814,0.48148148148148145,0.38461538461538464,0.38461538461538464,1.0,,0.8518518518518519,0.38461538461538464,0.5806388888888889,0.6062500000000001,0.07142857142857142,0.18181818181818182,0.16216216216216217,5.5600000000000005,25.852941176470587,1.0,,,,,4.0,2.0,6.0,,1.0,,0.6666666666666666,,,,4.0,,,3.0,,3.0,,,,,,2.0,,2.0,1.0,2.0,2.0,,,1.0,,2.0,,,,,,,,,1.0,0.125,0.6666666666666666,0.8,0.5,,0.75,,,,,3.0,3.0,,,,0.75,0.75,1.0,,,,,,1.0,0.5,,,,1.0,0.5,,,2.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,1.0,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1631157-203081-203114-203507,1610612749,"Taurean Prince, Ryan Rollins, Damian Lillard, Khris Middleton, Giannis Antetokounmpo","Prince, Rollins, Lillard, Middleton, Antetokounmpo",1627752-1631157-203081-203114-203507,MIL,57.0,1,1.0,-1.0,2.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,1.0,3.0,,,,2.0,3.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,0.5,,,,0.5,0.5,,,,,0.5,101.05263157894737,,18.0,10.5,16.5,10.5,1.0,,,,,,,,,,,,,1.0,1.0,,0.7794,0.8643,,,1.0,1.0666666666666667,,,2.0,,3.0,,,,,,,2.0,,,0.7794,1.0,1.0,1.0,3.0,,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1631260-1641748-201572-203081,1610612749,"Taurean Prince, AJ Green, Andre Jackson Jr., Brook Lopez, Damian Lillard","Prince, Green, Jackson Jr., Lopez, Lillard",1627752-1631260-1641748-201572-203081,MIL,1310.0,4,22.0,11.0,38.0,39.0,,77.0,3.0,,3.0,4.0,2.0,2.0,3.0,11.0,20.0,6.0,9.0,13.0,23.0,5.0,56.0,45.0,,,,,8.0,4.0,24.0,20.0,11.0,,4.0,8.0,12.0,6.0,,32.0,,1.0,10.0,5.0,15.0,1.0,16.0,,3.0,1.0,6.0,7.0,8.0,5.0,1.0,4.0,3.0,5.0,5.0,56.0,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.5652173913043478,0.5652173913043478,0.6666666666666666,,0.796875,,0.8235294117647058,,0.71875,,,0.7142857142857143,0.3333333333333333,0.7142857142857143,,0.7142857142857143,0.07692307692307693,,,0.5,0.8,0.7,,84.64122137404581,1.0,18.657894736842106,15.41025641025641,18.657894736842106,14.384615384615385,0.09375,0.125,0.75,0.75,0.0625,1.0,1.0,,0.09375,0.625,0.55,0.55,0.5454545454545454,,0.8125,0.55,0.502315625,,0.058823529411764705,0.1,,7.911111111111111,26.708695652173912,4.0,3.0,2.0,,2.0,3.0,3.0,5.0,1.0,1.0,3.0,0.6,1.0,0.3375,0.07894736842105263,1.0,,,,,,,,,,,1.0,3.0,2.0,1.0,2.0,,,1.0,,,1.0,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.75,,,,,,,,,,,,,,,15.0,,,,,,1.0,1.0,,,1.0,,,1.0,0.041666666666666664,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1631260-1641748-201572-203507,1610612749,"Taurean Prince, AJ Green, Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Prince, Green, Jackson Jr., Lopez, Antetokounmpo",1627752-1631260-1641748-201572-203507,MIL,372.0,2,6.0,-4.0,14.0,14.0,1.0,28.0,3.0,1.0,1.0,1.0,,1.0,2.0,,2.0,1.0,5.0,1.0,4.0,1.0,6.0,10.0,,1.0,,,2.0,,3.0,2.0,,,1.0,1.0,2.0,,,5.0,,1.0,4.0,2.0,7.0,1.0,8.0,,2.0,,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,1.0,6.0,1.0,1.0,1.0,0.25,0.25,0.2,,0.2777777777777778,,0.2727272727272727,,0.4444444444444444,,,0.6666666666666666,0.25,1.0,,0.8571428571428571,0.14285714285714285,,,0.6666666666666666,,1.0,,108.38709677419355,1.0,15.214285714285714,11.357142857142858,15.071428571428571,10.785714285714286,0.3333333333333333,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,0.2222222222222222,,,,1.0,0.7777777777777778,,0.5539999999999999,0.6304,0.18181818181818182,0.2857142857142857,,6.26,25.825,,1.0,,,,2.0,1.0,3.0,,,1.0,0.6666666666666666,,,0.07142857142857142,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1631260-201572-203081-203114,1610612749,"Taurean Prince, AJ Green, Brook Lopez, Damian Lillard, Khris Middleton","Prince, Green, Lopez, Lillard, Middleton",1627752-1631260-201572-203081-203114,MIL,165.0,1,3.0,-1.0,7.0,8.0,,15.0,1.0,,,,,,1.0,1.0,4.0,1.0,1.0,1.0,5.0,,5.0,6.0,,,,,2.0,,3.0,4.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,1.0,2.0,4.0,,4.0,,1.0,,,1.0,,,,,,,,5.0,1.0,1.0,1.0,0.2,0.2,1.0,,0.4166666666666667,,0.4166666666666667,,0.8333333333333334,,,1.0,,0.5,,0.75,,,,,1.0,0.5,,130.9090909090909,,13.0,9.25,13.0,9.125,0.16666666666666666,,,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,1.0,0.25,0.6005583333333333,,,,,0.6,25.16,8.0,7.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,,7.0,1.0,0.6666666666666666,0.6005583333333333,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,5.0,,1.0,,1.0,,,,,,,,,5.0,,0.2,1.0,0.4166666666666667,0.4166666666666667,,,,,1.0,1.0,1.0,,,0.16666666666666666,1.0,0.25,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1631260-201572-203081-203507,1610612749,"Taurean Prince, AJ Green, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Green, Lopez, Lillard, Antetokounmpo",1627752-1631260-201572-203081-203507,MIL,2550.0,11,42.0,12.0,82.0,84.0,9.0,166.0,24.0,2.0,6.0,13.0,2.0,6.0,8.0,6.0,18.0,24.0,43.0,9.0,26.0,13.0,88.0,76.0,2.0,2.0,4.0,20.0,16.0,32.0,27.0,18.0,6.0,5.0,8.0,9.0,17.0,6.0,1.0,43.0,4.0,4.0,24.0,16.0,41.0,9.0,50.0,1.0,6.0,4.0,2.0,12.0,20.0,22.0,12.0,4.0,1.0,4.0,3.0,68.0,0.3333333333333333,0.34782608695652173,1.0,0.34615384615384615,0.34615384615384615,0.5581395348837209,1.0,0.5434782608695652,1.3333333333333333,0.5641025641025641,1.25,0.37681159420289856,0.11627906976744186,0.125,0.6666666666666666,0.21052631578947367,0.8571428571428571,0.23529411764705882,0.7692307692307693,0.2222222222222222,0.25,0.2,1.0,0.5,0.88,0.03225806451612903,93.74117647058823,0.75,13.414634146341463,17.261904761904763,13.134146341463415,16.404761904761905,0.34782608695652173,0.18840579710144928,0.46153846153846156,0.5454545454545454,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.5,0.11594202898550725,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.7246376811594203,0.3333333333333333,0.5692731884057971,0.5774416666666666,0.15584415584415584,0.23529411764705882,0.22727272727272727,5.776744186046511,25.596153846153847,23.0,13.0,1.0,7.0,3.0,7.0,5.0,13.0,2.0,1.0,13.0,0.5384615384615384,0.1,0.5564250000000001,0.15853658536585366,16.0,1.0,4.0,2.0,1.0,4.0,3.0,1.0,3.0,12.0,,4.0,3.0,2.0,,6.0,2.0,1.0,2.0,4.0,1.0,3.0,12.0,1.0,0.3333333333333333,0.42857142857142855,0.45,0.46153846153846156,,,0.2857142857142857,0.25,0.6666666666666666,0.7619047619047619,0.25,0.5,0.3333333333333333,0.4,0.25,1.0,0.13636363636363635,3.0,3.0,1.0,1.0,0.6666666666666666,0.375,0.375,1.0,2.0,2.0,0.15384615384615385,1.0,2.0,1.0,0.6666666666666666,0.2,3.0,2.0,1.0,,0.3333333333333333,2.0,4.0,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,1.0,0.16666666666666666,,1.0,,,,,,1610612749,2025,2024-25,False
1627752-1631260-201572-203114-203507,1610612749,"Taurean Prince, AJ Green, Brook Lopez, Khris Middleton, Giannis Antetokounmpo","Prince, Green, Lopez, Middleton, Antetokounmpo",1627752-1631260-201572-203114-203507,MIL,304.0,2,5.0,-3.0,11.0,10.0,1.0,21.0,5.0,1.0,2.0,4.0,,,,1.0,1.0,6.0,9.0,1.0,1.0,1.0,16.0,19.0,1.0,1.0,,2.0,6.0,6.0,3.0,1.0,1.0,,3.0,1.0,4.0,1.0,,9.0,,1.0,,3.0,3.0,1.0,4.0,,,,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,,14.0,0.5,0.6,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.7272727272727273,1.0,0.1,,,0.5,0.3333333333333333,,,0.375,0.3333333333333333,1.0,,,0.6666666666666666,,,99.47368421052632,,13.909090909090908,15.1,13.909090909090908,14.1,0.5,0.4,0.5,0.5,,,,,,0.1,1.0,1.0,1.0,1.0,0.6,1.0,0.58951,0.6211,0.09090909090909091,0.1,0.125,4.777777777777778,26.8,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,0.8,0.8,0.25,1.0,,,,,,,,,,0.5,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
