EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Loose Ball Fouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,Travels,SecondChanceArc3FGA,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,HeaveMakes,Transition Take Fouls,BlockedCorner3,team_id,year,season,team_vs
1627752-1629018-1641748-201572-203507,1610612749,"Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Prince, Trent Jr., Jackson Jr., Lopez, Antetokounmpo",1627752-1629018-1641748-201572-203507,MIL,805.0,6,13.0,5.0,27.0,28.0,2.0,55.0,9.0,3.0,1.0,3.0,3.0,4.0,2.0,2.0,5.0,8.0,16.0,3.0,7.0,7.0,32.0,27.0,,3.0,,,4.0,12.0,6.0,5.0,2.0,3.0,2.0,2.0,4.0,1.0,,10.0,1.0,3.0,4.0,5.0,9.0,4.0,13.0,,2.0,1.0,2.0,4.0,9.0,9.0,5.0,3.0,1.0,3.0,3.0,32.0,0.25,0.25,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,,0.5434782608695652,,0.5925925925925926,,0.30434782608695654,0.1875,0.3333333333333333,0.8333333333333334,0.375,0.5714285714285714,0.25,0.6923076923076923,0.3333333333333333,0.4,,0.6666666666666666,1.0,0.8,,98.38509316770187,1.0,14.555555555555555,14.714285714285714,14.481481481481481,13.964285714285714,0.391304347826087,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.17391304347826086,0.75,0.75,,0.08695652173913043,0.21739130434782608,0.4,0.4,0.5,1.0,0.6956521739130435,0.4,0.5613847826086956,0.6082,0.18518518518518517,0.25,,7.16875,25.357142857142858,6.0,6.0,1.0,4.0,1.0,1.0,,3.0,1.0,2.0,6.0,0.3333333333333333,0.2,0.64944,0.2222222222222222,4.0,,3.0,,,,,,2.0,2.0,,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,0.16666666666666666,,,0.5,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.5,,,0.6,,,0.0625,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1629018-201572-203081-203507,1610612749,"Taurean Prince, Gary Trent Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Trent Jr., Lopez, Lillard, Antetokounmpo",1627752-1629018-201572-203081-203507,MIL,7562.0,18,126.0,-8.0,264.0,267.0,17.0,531.0,68.0,7.0,19.0,36.0,10.0,26.0,16.0,29.0,78.0,81.0,130.0,36.0,94.0,51.0,321.0,329.0,6.0,11.0,3.0,18.0,74.0,88.0,93.0,78.0,29.0,5.0,37.0,31.0,68.0,25.0,1.0,167.0,7.0,7.0,51.0,41.0,93.0,17.0,110.0,3.0,12.0,3.0,30.0,50.0,63.0,71.0,33.0,11.0,6.0,12.0,8.0,303.0,0.4567901234567901,0.4805194805194805,0.8611111111111112,0.3829787234042553,0.3829787234042553,0.6230769230769231,0.5454545454545454,0.6026785714285714,0.5357142857142857,0.6304347826086957,0.6,0.41964285714285715,0.038461538461538464,0.04411764705882353,0.7454545454545455,0.14285714285714285,0.7391304347826086,0.1206896551724138,0.7419354838709677,0.1308411214953271,0.25,0.2222222222222222,0.6470588235294118,0.7307692307692307,0.8367346938775511,0.0297029702970297,101.11610685003967,0.6666666666666666,14.522727272727273,13.962546816479401,14.227272727272727,13.318352059925093,0.30357142857142855,0.16071428571428573,0.5277777777777778,0.5588235294117647,0.11607142857142858,0.38461538461538464,0.38461538461538464,0.1,0.07142857142857142,0.3482142857142857,0.3717948717948718,0.37662337662337664,0.8620689655172413,0.5,0.7232142857142857,0.3717948717948718,0.5582801339285715,0.58681,0.13414634146341464,0.21710526315789475,0.056074766355140186,6.6923076923076925,25.910638297872346,56.0,53.0,13.0,22.0,18.0,18.0,10.0,28.0,7.0,3.0,50.0,0.6428571428571429,0.325,0.55793375,0.20075757575757575,52.0,12.0,15.0,1.0,3.0,3.0,15.0,5.0,15.0,60.0,1.0,27.0,9.0,9.0,3.0,10.0,8.0,1.0,2.0,11.0,7.0,5.0,55.0,4.0,0.2777777777777778,0.6818181818181818,0.5625,0.59,0.010638297872340425,0.01282051282051282,0.11764705882352941,0.10204081632653061,0.7647058823529411,0.8,0.5192307692307693,0.47368421052631576,0.07142857142857142,0.375,0.8,0.23076923076923078,0.18691588785046728,7.0,6.0,1.0,1.0,0.9166666666666666,0.4375,0.4375,0.8571428571428571,5.0,8.0,0.05555555555555555,0.7142857142857143,5.0,,0.5,0.125,1.0,2.0,3.0,0.0625,0.14285714285714285,,1.0,0.3333333333333333,,,,,4.0,15.0,0.2,2.0,,2.0,0.4,1.0,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,,3.0,0.3,,,,,,1.0,,1610612749,2025,2024-25,False
1627752-1629018-201572-203114-203507,1610612749,"Taurean Prince, Gary Trent Jr., Brook Lopez, Khris Middleton, Giannis Antetokounmpo","Prince, Trent Jr., Lopez, Middleton, Antetokounmpo",1627752-1629018-201572-203114-203507,MIL,87.0,3,1.0,-4.0,3.0,5.0,1.0,8.0,2.0,1.0,,,,,,,,1.0,2.0,,,1.0,3.0,7.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,1.0,2.0,1.0,,,,,1.0,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,,1.0,,,,1.0,1.0,,,,,,132.41379310344828,,15.333333333333334,8.2,14.666666666666666,7.6,1.0,,,,,,,,,,,,,1.0,1.0,,0.65335,0.5379,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7,,4.0,3.0,,2.0,,1.0,,1.0,1.0,,3.0,1.0,,0.65335,1.0,1.0,1.0,2.0,,,,1.0,,1.0,3.0,,,,,,,1.0,,,,,,3.0,,,0.5,0.5,0.5,,,,,0.5,0.5,,,,1.0,0.5,,1.0,,,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1631157-1631260-201572-203081,1610612749,"Taurean Prince, Ryan Rollins, AJ Green, Brook Lopez, Damian Lillard","Prince, Rollins, Green, Lopez, Lillard",1627752-1631157-1631260-201572-203081,MIL,249.0,2,4.0,9.0,9.0,9.0,,18.0,2.0,,,,,,1.0,1.0,4.0,2.0,2.0,2.0,5.0,6.0,16.0,7.0,,,,,2.0,2.0,3.0,4.0,1.0,,1.0,1.0,2.0,,,5.0,,,4.0,2.0,6.0,,6.0,,,,,,4.0,6.0,2.0,2.0,,2.0,,16.0,0.5,0.5,0.5,0.4,0.4,1.0,,0.7142857142857143,,0.8888888888888888,,0.7142857142857143,,,0.2,,1.0,,0.42857142857142855,,,,0.14285714285714285,,1.0,,104.09638554216866,,11.444444444444445,16.22222222222222,11.444444444444445,13.666666666666666,0.2857142857142857,,,,,,,,0.14285714285714285,0.5714285714285714,0.25,0.25,,,1.0,0.25,0.6274428571428572,,0.3333333333333333,0.6666666666666666,,0.8500000000000001,26.379999999999995,,4.0,2.0,,3.0,,,,,,4.0,,0.6666666666666666,0.56405,0.4444444444444444,2.0,,,,,,,1.0,2.0,5.0,,1.0,,,,,,,,1.0,,2.0,5.0,,0.3333333333333333,,0.5,0.625,,,,,1.0,1.0,0.5,,,,,,0.3125,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,3.0,,1.0,,,1.0,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1631157-1631260-201572-203507,1610612749,"Taurean Prince, Ryan Rollins, AJ Green, Brook Lopez, Giannis Antetokounmpo","Prince, Rollins, Green, Lopez, Antetokounmpo",1627752-1631157-1631260-201572-203507,MIL,858.0,2,14.0,7.0,30.0,29.0,4.0,59.0,6.0,,1.0,3.0,,2.0,4.0,5.0,13.0,5.0,11.0,8.0,17.0,3.0,37.0,30.0,,1.0,,6.0,4.0,6.0,24.0,13.0,5.0,1.0,2.0,8.0,10.0,5.0,,28.0,1.0,4.0,2.0,8.0,10.0,5.0,15.0,1.0,5.0,3.0,4.0,7.0,3.0,3.0,2.0,4.0,2.0,4.0,4.0,31.0,0.4,0.4,1.0,0.47058823529411764,0.47058823529411764,0.45454545454545453,,0.6071428571428571,0.75,0.6379310344827587,0.75,0.6071428571428571,0.09090909090909091,0.16666666666666666,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.625,0.3333333333333333,1.0,,0.5714285714285714,0.8,1.0,0.07142857142857142,99.02097902097901,1.0,15.166666666666666,13.89655172413793,14.4,13.03448275862069,0.21428571428571427,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.07142857142857142,,,,0.14285714285714285,0.4642857142857143,0.38461538461538464,0.38461538461538464,1.0,,0.8214285714285714,0.38461538461538464,0.5735553571428572,0.6062500000000001,0.06896551724137931,0.16666666666666666,0.16216216216216217,5.881818181818182,25.852941176470587,2.0,,,,,4.0,2.0,6.0,,1.0,,0.6666666666666666,,,,4.0,,,3.0,,3.0,,,,,,2.0,,2.0,1.0,2.0,2.0,,,1.0,,2.0,,,,,,,,,0.5,0.125,0.6666666666666666,0.8,0.5,,0.75,,,,,3.0,3.0,,,,0.75,0.75,1.0,,,,,,1.0,0.5,,,,1.0,0.5,,,2.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,1.0,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1631157-203081-203114-203507,1610612749,"Taurean Prince, Ryan Rollins, Damian Lillard, Khris Middleton, Giannis Antetokounmpo","Prince, Rollins, Lillard, Middleton, Antetokounmpo",1627752-1631157-203081-203114-203507,MIL,57.0,1,1.0,-1.0,2.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,1.0,3.0,,,,2.0,3.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,0.5,,,,0.5,0.5,,,,,0.5,101.05263157894737,,18.0,10.5,16.5,10.5,1.0,,,,,,,,,,,,,1.0,1.0,,0.7794,0.8643,,,1.0,1.0666666666666667,,,2.0,,3.0,,,,,,,2.0,,,0.7794,1.0,1.0,1.0,3.0,,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1631260-1641748-201572-203081,1610612749,"Taurean Prince, AJ Green, Andre Jackson Jr., Brook Lopez, Damian Lillard","Prince, Green, Jackson Jr., Lopez, Lillard",1627752-1631260-1641748-201572-203081,MIL,1310.0,4,22.0,11.0,38.0,39.0,,77.0,3.0,,3.0,4.0,2.0,2.0,3.0,11.0,20.0,6.0,9.0,13.0,23.0,5.0,56.0,45.0,,,,,8.0,4.0,24.0,20.0,11.0,,4.0,8.0,12.0,6.0,,32.0,,1.0,10.0,5.0,15.0,1.0,16.0,,3.0,1.0,6.0,7.0,8.0,5.0,1.0,4.0,3.0,5.0,5.0,56.0,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.5652173913043478,0.5652173913043478,0.6666666666666666,,0.796875,,0.8235294117647058,,0.71875,,,0.7142857142857143,0.3333333333333333,0.7142857142857143,,0.7142857142857143,0.07692307692307693,,,0.5,0.8,0.7,,84.64122137404581,1.0,18.657894736842106,15.41025641025641,18.657894736842106,14.384615384615385,0.09375,0.125,0.75,0.75,0.0625,1.0,1.0,,0.09375,0.625,0.55,0.55,0.5454545454545454,,0.8125,0.55,0.502315625,,0.058823529411764705,0.1,,7.911111111111111,26.708695652173912,4.0,3.0,2.0,,2.0,3.0,3.0,5.0,1.0,1.0,3.0,0.6,1.0,0.3375,0.07894736842105263,1.0,,,,,,,,,,,1.0,3.0,2.0,1.0,2.0,,,1.0,,,1.0,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.75,,,,,,,,,,,,,,,15.0,,,,,,1.0,1.0,,,1.0,,,1.0,0.041666666666666664,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1631260-1641748-201572-203507,1610612749,"Taurean Prince, AJ Green, Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Prince, Green, Jackson Jr., Lopez, Antetokounmpo",1627752-1631260-1641748-201572-203507,MIL,372.0,2,6.0,-4.0,14.0,14.0,1.0,28.0,3.0,1.0,1.0,1.0,,1.0,2.0,,2.0,1.0,5.0,1.0,4.0,1.0,6.0,10.0,,1.0,,,2.0,,3.0,2.0,,,1.0,1.0,2.0,,,5.0,,1.0,4.0,2.0,7.0,1.0,8.0,,2.0,,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,1.0,6.0,1.0,1.0,1.0,0.25,0.25,0.2,,0.2777777777777778,,0.2727272727272727,,0.4444444444444444,,,0.6666666666666666,0.25,1.0,,0.8571428571428571,0.14285714285714285,,,0.6666666666666666,,1.0,,108.38709677419355,1.0,15.214285714285714,11.357142857142858,15.071428571428571,10.785714285714286,0.3333333333333333,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,0.2222222222222222,,,,1.0,0.7777777777777778,,0.5539999999999999,0.6304,0.18181818181818182,0.2857142857142857,,6.26,25.825,,1.0,,,,2.0,1.0,3.0,,,1.0,0.6666666666666666,,,0.07142857142857142,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1631260-201572-203081-203114,1610612749,"Taurean Prince, AJ Green, Brook Lopez, Damian Lillard, Khris Middleton","Prince, Green, Lopez, Lillard, Middleton",1627752-1631260-201572-203081-203114,MIL,165.0,1,3.0,-1.0,7.0,8.0,,15.0,1.0,,,,,,1.0,1.0,4.0,1.0,1.0,1.0,5.0,,5.0,6.0,,,,,2.0,,3.0,4.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,1.0,2.0,4.0,,4.0,,1.0,,,1.0,,,,,,,,5.0,1.0,1.0,1.0,0.2,0.2,1.0,,0.4166666666666667,,0.4166666666666667,,0.8333333333333334,,,1.0,,0.5,,0.75,,,,,1.0,0.5,,130.9090909090909,,13.0,9.25,13.0,9.125,0.16666666666666666,,,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,1.0,0.25,0.6005583333333333,,,,,0.6,25.16,8.0,7.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,,7.0,1.0,0.6666666666666666,0.6005583333333333,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,5.0,,1.0,,1.0,,,,,,,,,5.0,,0.2,1.0,0.4166666666666667,0.4166666666666667,,,,,1.0,1.0,1.0,,,0.16666666666666666,1.0,0.25,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1631260-201572-203081-203507,1610612749,"Taurean Prince, AJ Green, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Green, Lopez, Lillard, Antetokounmpo",1627752-1631260-201572-203081-203507,MIL,3459.0,14,58.0,24.0,116.0,117.0,10.0,233.0,34.0,2.0,7.0,14.0,4.0,9.0,12.0,11.0,27.0,34.0,57.0,15.0,39.0,22.0,135.0,111.0,3.0,3.0,4.0,22.0,26.0,42.0,42.0,27.0,11.0,6.0,13.0,14.0,27.0,10.0,1.0,68.0,5.0,4.0,28.0,28.0,57.0,10.0,67.0,1.0,7.0,5.0,6.0,20.0,29.0,33.0,19.0,7.0,2.0,7.0,6.0,113.0,0.38235294117647056,0.3939393939393939,0.9333333333333333,0.38461538461538464,0.38461538461538464,0.5964912280701754,1.0,0.5885416666666666,1.2857142857142858,0.6192660550458715,1.2222222222222223,0.40625,0.10526315789473684,0.11764705882352941,0.7368421052631579,0.17391304347826086,0.8235294117647058,0.20833333333333334,0.7777777777777778,0.19148936170212766,0.18181818181818182,0.25,1.0,0.625,0.8666666666666667,0.024390243902439025,96.99913269731137,0.8571428571428571,12.594827586206897,17.076923076923077,12.28448275862069,16.23931623931624,0.3541666666666667,0.14583333333333334,0.5,0.5833333333333334,0.09375,0.4444444444444444,0.4444444444444444,0.25,0.125,0.28125,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.2857142857142857,0.7604166666666666,0.4074074074074074,0.5813369791666666,0.5485071428571429,0.17592592592592593,0.2753623188405797,0.16296296296296298,5.7368421052631575,25.423076923076923,29.0,17.0,3.0,8.0,6.0,7.0,5.0,17.0,2.0,1.0,17.0,0.4117647058823529,0.21428571428571427,0.5472678571428571,0.14655172413793102,23.0,1.0,4.0,2.0,2.0,4.0,4.0,2.0,3.0,17.0,,9.0,3.0,2.0,2.0,10.0,2.0,1.0,3.0,7.0,1.0,5.0,17.0,1.0,0.3333333333333333,0.5,0.5,0.5,,,0.2857142857142857,0.1875,0.6764705882352942,0.7666666666666667,0.391304347826087,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.25,0.6666666666666666,0.1259259259259259,4.0,4.0,1.0,1.0,0.6363636363636364,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,0.14285714285714285,1.0,3.0,1.0,0.5,0.21428571428571427,3.0,2.0,1.0,,0.2857142857142857,2.0,4.0,1.0,1.0,1.0,1.0,,4.0,3.0,,,,,,,,1.0,,1.0,2.0,,,,2.0,1.0,1.0,,1.0,0.16666666666666666,,1.0,,,,,,1610612749,2025,2024-25,False
1627752-1631260-201572-203114-203507,1610612749,"Taurean Prince, AJ Green, Brook Lopez, Khris Middleton, Giannis Antetokounmpo","Prince, Green, Lopez, Middleton, Antetokounmpo",1627752-1631260-201572-203114-203507,MIL,304.0,2,5.0,-3.0,11.0,10.0,1.0,21.0,5.0,1.0,2.0,4.0,,,,1.0,1.0,6.0,9.0,1.0,1.0,1.0,16.0,19.0,1.0,1.0,,2.0,6.0,6.0,3.0,1.0,1.0,,3.0,1.0,4.0,1.0,,9.0,,1.0,,3.0,3.0,1.0,4.0,,,,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,,14.0,0.5,0.6,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.7272727272727273,1.0,0.1,,,0.5,0.3333333333333333,,,0.375,0.3333333333333333,1.0,,,0.6666666666666666,,,99.47368421052632,,13.909090909090908,15.1,13.909090909090908,14.1,0.5,0.4,0.5,0.5,,,,,,0.1,1.0,1.0,1.0,1.0,0.6,1.0,0.58951,0.6211,0.09090909090909091,0.1,0.125,4.777777777777778,26.8,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,0.8,0.8,0.25,1.0,,,,,,,,,,0.5,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1641748-201572-203081-203507,1610612749,"Taurean Prince, Andre Jackson Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Jackson Jr., Lopez, Lillard, Antetokounmpo",1627752-1641748-201572-203081-203507,MIL,11819.0,21,197.0,-18.0,396.0,399.0,40.0,795.0,123.0,23.0,12.0,37.0,15.0,35.0,34.0,47.0,119.0,108.0,195.0,60.0,153.0,61.0,457.0,475.0,15.0,27.0,4.0,43.0,90.0,126.0,153.0,119.0,47.0,19.0,45.0,51.0,96.0,40.0,3.0,243.0,16.0,29.0,71.0,62.0,140.0,47.0,187.0,8.0,37.0,16.0,38.0,64.0,73.0,92.0,39.0,23.0,9.0,24.0,16.0,414.0,0.4166666666666667,0.4639175257731959,0.85,0.39215686274509803,0.39215686274509803,0.5538461538461539,0.5555555555555556,0.5689655172413793,0.527027027027027,0.5867875647668394,0.5375,0.4396551724137931,0.09743589743589744,0.0975609756097561,0.7209302325581395,0.3333333333333333,0.8452380952380952,0.17391304347826086,0.7823529411764706,0.25139664804469275,0.4523809523809524,0.14285714285714285,0.6333333333333333,0.8,0.8225806451612904,0.05,96.8609865470852,0.6666666666666666,15.3989898989899,14.338345864661655,14.906565656565656,13.997493734335839,0.35344827586206895,0.10632183908045977,0.32432432432432434,0.4,0.10057471264367816,0.42857142857142855,0.42857142857142855,0.2,0.09770114942528736,0.34195402298850575,0.3949579831932773,0.3949579831932773,0.851063829787234,0.6216216216216216,0.7931034482758621,0.3949579831932773,0.5837834770114942,0.5791708333333333,0.11688311688311688,0.17105263157894737,0.09409190371991247,5.654871794871795,26.130718954248366,21.0,18.0,5.0,8.0,8.0,33.0,25.0,60.0,3.0,3.0,18.0,0.55,0.3125,0.5684875,0.045454545454545456,81.0,4.0,6.0,2.0,3.0,10.0,4.0,4.0,2.0,22.0,,38.0,4.0,21.0,7.0,27.0,8.0,5.0,3.0,6.0,1.0,13.0,22.0,1.0,0.5,0.5,0.625,0.6111111111111112,,,0.32,0.18309859154929578,0.6585365853658537,0.7297297297297297,0.4691358024691358,0.3333333333333333,0.05405405405405406,0.375,0.6666666666666666,0.6,0.04814004376367615,13.0,11.0,7.0,0.875,0.6363636363636364,0.38235294117647056,0.38235294117647056,0.8461538461538461,13.0,22.0,0.1891891891891892,0.5652173913043478,3.0,3.0,0.9090909090909091,0.1875,4.0,8.0,7.0,0.1,0.21621621621621623,1.0,3.0,0.3,0.125,1.0,,1.0,1.0,27.0,0.15384615384615385,1.0,,2.0,0.3333333333333333,1.0,1.0,4.0,,,2.0,4.0,6.0,0.03821656050955414,2.0,1.0,1.0,,2.0,0.16666666666666666,,1.0,,2.0,,,,1610612749,2025,2024-25,False
