EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyPointsPct,PenaltyOffPossPct,DefPoss,PenaltyDefPoss,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Steals,BadPassSteals,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,LostBallSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Blocked3s,BlockedArc3,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,PtsUnassisted3s,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Travels,BlockedAtRim,Technical Free Throw Trips,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1628988-1630578-1631095-1641708-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Holiday, Sengun, Smith Jr., Thompson, Sheppard",1628988-1630578-1631095-1641708-1642263,HOU,423.0,2,-3.0,15.0,,31.0,,11.0,,,2.0,,,11.0,,0.39285714285714285,,105.53191489361703,13.866666666666667,13.866666666666667,,,16.0,,13.4375,13.4375,7.0,,2.0,3.0,,,,,,4.0,10.0,,,,4.0,,4.0,4.0,9.0,,9.0,,,,,0.4,,0.39285714285714285,,0.5,,1.0,0.6666666666666666,,,0.5,1.0,1.0,,0.21428571428571427,0.6666666666666666,1.0,,,,,,,0.5,0.4956535714285714,,,5.32,1.0,,,2.0,7.0,4.0,,4.0,14.0,,,,,4.0,,4.0,2.0,2.0,3.0,,7.0,,1.0,2.0,2.0,0.5,0.5,,,,0.2857142857142857,0.2,0.3333333333333333,,,,,0.5,0.2857142857142857,0.3333333333333333,,0.2857142857142857,,,,27.75,,,,,,,,,,,2.0,,,0.6666666666666666,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,1.0,0.25,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,0.14285714285714285,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630578-1631106-1641708-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Holiday, Sengun, Eason, Thompson, Sheppard",1628988-1630578-1631106-1641708-1642263,HOU,159.0,1,5.0,6.0,1.0,12.0,,7.0,,,1.0,2.0,,7.0,1.0,0.5833333333333334,,108.67924528301887,8.333333333333334,8.333333333333334,,0.16666666666666666,6.0,1.0,18.166666666666668,15.0,3.0,,,,,,,,,2.0,4.0,,,1.0,2.0,,3.0,2.0,5.0,,5.0,,,,,0.5,,0.7,,1.0,,0.6,0.7142857142857143,,,1.0,0.6666666666666666,0.5,,,,,,,,,,,0.2,0.45885,,0.4239,8.9,,,,2.0,4.0,1.0,,1.0,2.0,,,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,2.0,0.5,0.5,,,,0.2,,,,,,,0.8,0.5,0.5,0.5,0.2,,,,27.6,,,,,,,,,,,,,1.0,,,0.16666666666666666,0.2,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631095-1631106-1641708-1642263,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Holiday, Smith Jr., Eason, Thompson, Sheppard",1628988-1631095-1631106-1641708-1642263,HOU,345.0,2,15.0,11.0,,23.0,1.0,19.0,,,2.0,1.0,,17.0,,0.8636363636363636,,96.0,10.181818181818182,10.181818181818182,,,12.0,,19.416666666666668,17.083333333333332,6.0,1.0,3.0,4.0,1.0,,,,,3.0,5.0,1.0,,,6.0,,2.0,3.0,7.0,1.0,8.0,,,,,0.6,,0.8181818181818182,,0.42857142857142855,,0.5,0.45454545454545453,0.25,,1.0,0.6666666666666666,,,0.36363636363636365,0.75,0.75,,,,1.0,,,0.9090909090909091,0.5736454545454546,,,4.1,2.0,1.0,1.0,,1.0,4.0,,6.0,4.0,1.0,,2.0,,,2.0,4.0,,,4.0,,12.0,1.0,1.0,3.0,4.0,,,1.0,1.0,1.0,0.5454545454545454,,,0.5,,1.0,,0.09090909090909091,,,,0.36363636363636365,1.0,,0.10526315789473684,25.583333333333332,2.0,,,,1.0,,,0.18181818181818182,,,,1.0,1.0,0.5,,0.09090909090909091,0.2,3.0,4.0,12.0,3.0,4.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.75,1.0,0.75,1.0,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,0.5,0.5,1.0,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631095-1631106-1642263-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Holiday, Smith Jr., Eason, Sheppard, Adams",1628988-1631095-1631106-1642263-203500,HOU,117.0,1,1.0,4.0,4.0,8.0,4.0,7.0,4.0,7.0,2.0,4.0,1.0,7.0,4.0,0.875,0.875,98.46153846153847,11.5,11.5,1.0,1.0,4.0,2.0,17.75,17.75,2.0,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,7.0,1.0,,,0.75,0.75,0.5,,,0.5,,,,,,,,,,0.5,,,,,,0.5,0.484875,,0.484875,18.2,,,,,,1.0,1.0,1.0,6.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,0.5,,,,,,1.0,,,,,0.5,,0.5,,25.4,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.5,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631106-1641708-1642263-203500,1610612745,"Aaron Holiday, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Eason, Thompson, Sheppard, Adams",1628988-1631106-1641708-1642263-203500,HOU,138.0,2,-3.0,4.0,4.0,9.0,,4.0,,4.0,,,,4.0,4.0,1.0,1.0,93.91304347826087,12.5,12.5,1.0,1.0,5.0,,17.6,17.4,2.0,,1.0,1.0,,1.0,1.0,,,2.0,2.0,,2.0,2.0,2.0,,,,,,,,,4.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,1.0,0.5,0.5376,,0.5376,6.2,1.0,1.0,,1.0,1.0,,,,7.0,,,,,2.0,,,,1.0,1.0,,2.0,,,2.0,2.0,0.5,0.5,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,2.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1629111-1630224-1631095-1631106-1641708,1610612745,"Jock Landale, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Landale, Green, Smith Jr., Eason, Thompson",1629111-1630224-1631095-1631106-1641708,HOU,92.0,2,3.0,4.0,3.0,6.0,3.0,6.0,2.0,5.0,2.0,4.0,1.0,3.0,3.0,0.6,0.8333333333333334,93.91304347826086,16.75,11.75,0.8333333333333334,0.75,2.0,2.0,12.5,12.5,2.0,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,2.0,3.0,,,5.0,1.0,,,0.5,0.75,1.0,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,1.0,,,1.0,0.5475166666666667,0.5615,0.540525,3.1,,,,,,2.0,2.0,2.0,3.0,,3.0,3.0,2.0,,,2.0,1.0,,,,,1.0,,,,,,,,0.5,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,,,,,0.6666666666666666,,1.0,0.5,25.8,,,,,,,,,,,,,1.0,,,0.25,0.5,1.0,1.0,,1.0,,,,0.5,0.5,0.5,0.5,,0.5,1.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,0.5,,,,,0.5,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1629111-1630224-1631095-1641708-1642263,1610612745,"Jock Landale, Jalen Green, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Landale, Green, Smith Jr., Thompson, Sheppard",1629111-1630224-1631095-1641708-1642263,HOU,196.0,2,-9.0,5.0,,11.0,1.0,6.0,,,2.0,4.0,,6.0,,0.375,,80.81632653061224,23.4,20.6,,,6.0,,13.166666666666666,13.166666666666666,3.0,1.0,1.0,2.0,,,,,,1.0,2.0,,,,2.0,1.0,,,,2.0,2.0,,,,,0.5,,0.4166666666666667,,,1.0,,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.5,0.5,,,,,,,1.0,0.557875,,,2.85,,,,,,3.0,,4.0,15.0,,,,,,,3.0,,,1.0,,3.0,1.0,,,,,,,,,0.6666666666666666,,,0.5,,0.5,,,,,,0.5,,,,27.225,1.0,,1.0,1.0,,,,0.16666666666666666,,1.0,,,2.0,,,0.25,0.5,,1.0,3.0,,1.0,,1.0,0.25,0.25,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1629111-1630224-1631106-1641708-1641715,1610612745,"Jock Landale, Jalen Green, Tari Eason, Amen Thompson, Cam Whitmore","Landale, Green, Eason, Thompson, Whitmore",1629111-1630224-1631106-1641708-1641715,HOU,76.0,1,-2.0,3.0,,5.0,,4.0,,,,,,,,0.5,,94.73684210526316,17.666666666666668,16.333333333333332,,,2.0,,11.5,11.5,1.0,2.0,1.0,1.0,1.0,,,,,2.0,3.0,2.0,,,,1.0,,,,2.0,2.0,,,,,0.6666666666666666,,0.5,,,1.0,,,1.0,,,,,,0.25,1.0,1.0,,,,0.5,,,0.5,0.57565,0.4999,,6.866666666666667,,,1.0,1.0,2.0,1.0,,1.0,6.0,2.0,,4.0,,4.0,,1.0,,2.0,2.0,1.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.25,,,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,0.25,1.0,,1.0,25.3,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,False
1629111-1630224-1631106-1641708-1642263,1610612745,"Jock Landale, Jalen Green, Tari Eason, Amen Thompson, Reed Sheppard","Landale, Green, Eason, Thompson, Sheppard",1629111-1630224-1631106-1641708-1642263,HOU,2625.0,10,1.0,93.0,22.0,187.0,18.0,102.0,6.0,23.0,13.0,23.0,1.0,89.0,22.0,0.5151515151515151,0.42592592592592593,102.58285714285714,13.301075268817204,12.559139784946236,0.22549019607843138,0.23655913978494625,94.0,11.0,14.76595744680851,13.457446808510639,44.0,15.0,20.0,31.0,7.0,4.0,10.0,2.0,7.0,27.0,54.0,9.0,7.0,17.0,22.0,10.0,19.0,17.0,39.0,17.0,56.0,,,23.0,1.0,0.5,0.4117647058823529,0.4772727272727273,0.3695652173913043,0.5862068965517241,0.37037037037037035,0.6551724137931034,0.6206896551724138,0.3469387755102041,0.36363636363636365,0.6153846153846154,0.65,0.6666666666666666,,0.3522727272727273,0.6451612903225806,0.6666666666666666,0.07954545454545454,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.43478260869565216,0.4,0.7386363636363636,0.5480380681818182,0.539075,0.5216434782608695,6.229629629629629,9.0,5.0,3.0,5.0,16.0,26.0,6.0,34.0,101.0,3.0,1.0,13.0,6.0,32.0,2.0,26.0,4.0,16.0,25.0,3.0,59.0,7.0,4.0,12.0,26.0,0.5925925925925926,0.6153846153846154,0.3333333333333333,0.5,0.5,0.38636363636363635,0.07407407407407407,0.03225806451612903,0.3181818181818182,0.36363636363636365,0.3,0.5384615384615384,0.18181818181818182,0.3125,0.38461538461538464,0.6,0.29545454545454547,0.42857142857142855,0.2608695652173913,0.12745098039215685,25.644117647058824,8.0,1.0,2.0,3.0,5.0,2.0,0.5,0.09090909090909091,0.08333333333333333,0.16666666666666666,12.0,1.0,11.0,0.6666666666666666,0.6,0.11224489795918367,0.171875,4.0,10.0,27.0,4.0,9.0,3.0,0.9,0.29411764705882354,0.29411764705882354,0.15384615384615385,0.15384615384615385,0.75,0.15384615384615385,8.0,3.0,4.0,12.0,1.0,1.0,10.0,7.0,10.0,5.0,0.6666666666666666,0.5,6.0,1.0,1.0,6.0,,,0.16666666666666666,0.1875,0.75,0.75,1.0,0.16666666666666666,,,3.0,3.0,5.0,4.0,1.0,1.0,,,,,1.0,2.0,1.0,0.6666666666666666,0.5,1.0,1.0,,,3.0,,,,,,,0.4,1.0,1.0,1.0,,1.0,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,1610612745,2025,2024-25,False
1629111-1631106-1641708-1641715-1642263,1610612745,"Jock Landale, Tari Eason, Amen Thompson, Cam Whitmore, Reed Sheppard","Landale, Eason, Thompson, Whitmore, Sheppard",1629111-1631106-1641708-1641715-1642263,HOU,572.0,3,-8.0,19.0,,38.0,1.0,16.0,,,1.0,2.0,,13.0,,0.5333333333333333,,95.66433566433567,15.473684210526315,14.631578947368421,,,19.0,,14.631578947368421,14.263157894736842,10.0,3.0,3.0,4.0,,,,2.0,3.0,6.0,10.0,,,,4.0,1.0,5.0,,6.0,3.0,9.0,,,,,0.6,,0.5357142857142857,,,0.25,1.0,1.0,0.42857142857142855,,,1.0,1.0,,0.2857142857142857,0.75,0.75,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,0.5714285714285714,0.5185178571428571,,,9.8,2.0,1.0,,1.0,3.0,3.0,,4.0,24.0,,,3.0,,8.0,,3.0,,4.0,5.0,,11.0,2.0,1.0,4.0,7.0,0.6666666666666666,0.6666666666666666,,1.5,1.5,0.2857142857142857,,,0.6666666666666666,0.5,0.5,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.21428571428571427,,,0.1875,25.4,1.0,,1.0,1.0,,,1.0,0.07142857142857142,,1.0,3.0,,1.0,,1.0,0.06666666666666667,0.09090909090909091,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,,4.0,7.0,,1.0,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,1.0,3.0,2.0,1.0,0.5,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1610612745,2025,2024-25,False
1630224-1630256-1630578-1641708-1641715,1610612745,"Jalen Green, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Cam Whitmore","Green, Tate, Sengun, Thompson, Whitmore",1630224-1630256-1630578-1641708-1641715,HOU,118.0,1,10.0,5.0,4.0,8.0,,12.0,,10.0,,,,8.0,4.0,1.0,1.0,97.6271186440678,14.0,10.8,0.8333333333333334,0.8,3.0,,16.0,15.666666666666666,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,10.0,,0.75,0.6666666666666666,1.0,1.0,,1.0,1.0,0.5,1.0,,,1.0,,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,0.2,1.0,0.5,0.48256666666666664,0.4546,0.50668,8.35,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,4.0,2.0,4.0,2.0,1.0,,2.0,3.0,1.0,7.0,,,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,0.2,0.3333333333333333,24.3,1.0,,,,,,,0.16666666666666666,,,,,,,,,,1.0,2.0,3.0,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,3.0,,,,,,1.0,1.0,0.2,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630256-1641708-1641715-203500,1610612745,"Jalen Green, Jae'Sean Tate, Amen Thompson, Cam Whitmore, Steven Adams","Green, Tate, Thompson, Whitmore, Adams",1630224-1630256-1641708-1641715-203500,HOU,527.0,2,4.0,18.0,5.0,36.0,4.0,23.0,,6.0,6.0,9.0,,19.0,5.0,0.6052631578947368,0.6,98.36812144212524,16.72222222222222,15.555555555555555,0.2608695652173913,0.2777777777777778,18.0,7.0,12.555555555555555,11.555555555555555,9.0,3.0,2.0,3.0,,,,,,2.0,7.0,,,1.0,4.0,2.0,4.0,1.0,6.0,3.0,9.0,,,6.0,,0.2857142857142857,,0.6333333333333333,0.6,0.5,0.4,0.6666666666666666,0.625,0.2857142857142857,1.0,1.0,0.75,0.5,,0.2,0.6666666666666666,1.0,,,,,,,0.7333333333333333,0.5112666666666666,0.4785,0.51406,5.3428571428571425,1.0,1.0,,,4.0,7.0,4.0,8.0,19.0,,1.0,4.0,4.0,,,7.0,4.0,,2.0,,6.0,,,1.0,3.0,,,,1.5,1.0,0.5333333333333333,0.5714285714285714,0.3333333333333333,,0.25,,,0.26666666666666666,,,,0.4666666666666667,,0.8,0.17391304347826086,26.9625,1.0,,1.0,1.0,1.0,1.0,,0.06666666666666667,,1.0,,1.0,5.0,,,0.2631578947368421,0.45454545454545453,4.0,5.0,6.0,4.0,2.0,1.0,0.4,0.625,0.625,0.5714285714285714,0.5714285714285714,0.25,0.5714285714285714,2.0,2.0,1.0,3.0,,,,,,,0.6666666666666666,,1.0,2.0,2.0,1.0,,,0.5,0.75,1.0,1.0,1.0,0.5,,,9.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,0.5,,1.0,,,,,,,,,,,,1.0,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631095-1631106-1641708,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Green, Sengun, Smith Jr., Eason, Thompson",1630224-1630578-1631095-1631106-1641708,HOU,747.0,6,-2.0,22.0,5.0,44.0,7.0,22.0,5.0,9.0,8.0,9.0,2.0,13.0,5.0,0.34375,0.75,84.81927710843374,18.636363636363637,16.454545454545453,0.4090909090909091,0.22727272727272727,22.0,9.0,15.318181818181818,14.545454545454545,12.0,8.0,5.0,11.0,7.0,2.0,2.0,,4.0,6.0,20.0,8.0,2.0,3.0,6.0,8.0,3.0,5.0,8.0,12.0,20.0,4.0,2.0,9.0,2.0,0.3,0.6666666666666666,0.26785714285714285,0.6666666666666666,0.8333333333333334,0.5714285714285714,0.6,0.7272727272727273,0.5238095238095238,0.6666666666666666,0.6666666666666666,0.5,1.0,0.2,0.39285714285714285,0.45454545454545453,0.5,0.14285714285714285,,,0.7,0.6666666666666666,1.0,0.6785714285714286,0.5427625,0.5525285714285715,0.6404,6.57,2.0,1.0,2.0,1.0,5.0,7.0,,8.0,24.0,2.0,2.0,9.0,,6.0,2.0,7.0,1.0,3.0,4.0,1.0,9.0,3.0,1.0,3.0,6.0,0.5,0.6,0.25,0.35,0.4090909090909091,0.2857142857142857,0.05,0.09090909090909091,0.42857142857142855,0.5,0.3333333333333333,1.0,0.17857142857142858,0.2,0.2,1.0,0.25,0.2857142857142857,,0.4090909090909091,25.9,1.0,,2.0,2.0,,,1.0,0.03571428571428571,,0.2,2.0,1.0,3.0,1.0,0.4,0.1,0.13636363636363635,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.125,0.125,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5,,,,,,,,,1.0,,,0.5,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631095-1631106-1642263,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","Green, Sengun, Smith Jr., Eason, Sheppard",1630224-1630578-1631095-1631106-1642263,HOU,159.0,1,-3.0,6.0,,12.0,,6.0,,,2.0,,,6.0,,0.5,,108.67924528301887,15.166666666666666,13.833333333333334,,,6.0,,11.333333333333334,11.333333333333334,3.0,1.0,1.0,1.0,,,,1.0,2.0,3.0,6.0,,,,4.0,1.0,,1.0,1.0,1.0,2.0,,,,,0.5,,0.5,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,,,0.16666666666666666,0.47415,,,11.116666666666667,1.0,1.0,,1.0,3.0,,,,9.0,,,,,2.0,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,,,0.5,,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631095-1641708-1642263,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Green, Sengun, Smith Jr., Thompson, Sheppard",1630224-1630578-1631095-1641708-1642263,HOU,182.0,2,-5.0,6.0,,12.0,2.0,4.0,,,1.0,2.0,,4.0,,0.5,,94.94505494505495,15.0,15.0,,,6.0,,15.333333333333334,15.333333333333334,3.0,1.0,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,0.5,,0.3333333333333333,,0.5,1.0,0.5,0.5,0.5,,,1.0,,,,,,,,,,,,0.3333333333333333,0.46741666666666665,,,4.85,,,,1.0,2.0,1.0,,1.0,9.0,,,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,0.3333333333333333,,,,1.0,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,27.0,,,,,,,,,,,,,1.0,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,2.0,1.0,1.0,3.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
