EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyFtPoints,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,BlockedAtRim,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeFGM,AtRimAssists,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,LostBallSteals,SecondChanceTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,Travels,3SecondViolations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,Transition Take Fouls Drawn,Corner3PctBlocked,BlockedCorner3,HeaveMakes,team_id,year,season,team_vs
1630166-1630625-1631101-1642270-203924,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Donovan Clingan, Jerami Grant","Avdija, Banton, Sharpe, Clingan, Grant",1630166-1630625-1631101-1642270-203924,POR,298.0,3,4.0,9.0,20.0,7.0,96.64429530201342,15.666666666666666,14.88888888888889,5.0,11.0,,,2.0,2.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,,3.0,,,3.0,6.0,1.0,4.0,2.0,11.0,1.0,1.0,,2.0,,,,,,6.0,3.0,2.0,3.0,,,1.0,1.0,1.0,,3.0,,2.0,2.0,3.0,5.0,2.0,7.0,1.0,2.0,2.0,,4.0,2.0,1.0,,2.0,1.0,9.0,,,,,1.0,0.25,0.25,0.5,1.0,,0.45,1.0,,0.4583333333333333,0.5,,0.4,,,0.75,0.6666666666666666,1.0,,0.8333333333333334,0.3333333333333333,1.0,,1.0,,1.0,0.5,14.272727272727273,14.0,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,0.1,1.0,1.0,1.0,0.3,1.0,1.0,,,,,,0.7,0.528565,0.6142,,0.16666666666666666,0.25,0.18181818181818182,,7.133333333333333,26.475,,2.0,,,1.0,,1.0,,1.0,,,,1.0,,0.2,1.0,,,0.5,0.5,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1610612757,2025,2024-25,False
1630166-1630625-1631133-1641712-1641739,1610612757,"Deni Avdija, Dalano Banton, Jabari Walker, Rayan Rupert, Toumani Camara","Avdija, Banton, Walker, Rupert, Camara",1630166-1630625-1631133-1641712-1641739,POR,205.0,1,-4.0,6.0,12.0,8.0,84.29268292682927,15.666666666666666,12.333333333333334,3.0,6.0,,6.0,1.0,2.0,2.0,,,,,,1.0,,,,2.0,1.0,,2.0,3.0,,2.0,,4.0,,,1.0,,,,,,2.0,2.0,,,2.0,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,4.0,,,0.5,0.5,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,1.0,,0.3333333333333333,0.5,0.5,0.3333333333333333,,0.5,,0.5,,,18.5,17.0,0.4,1.0,1.0,0.2,,,,,,,,0.4,,,1.0,,,,,0.8,0.58025,,,,,,,2.966666666666667,24.75,,,,,1.0,1.0,2.0,,,,,,0.5,,,,1.0,0.5,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1631133-1641712-1641871,1610612757,"Deni Avdija, Dalano Banton, Jabari Walker, Rayan Rupert, Duop Reath","Avdija, Banton, Walker, Rupert, Reath",1630166-1630625-1631133-1641712-1641871,POR,72.0,1,-1.0,3.0,6.0,3.0,120.0,15.0,15.0,1.0,3.0,1.0,3.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,2.0,1.0,,,,,2.0,,1.0,,,,,,,,,,,,0.5,,,1.0,,,,,0.5,,0.5,,,,,0.5,,,9.0,9.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.5604,,0.5604,0.5,1.0,,,,25.2,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1631133-1641712-203924,1610612757,"Deni Avdija, Dalano Banton, Jabari Walker, Rayan Rupert, Jerami Grant","Avdija, Banton, Walker, Rupert, Grant",1630166-1630625-1631133-1641712-203924,POR,109.0,2,-5.0,4.0,7.0,5.0,92.4770642201835,11.0,10.0,2.0,3.0,3.0,4.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,1.0,,,0.5,,,21.666666666666668,20.333333333333332,0.5,,,0.5,,,,,,,,,,,,0.5,,,,0.5,0.3208,,0.3208,,,,,4.9,,1.0,,,1.0,1.0,,2.0,2.0,,,0.5,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1631200-1641712-203924,1610612757,"Deni Avdija, Dalano Banton, Kris Murray, Rayan Rupert, Jerami Grant","Avdija, Banton, Murray, Rupert, Grant",1630166-1630625-1631200-1641712-203924,POR,61.0,1,1.0,2.0,4.0,2.0,94.42622950819673,12.5,12.5,1.0,2.0,,2.0,1.0,,,,,,,,1.0,,1.0,,2.0,1.0,,,1.0,1.0,3.0,,3.0,,,2.0,,,,,,,,3.0,,2.0,,,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,,3.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,1.0,1.0,,0.5,1.0,0.6666666666666666,,1.0,,,,,18.0,13.5,,,,0.25,,,,0.25,,,,0.5,,,0.5,,,,,0.75,0.53795,0.57165,,,,,,4.1,25.333333333333332,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,0.5,0.5,1.0,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1631200-1641739-203924,1610612757,"Deni Avdija, Dalano Banton, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Banton, Murray, Camara, Grant",1630166-1630625-1631200-1641739-203924,POR,21.0,1,,1.0,1.0,,68.57142857142857,21.0,21.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1631200-1642270-203924,1610612757,"Deni Avdija, Dalano Banton, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Banton, Murray, Clingan, Grant",1630166-1630625-1631200-1642270-203924,POR,359.0,1,10.0,13.0,25.0,8.0,100.27855153203342,16.923076923076923,15.76923076923077,6.0,12.0,5.0,6.0,1.0,3.0,3.0,,,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,,1.0,3.0,6.0,3.0,4.0,3.0,18.0,,,,,1.0,2.0,2.0,10.0,6.0,,6.0,,2.0,,3.0,2.0,5.0,1.0,,12.0,,1.0,5.0,1.0,6.0,1.0,7.0,,1.0,4.0,,4.0,2.0,3.0,,3.0,1.0,18.0,10.0,5.0,1.0,1.0,0.6666666666666666,0.75,0.75,0.5,,0.5,0.75,,1.0,0.75,,1.0,0.4,,,0.3333333333333333,0.5,1.0,,0.75,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,11.583333333333334,11.5,0.3,1.0,1.0,0.3,,,,0.2,0.5,0.5,1.0,0.2,,,,0.25,1.0,0.25,0.25,0.7,0.53452,,0.5094875,0.16666666666666666,0.25,,0.5555555555555556,6.233333333333333,24.475,0.4166666666666667,,2.0,1.0,,,1.0,,2.0,1.0,0.16666666666666666,0.3333333333333333,,0.5,,,3.0,1.0,,,2.0,,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,0.5,,,1.0,1.0,2.0,,,,,1.0,,0.5,,1.0,1.0,,,,1.0,,,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1641712-1641739-1641871,1610612757,"Deni Avdija, Dalano Banton, Rayan Rupert, Toumani Camara, Duop Reath","Avdija, Banton, Rupert, Camara, Reath",1630166-1630625-1641712-1641739-1641871,POR,31.0,1,,1.0,2.0,2.0,92.9032258064516,16.0,16.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1641712-1641739-1642270,1610612757,"Deni Avdija, Dalano Banton, Rayan Rupert, Toumani Camara, Donovan Clingan","Avdija, Banton, Rupert, Camara, Clingan",1630166-1630625-1641712-1641739-1642270,POR,51.0,1,3.0,2.0,4.0,,112.94117647058823,10.5,10.5,1.0,2.0,,2.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,3.0,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,3.0,,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,15.0,15.0,,,,,,,,0.5,,,,0.5,,,,,,,,1.0,0.537,,,,,,,,24.65,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1641739-1642270-203924,1610612757,"Deni Avdija, Dalano Banton, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Banton, Camara, Clingan, Grant",1630166-1630625-1641739-1642270-203924,POR,5.0,1,3.0,,1.0,,288.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,1.0,,,,,,,,1.0,0.3891,,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631101-1631200-1641739,1610612757,"Deni Avdija, Scoot Henderson, Shaedon Sharpe, Kris Murray, Toumani Camara","Avdija, Henderson, Sharpe, Murray, Camara",1630166-1630703-1631101-1631200-1641739,POR,237.0,2,,11.0,20.0,12.0,121.51898734177215,11.090909090909092,10.909090909090908,4.0,9.0,,,1.0,1.0,3.0,1.0,1.0,,,,,,,,3.0,,,2.0,4.0,2.0,3.0,2.0,12.0,1.0,1.0,,2.0,,,,,,4.0,3.0,2.0,3.0,,,1.0,1.0,,,3.0,,1.0,,,,1.0,1.0,2.0,4.0,1.0,,2.0,1.0,,,,,10.0,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.7142857142857143,1.0,,0.75,1.0,,0.42857142857142855,,,,0.5,,,,0.3333333333333333,0.5,,,,,,12.777777777777779,12.777777777777779,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,0.42857142857142855,1.0,1.0,,,,,,0.8571428571428571,0.5735428571428571,0.5993,,0.125,0.2,0.16666666666666666,,4.775,24.933333333333334,,1.0,,,2.0,2.0,2.0,,,,,,1.0,,0.14285714285714285,1.0,,,1.0,1.0,2.0,,,2.0,1.0,6.0,4.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631101-1631200-1642270,1610612757,"Deni Avdija, Scoot Henderson, Shaedon Sharpe, Kris Murray, Donovan Clingan","Avdija, Henderson, Sharpe, Murray, Clingan",1630166-1630703-1631101-1631200-1642270,POR,135.0,1,-6.0,5.0,9.0,6.0,96.0,13.2,13.2,2.0,4.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,17.25,17.25,,,,,,,,,,,,0.5,,,,,,,,0.5,0.479375,,,,,,,14.0,24.3,,1.0,,,2.0,1.0,2.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631101-1641739-1641871,1610612757,"Deni Avdija, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Duop Reath","Avdija, Henderson, Sharpe, Camara, Reath",1630166-1630703-1631101-1641739-1641871,POR,97.0,1,-2.0,3.0,7.0,4.0,103.91752577319588,17.333333333333332,17.333333333333332,2.0,4.0,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,0.5,,0.5,,,,,0.5,,,11.25,11.25,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.54735,,,,,,,9.15,27.3,,1.0,,,1.0,,1.0,,,,,,1.0,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631101-1641739-1642270,1610612757,"Deni Avdija, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Donovan Clingan","Avdija, Henderson, Sharpe, Camara, Clingan",1630166-1630703-1631101-1641739-1642270,POR,1005.0,6,-14.0,36.0,71.0,36.0,101.73134328358209,15.194444444444445,14.305555555555555,17.0,35.0,,1.0,9.0,5.0,11.0,2.0,3.0,,,,5.0,,3.0,,12.0,2.0,,6.0,18.0,2.0,15.0,4.0,22.0,2.0,4.0,2.0,5.0,,,,,8.0,4.0,6.0,2.0,12.0,,4.0,2.0,6.0,,,14.0,3.0,4.0,7.0,6.0,13.0,7.0,20.0,7.0,10.0,5.0,,6.0,3.0,3.0,,4.0,3.0,17.0,,,0.6666666666666666,0.8,1.0,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,,0.3055555555555556,0.35714285714285715,,0.45454545454545453,,,0.8571428571428571,0.3333333333333333,0.875,0.23076923076923078,0.8666666666666667,0.28,0.16666666666666666,0.2,,1.0,0.5,0.75,13.085714285714285,11.571428571428571,0.3333333333333333,0.45454545454545453,0.5,0.15151515151515152,,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.6666666666666666,0.3333333333333333,,,,,0.7878787878787878,0.5781090909090909,0.548175,,0.08333333333333333,0.14285714285714285,0.22727272727272727,,4.644444444444444,24.993333333333332,,2.0,,1.0,3.0,2.0,6.0,,1.0,2.0,0.05555555555555555,,0.5,1.0,0.06060606060606061,1.0,3.0,0.6,0.5,0.5,2.0,,,2.0,2.0,4.0,3.0,2.0,3.0,,1.0,,,0.8,0.16666666666666666,0.16666666666666666,1.0,,,0.16666666666666666,,,,,,,,,0.6,,,,1.0,1.0,1.0,2.0,0.09090909090909091,1.0,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,1.0,,1610612757,2025,2024-25,False
1630166-1630703-1631101-1641739-203924,1610612757,"Deni Avdija, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Jerami Grant","Avdija, Henderson, Sharpe, Camara, Grant",1630166-1630703-1631101-1641739-203924,POR,91.0,1,4.0,3.0,7.0,2.0,110.76923076923077,18.0,18.0,2.0,4.0,,,1.0,3.0,4.0,1.0,1.0,,,,,,,,,,,3.0,4.0,,,,6.0,1.0,1.0,,2.0,,,,,2.0,4.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,4.0,,,0.3333333333333333,0.3333333333333333,,,,0.75,1.0,,0.75,1.0,,0.75,1.0,,,,,,,,,,,,,,,,,9.25,7.5,1.0,0.75,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,0.636275,0.5788,,,,0.3333333333333333,,2.3,,,,,1.0,,,,,,,0.25,,,,,,1.0,0.3333333333333333,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631101-1642270-203924,1610612757,"Deni Avdija, Scoot Henderson, Shaedon Sharpe, Donovan Clingan, Jerami Grant","Avdija, Henderson, Sharpe, Clingan, Grant",1630166-1630703-1631101-1642270-203924,POR,112.0,1,,5.0,10.0,6.0,128.57142857142856,12.6,12.6,2.0,5.0,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,3.0,1.0,,2.0,1.0,,,,,6.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,9.8,9.8,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.65785,,,0.3333333333333333,0.3333333333333333,,,9.55,,,1.0,,,2.0,2.0,2.0,,,,,,1.0,,0.5,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631133-1631200-1642270,1610612757,"Deni Avdija, Scoot Henderson, Jabari Walker, Kris Murray, Donovan Clingan","Avdija, Henderson, Walker, Murray, Clingan",1630166-1630703-1631133-1631200-1642270,POR,374.0,2,-4.0,14.0,29.0,23.0,111.65775401069519,13.357142857142858,13.214285714285714,6.0,15.0,5.0,10.0,,3.0,3.0,,,2.0,2.0,2.0,3.0,,1.0,,2.0,,,6.0,7.0,1.0,3.0,4.0,19.0,,,,,3.0,3.0,,8.0,4.0,8.0,3.0,,2.0,,2.0,1.0,3.0,,1.0,7.0,,,2.0,2.0,5.0,,5.0,2.0,4.0,5.0,,5.0,2.0,1.0,,1.0,,19.0,8.0,5.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,,1.0,0.75,,1.0,0.7307692307692307,,0.8,0.3,,,0.6666666666666666,,1.0,,0.8,,,,,1.0,,,12.466666666666667,12.466666666666667,0.3,1.0,1.0,0.3,0.6666666666666666,1.0,0.5,0.1,,,,0.2,,,,0.6666666666666666,1.0,,,0.6,0.556945,,0.6744666666666667,0.16666666666666666,0.2222222222222222,,0.42105263157894735,5.8,24.766666666666666,0.3333333333333333,1.0,2.0,1.0,1.0,,3.0,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,1.0,,,1.0,0.5,0.5,1.0,,,0.5,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631133-1641739-203924,1610612757,"Deni Avdija, Scoot Henderson, Jabari Walker, Toumani Camara, Jerami Grant","Avdija, Henderson, Walker, Camara, Grant",1630166-1630703-1631133-1641739-203924,POR,19.0,1,,,1.0,,75.78947368421053,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631200-1641712-1642270,1610612757,"Deni Avdija, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Avdija, Henderson, Murray, Rupert, Clingan",1630166-1630703-1631200-1641712-1642270,POR,117.0,2,-6.0,5.0,10.0,8.0,123.07692307692308,5.8,5.8,2.0,5.0,3.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,3.0,1.0,,1.0,1.0,,3.0,,2.0,,,1.0,,1.0,1.0,,2.0,,2.0,,,3.0,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,3.0,,,,,,1.0,,1.0,0.25,,1.0,0.25,,1.0,0.75,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,,17.6,15.2,0.25,1.0,1.0,,,,,,,,,0.75,,,1.0,1.0,1.0,,,1.0,0.539175,0.62775,0.4377,,,,1.0,2.4,25.7,0.6,,,,2.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
