EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGA,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceFtPoints,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Travels,BlockedShortMidRange,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,OffensiveGoaltends,PenaltyCorner3FGA,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1629021-1630591-1641710-1641724-1641783,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard, Tristan da Silva","Wagner, Suggs, Black, Howard, da Silva",1629021-1630591-1641710-1641724-1641783,ORL,486.0,2,8.0,-4.0,15.0,17.0,32.0,3.0,6.0,,3.0,3.0,9.0,,7.0,2.0,8.0,12.0,4.0,2.0,,2.0,,2.0,,2.0,4.0,2.0,1.0,1.0,3.0,4.0,,2.0,7.0,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,0.1875,0.2222222222222222,0.4375,94.81481481481482,18.466666666666665,12.294117647058824,17.4,12.117647058823529,0.375,0.5,0.6,0.6666666666666666,0.1875,,,,0.8125,0.53316,0.1111111111111111,0.18181818181818182,5.588888888888889,32.785714285714285,1.0,4.0,3.0,2.0,4.0,8.0,6.0,14.0,2.0,,0.6666666666666666,0.3333333333333333,0.7272727272727273,0.4166666666666667,0.3333333333333333,,0.0625,0.25,8.0,9.0,2.0,,2.0,2.0,2.0,,,2.0,,,1.0,,2.0,1.0,2.0,3.0,,2.0,,4.0,,,1.0,,,3.0,1.0,,,1.0,4.0,,4.0,1.0,,4.0,8.0,,,,0.6666666666666666,,0.4,0.1,0.4,0.1111111111111111,0.16666666666666666,,1.0,0.5,0.6666666666666666,0.75,0.5,,,,0.125,,,,,,0.5,,0.4,1.0,0.2,,,0.6068333333333333,0.577875,0.125,0.5,0.5333333333333333,,4.0,3.0,1.0,1.0,,,0.75,0.8,1.0,0.5,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,0.18181818181818182,,,,,,1.0,2.0,,1.0,,2.0,,0.25,,,1.0,,,,1.0,,,0.25,,,,,,,,1.0,0.2,,,,,,0.3333333333333333,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641710-1641724-203484,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Wagner, Suggs, Black, Howard, Caldwell-Pope",1629021-1630591-1641710-1641724-203484,ORL,2.0,1,,-2.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641710-1641724-203914,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard, Gary Harris","Wagner, Suggs, Black, Howard, Harris",1629021-1630591-1641710-1641724-203914,ORL,160.0,1,3.0,2.0,6.0,5.0,11.0,,,,1.0,,1.0,,2.0,3.0,3.0,1.0,,,,,,,,,,,,,3.0,4.0,,2.0,3.0,,,,,,,,0.3,0.6666666666666666,99.0,16.166666666666668,12.6,15.833333333333334,12.2,,,,,0.3333333333333333,,,,0.6666666666666666,0.5108,0.4,0.6666666666666666,15.0,24.8,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,,0.5,0.5,0.6666666666666666,0.3333333333333333,,,,0.3333333333333333,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641710-1641783-203484,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Suggs, Black, da Silva, Caldwell-Pope",1629021-1630591-1641710-1641783-203484,ORL,103.0,1,2.0,-1.0,4.0,3.0,7.0,,,,,1.0,2.0,,1.0,2.0,4.0,5.0,2.0,,,1.0,,1.0,,,2.0,,,,1.0,2.0,,1.0,4.0,1.0,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,97.86407766990291,10.0,21.0,10.0,20.0,,,,,,,,,0.3333333333333333,0.48714999999999997,0.25,0.3333333333333333,12.2,26.5,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.5,,,,0.6666666666666666,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641710-1641783-203914,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva, Gary Harris","Wagner, Suggs, Black, da Silva, Harris",1629021-1630591-1641710-1641783-203914,ORL,374.0,4,6.0,11.0,12.0,11.0,23.0,3.0,4.0,2.0,3.0,5.0,7.0,3.0,4.0,4.0,23.0,12.0,2.0,8.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,4.0,,2.0,21.0,0.2,0.25,0.3333333333333333,0.75,0.75,0.7142857142857143,0.8636363636363636,0.8846153846153846,0.36363636363636365,88.55614973262033,15.5,17.09090909090909,14.416666666666666,15.909090909090908,0.36363636363636365,0.75,0.75,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.7272727272727273,0.5272363636363636,0.15384615384615385,0.2222222222222222,7.328571428571428,23.5,2.0,1.0,1.0,,1.0,2.0,1.0,3.0,4.0,,0.3333333333333333,,0.5,0.3333333333333333,,,0.18181818181818182,0.09090909090909091,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,5.0,2.0,1.0,,,,1.0,,,,,,,,1.0,,5.0,2.0,,1.0,0.5,1.0,0.5,1.25,0.5,1.25,,,,,0.5,1.0,1.0,,1.0,1.0,,0.09090909090909091,,,1.0,1.0,,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.5064,0.497975,0.08695652173913043,0.21739130434782608,0.16666666666666666,6.0,1.0,,,,,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641783-203484-203914,1610612753,"Moritz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Wagner, Suggs, da Silva, Caldwell-Pope, Harris",1629021-1630591-1641783-203484-203914,ORL,206.0,1,3.0,-4.0,7.0,8.0,15.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,9.0,13.0,,2.0,3.0,,1.0,1.0,1.0,,3.0,,,,3.0,5.0,,,7.0,,,1.0,0.5,0.5,0.25,0.4166666666666667,0.5625,0.3333333333333333,104.85436893203884,14.857142857142858,12.75,13.428571428571429,12.75,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.6450833333333333,0.14285714285714285,,2.825,24.25,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,0.16666666666666666,0.16666666666666666,6.0,8.0,2.0,1.0,2.0,1.0,3.0,,,,,,,1.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,7.0,,,,,,1.0,,1.0,,,1.0,,1.0,3.0,1.0,7.0,6.0,1.0,1.0,0.5,0.25,0.5,0.5,0.5,0.5833333333333334,,,1.0,,0.3333333333333333,0.5,,0.5,,,,,,,,,,1.0,0.5,0.6,0.3333333333333333,,,,0.6849,0.66028,0.2222222222222222,0.7777777777777778,0.8571428571428571,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.3333333333333333,,,,1.0,0.2,,,,,1.0,,1.0,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1631094-1641710-1641724-203914,1610612753,"Moritz Wagner, Paolo Banchero, Anthony Black, Jett Howard, Gary Harris","Wagner, Banchero, Black, Howard, Harris",1629021-1631094-1641710-1641724-203914,ORL,89.0,1,1.0,-5.0,4.0,4.0,8.0,1.0,3.0,,,1.0,3.0,,1.0,,2.0,7.0,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,2.0,1.0,1.0,,,,0.3333333333333333,0.25,0.25,0.25,129.43820224719101,16.5,5.75,15.75,5.75,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.61265,,,1.2,27.9,,1.0,1.0,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.25,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,0.6117,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1631094-1641710-203484-203914,1610612753,"Moritz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Wagner, Banchero, Black, Caldwell-Pope, Harris",1629021-1631094-1641710-203484-203914,ORL,188.0,2,3.0,9.0,6.0,6.0,12.0,,,2.0,2.0,1.0,1.0,3.0,5.0,2.0,13.0,4.0,2.0,,3.0,1.0,1.0,2.0,1.0,,5.0,,,,1.0,2.0,,1.0,10.0,1.0,1.0,0.3333333333333333,0.6,0.6,1.0,0.9166666666666666,0.9285714285714286,0.8333333333333334,91.91489361702128,13.333333333333334,18.0,12.833333333333334,17.333333333333332,,,,,0.3333333333333333,1.0,1.0,0.5,0.8333333333333334,0.538725,0.14285714285714285,0.5,6.4,24.44,1.0,3.0,3.0,1.0,,2.0,1.0,3.0,,,,0.5,0.6666666666666666,0.5,0.5,,0.16666666666666666,0.5,,,1.0,,,,,1.0,,,1.0,,,,,3.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.5,,1.5,,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,,0.23076923076923078,,,6.0,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1610612753,2025,2024-25,True
1629021-1641710-1641724-1641783-203484,1610612753,"Moritz Wagner, Anthony Black, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Black, Howard, da Silva, Caldwell-Pope",1629021-1641710-1641724-1641783-203484,ORL,134.0,2,2.0,1.0,5.0,4.0,9.0,1.0,1.0,,1.0,2.0,3.0,,1.0,,4.0,3.0,4.0,,,2.0,,2.0,,1.0,4.0,1.0,1.0,,2.0,,,,2.0,1.0,1.0,,,,0.6666666666666666,0.5,0.5,0.25,96.71641791044776,15.8,13.75,15.0,9.5,0.25,1.0,1.0,1.0,0.25,,,,0.5,0.5393125,,,12.366666666666667,23.1,,,,,,1.0,1.0,2.0,1.0,1.0,,,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,,,,,,1.0,2.0,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,0.5,0.5,0.5,,,,,,,,,,,0.4299,,0.5,,0.2,,1.0,1.0,1.0,,,,1.0,0.5,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612753,2025,2024-25,True
1629021-1641710-1641783-203484-203914,1610612753,"Moritz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Wagner, Black, da Silva, Caldwell-Pope, Harris",1629021-1641710-1641783-203484-203914,ORL,66.0,1,1.0,-3.0,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,,3.0,6.0,,,3.0,,1.0,1.0,,,3.0,,,,1.0,,,,3.0,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,87.27272727272727,20.5,12.5,11.0,12.5,,,,,,,,,0.6666666666666666,0.48458333333333337,,,19.4,27.0,,2.0,2.0,,,,1.0,1.0,1.0,,,,,0.5,,,,0.6666666666666666,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,0.5,0.5,1.0,,,,,,,0.5,0.5064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1630243-1630591-1641783,1610612753,"Goga Bitadze, Cole Anthony, Trevelin Queen, Jalen Suggs, Tristan da Silva","Bitadze, Anthony, Queen, Suggs, da Silva",1629048-1630175-1630243-1630591-1641783,ORL,317.0,2,5.0,1.0,11.0,11.0,22.0,1.0,1.0,,3.0,2.0,5.0,3.0,7.0,2.0,15.0,14.0,2.0,2.0,9.0,1.0,3.0,4.0,,1.0,11.0,2.0,2.0,,2.0,3.0,,1.0,10.0,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.4,0.5416666666666666,0.5384615384615384,0.5833333333333334,99.93690851735016,16.727272727272727,12.090909090909092,14.636363636363637,12.090909090909092,0.08333333333333333,1.0,1.0,1.0,0.25,,,,0.6666666666666666,0.5324833333333333,0.07692307692307693,0.16666666666666666,9.2,24.97142857142857,3.0,4.0,4.0,1.0,1.0,3.0,3.0,6.0,3.0,1.0,1.0,0.25,1.0,0.42857142857142855,,,0.25,0.3333333333333333,,4.0,3.0,,,,,,1.0,1.0,3.0,,,1.0,1.0,5.0,,,,,,,,3.0,,3.0,,2.0,,,,,1.0,1.0,,2.0,,,,,,1.0,,0.8333333333333334,,0.8333333333333334,,,,,,0.6666666666666666,,1.0,,,,,0.08333333333333333,1.0,1.0,0.75,0.75,1.0,,,,,,,0.75,0.5195833333333334,,0.3333333333333333,,,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,,,,1.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1630243-1641724-1641783,1610612753,"Goga Bitadze, Cole Anthony, Trevelin Queen, Jett Howard, Tristan da Silva","Bitadze, Anthony, Queen, Howard, da Silva",1629048-1630175-1630243-1641724-1641783,ORL,8.0,1,,2.0,1.0,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,1.0,,180.0,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1630243-1641724-202709,1610612753,"Goga Bitadze, Cole Anthony, Trevelin Queen, Jett Howard, Cory Joseph","Bitadze, Anthony, Queen, Howard, Joseph",1629048-1630175-1630243-1641724-202709,ORL,75.0,1,1.0,5.0,3.0,4.0,7.0,1.0,2.0,,,2.0,3.0,,,3.0,7.0,2.0,2.0,2.0,,1.0,,1.0,,,2.0,,,,1.0,3.0,,,5.0,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.75,,134.4,13.666666666666666,8.5,13.666666666666666,8.5,0.6666666666666666,0.5,1.0,,,,,,0.6666666666666666,0.45680000000000004,,,3.9,,1.0,,,,1.0,3.0,1.0,4.0,,,1.0,,1.0,1.0,,,0.3333333333333333,,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,2.0,2.0,3.0,,,3.0,7.0,2.0,,1.0,,1.0,1.0,,,,,,,,,1.0,7.0,3.0,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,0.3333333333333333,0.5,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6666666666666666,0.5,,,,0.5511,0.45680000000000004,0.2857142857142857,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1630243-1641783-202709,1610612753,"Goga Bitadze, Cole Anthony, Trevelin Queen, Tristan da Silva, Cory Joseph","Bitadze, Anthony, Queen, da Silva, Joseph",1629048-1630175-1630243-1641783-202709,ORL,60.0,1,1.0,2.0,2.0,1.0,3.0,,,,,1.0,2.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,0.5,0.5,0.5,,72.0,15.5,29.0,15.5,29.0,,,,,,,,,,0.42135,,,12.45,,1.0,,,,,,,,1.0,,,,,,,,0.5,,2.0,,,,,,,1.0,,1.0,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,0.5,,0.5,,0.5,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,0.42135,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1630243-1641783-203484,1610612753,"Goga Bitadze, Cole Anthony, Trevelin Queen, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Anthony, Queen, da Silva, Caldwell-Pope",1629048-1630175-1630243-1641783-203484,ORL,320.0,2,5.0,-7.0,10.0,11.0,21.0,,,,,4.0,5.0,,2.0,1.0,9.0,16.0,4.0,4.0,,2.0,,2.0,,,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,9.0,0.5,0.5,,,,0.8,0.5714285714285714,0.6428571428571429,0.2857142857142857,94.5,17.0,13.636363636363637,17.0,13.636363636363637,,,,,,,,,0.2857142857142857,0.4728642857142857,0.14285714285714285,0.2,6.36,27.95,5.0,2.0,2.0,,,2.0,,2.0,3.0,,,,1.0,,,,0.7142857142857143,0.2857142857142857,2.0,,,,,,,4.0,,,,,,,,,2.0,2.0,,,,4.0,,,1.0,,2.0,,,1.0,,1.0,3.0,,,,,4.0,2.0,,,,1.0,,1.0,,1.0,0.2,,1.0,,,,,,0.8,1.0,0.5,,,,,,,,,,,,,,,0.4719,,0.4444444444444444,0.2,,1.0,2.0,1.0,,1.0,0.2,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1630243-202709-203484,1610612753,"Goga Bitadze, Cole Anthony, Trevelin Queen, Cory Joseph, Kentavious Caldwell-Pope","Bitadze, Anthony, Queen, Joseph, Caldwell-Pope",1629048-1630175-1630243-202709-203484,ORL,244.0,2,4.0,-8.0,7.0,7.0,14.0,,,,1.0,1.0,4.0,,3.0,3.0,5.0,13.0,,2.0,,,,,,,,,,,2.0,4.0,,1.0,4.0,,,,,,0.25,0.14285714285714285,0.2777777777777778,0.42857142857142855,82.62295081967214,18.428571428571427,16.428571428571427,17.857142857142858,16.285714285714285,,,,,0.14285714285714285,,,,0.42857142857142855,0.4529571428571429,0.125,0.2,5.525,25.133333333333336,4.0,2.0,2.0,1.0,,1.0,2.0,3.0,3.0,,,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.5714285714285714,0.2857142857142857,3.0,3.0,2.0,,,,,1.0,,,,,,,1.0,1.0,1.0,3.0,,,2.0,4.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,4.0,3.0,1.0,,,0.3333333333333333,,0.3333333333333333,0.25,0.5,0.25,,,,0.3333333333333333,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,0.3692,0.40216666666666673,0.2,0.8,0.42857142857142855,,1.0,,,,,0.25,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1630532-1641710-203484,1610612753,"Goga Bitadze, Cole Anthony, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Bitadze, Anthony, Wagner, Black, Caldwell-Pope",1629048-1630175-1630532-1641710-203484,ORL,131.0,1,2.0,-2.0,4.0,5.0,9.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,2.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,98.93129770992367,15.75,13.6,15.75,13.6,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.6666666666666666,0.5921500000000001,,,2.15,23.4,1.0,,,1.0,1.0,3.0,1.0,4.0,3.0,,1.0,1.0,1.0,0.5,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,2.0,,,,,,,,,2.0,2.0,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,2.0,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612753,2025,2024-25,True
