EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,BadPassSteals,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChanceOffPoss,SecondChanceFG2A,Blocked2s,BlockedAtRim,Blocks,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,SecondChanceFtPoints,Offensive Fouls Drawn,PenaltyCorner3FGA,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedShortMidRange,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,HeaveAttempts,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,OffCorner3ReboundPct,Arc3PctBlocked,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1629021-1630591-1641783-203484-203914,1610612753,"Moritz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Wagner, Suggs, da Silva, Caldwell-Pope, Harris",1629021-1630591-1641783-203484-203914,ORL,206.0,1,3.0,-4.0,7.0,8.0,15.0,1.0,4.0,4.0,9.0,13.0,,,,1.0,3.0,,3.0,5.0,,7.0,0.5625,104.85436893203884,14.857142857142858,12.75,13.428571428571429,12.75,0.16666666666666666,0.6450833333333333,0.14285714285714285,,2.825,6.0,,1.0,1.0,2.0,2.0,7.0,3.0,,1.0,,1.0,1.0,,3.0,,2.0,4.0,3.0,,1.0,7.0,6.0,1.0,1.0,0.5,0.5,0.4166666666666667,0.5833333333333334,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,,,,0.8333333333333334,,0.7777777777777778,24.25,0.8571428571428571,1.0,3.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,0.25,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,0.5,1.0,,8.0,1.0,3.0,,,,,,1.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.25,0.5,1.0,,,,,,,,,,0.6,0.3333333333333333,,,0.66028,2.0,2.0,,,,0.6849,1.0,2.0,1.0,2.0,1.0,,,0.5,0.5,0.5,0.3333333333333333,,,1.0,0.5,0.2222222222222222,,,,1.0,,,,,1.0,,0.5,0.5,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1631094-1641710-1641724-203914,1610612753,"Moritz Wagner, Paolo Banchero, Anthony Black, Jett Howard, Gary Harris","Wagner, Banchero, Black, Howard, Harris",1629021-1631094-1641710-1641724-203914,ORL,89.0,1,1.0,-5.0,4.0,4.0,8.0,,3.0,,2.0,7.0,,,,1.0,1.0,,,,,2.0,0.25,129.43820224719101,16.5,5.75,15.75,5.75,,0.61265,,,1.2,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,,,1.0,1.0,,,,,,,,,0.25,,0.25,,,,0.25,,,,1.0,,,27.9,,1.0,3.0,,,1.0,2.0,,1.0,,1.0,,,1.0,1.0,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.6117,,1.0,,,1.0,,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1631094-1641710-203484-203914,1610612753,"Moritz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Wagner, Banchero, Black, Caldwell-Pope, Harris",1629021-1631094-1641710-203484-203914,ORL,188.0,2,3.0,9.0,6.0,6.0,12.0,1.0,1.0,2.0,13.0,4.0,,,,,,,1.0,2.0,1.0,10.0,0.9285714285714286,91.91489361702128,13.333333333333334,18.0,12.833333333333334,17.333333333333332,0.16666666666666666,0.538725,0.14285714285714285,0.5,6.4,,1.0,3.0,3.0,5.0,,,3.0,6.0,3.0,1.0,1.0,2.0,,5.0,2.0,2.0,3.0,,,,,,,0.3333333333333333,0.6,0.6,0.9166666666666666,,0.8333333333333334,1.0,0.6666666666666666,,0.5,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.3333333333333333,,24.44,,,,2.0,2.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,0.5,1.0,,1.0,,0.5,0.5,0.5,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,1.5,1.5,,,,,,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1610612753,2025,2024-25,True
1629021-1641710-1641724-1641783-203484,1610612753,"Moritz Wagner, Anthony Black, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Black, Howard, da Silva, Caldwell-Pope",1629021-1641710-1641724-1641783-203484,ORL,134.0,2,2.0,1.0,5.0,4.0,9.0,,3.0,,4.0,3.0,1.0,,,1.0,1.0,,2.0,,,2.0,0.5,96.71641791044776,15.8,13.75,15.0,9.5,,0.5393125,,,12.366666666666667,1.0,,,,1.0,,,,,,,,2.0,,4.0,1.0,1.0,2.0,,1.0,,,1.0,,,,,0.5,,0.25,0.5,0.3333333333333333,0.5,,,,,0.5,,,23.1,0.2,1.0,1.0,,1.0,2.0,4.0,,2.0,,1.0,1.0,,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,1.0,0.25,,,,,,1.0,,,0.5,,,1.0,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.4299,,,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1641710-1641783-203484-203914,1610612753,"Moritz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Wagner, Black, da Silva, Caldwell-Pope, Harris",1629021-1641710-1641783-203484-203914,ORL,66.0,1,1.0,-3.0,2.0,2.0,4.0,,1.0,,3.0,6.0,,,,,1.0,,1.0,,,3.0,0.5,87.27272727272727,20.5,12.5,11.0,12.5,,0.48458333333333337,,,19.4,,1.0,2.0,1.0,2.0,,,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,,,,1.0,0.5,0.5,0.5,,0.6666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,0.5064,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1630243-1630591-1641783,1610612753,"Goga Bitadze, Cole Anthony, Trevelin Queen, Jalen Suggs, Tristan da Silva","Bitadze, Anthony, Queen, Suggs, da Silva",1629048-1630175-1630243-1630591-1641783,ORL,317.0,2,5.0,1.0,11.0,11.0,22.0,3.0,5.0,2.0,15.0,14.0,2.0,,,1.0,3.0,,2.0,3.0,1.0,10.0,0.5384615384615384,99.93690851735016,16.727272727272727,12.090909090909092,14.636363636363637,12.090909090909092,0.25,0.5324833333333333,0.07692307692307693,0.16666666666666666,9.2,,3.0,4.0,3.0,7.0,,,9.0,,4.0,3.0,3.0,4.0,3.0,11.0,2.0,3.0,6.0,2.0,1.0,,,,,1.0,0.42857142857142855,0.42857142857142855,0.5416666666666666,,0.5833333333333334,1.0,1.0,1.0,0.3333333333333333,0.75,0.75,1.0,0.6666666666666666,0.75,,24.97142857142857,,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,,1.0,2.0,,0.5,0.5,0.4,0.08333333333333333,1.0,1.0,1.0,0.25,,,,1.0,1.0,3.0,1.0,0.25,0.42857142857142855,,,4.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,0.08333333333333333,1.0,1.0,,,,,,,3.0,1.0,1.0,1.0,1.0,0.5195833333333334,,,1.0,5.0,2.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,0.14285714285714285,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,,,1.0,2.0,0.3333333333333333,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1630243-1631216-1641710,1610612753,"Goga Bitadze, Cole Anthony, Trevelin Queen, Caleb Houstan, Anthony Black","Bitadze, Anthony, Queen, Houstan, Black",1629048-1630175-1630243-1631216-1641710,ORL,134.0,1,2.0,-1.0,4.0,4.0,8.0,2.0,4.0,,4.0,5.0,,,1.0,2.0,,,1.0,,,4.0,0.5,85.97014925373134,23.75,9.75,20.25,9.75,0.5,0.41235,,,9.125,,,,,,,,,,,,,2.0,,4.0,1.0,1.0,2.0,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,0.25,,,,,1.0,1.0,,,2.0,4.0,,2.0,,1.0,,,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,0.5,,,0.5,1.0,1.0,0.25,,,,,,,,,1.0,1.0,,,,0.3353,,,,,1.0,,1.0,,,,1.0,,,,,,,2.0,,,,1.0,0.5,,,,,,,0.5,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1630243-1631216-1641783,1610612753,"Goga Bitadze, Cole Anthony, Trevelin Queen, Caleb Houstan, Tristan da Silva","Bitadze, Anthony, Queen, Houstan, da Silva",1629048-1630175-1630243-1631216-1641783,ORL,109.0,1,2.0,1.0,3.0,4.0,7.0,1.0,3.0,,6.0,5.0,,,,,1.0,,1.0,,,6.0,1.0,92.4770642201835,13.333333333333334,17.25,13.333333333333334,17.25,0.3333333333333333,0.49689999999999995,,,9.733333333333333,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,1.0,,,3.0,,6.0,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1630243-1641724-1641783,1610612753,"Goga Bitadze, Cole Anthony, Trevelin Queen, Jett Howard, Tristan da Silva","Bitadze, Anthony, Queen, Howard, da Silva",1629048-1630175-1630243-1641724-1641783,ORL,8.0,1,,2.0,1.0,,1.0,,,2.0,2.0,,,,,,,,1.0,2.0,,2.0,1.0,180.0,8.0,,8.0,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1630243-1641724-202709,1610612753,"Goga Bitadze, Cole Anthony, Trevelin Queen, Jett Howard, Cory Joseph","Bitadze, Anthony, Queen, Howard, Joseph",1629048-1630175-1630243-1641724-202709,ORL,75.0,1,1.0,5.0,3.0,4.0,7.0,1.0,3.0,3.0,7.0,2.0,,,,,,,1.0,3.0,,5.0,0.75,134.4,13.666666666666666,8.5,13.666666666666666,8.5,0.3333333333333333,0.45680000000000004,,,3.9,3.0,,,,,3.0,7.0,,,,,,1.0,,2.0,2.0,3.0,4.0,,,1.0,7.0,3.0,1.0,,,,0.6666666666666666,0.75,,1.0,1.0,1.0,,,,,0.6666666666666666,,1.0,,1.0,1.0,2.0,,,2.0,2.0,2.0,1.0,,,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,4.0,1.0,2.0,1.0,,,,,2.0,3.0,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,,0.45680000000000004,1.0,1.0,,,,0.5511,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.2857142857142857,2.0,1.0,,,,,0.3333333333333333,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1630243-1641783-202709,1610612753,"Goga Bitadze, Cole Anthony, Trevelin Queen, Tristan da Silva, Cory Joseph","Bitadze, Anthony, Queen, da Silva, Joseph",1629048-1630175-1630243-1641783-202709,ORL,60.0,1,1.0,2.0,2.0,1.0,3.0,1.0,2.0,,2.0,,,,,,1.0,,,,,2.0,0.5,72.0,15.5,29.0,15.5,29.0,0.5,0.42135,,,12.45,2.0,,,,,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,0.5,0.5,,,,,,,,,,,1.0,,1.0,,,,,1.0,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,0.5,0.5,,,,1.0,1.0,,0.5,,,,,,,,0.42135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1630243-1641783-203484,1610612753,"Goga Bitadze, Cole Anthony, Trevelin Queen, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Anthony, Queen, da Silva, Caldwell-Pope",1629048-1630175-1630243-1641783-203484,ORL,521.0,3,9.0,-5.0,16.0,17.0,33.0,5.0,6.0,3.0,16.0,21.0,1.0,,2.0,5.0,6.0,1.0,3.0,3.0,2.0,16.0,0.7272727272727273,91.20921305182341,15.8125,15.764705882352942,15.8125,14.941176470588236,0.5,0.53095,0.18181818181818182,0.2857142857142857,5.433333333333334,2.0,1.0,3.0,1.0,4.0,,4.0,,3.0,3.0,1.0,,3.0,,6.0,2.0,5.0,5.0,1.0,,,4.0,2.0,,,0.25,0.25,0.65,1.0,0.4,1.0,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.25,26.325,0.125,1.0,1.0,,1.0,5.0,6.0,4.0,3.0,,1.0,1.0,1.0,0.6,0.6,0.8333333333333334,0.1,1.0,1.0,1.0,0.1,,,,,1.0,,0.25,,,,,,,,4.0,,,,,2.0,2.0,,,2.0,,3.0,1.0,,,1.0,1.0,0.6,0.5,1.0,0.8,1.0,0.5,,,,,,,,,0.4719,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,2.0,,,0.16666666666666666,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1630243-202709-203484,1610612753,"Goga Bitadze, Cole Anthony, Trevelin Queen, Cory Joseph, Kentavious Caldwell-Pope","Bitadze, Anthony, Queen, Joseph, Caldwell-Pope",1629048-1630175-1630243-202709-203484,ORL,244.0,2,4.0,-8.0,7.0,7.0,14.0,4.0,4.0,3.0,5.0,13.0,,,,,3.0,,2.0,4.0,1.0,4.0,0.2777777777777778,82.62295081967214,18.428571428571427,16.428571428571427,17.857142857142858,16.285714285714285,0.5714285714285714,0.4529571428571429,0.125,0.2,5.525,3.0,,2.0,,3.0,2.0,4.0,,,2.0,,,,,,1.0,1.0,3.0,1.0,,1.0,4.0,3.0,1.0,,,,0.14285714285714285,0.5,0.42857142857142855,1.0,0.5,1.0,0.2857142857142857,,,,0.42857142857142855,,0.8,25.133333333333336,0.42857142857142855,,,,1.0,1.0,,2.0,,,,,,,,0.25,,,,,0.14285714285714285,,,,1.0,,2.0,,0.3333333333333333,0.3333333333333333,0.5,,3.0,,,1.0,,,,,1.0,3.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.25,0.3333333333333333,,,,,,,,,,0.40216666666666673,2.0,1.0,,,,0.3692,,,,1.0,1.0,,,,,0.25,0.3333333333333333,,,,,0.2,,1.0,,,,,0.25,,,,,,,0.25,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1630532-1641710-203484,1610612753,"Goga Bitadze, Cole Anthony, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Bitadze, Anthony, Wagner, Black, Caldwell-Pope",1629048-1630175-1630532-1641710-203484,ORL,131.0,1,2.0,-2.0,4.0,5.0,9.0,1.0,2.0,,2.0,4.0,,,2.0,2.0,3.0,2.0,,,,,0.3333333333333333,98.93129770992367,15.75,13.6,15.75,13.6,0.3333333333333333,0.5921500000000001,,,2.15,,,,,1.0,,,,,,,,,,,2.0,3.0,4.0,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,23.4,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,0.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1630532-1641783-203484,1610612753,"Goga Bitadze, Cole Anthony, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Anthony, Wagner, da Silva, Caldwell-Pope",1629048-1630175-1630532-1641783-203484,ORL,523.0,4,9.0,8.0,16.0,15.0,31.0,3.0,7.0,2.0,16.0,8.0,,,1.0,2.0,1.0,1.0,4.0,3.0,2.0,11.0,0.5,85.35372848948374,17.5,16.2,15.75,15.866666666666667,0.2,0.5111666666666667,0.125,0.25,7.714285714285714,5.0,1.0,6.0,2.0,8.0,1.0,7.0,6.0,,6.0,1.0,2.0,4.0,1.0,10.0,4.0,8.0,12.0,,,,7.0,5.0,,1.0,0.25,0.25,0.4666666666666667,1.1666666666666667,0.5333333333333333,1.0,0.8888888888888888,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,0.7333333333333333,0.16666666666666666,0.4375,25.7,0.3125,2.0,3.0,1.0,2.0,4.0,4.0,4.0,2.0,1.0,1.0,,1.0,0.5,0.5,0.5714285714285714,0.2,0.6666666666666666,1.0,0.5,0.13333333333333333,0.5,0.5,1.0,2.0,4.0,4.0,0.8,0.3333333333333333,0.4444444444444444,0.4,1.0,,,,2.0,,1.0,1.0,1.0,,,2.0,2.0,1.0,,1.0,1.0,,1.0,,1.5,0.5,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,,,,,,0.5,1.0,0.541125,3.0,2.0,,,,0.3587,,,2.0,5.0,2.0,,,1.0,1.0,1.25,0.6666666666666666,1.0,,,,0.3125,,1.0,,,,1.0,0.14285714285714285,0.3333333333333333,,,,0.75,,,1.0,1.0,1.0,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1630591-1631216-203484,1610612753,"Goga Bitadze, Cole Anthony, Jalen Suggs, Caleb Houstan, Kentavious Caldwell-Pope","Bitadze, Anthony, Suggs, Houstan, Caldwell-Pope",1629048-1630175-1630591-1631216-203484,ORL,162.0,1,3.0,-1.0,6.0,5.0,11.0,,1.0,3.0,8.0,9.0,,,1.0,1.0,1.0,,1.0,3.0,1.0,8.0,0.5833333333333334,97.77777777777777,15.333333333333334,14.0,15.0,14.0,,0.61466,0.16666666666666666,0.5,0.9,,1.0,2.0,1.0,4.0,,,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,,1.0,0.25,0.25,0.5,,0.8,,,,0.4,0.5,0.5,1.0,1.0,0.5,,25.5,,1.0,1.0,,2.0,1.0,,2.0,,,,,,,,1.0,0.2,1.0,1.0,,0.4,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1630591-1641710-1641724,1610612753,"Goga Bitadze, Cole Anthony, Jalen Suggs, Anthony Black, Jett Howard","Bitadze, Anthony, Suggs, Black, Howard",1629048-1630175-1630591-1641710-1641724,ORL,19.0,1,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,75.78947368421053,17.0,,17.0,,,0.4553,,,16.8,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.4553,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
