EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,Travels,LongMidRangePctAssisted,SecondChanceFtPoints,Offensive Fouls,FTDefRebounds,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefensiveGoaltends,SecondChanceAtRimPctAssisted,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1629008-1630192-1631124-1631128-201566,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Christian Braun, Russell Westbrook","Porter Jr., Nnaji, Strawther, Braun, Westbrook",1629008-1630192-1631124-1631128-201566,DEN,137.0,1,2.0,4.0,5.0,5.0,,,1.0,10.0,1.0,1.0,,,,,1.0,1.0,2.0,8.0,,,3.0,,,,2.0,,,1.0,3.0,1.0,8.0,,1.0,3.0,1.0,4.0,,5.0,,,1.0,1.0,0.5,,,0.8,1.5,,0.8,1.5,,,1.0,1.0,0.5,,,105.1094890510949,13.2,14.2,12.8,14.2,0.2,1.0,1.0,1.0,0.2,,,,,0.8,0.5522199999999999,,,0.375,,8.0,,,1.0,2.0,3.0,4.0,6.0,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6,1.0,,0.2,,,,25.433333333333334,,,,,,,,,,1.0,,2.0,2.0,,2.0,2.0,2.0,1.0,2.0,,,1.0,1.0,,,,0.4,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1630192-1631124-1631128-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Christian Braun, Nikola Jokić","Porter Jr., Nnaji, Strawther, Braun, Jokić",1629008-1630192-1631124-1631128-203999,DEN,121.0,1,2.0,4.0,4.0,3.0,,,1.0,7.0,1.0,1.0,,,,,1.0,3.0,3.0,9.0,1.0,1.0,2.0,,,,4.0,2.0,,2.0,3.0,,7.0,,1.0,1.0,,1.0,,7.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.125,1.0,,1.125,1.0,,,1.0,0.5,,,1.0,83.30578512396694,17.75,16.666666666666668,17.0,16.333333333333332,0.25,1.0,1.0,,0.25,,,,,0.5,0.47345,0.3905,,0.2222222222222222,,8.833333333333334,,,,1.0,1.0,5.0,3.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,27.1,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,0.25,0.25,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1630192-1631124-1631212-201566,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Porter Jr., Nnaji, Strawther, Watson, Westbrook",1629008-1630192-1631124-1631212-201566,DEN,564.0,3,9.0,13.0,21.0,20.0,3.0,4.0,4.0,41.0,6.0,6.0,2.0,2.0,1.0,1.0,5.0,7.0,11.0,29.0,2.0,3.0,7.0,1.0,1.0,2.0,10.0,4.0,4.0,5.0,6.0,4.0,13.0,3.0,3.0,8.0,6.0,14.0,6.0,22.0,2.0,3.0,0.7142857142857143,1.0,0.6363636363636364,0.6666666666666666,1.0,0.5263157894736842,0.5,0.3333333333333333,0.6041666666666666,0.5833333333333334,0.3333333333333333,0.75,1.0,0.875,0.6,0.75,1.0,104.68085106382978,12.571428571428571,15.0,11.619047619047619,15.0,0.3157894736842105,1.0,1.0,0.6666666666666666,0.2631578947368421,0.5,1.0,0.3333333333333333,1.0,0.7368421052631579,0.5659368421052632,0.48905,0.5993499999999999,0.2413793103448276,0.06896551724137931,4.390909090909091,0.14285714285714285,1.0,1.0,2.0,8.0,16.0,3.0,1.0,1.0,5.0,2.0,2.0,2.0,,2.0,2.0,3.0,0.5,0.25,0.25,0.42105263157894735,1.0,,0.05263157894736842,1.0,1.0,1.0,26.1125,,1.0,,10.0,,,0.14285714285714285,,,,,1.0,7.0,9.0,7.0,1.0,,3.0,4.0,,5.0,0.8,0.5,0.5,0.5,,0.3684210526315789,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.20833333333333334,0.3125,,3.0,0.2727272727272727,,,,,1.0,,,1.0,,1.0,1.0,,,0.2,0.5,1.0,,0.25,,,,,,,,,3.0,,,0.6,1.0,1.0,,,,3.0,,1.0,,,1.0,,,,2.0,2.0,3.0,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1630192-1631124-1641725-201566,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Trey Alexander, Russell Westbrook","Porter Jr., Nnaji, Strawther, Alexander, Westbrook",1629008-1630192-1631124-1641725-201566,DEN,170.0,1,3.0,4.0,6.0,6.0,6.0,6.0,2.0,12.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,3.0,10.0,,1.0,3.0,2.0,3.0,10.0,2.0,2.0,,1.0,2.0,,5.0,,,1.0,2.0,3.0,2.0,7.0,10.0,6.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.5833333333333334,0.75,0.5833333333333334,0.5625,0.75,0.5625,,,1.0,0.6666666666666666,,,101.6470588235294,16.666666666666668,11.666666666666666,15.166666666666666,11.666666666666666,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.5,,0.3333333333333333,0.5,0.8333333333333334,0.5551083333333333,,0.5551083333333333,0.3,1.0,3.6,1.0,,1.0,1.0,3.0,6.0,3.0,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.16666666666666666,,,,24.900000000000002,,,,5.0,1.0,,,,,,,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.14285714285714285,0.25,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,1.0,2.0,3.0,1.0,,1.0,,0.3333333333333333,,1.0,1.0,1.0,,0.3333333333333333,0.16666666666666666,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1630192-1631124-1641816-201566,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Hunter Tyson, Russell Westbrook","Porter Jr., Nnaji, Strawther, Tyson, Westbrook",1629008-1630192-1631124-1641816-201566,DEN,964.0,5,16.0,20.0,35.0,33.0,1.0,2.0,2.0,68.0,9.0,15.0,,1.0,,,2.0,10.0,17.0,39.0,,1.0,2.0,,,,14.0,6.0,,7.0,11.0,6.0,26.0,,7.0,18.0,2.0,20.0,9.0,37.0,,1.0,0.7,0.7,0.5882352941176471,,,0.5833333333333334,,,0.609375,0.5,,,0.875,0.9,0.14285714285714285,,0.875,101.57676348547717,12.885714285714286,15.545454545454545,12.628571428571428,15.545454545454545,0.5,0.6,0.6,0.6666666666666666,0.06666666666666667,1.0,,,,0.9333333333333333,0.6006383333333333,,0.363,0.05128205128205128,,2.2411764705882353,0.02857142857142857,2.0,3.0,5.0,13.0,19.0,12.0,4.0,1.0,4.0,1.0,3.0,1.0,2.0,5.0,3.0,9.0,0.8,0.38461538461538464,0.38461538461538464,0.43333333333333335,0.6,,0.1,0.6666666666666666,0.6666666666666666,0.5,25.076923076923077,,,,5.0,,,,1.0,2.0,,,3.0,10.0,4.0,10.0,3.0,3.0,2.0,11.0,1.0,3.0,0.9166666666666666,0.2857142857142857,0.3333333333333333,0.8,,0.3333333333333333,0.3,0.3,1.0,0.3,0.09375,0.15789473684210525,,,,,,,,1.0,,,,,,1.0,,,0.5,0.5,1.0,,,,,1.0,2.0,1.0,2.0,2.0,1.0,3.0,,,,1.0,1.0,,,,2.0,,,,1.0,,,,,1.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,1610612743,2025,2024-25,True
1629008-1630192-1631128-1631212-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Nnaji, Braun, Watson, Jokić",1629008-1630192-1631128-1631212-203999,DEN,90.0,1,2.0,-3.0,2.0,2.0,,2.0,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,64.0,19.5,25.5,19.5,20.5,,,,,,,,,,0.5,0.461475,,,,,16.5,,,,,1.0,3.0,,,,,,,,,,,1.0,,,,0.5,,,,,,,25.7,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,0.5,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1630192-1631128-201566-201599,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, DeAndre Jordan","Porter Jr., Nnaji, Braun, Westbrook, Jordan",1629008-1630192-1631128-201566-201599,DEN,50.0,1,1.0,-4.0,2.0,2.0,,,,4.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.19999999999999,14.5,10.5,14.5,9.5,1.0,,,,,,,,,1.0,0.5532,,,,,3.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1630192-1631128-201566-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Nnaji, Braun, Westbrook, Jokić",1629008-1630192-1631128-201566-203999,DEN,59.0,1,1.0,2.0,2.0,2.0,,,,4.0,1.0,2.0,,,,,,1.0,2.0,2.0,,,,,,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,,2.0,,,1.0,1.0,0.5,,,0.3333333333333333,,,0.3333333333333333,,,1.0,1.0,1.0,0.5,,1.0,97.6271186440678,14.0,15.5,14.0,15.5,0.6666666666666666,0.5,1.0,1.0,,,,,,1.0,0.58595,,,,,2.05,,,,,1.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,,1.0,,,,,26.6,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,0.3333333333333333,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-1631212-201566,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Porter Jr., Strawther, Braun, Watson, Westbrook",1629008-1631124-1631128-1631212-201566,DEN,142.0,2,2.0,,6.0,5.0,1.0,,,11.0,2.0,2.0,,,1.0,1.0,,2.0,2.0,7.0,,,,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,1.0,5.0,,,1.0,,1.0,,7.0,2.0,1.0,0.5,0.5,1.0,,1.0,0.7,,1.0,0.7,,1.0,,,1.0,,,,111.54929577464789,16.0,9.2,16.0,8.4,0.4,1.0,1.0,0.5,,,,1.0,1.0,1.0,0.65533,,0.9211,,0.2857142857142857,1.35,0.16666666666666666,,1.0,1.0,3.0,7.0,3.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,,0.2,,,,26.0,,,,,,,,,1.0,,,1.0,2.0,,2.0,1.0,1.0,,1.0,,,1.0,,,,,0.4,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-1631212-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Strawther, Braun, Watson, Jokić",1629008-1631124-1631128-1631212-203999,DEN,1228.0,8,20.0,-24.0,46.0,47.0,18.0,33.0,7.0,93.0,10.0,20.0,4.0,5.0,2.0,7.0,5.0,14.0,29.0,46.0,4.0,5.0,15.0,4.0,12.0,20.0,18.0,10.0,2.0,9.0,12.0,7.0,27.0,4.0,4.0,12.0,8.0,20.0,8.0,31.0,20.0,18.0,0.6428571428571429,0.6923076923076923,0.4827586206896552,0.8,0.3333333333333333,0.45121951219512196,0.875,0.4722222222222222,0.5111111111111111,0.9375,0.5,0.26666666666666666,0.6666666666666666,0.5263157894736842,0.3333333333333333,,0.6666666666666666,109.05537459283389,14.891304347826088,11.553191489361701,13.956521739130435,10.76595744680851,0.4878048780487805,0.5,0.5882352941176471,0.7,0.12195121951219512,0.625,0.8,0.3888888888888889,0.2857142857142857,0.7804878048780488,0.5849902439024389,0.66428,0.5259638888888889,0.32608695652173914,0.43478260869565216,4.8999999999999995,0.391304347826087,1.0,5.0,3.0,12.0,70.0,9.0,3.0,1.0,3.0,2.0,5.0,3.0,2.0,9.0,7.0,13.0,1.0,0.25,0.25,0.2926829268292683,0.5555555555555556,0.4,0.12195121951219512,0.2,0.2,1.0,24.741666666666664,,2.0,,11.0,2.0,,0.1,1.0,4.0,,4.0,2.0,7.0,9.0,7.0,2.0,2.0,4.0,6.0,,5.0,0.46153846153846156,0.4444444444444444,0.4,0.375,0.0975609756097561,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.11627906976744186,0.16129032258064516,3.0,4.0,0.13793103448275862,0.15,,0.75,0.75,1.0,2.0,1.0,1.0,2.0,3.0,1.0,0.6666666666666666,0.5,0.2,0.25,1.0,0.25,0.125,1.0,1.0,3.0,6.0,4.0,6.0,2.0,0.3333333333333333,,1.0,,0.2,0.6,,1.0,1.0,0.3333333333333333,1.0,,2.0,,2.0,1.0,,3.0,2.0,5.0,6.0,1.0,,,5.0,0.2777777777777778,1.0,1.0,2.0,3.0,2.0,0.5,0.05555555555555555,1.0,0.4,,0.75,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-1641816-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Hunter Tyson, Nikola Jokić","Porter Jr., Strawther, Braun, Tyson, Jokić",1629008-1631124-1631128-1641816-203999,DEN,41.0,3,1.0,,3.0,3.0,1.0,1.0,1.0,6.0,,,,,,,2.0,,3.0,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,210.73170731707316,7.666666666666667,6.0,3.6666666666666665,6.0,,,,,0.6666666666666666,,,,,,0.48216666666666663,0.3709,0.4897,,,10.1,0.3333333333333333,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-201566-201599,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook, DeAndre Jordan","Porter Jr., Strawther, Braun, Westbrook, Jordan",1629008-1631124-1631128-201566-201599,DEN,228.0,3,4.0,12.0,9.0,9.0,1.0,,1.0,18.0,5.0,5.0,,,1.0,1.0,,5.0,5.0,17.0,,,3.0,1.0,1.0,2.0,10.0,,,5.0,7.0,5.0,16.0,,2.0,3.0,1.0,4.0,1.0,14.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.8888888888888888,1.5,1.0,0.9444444444444444,1.5,1.0,,1.0,1.0,0.5,,1.0,113.6842105263158,9.88888888888889,15.444444444444445,9.777777777777779,15.444444444444445,0.5555555555555556,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.6744666666666667,,0.6183,0.17647058823529413,0.11764705882352941,1.42,0.1111111111111111,1.0,1.0,2.0,4.0,5.0,6.0,2.0,1.0,3.0,2.0,1.0,1.0,,1.0,,,1.0,0.5,0.5,0.4444444444444444,1.0,,0.1111111111111111,1.0,1.0,1.0,24.975,,,,1.0,,,,,,,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,0.2,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-201566-203967,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook, Dario Šarić","Porter Jr., Strawther, Braun, Westbrook, Šarić",1629008-1631124-1631128-201566-203967,DEN,475.0,3,8.0,18.0,18.0,16.0,,,2.0,34.0,6.0,8.0,1.0,1.0,,,1.0,8.0,11.0,28.0,1.0,1.0,2.0,,,,10.0,6.0,,5.0,7.0,3.0,16.0,1.0,4.0,7.0,2.0,9.0,4.0,26.0,,,0.625,0.625,0.7272727272727273,1.0,,0.78125,1.0,,0.8235294117647058,1.0,,0.3333333333333333,1.0,0.7777777777777778,0.4,,1.0,103.07368421052631,11.777777777777779,16.4375,11.055555555555555,16.25,0.5,0.75,0.75,0.5,0.0625,1.0,1.0,,,0.8125,0.5695375,0.5009,,0.07142857142857142,,4.872727272727273,,2.0,3.0,3.0,5.0,10.0,6.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,0.6666666666666666,0.6,0.6,0.3125,0.6666666666666666,0.5,0.1875,0.6666666666666666,0.6666666666666666,1.0,25.28,,,,4.0,,,,,1.0,,2.0,1.0,2.0,3.0,2.0,1.0,,1.0,3.0,,1.0,0.6,0.5,,1.0,0.125,0.125,0.5,0.5,,0.5,0.058823529411764705,0.08333333333333333,1.0,,,,,0.5,0.5,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,,0.6666666666666666,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Braun, Westbrook, Jokić",1629008-1631124-1631128-201566-203999,DEN,2953.0,13,49.0,-55.0,101.0,106.0,15.0,20.0,11.0,207.0,11.0,18.0,1.0,3.0,,1.0,25.0,29.0,57.0,95.0,2.0,7.0,13.0,2.0,6.0,15.0,30.0,28.0,2.0,15.0,25.0,5.0,60.0,8.0,10.0,30.0,16.0,46.0,14.0,82.0,15.0,15.0,0.5172413793103449,0.5357142857142857,0.5087719298245614,0.2857142857142857,0.3333333333333333,0.4731182795698925,0.5416666666666666,0.4642857142857143,0.4896907216494845,0.5416666666666666,0.5,0.2857142857142857,0.5882352941176471,0.5882352941176471,0.2777777777777778,0.4666666666666667,0.5714285714285714,100.9414155096512,16.099009900990097,12.518867924528301,15.386138613861386,11.547169811320755,0.1935483870967742,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.26881720430107525,0.25,0.3333333333333333,0.07142857142857142,,0.5806451612903226,0.5133462365591398,0.5156833333333334,0.5184285714285715,0.1368421052631579,0.15789473684210525,8.74561403508772,0.1485148514851485,5.0,11.0,10.0,36.0,150.0,30.0,10.0,5.0,5.0,4.0,14.0,5.0,9.0,20.0,17.0,26.0,1.0,0.2777777777777778,0.2777777777777778,0.3870967741935484,0.7,,0.11827956989247312,0.45454545454545453,0.45454545454545453,1.0,25.788888888888888,1.0,2.0,,11.0,,0.3333333333333333,0.038461538461538464,3.0,6.0,0.6666666666666666,14.0,5.0,25.0,7.0,25.0,5.0,5.0,7.0,20.0,1.0,5.0,0.5882352941176471,0.2692307692307692,0.3,0.375,0.15053763440860216,0.26881720430107525,0.2,0.2,1.0,0.2,0.052083333333333336,0.08333333333333333,8.0,2.0,0.03508771929824561,,0.16666666666666666,0.5714285714285714,0.5714285714285714,10.0,2.0,1.0,3.0,3.0,5.0,4.0,0.6,0.16666666666666666,0.4,0.43478260869565216,0.4,0.16666666666666666,0.25,0.3333333333333333,1.0,2.0,7.0,2.0,7.0,1.0,0.14285714285714285,,1.0,,0.08,0.6190476190476191,0.8,6.0,1.0,0.75,,1.0,,1.0,4.0,,,2.0,,5.0,8.0,1.0,2.0,,,0.35714285714285715,2.0,3.0,1.0,3.0,4.0,0.375,0.21428571428571427,0.6666666666666666,0.2,2.0,,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,1610612743,2025,2024-25,True
