EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Fg2aBlocked,SelfOReb,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,ShortMidRangePctBlocked,PenaltyFtPoints,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PtsPutbacks,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,Clear Path Fouls,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,team_id,year,season,team_vs
1629008-1630192-1631128-1631212-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Nnaji, Braun, Watson, Jokić",1629008-1630192-1631128-1631212-203999,DEN,90.0,1,2.0,3.0,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,,1.0,1.0,,2.0,0.3333333333333333,64.0,25.5,19.5,20.5,19.5,0.3333333333333333,0.3333333333333333,1.0,0.6754333333333333,0.6754333333333333,26.6,1.0,1.0,,2.0,,2.0,,,,,,,,,2.0,1.0,3.0,,,3.0,,2.0,1.0,3.0,,,3.0,,1.0,1.0,,,3.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,1.0,1.0,,,,0.5,1.5,0.5,0.5,1.5,0.5,,1.0,0.5,1.0,0.5,,,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,,,0.4812,,,1.0,1.0,1.15,,,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,0.5,0.5,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631128-201566-201599,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, DeAndre Jordan","Porter Jr., Nnaji, Braun, Westbrook, Jordan",1629008-1630192-1631128-201566-201599,DEN,50.0,1,1.0,4.0,2.0,2.0,,,4.0,1.0,,1.0,,,1.0,,,0.3333333333333333,115.19999999999999,10.5,14.5,9.5,14.5,0.3333333333333333,,1.0,0.6753333333333332,,26.1,,1.0,2.0,2.0,,,,,,,,,,2.0,2.0,,4.0,1.0,1.0,2.0,,,,,2.0,2.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,2.0,,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,1.0,,1.0,1.0,,1.0,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.5,,1.65,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631128-201566-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Nnaji, Braun, Westbrook, Jokić",1629008-1630192-1631128-201566-203999,DEN,59.0,1,1.0,-2.0,2.0,2.0,,,4.0,1.0,,1.0,2.0,,1.0,,,0.5,97.6271186440678,15.5,14.0,15.5,14.0,0.5,,1.0,0.575475,,26.3,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-1631212-201566,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Porter Jr., Strawther, Braun, Watson, Westbrook",1629008-1631124-1631128-1631212-201566,DEN,142.0,2,2.0,,5.0,6.0,,1.0,11.0,1.0,,1.0,7.0,,1.0,,,0.3333333333333333,111.54929577464789,9.2,16.0,8.4,16.0,0.3333333333333333,,0.6666666666666666,0.5506166666666666,,26.3,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,2.0,1.0,7.0,,,2.0,,,,,,2.0,3.0,,1.0,1.0,,,3.0,,,2.0,1.0,3.0,,,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,5.0,,,,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.875,1.0,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,0.25,0.3333333333333333,0.2857142857142857,,8.95,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,2.0,2.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1610612743,2025,2024-25,False
1629008-1631124-1631128-1631212-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Strawther, Braun, Watson, Jokić",1629008-1631124-1631128-1631212-203999,DEN,1228.0,8,20.0,24.0,47.0,46.0,33.0,18.0,93.0,12.0,6.0,14.0,46.0,8.0,12.0,8.0,33.0,0.35,109.05537459283389,11.553191489361701,14.891304347826088,10.76595744680851,13.956521739130435,0.3,0.2,0.85,0.56308125,0.5671999999999999,25.314285714285713,0.7021276595744681,8.0,12.0,20.0,9.0,16.0,1.0,6.0,,2.0,2.0,2.0,2.0,13.0,26.0,8.0,70.0,3.0,6.0,11.0,10.0,22.0,5.0,50.0,18.0,8.0,21.0,9.0,7.0,16.0,2.0,8.0,39.0,7.0,11.0,17.0,9.0,26.0,5.0,3.0,2.0,3.0,1.0,2.0,1.0,4.0,2.0,13.0,23.0,1.0,7.0,59.0,50.0,0.6923076923076923,0.75,0.875,0.5714285714285714,0.625,0.5714285714285714,0.5,0.5,0.45454545454545453,0.625,0.6428571428571429,0.5833333333333334,0.6862745098039216,0.6875,0.6578947368421053,0.75,0.7333333333333333,0.5384615384615384,0.6666666666666666,0.47368421052631576,,0.6,1.0,0.5,0.6,0.75,0.6666666666666666,0.15,0.16666666666666666,0.25,,0.05,1.0,1.0,1.0,0.5333333333333333,0.5625,0.06666666666666667,1.0,0.5758166666666668,0.15217391304347827,0.21875,0.15714285714285714,0.7142857142857143,3.0461538461538455,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,3.0,5.0,6.0,3.0,6.0,1.0,5.0,,1.0,1.0,0.5,0.5,0.7142857142857143,0.6,,0.5,4.0,3.0,4.0,2.0,0.5,20.0,5.0,0.5555555555555556,0.5,6.0,1.0,0.23076923076923078,0.2,0.4,0.6,0.07692307692307693,5.0,,1.0,0.8333333333333334,,,,,,1.0,1.0,1.0,,1.0,0.625,0.14285714285714285,1.0,1.0,,0.3333333333333333,15.0,,2.0,2.0,1.0,,,5.0,5.0,,2.0,1.0,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-1641816-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Hunter Tyson, Nikola Jokić","Porter Jr., Strawther, Braun, Tyson, Jokić",1629008-1631124-1631128-1641816-203999,DEN,41.0,3,1.0,,3.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,,1.0,,1.0,1.0,0.5,210.73170731707316,6.0,7.666666666666667,6.0,3.6666666666666665,0.5,1.0,0.5,0.4383,,47.7,0.3333333333333333,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,3.0,,3.0,,,,2.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-201566-201599,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook, DeAndre Jordan","Porter Jr., Strawther, Braun, Westbrook, Jordan",1629008-1631124-1631128-201566-201599,DEN,228.0,3,4.0,-12.0,9.0,9.0,,1.0,18.0,3.0,,3.0,17.0,,3.0,1.0,,0.6,113.6842105263158,15.444444444444445,9.88888888888889,15.444444444444445,9.777777777777779,0.6,,0.6,0.50544,,24.7,,,,,,,1.0,2.0,,,,,,1.0,2.0,1.0,5.0,,,,,,,,2.0,,3.0,1.0,1.0,2.0,,,5.0,,,1.0,,1.0,1.0,1.0,,3.0,,2.0,1.0,4.0,,,,,,5.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.75,,,0.5,,,,,,,,,0.4,0.5,0.5,,,,,,,,,,,,,,,9.65,1.0,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,0.5,,,,,,,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-201566-203967,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook, Dario Šarić","Porter Jr., Strawther, Braun, Westbrook, Šarić",1629008-1631124-1631128-201566-203967,DEN,475.0,3,8.0,-18.0,16.0,18.0,,,34.0,4.0,,5.0,28.0,,4.0,4.0,,0.4166666666666667,103.07368421052631,16.4375,11.777777777777779,16.25,11.055555555555555,0.3333333333333333,,0.5833333333333334,0.49475,,27.560000000000002,,2.0,1.0,2.0,,,1.0,4.0,1.0,1.0,1.0,,,2.0,7.0,1.0,10.0,,,,,,,,4.0,,3.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,2.0,3.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,5.0,,2.0,4.0,,2.0,10.0,,1.0,1.0,1.0,0.2,,0.2,0.2857142857142857,,,0.2916666666666667,,,0.35714285714285715,,,0.6,0.6666666666666666,0.4,0.6,0.2222222222222222,1.0,0.5,,0.16666666666666666,0.5,1.0,1.0,0.3333333333333333,0.25,0.25,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,,,,,,0.14285714285714285,0.2222222222222222,,,6.128571428571428,1.0,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,3.0,1.0,0.5,,1.0,,0.14285714285714285,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Braun, Westbrook, Jokić",1629008-1631124-1631128-201566-203999,DEN,2953.0,13,49.0,55.0,106.0,101.0,20.0,15.0,207.0,25.0,2.0,31.0,95.0,2.0,25.0,14.0,19.0,0.2897196261682243,100.9414155096512,12.518867924528301,16.099009900990097,11.547169811320755,15.386138613861386,0.2336448598130841,0.10526315789473684,0.5700934579439252,0.5246163551401869,0.5373736842105263,25.448387096774194,0.18867924528301888,16.0,22.0,30.0,7.0,8.0,18.0,39.0,7.0,3.0,6.0,,,42.0,76.0,14.0,150.0,4.0,12.0,30.0,10.0,17.0,,22.0,62.0,22.0,36.0,31.0,12.0,43.0,2.0,14.0,98.0,14.0,20.0,41.0,22.0,63.0,14.0,5.0,9.0,5.0,2.0,4.0,3.0,8.0,2.0,26.0,34.0,4.0,17.0,120.0,21.0,0.7380952380952381,0.8157894736842105,0.8571428571428571,0.45161290322580644,,0.45161290322580644,0.5526315789473685,0.3333333333333333,0.5882352941176471,0.5887850467289719,0.6052631578947368,0.5263157894736842,0.6157024793388429,0.6521739130434783,0.55,0.625,0.7142857142857143,0.4117647058823529,0.7222222222222222,0.4117647058823529,0.2,1.0,0.5333333333333333,0.2803738317757009,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.3644859813084112,0.46153846153846156,0.5142857142857142,0.06542056074766354,0.056074766355140186,0.5,0.5,0.6666666666666666,0.42105263157894735,0.875,,,0.5082423076923077,0.14166666666666666,0.19101123595505617,0.2,0.14666666666666667,5.992105263157894,16.0,7.0,,0.4117647058823529,0.42857142857142855,0.8888888888888888,,7.0,0.3333333333333333,,4.0,7.0,11.0,6.0,11.0,2.0,5.0,1.0,0.6666666666666666,0.8333333333333334,0.44,0.44,0.3684210526315789,0.5714285714285714,,0.44,2.0,,2.0,,,24.0,19.0,0.7307692307692307,0.8333333333333334,7.0,2.0,0.09210526315789473,0.06666666666666667,0.38095238095238093,0.7,0.045454545454545456,10.0,,2.0,0.9090909090909091,2.0,1.0,0.2857142857142857,0.3333333333333333,0.5,5.0,7.0,5.0,1.0,0.7142857142857143,0.625,0.3684210526315789,0.7142857142857143,1.0,,0.10256410256410256,2.0,,,8.0,1.0,,,1.0,,,7.0,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,1.0,1.0,0.14285714285714285,1610612743,2025,2024-25,False
1629008-1631124-1631128-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Braun, Gordon, Jokić",1629008-1631124-1631128-203932-203999,DEN,532.0,3,9.0,-9.0,17.0,18.0,2.0,2.0,35.0,5.0,1.0,8.0,26.0,1.0,5.0,2.0,2.0,0.5,94.73684210526315,14.941176470588236,15.444444444444445,14.294117647058824,15.11111111111111,0.3125,1.0,0.625,0.522678125,0.5739,24.6875,0.11764705882352941,3.0,2.0,2.0,,,,5.0,1.0,1.0,3.0,,,3.0,8.0,3.0,17.0,2.0,2.0,5.0,,,,,2.0,4.0,6.0,1.0,2.0,3.0,1.0,,8.0,2.0,3.0,6.0,4.0,10.0,1.0,1.0,,2.0,,,1.0,3.0,1.0,3.0,4.0,,2.0,12.0,,0.3333333333333333,0.5,0.6666666666666666,0.375,,0.375,0.375,1.0,,0.46875,1.0,,0.4722222222222222,0.8333333333333334,,0.6666666666666666,1.0,0.4,0.8571428571428571,0.4,,1.0,1.0,0.125,1.0,1.0,,0.3125,,,0.0625,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.66905,0.1111111111111111,0.2,0.29411764705882354,,6.4625,,2.0,,0.4,0.3333333333333333,,,,0.5,,2.0,2.0,2.0,3.0,2.0,,1.0,,,,0.4,0.4,1.0,1.0,,0.4,,,,,,2.0,3.0,0.75,1.0,,2.0,,,0.4,0.6666666666666666,0.2,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631212-1641725-201566,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Trey Alexander, Russell Westbrook","Porter Jr., Strawther, Watson, Alexander, Westbrook",1629008-1631124-1631212-1641725-201566,DEN,34.0,1,1.0,-5.0,1.0,2.0,1.0,,3.0,,,,5.0,,,1.0,1.0,,127.05882352941177,17.0,8.5,17.0,8.5,,,1.0,0.6323,0.6323,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631212-201566-201599,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, DeAndre Jordan","Porter Jr., Strawther, Watson, Westbrook, Jordan",1629008-1631124-1631212-201566-201599,DEN,401.0,4,7.0,-4.0,12.0,14.0,4.0,3.0,26.0,4.0,1.0,4.0,19.0,1.0,4.0,2.0,4.0,0.36363636363636365,93.36658354114712,16.75,14.285714285714286,16.75,14.285714285714286,0.36363636363636365,0.25,0.8181818181818182,0.5771272727272727,0.5899,25.325,0.3333333333333333,2.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,,,,,5.0,7.0,1.0,15.0,1.0,2.0,2.0,3.0,3.0,1.0,10.0,6.0,4.0,3.0,3.0,1.0,4.0,,3.0,9.0,,2.0,7.0,2.0,9.0,,,,1.0,,1.0,1.0,2.0,,3.0,3.0,1.0,1.0,13.0,10.0,0.6,0.75,1.0,0.25,1.0,0.25,0.7142857142857143,0.5,1.0,0.5909090909090909,0.5,1.125,0.625,0.5,1.0,0.5,0.6666666666666666,,0.8571428571428571,0.2,,1.0,,0.45454545454545453,0.8,1.0,0.75,0.09090909090909091,1.0,1.0,0.09090909090909091,,,,,0.5,1.0,,,0.5775,0.09090909090909091,0.14285714285714285,0.13333333333333333,0.6666666666666666,5.571428571428571,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,0.5,0.25,0.25,1.0,0.5,,0.25,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,,0.14285714285714285,0.2,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1610612743,2025,2024-25,False
1629008-1631124-1631212-201566-203932,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Strawther, Watson, Westbrook, Gordon",1629008-1631124-1631212-201566-203932,DEN,387.0,3,6.0,1.0,13.0,15.0,,1.0,28.0,3.0,,3.0,16.0,,3.0,9.0,,0.3333333333333333,104.18604651162791,11.923076923076923,15.466666666666667,11.307692307692308,15.466666666666667,0.3333333333333333,,0.5555555555555556,0.48892777777777774,,25.266666666666666,,3.0,,2.0,,,1.0,3.0,1.0,,,,,2.0,6.0,2.0,17.0,,,6.0,,,,,2.0,2.0,,1.0,,1.0,,,2.0,3.0,2.0,5.0,3.0,8.0,2.0,,2.0,2.0,,1.0,2.0,4.0,,5.0,9.0,,3.0,11.0,,0.5,0.5,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.5555555555555556,1.5,,0.6538461538461539,1.0,,0.5,1.0,0.75,0.8333333333333334,0.6,,,1.0,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,,,,,0.53025,0.3076923076923077,0.3333333333333333,0.35294117647058826,,9.366666666666667,,,,,,,,1.0,,,,,2.0,6.0,2.0,,2.0,,,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,1.0,1.0,1.0,7.0,3.0,0.75,0.6666666666666666,1.0,,0.16666666666666666,0.5,0.5,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,0.25,3.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631212-201566-203967,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Porter Jr., Strawther, Watson, Westbrook, Šarić",1629008-1631124-1631212-201566-203967,DEN,1417.0,8,24.0,-31.0,50.0,52.0,15.0,9.0,102.0,13.0,5.0,15.0,63.0,5.0,13.0,9.0,15.0,0.35714285714285715,103.65561044460127,14.22,13.576923076923077,14.12,12.75,0.30952380952380953,0.45454545454545453,0.6190476190476191,0.5162607142857143,0.5145863636363637,25.18,0.3,1.0,5.0,11.0,1.0,3.0,,11.0,5.0,1.0,2.0,,,6.0,27.0,5.0,32.0,,,1.0,2.0,6.0,2.0,12.0,10.0,2.0,9.0,5.0,3.0,8.0,1.0,4.0,19.0,1.0,10.0,16.0,1.0,17.0,4.0,3.0,1.0,5.0,,4.0,1.0,6.0,2.0,5.0,6.0,,2.0,31.0,12.0,0.8333333333333334,0.8333333333333334,0.6,0.3333333333333333,0.4,0.3333333333333333,0.2222222222222222,,0.3333333333333333,0.32142857142857145,,0.45454545454545453,0.35555555555555557,0.5,0.5,0.8333333333333334,0.7692307692307693,0.05263157894736842,0.7272727272727273,0.034482758620689655,,1.0,0.6666666666666666,0.2619047619047619,0.45454545454545453,0.5555555555555556,0.8,0.2619047619047619,,,0.11904761904761904,0.047619047619047616,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,,,,0.045454545454545456,0.06896551724137931,0.03125,0.375,6.892592592592592,,,,,,,,,,,,,4.0,6.0,4.0,,5.0,,,0.6666666666666666,0.3076923076923077,0.3076923076923077,,,,0.3076923076923077,2.0,1.0,2.0,2.0,1.0,5.0,6.0,0.6666666666666666,1.0,4.0,1.0,0.14814814814814814,0.18181818181818182,,0.625,0.038461538461538464,2.0,,1.0,0.5,1.0,1.0,0.2,0.2,1.0,,,,,,0.2,,,,,0.18181818181818182,2.0,,,,1.0,,,1.0,1.0,,1.0,,2.0,0.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
