EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3FGA,BadPassSteals,DefensiveGoaltends,OffShortMidRangeReboundPct,Corner3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallTurnovers,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,HeaveAttempts,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1630322-1630541-1631218-1641764-203110,1610612744,"Lindy Waters III, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Waters III, Moody, Jackson-Davis, Podziemski, Green",1630322-1630541-1631218-1641764-203110,GSW,1142.0,2,19.0,20.0,39.0,40.0,,1.0,2.0,79.0,11.0,12.0,,1.0,,,2.0,7.0,1.0,7.0,12.0,,,13.0,20.0,10.0,17.0,2.0,58.0,38.0,,1.0,,,,,,,,,20.0,6.0,27.0,3.0,,12.0,7.0,10.0,9.0,19.0,6.0,9.0,47.0,,2.0,10.0,10.0,,20.0,2.0,22.0,1.0,1.0,,1.0,1.0,3.0,,4.0,9.0,6.0,,3.0,2.0,,,58.0,,,,0.7692307692307693,0.7692307692307693,0.9,0.5882352941176471,,0.5882352941176471,0.65,,,0.7567567567567568,,,0.7631578947368421,,,0.4594594594594595,,0.9090909090909091,0.2857142857142857,0.8333333333333334,,0.8695652173913043,0.14285714285714285,,,1.0,0.875,1.0,0.7777777777777778,1.0,0.07692307692307693,99.61471103327494,12.692307692307692,16.175,12.512820512820513,15.925,0.32432432432432434,0.9166666666666666,1.0,0.8181818181818182,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.02702702702702703,0.32432432432432434,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5,,,,,,0.7837837837837838,0.5833333333333334,0.5737810810810811,0.55345,,0.05263157894736842,0.09523809523809523,,,5.205,26.076470588235296,,1.0,0.05,,1.0,2.0,1.0,,2.0,2.0,2.0,1.0,0.6666666666666666,0.5,0.5,5.0,1.0,,0.4,0.13513513513513514,,3.0,,1.0,,1.0,3.0,,,1.0,,1.0,,,,0.08333333333333333,,,,,,0.6,0.6,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630322-1630541-1631218-1641764-203937,1610612744,"Lindy Waters III, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Waters III, Moody, Jackson-Davis, Podziemski, Anderson",1630322-1630541-1631218-1641764-203937,GSW,166.0,1,3.0,-8.0,5.0,6.0,,,1.0,11.0,,2.0,,1.0,,,1.0,2.0,,,2.0,,,1.0,4.0,,2.0,,2.0,10.0,,1.0,,,,,,,,,2.0,,,,,2.0,,1.0,,1.0,,,2.0,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,0.25,,,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.2,0.5,,,,,0.6666666666666666,,,95.42168674698796,17.0,13.5,16.4,11.833333333333334,0.3333333333333333,,,,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,1.0,,,,,,0.6666666666666666,,0.539975,0.4906,,,,,,4.2,25.15,,2.0,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612744,2025,2024-25,False
1630322-1630541-1641764-203110-203937,1610612744,"Lindy Waters III, Moses Moody, Brandin Podziemski, Draymond Green, Kyle Anderson","Waters III, Moody, Podziemski, Green, Anderson",1630322-1630541-1641764-203110-203937,GSW,16.0,1,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,14.0,2.0,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630322-1630541-201939-203110-203937,1610612744,"Lindy Waters III, Moses Moody, Stephen Curry, Draymond Green, Kyle Anderson","Waters III, Moody, Curry, Green, Anderson",1630322-1630541-201939-203110-203937,GSW,109.0,2,2.0,2.0,3.0,2.0,,,,5.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,3.0,,,,,,,,,,,2.0,,3.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,5.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,1.0,,1.0,,,,,,,1.0,,,66.05504587155963,15.666666666666666,31.0,15.666666666666666,31.0,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.583325,,,,,,,1.6,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630322-1630541-201939-203110-203952,1610612744,"Lindy Waters III, Moses Moody, Stephen Curry, Draymond Green, Andrew Wiggins","Waters III, Moody, Curry, Green, Wiggins",1630322-1630541-201939-203110-203952,GSW,162.0,3,3.0,-1.0,7.0,6.0,3.0,3.0,,13.0,1.0,1.0,,,,,,,1.0,1.0,3.0,,1.0,1.0,2.0,3.0,5.0,,11.0,12.0,,,,,,1.0,1.0,2.0,,3.0,,2.0,6.0,3.0,,3.0,1.0,,2.0,2.0,,,6.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,3.0,,,,,,,11.0,3.0,3.0,,,,0.6666666666666666,0.6,0.5,0.6,0.5,,,0.7857142857142857,,0.5,0.7857142857142857,,0.5,0.7142857142857143,1.0,,,,,,,,,,,,,,,115.55555555555554,11.714285714285714,13.333333333333334,11.714285714285714,13.333333333333334,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,0.8571428571428571,0.3333333333333333,0.4792642857142857,,0.4092833333333334,,,,0.2727272727272727,13.15,26.2,0.42857142857142855,,,,,,,,,,,,,,,2.0,,,,0.2857142857142857,,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612744,2025,2024-25,False
1630322-1630541-203110-203471-203952,1610612744,"Lindy Waters III, Moses Moody, Draymond Green, Dennis Schröder, Andrew Wiggins","Waters III, Moody, Green, Schröder, Wiggins",1630322-1630541-203110-203471-203952,GSW,54.0,1,1.0,,1.0,2.0,,,,3.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,80.0,23.0,15.5,23.0,7.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4383,,,,,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630322-1631218-1641764-201939-203110,1610612744,"Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Draymond Green","Waters III, Jackson-Davis, Podziemski, Curry, Green",1630322-1631218-1641764-201939-203110,GSW,21.0,1,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,68.57142857142857,18.0,,18.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.513,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630322-1631218-1641764-201939-203937,1610612744,"Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Kyle Anderson","Waters III, Jackson-Davis, Podziemski, Curry, Anderson",1630322-1631218-1641764-201939-203937,GSW,233.0,1,4.0,-3.0,10.0,10.0,,,,20.0,1.0,1.0,,,,,,1.0,1.0,,4.0,,,1.0,3.0,1.0,5.0,2.0,7.0,10.0,,,,,,,,,,,2.0,,3.0,,,4.0,,1.0,1.0,2.0,,1.0,5.0,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,7.0,,,,1.0,1.0,1.0,0.2,,0.2,0.3333333333333333,,,0.3125,,,0.3888888888888889,,,0.625,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,123.60515021459227,13.0,10.3,13.0,10.3,0.125,1.0,1.0,1.0,0.125,,,0.125,0.5,,,,,,,,,,0.75,,0.56041875,,,0.1111111111111111,0.25,,,9.166666666666666,25.16,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.125,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630322-1631218-1641764-201939-203952,1610612744,"Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Andrew Wiggins","Waters III, Jackson-Davis, Podziemski, Curry, Wiggins",1630322-1631218-1641764-201939-203952,GSW,139.0,1,2.0,-5.0,4.0,4.0,,,2.0,8.0,1.0,1.0,,,,,,2.0,1.0,,,,,1.0,4.0,,,,2.0,7.0,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,2.0,,3.0,,1.0,,1.0,3.0,4.0,,,,,,3.0,,,,1.0,1.0,,,,,2.0,,,,1.0,1.0,,,,,0.25,,,0.25,,,0.25,,,,,0.5,1.0,,,0.3333333333333333,1.0,,,,0.5,,,,,82.87769784172662,25.25,9.5,20.75,8.0,0.25,1.0,1.0,1.0,0.5,,,0.25,,,,,,,,,,,0.25,,0.451775,,,,,,,8.625,,,1.0,0.25,0.5,,3.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630322-1631218-1641764-203110-203952,1610612744,"Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green, Andrew Wiggins","Waters III, Jackson-Davis, Podziemski, Green, Wiggins",1630322-1631218-1641764-203110-203952,GSW,47.0,1,1.0,3.0,1.0,1.0,,,,2.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,61.276595744680854,8.0,39.0,8.0,39.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5406,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630322-1631218-1641764-203937-203952,1610612744,"Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Waters III, Jackson-Davis, Podziemski, Anderson, Wiggins",1630322-1631218-1641764-203937-203952,GSW,363.0,2,6.0,3.0,14.0,14.0,,,2.0,28.0,,,,,,,1.0,3.0,,2.0,5.0,,,1.0,3.0,3.0,6.0,2.0,13.0,10.0,,,,,,,,,,,,2.0,9.0,,,5.0,2.0,,3.0,3.0,2.0,,9.0,,1.0,2.0,1.0,2.0,5.0,1.0,6.0,,,,1.0,2.0,5.0,,3.0,4.0,4.0,1.0,2.0,1.0,,,13.0,,,,,,1.0,0.5,,0.5,0.3333333333333333,,,0.6111111111111112,,,0.65,,,0.6666666666666666,1.0,0.3333333333333333,0.5,0.6666666666666666,,0.5,0.2,,,,0.5,,1.0,0.5,,111.07438016528926,13.785714285714286,12.142857142857142,13.071428571428571,11.714285714285714,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5555555555555556,0.4,0.4,1.0,,,,,,,0.6666666666666666,0.4,0.5014722222222222,0.5298,,0.1,0.25,,,7.133333333333333,25.433333333333334,,,,,,3.0,1.0,,,,,,0.6,,,1.0,,,0.5,0.1111111111111111,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1610612744,2025,2024-25,False
1630322-1631218-201939-203110-203952,1610612744,"Lindy Waters III, Trayce Jackson-Davis, Stephen Curry, Draymond Green, Andrew Wiggins","Waters III, Jackson-Davis, Curry, Green, Wiggins",1630322-1631218-201939-203110-203952,GSW,3993.0,8,67.0,4.0,135.0,137.0,8.0,9.0,15.0,272.0,21.0,34.0,2.0,7.0,,1.0,12.0,27.0,5.0,22.0,48.0,,2.0,35.0,66.0,28.0,61.0,17.0,171.0,167.0,4.0,10.0,1.0,18.0,1.0,4.0,,2.0,1.0,3.0,50.0,20.0,69.0,15.0,4.0,48.0,22.0,25.0,23.0,48.0,17.0,17.0,119.0,12.0,8.0,34.0,18.0,1.0,53.0,20.0,73.0,4.0,5.0,3.0,5.0,9.0,20.0,2.0,14.0,20.0,22.0,1.0,22.0,11.0,,1.0,153.0,3.0,8.0,,0.7142857142857143,0.7575757575757576,0.8214285714285714,0.45901639344262296,,0.45901639344262296,0.5303030303030303,0.4,0.25,0.6062992125984252,0.5,0.16666666666666666,0.6259259259259259,0.5,0.21428571428571427,0.48031496062992124,0.5,0.72,0.25806451612903225,0.8717948717948718,0.36363636363636365,0.8125,0.3125,0.3076923076923077,0.34615384615384615,0.6153846153846154,0.8888888888888888,0.6666666666666666,0.9615384615384616,0.6923076923076923,0.07142857142857142,98.09166040571,14.385185185185184,14.97080291970803,13.607407407407408,14.715328467153284,0.2677165354330709,0.6176470588235294,0.7,0.8095238095238095,0.2125984251968504,0.4444444444444444,0.5217391304347826,0.03937007874015748,0.3779527559055118,0.4583333333333333,0.4583333333333333,0.7727272727272727,0.4117647058823529,0.2857142857142857,0.16666666666666666,,0.3333333333333333,,0.7480314960629921,0.4583333333333333,0.5575405511811024,0.5344428571428571,0.50835,0.08888888888888889,0.14864864864864866,0.10526315789473684,0.017543859649122806,5.53030303030303,25.69836065573771,0.05925925925925926,8.0,0.12121212121212122,0.14814814814814814,7.0,11.0,10.0,1.0,3.0,,5.0,2.0,0.55,0.4,0.5833333333333334,13.0,2.0,1.0,0.13333333333333333,0.10236220472440945,2.0,6.0,3.0,6.0,3.0,7.0,6.0,1.0,,1.0,1.0,3.0,2.0,2.0,0.42857142857142855,0.11764705882352941,0.6666666666666666,0.42857142857142855,0.4,0.4,0.5,0.46153846153846156,0.46153846153846156,1.0,0.35294117647058826,0.5,1.0,1.0,,0.058823529411764705,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,2.0,1.0,,0.01639344262295082,,1.0,1.0,,,,,,,,,1.0,1610612744,2025,2024-25,False
1630322-1631218-201939-203937-203952,1610612744,"Lindy Waters III, Trayce Jackson-Davis, Stephen Curry, Kyle Anderson, Andrew Wiggins","Waters III, Jackson-Davis, Curry, Anderson, Wiggins",1630322-1631218-201939-203937-203952,GSW,256.0,3,4.0,1.0,7.0,8.0,,,2.0,15.0,,3.0,,2.0,,,1.0,3.0,1.0,1.0,4.0,,,1.0,7.0,1.0,4.0,,5.0,4.0,,3.0,,,,,,,,,2.0,,3.0,,,4.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,1.0,,,,,,,1.0,1.0,,,,,,,5.0,,,,1.0,1.0,1.0,0.25,,0.25,0.14285714285714285,,,0.22727272727272727,,,0.22727272727272727,,,0.36363636363636365,,1.0,0.3333333333333333,0.75,0.6666666666666666,0.8571428571428571,0.4444444444444444,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,0.125,84.375,19.285714285714285,15.125,16.857142857142858,13.75,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.5,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,0.5,,,,,,0.6363636363636364,0.25,0.5541136363636364,0.5295,,,,,,6.242857142857143,27.0,,1.0,0.14285714285714285,0.3333333333333333,1.0,,,,2.0,2.0,2.0,2.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630322-1641764-201939-203110-203937,1610612744,"Lindy Waters III, Brandin Podziemski, Stephen Curry, Draymond Green, Kyle Anderson","Waters III, Podziemski, Curry, Green, Anderson",1630322-1641764-201939-203110-203937,GSW,157.0,1,3.0,-4.0,6.0,6.0,,,,12.0,,2.0,,,,,1.0,1.0,1.0,,2.0,,,1.0,4.0,,2.0,,2.0,6.0,,,,,,,,,,,2.0,,,,,2.0,,1.0,,1.0,,,2.0,,,1.0,2.0,,3.0,,3.0,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,0.25,,,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,110.06369426751593,10.166666666666666,16.0,10.166666666666666,16.0,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5394,,,,,,,6.2,27.55,,1.0,0.25,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630322-1641764-201939-203110-203952,1610612744,"Lindy Waters III, Brandin Podziemski, Stephen Curry, Draymond Green, Andrew Wiggins","Waters III, Podziemski, Curry, Green, Wiggins",1630322-1641764-201939-203110-203952,GSW,106.0,2,2.0,,4.0,3.0,,,2.0,7.0,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,5.0,5.0,,,,,,,,,,,2.0,,,3.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,,,,,,,5.0,,,,1.0,1.0,,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,1.0,,1.0,,1.0,,,,,,,95.09433962264151,9.25,23.0,7.75,20.333333333333332,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,,,,,,,,1.0,0.5,0.5183666666666666,,,,,,,3.1,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630322-1641764-203110-203937-203952,1610612744,"Lindy Waters III, Brandin Podziemski, Draymond Green, Kyle Anderson, Andrew Wiggins","Waters III, Podziemski, Green, Anderson, Wiggins",1630322-1641764-203110-203937-203952,GSW,7.0,2,,-2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,2.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,411.42857142857144,7.0,,7.0,,,,,,0.5,,,,0.5,,,,,,,,0.5,,0.5,,0.2535,,0.2535,,,,,6.0,35.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630322-201939-203110-203937-203952,1610612744,"Lindy Waters III, Stephen Curry, Draymond Green, Kyle Anderson, Andrew Wiggins","Waters III, Curry, Green, Anderson, Wiggins",1630322-201939-203110-203937-203952,GSW,494.0,5,8.0,-4.0,19.0,19.0,4.0,6.0,3.0,38.0,3.0,4.0,1.0,1.0,,1.0,2.0,6.0,,3.0,10.0,,2.0,5.0,10.0,3.0,13.0,,19.0,23.0,2.0,2.0,,7.0,,2.0,,2.0,,,6.0,4.0,9.0,,2.0,10.0,3.0,3.0,3.0,6.0,3.0,1.0,15.0,3.0,1.0,3.0,1.0,1.0,5.0,4.0,9.0,3.0,2.0,2.0,,,1.0,,1.0,4.0,1.0,,1.0,1.0,,,12.0,,4.0,,0.6,0.75,1.0,0.23076923076923078,,0.23076923076923078,0.5,1.0,,0.41304347826086957,0.875,,0.41304347826086957,0.875,,0.5652173913043478,1.0,0.5,0.2,0.5,0.3,0.5,0.26666666666666666,,0.14285714285714285,,1.0,,0.4,1.0,0.2,110.76923076923077,12.947368421052632,13.052631578947368,12.105263157894736,12.368421052631579,0.17391304347826086,0.75,0.75,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.3333333333333333,,0.43478260869565216,0.3,0.3,1.0,0.25,1.0,0.25,,0.5,,0.7391304347826086,0.3,0.5457086956521738,0.55125,0.54845,0.043478260869565216,0.1,0.3684210526315789,,5.13,25.715384615384615,0.21052631578947367,,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,0.25,0.13043478260869565,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,0.5,,,0.6666666666666666,,,,,,,0.25,1.0,1.0,1.0,,0.25,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
