EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,PtsPutbacks,LostBallSteals,SecondChanceAtRimFGM,HeaveAttempts,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,SecondChanceAtRimAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,Technical Free Throw Trips,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LostBallTurnovers,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,3SecondViolations,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
1629640-1630572-1631103-1642264-203084,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Stephon Castle, Harrison Barnes","Johnson, Mamukelashvili, Branham, Castle, Barnes",1629640-1630572-1631103-1642264-203084,SAS,73.0,1,1.0,,2.0,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,98.63013698630138,14.0,15.0,14.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630577-1631103-1631104-1641705,1610612759,"Keldon Johnson, Julian Champagnie, Malaki Branham, Blake Wesley, Victor Wembanyama","Johnson, Champagnie, Branham, Wesley, Wembanyama",1629640-1630577-1631103-1631104-1641705,SAS,178.0,1,3.0,-6.0,5.0,6.0,,11.0,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,,2.0,8.0,,,,2.0,,,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,,,,,,2.0,1.0,0.25,0.25,0.75,,,,,0.5,,1.0,0.75,,,,,1.0,,88.98876404494382,18.4,14.333333333333334,18.4,13.833333333333334,0.25,,,,0.25,0.5,,,,1.0,0.6156625,,,,0.8,24.066666666666666,,1.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630577-1631103-1641705-1642264,1610612759,"Keldon Johnson, Julian Champagnie, Malaki Branham, Victor Wembanyama, Stephon Castle","Johnson, Champagnie, Branham, Wembanyama, Castle",1629640-1630577-1631103-1641705-1642264,SAS,1140.0,7,19.0,-23.0,32.0,38.0,4.0,70.0,13.0,1.0,,4.0,1.0,,9.0,,10.0,21.0,10.0,1.0,27.0,50.0,2.0,,10.0,8.0,3.0,2.0,,6.0,8.0,14.0,4.0,18.0,2.0,,,6.0,10.0,5.0,,1.0,1.0,,25.0,0.47619047619047616,0.41935483870967744,0.43548387096774194,0.3225806451612903,0.14285714285714285,0.07692307692307693,0.5,,0.8888888888888888,0.18181818181818182,0.8571428571428571,0.875,0.2222222222222222,0.2,,0.8,0.8333333333333334,0.13333333333333333,88.42105263157895,18.34375,14.552631578947368,17.71875,14.394736842105264,0.41935483870967744,0.12903225806451613,,,0.03225806451612903,0.2903225806451613,0.5,,,0.7419354838709677,0.5711133333333334,0.3655,0.03225806451612903,0.047619047619047616,6.038095238095238,28.24,8.0,8.0,2.0,3.0,2.0,1.0,,2.0,4.0,5.0,2.0,1.0,12.0,10.0,5.0,7.0,4.0,16.0,2.0,,1.0,12.0,8.0,0.5,0.5,0.5,0.8,0.5,0.7857142857142857,0.5,0.8571428571428571,,0.2857142857142857,0.3333333333333333,1.0,0.6153846153846154,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5323916666666667,0.07407407407407407,0.4444444444444444,0.25,2.0,4.0,0.12903225806451613,0.5,0.5,1.0,1.0,6.0,2.0,1.0,2.0,1.0,6.0,2.0,2.0,2.0,5.0,2.0,,1.0,0.2,0.5,0.2222222222222222,0.8333333333333334,0.2222222222222222,0.2222222222222222,1.0,0.5,0.25,6.0,,,1.0,1.0,,1.0,1.0,1.0,0.5,,2.0,2.0,,,,,,,2.0,1.0,2.0,1.0,,,,,,,,,,1.0,,0.5,,,,,1.0,,0.5,3.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630577-1631110-1641705-1642264,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Champagnie, Sochan, Wembanyama, Castle",1629640-1630577-1631110-1641705-1642264,SAS,6.0,1,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,240.0,6.0,,6.0,,,,,,,1.0,,,,1.0,0.34965,,,,,25.5,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.34965,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630577-1631110-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Sochan, Castle, Barnes",1629640-1630577-1631110-1642264-203084,SAS,114.0,1,2.0,-8.0,4.0,5.0,1.0,9.0,1.0,,,1.0,,,1.0,,1.0,3.0,1.0,,2.0,10.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,2.0,0.3333333333333333,0.25,0.25,0.25,0.3333333333333333,,1.0,,,0.5,,,0.3333333333333333,,1.0,,,,113.6842105263158,17.0,9.2,15.0,9.2,0.25,0.25,,,,0.25,,,,0.5,0.4776,0.437,,,7.7,27.9,4.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,,,,2.0,4.0,1.0,1.0,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.48469999999999996,,1.0,1.0,,1.0,0.25,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,24.0,1,,-3.0,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,120.0,4.0,20.0,4.0,20.0,,,,,,1.0,,,,1.0,,,,,,60.5,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631103-1631104-1641705-1642264,1610612759,"Keldon Johnson, Malaki Branham, Blake Wesley, Victor Wembanyama, Stephon Castle","Johnson, Branham, Wesley, Wembanyama, Castle",1629640-1631103-1631104-1641705-1642264,SAS,491.0,2,8.0,3.0,15.0,15.0,2.0,30.0,4.0,1.0,,,3.0,,7.0,1.0,1.0,4.0,10.0,,14.0,11.0,1.0,1.0,,7.0,2.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,,,,1.0,2.0,4.0,,,,,11.0,0.25,0.5,0.5,0.7142857142857143,0.5,0.5,,1.0,0.6,0.3333333333333333,0.75,0.6666666666666666,0.14285714285714285,0.3333333333333333,,1.0,0.75,,87.9837067209776,16.133333333333333,16.6,15.466666666666667,14.866666666666667,0.2857142857142857,,,,0.21428571428571427,0.5,0.5,,0.5,1.0,0.5938107142857143,0.685325,,,0.55,24.73,2.0,1.0,,,2.0,,,3.0,,,2.0,,6.0,2.0,1.0,5.0,1.0,14.0,,,,6.0,2.0,1.0,1.0,,,0.75,1.5,0.75,1.5,,,,,0.25,0.5,1.0,,,1.0,0.558825,0.21428571428571427,0.42857142857142855,0.13333333333333333,,,,,,2.0,2.0,3.0,3.0,2.0,4.0,2.0,12.0,3.0,4.0,3.0,1.0,1.0,,1.0,0.4,1.0,0.4,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,1.0,0.42857142857142855,6.0,,,,,,0.5,,,,,,,,,1.0,,1.0,,2.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1610612759,2025,2024-25,False
1629640-1631103-1631104-1641705-203084,1610612759,"Keldon Johnson, Malaki Branham, Blake Wesley, Victor Wembanyama, Harrison Barnes","Johnson, Branham, Wesley, Wembanyama, Barnes",1629640-1631103-1631104-1641705-203084,SAS,92.0,1,2.0,1.0,3.0,3.0,,6.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,5.0,4.0,,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,5.0,1.0,1.25,1.25,0.5,,,,,1.0,,,1.0,,,,,,,93.91304347826086,11.666666666666666,19.0,11.666666666666666,19.0,0.5,,,,0.5,,,,,1.0,0.732975,,,,0.1,22.8,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,5.0,,,1.0,,3.0,,,,5.0,3.0,,,,1.0,,1.25,,1.25,,,,,1.0,1.0,,0.5,1.0,,0.732975,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,3.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,3.0,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631103-1631110-1641705-1642264,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Branham, Sochan, Wembanyama, Castle",1629640-1631103-1631110-1641705-1642264,SAS,117.0,1,2.0,6.0,4.0,5.0,,9.0,1.0,,1.0,1.0,,,,,2.0,3.0,,2.0,6.0,,,,,,,,,1.0,2.0,3.0,,3.0,,2.0,,,,2.0,,3.0,2.0,,6.0,0.6666666666666666,0.6666666666666666,0.75,,,,,,0.6666666666666666,,0.5,0.6,,,,0.5,0.5,,110.76923076923077,3.5,20.6,3.5,19.2,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.48866666666666664,,0.5,0.5,9.533333333333333,,4.0,1.0,1.0,1.0,,,,,2.0,3.0,,2.0,6.0,4.0,2.0,2.0,1.0,4.0,,,1.0,6.0,4.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,0.75,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.48866666666666664,,1.0,1.0,,1.0,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,2.0,1.0,2.0,,,,,,,,,1.0,,1.0,,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631103-1631110-1641705-203084,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Branham, Sochan, Wembanyama, Barnes",1629640-1631103-1631110-1641705-203084,SAS,76.0,1,1.0,2.0,3.0,3.0,,6.0,2.0,,,,,,1.0,,2.0,2.0,1.0,,4.0,2.0,,,2.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,4.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,113.6842105263158,11.0,14.333333333333334,11.0,14.333333333333334,0.6666666666666666,,,,,0.3333333333333333,,,,1.0,0.62395,,,,1.0,24.9,3.0,2.0,2.0,2.0,1.0,,,,2.0,2.0,1.0,,4.0,2.0,1.0,1.0,1.0,2.0,,,,4.0,3.0,0.5,0.5,,1.0,,0.6666666666666666,,0.6666666666666666,,,,,1.0,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.62395,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631103-1641705-1642264-203084,1610612759,"Keldon Johnson, Malaki Branham, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Branham, Wembanyama, Castle, Barnes",1629640-1631103-1641705-1642264-203084,SAS,65.0,1,1.0,-4.0,2.0,3.0,,5.0,,,,,,,1.0,,,1.0,1.0,,,4.0,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,110.76923076923077,19.0,9.0,19.0,9.0,,,,,,0.5,,,,0.5,0.49205,,,,14.3,25.7,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631104-1641705-1642264-203084,1610612759,"Keldon Johnson, Blake Wesley, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Wesley, Wembanyama, Castle, Barnes",1629640-1631104-1641705-1642264-203084,SAS,133.0,1,2.0,7.0,5.0,5.0,1.0,10.0,3.0,,,,,,2.0,1.0,2.0,3.0,2.0,,7.0,,,1.0,2.0,2.0,,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,,,1.0,1.0,,,,,7.0,0.6666666666666666,0.7,0.7,0.4,,,,,1.0,1.0,0.6666666666666666,0.75,0.5,1.0,,1.0,0.5,,108.27067669172932,8.8,17.8,8.0,16.8,0.6,,,,,0.4,,,1.0,1.0,0.5577300000000001,0.4821,,,2.6666666666666665,26.9,3.0,2.0,2.0,2.0,1.0,,,,2.0,2.0,1.0,,4.0,2.0,1.0,2.0,1.0,5.0,,,,4.0,3.0,0.5,0.5,,1.0,,0.6666666666666666,,0.6666666666666666,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.3333333333333333,0.5254666666666666,,0.5714285714285714,0.6,,,,,,1.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,1.0,0.5,,0.5,,0.5,0.5,1.0,,0.5,5.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631110-1641705-1642264-203084,1610612759,"Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Sochan, Wembanyama, Castle, Barnes",1629640-1631110-1641705-1642264-203084,SAS,144.0,2,2.0,-1.0,4.0,3.0,1.0,7.0,2.0,1.0,,,,,,,1.0,2.0,,3.0,5.0,6.0,1.0,,2.0,,,1.0,,,,,1.0,1.0,,,,,2.0,2.0,,4.0,2.0,,3.0,0.5,0.5,0.625,,,,,,,1.0,,,1.0,1.0,,,,,70.0,17.25,25.0,17.25,23.333333333333332,1.0,,,,,,1.0,,,1.0,0.6772,0.6336,0.5,0.5,0.45,,2.0,1.0,,,,1.0,,2.0,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,1.0,,,,,0.5,0.5,,,,,,0.4,0.4,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630170-1630572-1631104-203084,1610612759,"Charles Bassey, Devin Vassell, Sandro Mamukelashvili, Blake Wesley, Harrison Barnes","Bassey, Vassell, Mamukelashvili, Wesley, Barnes",1629646-1630170-1630572-1631104-203084,SAS,69.0,1,1.0,,2.0,2.0,,4.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.47826086956522,24.0,10.5,24.0,10.5,,0.5,,,,,,,,,0.38645,,,,10.95,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.38645,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630170-1630577-1631104-1631110,1610612759,"Charles Bassey, Devin Vassell, Julian Champagnie, Blake Wesley, Jeremy Sochan","Bassey, Vassell, Champagnie, Wesley, Sochan",1629646-1630170-1630577-1631104-1631110,SAS,72.0,1,1.0,1.0,3.0,2.0,,5.0,1.0,,,,,,,,2.0,2.0,,2.0,6.0,5.0,,,2.0,,,,,,,,,,,,,,,1.0,,2.0,1.0,,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,100.0,14.666666666666666,14.0,14.666666666666666,14.0,0.5,,,,,,,,,0.5,0.47215,,0.3333333333333333,0.3333333333333333,10.0,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,,,,,0.5,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630170-1630577-1631110-1642264,1610612759,"Charles Bassey, Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle","Bassey, Vassell, Champagnie, Sochan, Castle",1629646-1630170-1630577-1631110-1642264,SAS,306.0,4,5.0,-8.0,11.0,13.0,,24.0,4.0,,1.0,2.0,1.0,,2.0,,2.0,6.0,3.0,,4.0,12.0,,,,2.0,,,,4.0,4.0,8.0,,8.0,,,,2.0,3.0,,,,,,4.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.3333333333333333,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,112.94117647058825,12.454545454545455,13.0,12.454545454545455,13.0,0.4444444444444444,0.2222222222222222,0.5,0.5,0.1111111111111111,0.2222222222222222,,,,0.7777777777777778,0.5867611111111111,,,,4.083333333333333,24.8,5.0,1.0,,1.0,,,,,1.0,2.0,1.0,,2.0,4.0,2.0,2.0,1.0,4.0,,,,2.0,5.0,1.0,1.0,,0.5,,0.3333333333333333,,0.3333333333333333,,,,1.0,0.25,0.25,1.0,0.3333333333333333,,,0.59395,,0.5,0.45454545454545453,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,2.0,2.0,2.0,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630170-1630577-1631110-203084,1610612759,"Charles Bassey, Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Bassey, Vassell, Champagnie, Sochan, Barnes",1629646-1630170-1630577-1631110-203084,SAS,124.0,1,2.0,5.0,4.0,3.0,2.0,7.0,4.0,1.0,,,,,2.0,2.0,3.0,4.0,2.0,,9.0,4.0,1.0,2.0,6.0,2.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,1.0,1.0,,,,,,4.0,0.75,0.75,0.75,0.3333333333333333,0.25,0.25,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,81.29032258064515,17.0,18.666666666666668,12.0,18.666666666666668,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,0.6076,0.45705,,,1.3,29.15,4.0,3.0,3.0,4.0,2.0,1.0,,5.0,3.0,4.0,2.0,,9.0,,,1.0,,3.0,1.0,,,9.0,4.0,,,1.0,0.75,0.8333333333333334,0.75,0.8333333333333334,0.75,,1.0,1.0,,0.75,1.0,,0.6666666666666666,0.75,0.3333333333333333,0.6076,0.5555555555555556,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,0.5,0.5,1.0,0.5,0.5,2.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
