EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,SecondChanceFg3Pct,LiveBallTurnoverPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,HeaveAttempts,Arc3PctBlocked,Charge Fouls,team_id,year,season,team_vs
1627884-1629599-1629645-1641738-201935,1610612746,"Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., Kobe Brown, James Harden","Jones Jr., Coffey, Porter Jr., Brown, Harden",1627884-1629599-1629645-1641738-201935,LAC,111.0,1,2.0,7.0,4.0,3.0,,1.0,7.0,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,10.0,3.0,,1.0,2.0,,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,,3.0,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,,2.0,,1.0,8.0,,,0.5,1.0,1.0,0.5,,1.0,,1.0,0.5,0.5,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,90.8108108108108,11.5,21.666666666666668,10.75,21.666666666666668,0.5,0.5,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,1.0,,,1.0,1.0,0.6045875,0.654,0.2,0.3333333333333333,0.2,2.35,25.05,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1629599-1629645-201587-201935,1610612746,"Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Jones Jr., Coffey, Porter Jr., Batum, Harden",1627884-1629599-1629645-201587-201935,LAC,139.0,1,2.0,-7.0,5.0,5.0,,,10.0,1.0,1.0,,,,1.0,,,,,,2.0,1.0,2.0,,2.0,,2.0,9.0,,,,2.0,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,,2.0,1.0,1.0,,,,0.5,,0.25,,0.25,,0.5,,,,,,,,,,,,,,103.59712230215827,16.6,11.2,16.6,11.2,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,0.5,,,,,,,0.75,,0.48465,,,,,8.4,27.75,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1629611-1629645-1630539-201935,1610612746,"Derrick Jones Jr., Terance Mann, Kevin Porter Jr., Kai Jones, James Harden","Jones Jr., Mann, Porter Jr., Jones, Harden",1627884-1629611-1629645-1630539-201935,LAC,208.0,2,3.0,-6.0,6.0,7.0,,,13.0,2.0,2.0,,,,1.0,,,,1.0,,2.0,2.0,3.0,,3.0,,4.0,10.0,,,,4.0,,,,2.0,,2.0,,2.0,,,2.0,,4.0,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,,4.0,1.0,1.0,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,,1.0,,0.6666666666666666,,,,,1.0,1.0,,90.0,17.0,15.142857142857142,17.0,15.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,0.8333333333333334,,0.5961916666666667,,,,,2.1333333333333333,26.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,2.0,,1.0,,,,2.0,2.0,,1.0,,4.0,,1.0,,,,,,,,,,,,4.0,3.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.6716000000000001,,1.0,0.5,,,,,,,,,,,,0.5,,1610612746,2025,2024-25,True
1628964-1629599-1629611-1629645-1641757,1610612746,"Mo Bamba, Amir Coffey, Terance Mann, Kevin Porter Jr., Jordan Miller","Bamba, Coffey, Mann, Porter Jr., Miller",1628964-1629599-1629611-1629645-1641757,LAC,138.0,1,2.0,3.0,5.0,4.0,4.0,1.0,9.0,1.0,2.0,1.0,1.0,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,2.0,1.0,1.0,2.0,,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,2.0,,,,,,,,,3.0,,,1.0,0.5,0.5,0.5,1.0,0.625,1.0,0.625,1.0,0.5,,1.0,1.0,,,1.0,1.0,,,,1.0,,,93.91304347826087,16.4,14.0,16.4,14.0,0.5,0.5,1.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,1.0,1.0,,1.0,0.5,0.513825,0.8528,,,0.4,1.6,26.65,,,,,2.0,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,4.0,1.0,2.0,,,,1.0,,1.0,2.0,,1.0,,2.0,1.0,,,,,2.0,,,,,,,,2.0,4.0,,,,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,,,,,,0.6666666666666666,0.5,,0.3333333333333333,,0.50475,,0.4,0.8,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629611-1629645-201587,1610612746,"Mo Bamba, Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum","Bamba, Coffey, Mann, Porter Jr., Batum",1628964-1629599-1629611-1629645-201587,LAC,438.0,3,7.0,6.0,15.0,15.0,4.0,,30.0,2.0,3.0,,,3.0,4.0,,,1.0,1.0,2.0,4.0,5.0,7.0,3.0,5.0,2.0,21.0,15.0,,,,8.0,2.0,6.0,3.0,4.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,,,2.0,3.0,,5.0,,5.0,,,,,,,2.0,3.0,3.0,,4.0,1.0,3.0,1.0,1.0,21.0,0.8,0.8,0.6666666666666666,0.6,0.6,0.7142857142857143,,0.7916666666666666,,0.8076923076923077,,0.4166666666666667,,0.75,,0.6666666666666666,,0.7142857142857143,,,,,1.0,0.6666666666666666,,98.63013698630137,13.6,15.6,13.6,15.533333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.75,0.75,0.6666666666666666,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,,,,0.6666666666666666,0.5,0.5171958333333333,,0.08333333333333333,0.14285714285714285,,5.814285714285715,25.98,,,,,,,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,7.0,1.0,2.0,,,2.0,2.0,,1.0,3.0,2.0,2.0,1.0,9.0,,,,,,1.0,,,,,1.0,,,9.0,7.0,,1.0,1.0,0.3333333333333333,0.8,0.75,,,,,,,,,,,0.4,0.5,,0.4,1.0,0.51151,,0.42857142857142855,0.4666666666666667,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629611-1641757-201587,1610612746,"Mo Bamba, Amir Coffey, Terance Mann, Jordan Miller, Nicolas Batum","Bamba, Coffey, Mann, Miller, Batum",1628964-1629599-1629611-1641757-201587,LAC,441.0,2,7.0,11.0,16.0,16.0,4.0,3.0,32.0,9.0,12.0,3.0,3.0,1.0,2.0,1.0,4.0,,,1.0,2.0,11.0,18.0,1.0,2.0,2.0,27.0,16.0,3.0,4.0,6.0,12.0,10.0,3.0,,2.0,1.0,6.0,1.0,7.0,1.0,,5.0,1.0,15.0,,5.0,2.0,1.0,1.0,4.0,5.0,9.0,3.0,1.0,2.0,1.0,1.0,,1.0,,,,3.0,,2.0,2.0,2.0,21.0,0.5454545454545454,0.6666666666666666,1.0,0.5,0.5,0.6111111111111112,0.75,0.625,0.75,0.675,0.75,0.1,1.0,0.25,0.7142857142857143,1.0,,0.5,0.625,1.0,,,,1.0,,104.48979591836735,13.4375,14.125,12.5,13.9375,0.6,0.75,0.9,0.5555555555555556,0.1,0.5,0.5,1.0,0.2,0.25,0.25,,,,,0.1,0.5,0.5,1.0,0.75,1.0,,0.7,0.5,0.5551075,0.5681,0.1,0.1111111111111111,0.2222222222222222,6.172222222222222,25.9,,,,,4.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.16666666666666666,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629611-1641757-201935,1610612746,"Mo Bamba, Amir Coffey, Terance Mann, Jordan Miller, James Harden","Bamba, Coffey, Mann, Miller, Harden",1628964-1629599-1629611-1641757-201935,LAC,39.0,1,1.0,2.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,0.5,,0.5,,0.5,,,,,,1.0,,1.0,,,,,,1.0,,147.69230769230768,7.0,12.5,7.0,12.5,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.6469,,,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629611-201587-201935,1610612746,"Mo Bamba, Amir Coffey, Terance Mann, Nicolas Batum, James Harden","Bamba, Coffey, Mann, Batum, Harden",1628964-1629599-1629611-201587-201935,LAC,87.0,1,1.0,-3.0,4.0,3.0,3.0,,7.0,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,,,,,,1.0,,115.86206896551724,13.5,11.0,13.5,11.0,,,,,0.5,,,,,,,,,,,0.5,,,,,,,0.5,,0.4969,,,,,8.8,25.0,,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629645-1630538-1641757,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Bones Hyland, Jordan Miller","Bamba, Coffey, Porter Jr., Hyland, Miller",1628964-1629599-1629645-1630538-1641757,LAC,357.0,1,6.0,4.0,12.0,13.0,6.0,1.0,25.0,3.0,3.0,,,1.0,3.0,1.0,1.0,,,,2.0,5.0,7.0,,2.0,4.0,14.0,10.0,1.0,1.0,2.0,4.0,6.0,,,2.0,,2.0,,2.0,,,2.0,,4.0,,1.0,4.0,1.0,,5.0,1.0,6.0,3.0,1.0,2.0,,,,1.0,1.0,2.0,,3.0,,6.0,,1.0,12.0,0.4,0.4,,,,0.7142857142857143,1.0,0.5555555555555556,1.0,0.5833333333333334,1.0,0.2222222222222222,,1.0,0.5,1.0,,1.0,0.3333333333333333,0.5,,,1.0,1.0,1.0,100.84033613445378,12.083333333333334,16.307692307692307,11.666666666666666,16.307692307692307,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,0.1111111111111111,1.0,1.0,,,,,0.2222222222222222,,,,,,,0.5555555555555556,,0.5495666666666668,0.4301,0.1,0.125,0.14285714285714285,6.1571428571428575,25.35,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,8.0,2.0,2.0,,,,1.0,,3.0,5.0,,1.0,3.0,9.0,1.0,,,,,1.0,,,,,2.0,,,9.0,8.0,,2.0,,0.6,0.5,0.5625,,0.14285714285714285,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,0.16666666666666666,,0.5430916666666666,,0.6428571428571429,0.6666666666666666,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629645-1630538-201935,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Bones Hyland, James Harden","Bamba, Coffey, Porter Jr., Hyland, Harden",1628964-1629599-1629645-1630538-201935,LAC,145.0,1,2.0,7.0,4.0,4.0,,1.0,8.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,9.0,2.0,,,3.0,2.0,2.0,3.0,,,,1.0,1.0,2.0,,1.0,,1.0,5.0,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,,2.0,,1.0,6.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,,0.875,1.5,0.9,1.5,0.25,,1.0,1.0,,,1.0,1.0,,,,1.0,,,79.44827586206897,17.5,18.75,14.75,18.75,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,0.25,1.0,1.0,1.0,,,,,,,,0.25,,0.468775,0.603,0.2,0.25,0.3333333333333333,17.099999999999998,22.8,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629645-1641738-1641757,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Kobe Brown, Jordan Miller","Bamba, Coffey, Porter Jr., Brown, Miller",1628964-1629599-1629645-1641738-1641757,LAC,20.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,72.0,,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629645-1641757-201587,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Jordan Miller, Nicolas Batum","Bamba, Coffey, Porter Jr., Miller, Batum",1628964-1629599-1629645-1641757-201587,LAC,264.0,1,4.0,-6.0,10.0,9.0,,,19.0,1.0,1.0,,,2.0,4.0,,,,2.0,,1.0,3.0,5.0,,3.0,2.0,8.0,14.0,,,,2.0,4.0,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,,1.0,8.0,0.3333333333333333,0.3333333333333333,,,,0.6,,0.375,,0.4444444444444444,,0.375,,1.0,,,,0.5,,,,,1.0,,,103.63636363636363,12.7,15.222222222222221,12.7,14.777777777777779,0.125,1.0,1.0,,0.5,0.5,0.5,0.5,,,,0.25,,,,0.125,,,,,,,0.5,,0.52601875,,0.1111111111111111,0.16666666666666666,,5.62,23.8,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629645-1641757-201935,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Jordan Miller, James Harden","Bamba, Coffey, Porter Jr., Miller, Harden",1628964-1629599-1629645-1641757-201935,LAC,52.0,1,1.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,,,1.0,,2.0,,,2.0,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,110.76923076923076,8.5,17.5,8.5,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,1.0,,,2.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629645-201587-201935,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Bamba, Coffey, Porter Jr., Batum, Harden",1628964-1629599-1629645-201587-201935,LAC,2177.0,10,36.0,24.0,77.0,80.0,31.0,6.0,157.0,12.0,24.0,1.0,2.0,4.0,10.0,3.0,3.0,2.0,4.0,11.0,20.0,19.0,37.0,13.0,24.0,22.0,99.0,75.0,2.0,3.0,9.0,18.0,20.0,36.0,3.0,20.0,11.0,9.0,12.0,21.0,10.0,2.0,6.0,,54.0,,5.0,16.0,10.0,2.0,28.0,6.0,34.0,12.0,7.0,5.0,1.0,4.0,,9.0,7.0,11.0,2.0,24.0,3.0,31.0,3.0,14.0,90.0,0.47368421052631576,0.5,0.9230769230769231,0.5416666666666666,0.5416666666666666,0.5135135135135135,0.6666666666666666,0.6311475409836066,0.7,0.66,0.6428571428571429,0.39344262295081966,1.0,0.5263157894736842,0.2777777777777778,0.8,,0.6666666666666666,0.17857142857142858,,,0.5714285714285714,0.6,0.7857142857142857,0.8333333333333334,103.84933394579697,12.376623376623376,15.3,12.03896103896104,14.6875,0.39344262295081966,0.5,0.6,0.5,0.16393442622950818,0.4,0.4,,0.04918032786885246,1.0,1.0,0.06557377049180328,0.5,0.5,1.0,0.32786885245901637,0.55,0.5789473684210527,0.9090909090909091,0.4,0.5,,0.7868852459016393,0.55,0.5490704918032786,0.51644,0.19444444444444445,0.2916666666666667,0.09090909090909091,5.245945945945945,25.495833333333334,1.0,1.0,1.0,2.0,2.0,1.0,5.0,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,,0.5,0.5555555555555556,0.4166666666666667,0.041666666666666664,,0.2,1.0,1.0,3.0,,1.0,40.0,4.0,13.0,1.0,3.0,3.0,10.0,2.0,9.0,21.0,5.0,13.0,15.0,48.0,4.0,1.0,1.0,,,2.0,,,,,3.0,1.0,,48.0,40.0,,3.0,0.38461538461538464,0.42857142857142855,0.4852941176470588,0.5454545454545454,0.041666666666666664,0.10810810810810811,0.16666666666666666,,,,0.16666666666666666,,,0.2,0.38235294117647056,0.3076923076923077,0.08823529411764706,0.29411764705882354,0.3,0.5393911764705883,,0.48484848484848486,0.5194805194805194,,,,,,2.0,0.6666666666666666,,,,,0.05,,1610612746,2025,2024-25,True
1628964-1629599-1630538-1641757-201587,1610612746,"Mo Bamba, Amir Coffey, Bones Hyland, Jordan Miller, Nicolas Batum","Bamba, Coffey, Hyland, Miller, Batum",1628964-1629599-1630538-1641757-201587,LAC,71.0,1,1.0,6.0,2.0,2.0,,1.0,4.0,,,,,,,,,,,2.0,4.0,,,2.0,4.0,,6.0,,,,3.0,,,6.0,,4.0,2.0,,2.0,2.0,2.0,,,,6.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,3.0,,,1.0,0.5,0.5,,,0.75,1.5,0.75,1.5,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,81.12676056338029,11.0,24.5,10.0,24.5,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.4747125,,,,0.5,,26.85,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,2.0,,,,,2.0,4.0,,,,2.0,4.0,,6.0,,,,,,,,,,,,,,6.0,2.0,,,0.5,,0.75,0.75,,,,,,,,,,,,,,1.0,0.5,0.4747125,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1641757-201587-201935,1610612746,"Mo Bamba, Amir Coffey, Jordan Miller, Nicolas Batum, James Harden","Bamba, Coffey, Miller, Batum, Harden",1628964-1629599-1641757-201587-201935,LAC,500.0,3,8.0,2.0,14.0,15.0,2.0,1.0,29.0,2.0,4.0,,,,,,3.0,,4.0,2.0,2.0,2.0,7.0,2.0,6.0,2.0,12.0,10.0,,,,4.0,,3.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,6.0,3.0,,9.0,1.0,10.0,,,,,1.0,1.0,1.0,,,,3.0,,2.0,,1.0,12.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.38461538461538464,,0.42857142857142855,,0.46153846153846156,,0.6,0.2,1.0,,0.8181818181818182,0.1111111111111111,,,0.6666666666666666,,1.0,1.0,83.52,16.5,17.933333333333334,16.214285714285715,17.933333333333334,0.3076923076923077,0.5,0.6666666666666666,1.0,,,,,0.23076923076923078,,,0.3076923076923077,,,,0.15384615384615385,1.0,1.0,0.5,,,,0.7692307692307693,1.0,0.5408346153846154,,0.07142857142857142,0.125,,8.442857142857143,24.75,,,,,,,,,,,,2.0,2.0,,2.0,2.0,,,,0.5,,1.0,,,,,1.0,,2.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,,,1.0,1.0,,1.0,,,,,,3.0,2.0,,,1.0,,0.75,0.75,,0.14285714285714285,0.25,,,,,,,,0.5,,,0.5,1.0,0.393775,,0.25,0.14285714285714285,,,,,,,,,,,,,,1610612746,2025,2024-25,True
