EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,HeaveAttempts,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,OffensiveGoaltends,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628384-1628404-1628973-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Hart, Brunson, McBride, Sims",1628384-1628404-1628973-1630540-1630579,NYK,933.0,5,16.0,-10.0,31.0,29.0,1.0,12.0,5.0,60.0,3.0,6.0,2.0,3.0,,,9.0,,1.0,3.0,,4.0,10.0,,1.0,,1.0,5.0,15.0,5.0,13.0,4.0,29.0,39.0,2.0,5.0,,1.0,4.0,,1.0,,1.0,,4.0,6.0,12.0,3.0,4.0,10.0,4.0,1.0,2.0,4.0,6.0,3.0,1.0,,16.0,1.0,4.0,4.0,5.0,1.0,10.0,5.0,15.0,,2.0,2.0,4.0,,1.0,1.0,,5.0,6.0,9.0,7.0,6.0,,3.0,1.0,,1.0,1.0,25.0,,1.0,0.4,0.6666666666666666,0.8,0.38461538461538464,,,0.38461538461538464,0.3333333333333333,0.4,,0.44642857142857145,0.3333333333333333,,0.46774193548387094,0.3333333333333333,,0.4642857142857143,0.06666666666666667,0.16666666666666666,,,0.8,1.0,0.8333333333333334,0.4,1.0,0.125,0.9,0.2777777777777778,,0.5714285714285714,,0.16666666666666666,,,0.8,1.0,1.0,1.0,,92.60450160771704,15.903225806451612,15.172413793103448,14.870967741935484,15.068965517241379,0.21428571428571427,0.5,0.6,,0.32142857142857145,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4,0.4,0.75,0.5,0.6666666666666666,,0.16666666666666666,,,,,0.5,,0.6785714285714286,0.4,0.5160553571428571,0.56611,0.391425,0.0967741935483871,0.16666666666666666,0.13793103448275862,,5.766666666666667,25.861538461538462,0.03225806451612903,2.0,,,,,2.0,3.0,,,,,1.0,,,0.2222222222222222,0.2222222222222222,1.0,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1630540-1630579-1642278,1610612752,"OG Anunoby, Josh Hart, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Hart, McBride, Sims, Kolek",1628384-1628404-1630540-1630579-1642278,NYK,18.0,1,,-2.0,1.0,1.0,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,18.0,,18.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4029,,,,,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1629013-1630173,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Precious Achiuwa","Anunoby, Bridges, Brunson, Shamet, Achiuwa",1628384-1628969-1628973-1629013-1630173,NYK,681.0,3,11.0,-10.0,21.0,21.0,,4.0,2.0,42.0,4.0,5.0,1.0,1.0,,,9.0,1.0,1.0,1.0,,,3.0,,,,,9.0,15.0,1.0,4.0,2.0,23.0,33.0,2.0,2.0,,,4.0,,,,,,10.0,8.0,3.0,,2.0,3.0,,1.0,5.0,1.0,6.0,,1.0,2.0,13.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,2.0,2.0,1.0,,1.0,,,2.0,4.0,8.0,2.0,4.0,,2.0,1.0,,1.0,1.0,19.0,,,0.5555555555555556,0.625,1.0,0.25,,,0.25,0.6,1.0,,0.5526315789473685,1.0,,0.5476190476190477,1.0,,0.21052631578947367,0.06666666666666667,0.2,,,0.5,,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.2222222222222222,,0.25,,0.3333333333333333,,,0.5,,0.5,,,88.81057268722468,15.285714285714286,17.142857142857142,15.142857142857142,16.904761904761905,0.2631578947368421,0.8,1.0,0.5,0.47368421052631576,0.05263157894736842,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,,,,0.5,1.0,,,,,,,,,0.47368421052631576,,0.5167552631578948,0.517,,0.09523809523809523,0.11764705882352941,0.17391304347826086,,6.7266666666666675,25.575,,5.0,,,,,3.0,1.0,,,,,1.0,,,0.5555555555555556,0.5555555555555556,0.6,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1629013-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Jericho Sims","Anunoby, Bridges, Brunson, Shamet, Sims",1628384-1628969-1628973-1629013-1630579,NYK,16.0,1,,-3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Brunson, Achiuwa, McBride",1628384-1628969-1628973-1630173-1630540,NYK,2859.0,11,48.0,-12.0,96.0,101.0,14.0,35.0,10.0,197.0,24.0,38.0,6.0,11.0,3.0,6.0,19.0,7.0,1.0,4.0,,11.0,21.0,,,1.0,2.0,31.0,64.0,12.0,25.0,8.0,106.0,118.0,6.0,15.0,,,12.0,3.0,9.0,1.0,3.0,9.0,30.0,32.0,33.0,3.0,10.0,21.0,11.0,5.0,15.0,11.0,26.0,10.0,1.0,10.0,63.0,3.0,14.0,21.0,14.0,2.0,37.0,17.0,54.0,7.0,5.0,4.0,9.0,1.0,10.0,1.0,4.0,19.0,17.0,24.0,9.0,9.0,1.0,5.0,3.0,1.0,2.0,3.0,94.0,9.0,14.0,0.4838709677419355,0.5769230769230769,0.9166666666666666,0.48,,0.3333333333333333,0.48,0.484375,0.4,0.3333333333333333,0.550561797752809,0.4,0.375,0.5698924731182796,0.4,0.375,0.2808988764044944,0.078125,0.07894736842105263,0.10526315789473684,,0.47368421052631576,0.6666666666666666,0.7,0.42424242424242425,0.75,0.23076923076923078,0.7291666666666666,0.3695652173913043,0.5714285714285714,0.42857142857142855,,0.1,0.6666666666666666,0.5,0.7777777777777778,0.8,0.5882352941176471,1.0,0.17073170731707318,99.22350472193075,13.479166666666666,15.495049504950495,13.0,14.851485148514852,0.42696629213483145,0.631578947368421,0.6857142857142857,0.4166666666666667,0.21348314606741572,0.07865168539325842,0.0449438202247191,0.25,0.25,1.0,0.23595505617977527,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.7333333333333333,0.5454545454545454,,,,,0.5,0.5,0.16666666666666666,0.5,0.7078651685393258,0.5238095238095238,0.567388202247191,0.5523846153846154,0.5822333333333333,0.053763440860215055,0.07352941176470588,0.11320754716981132,0.08490566037735849,5.203125,25.564,0.14583333333333334,5.0,1.0,,,,3.0,8.0,1.0,1.0,5.0,,2.0,,,0.2631578947368421,0.29411764705882354,0.6,,0.08333333333333333,2.0,2.0,,1.0,2.0,1.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630173-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Jericho Sims","Anunoby, Bridges, Brunson, Achiuwa, Sims",1628384-1628969-1628973-1630173-1630579,NYK,67.0,1,1.0,2.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,1.0,4.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,85.97014925373134,18.5,15.0,18.5,15.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.6446,,,0.5,0.5,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630540-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Bridges, Brunson, McBride, Hukporti",1628384-1628969-1628973-1630540-1630574,NYK,362.0,3,6.0,4.0,15.0,14.0,5.0,8.0,2.0,29.0,3.0,4.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,5.0,,1.0,,2.0,5.0,7.0,2.0,6.0,,16.0,12.0,1.0,1.0,,1.0,2.0,,1.0,,2.0,,2.0,8.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,3.0,3.0,1.0,7.0,1.0,8.0,,1.0,1.0,2.0,,2.0,,,4.0,1.0,3.0,,,,,,,,,14.0,,5.0,0.2,0.25,0.5,0.3333333333333333,,,0.3333333333333333,0.7142857142857143,1.0,,0.6153846153846154,0.5,,0.6153846153846154,0.5,,0.46153846153846156,0.14285714285714285,,0.3333333333333333,,0.5,1.0,1.0,1.0,1.0,,1.0,0.2,1.0,,,,,,1.0,1.0,1.0,,,115.35911602209946,12.6,12.357142857142858,12.066666666666666,12.357142857142858,0.3076923076923077,0.75,0.75,0.3333333333333333,0.23076923076923078,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.2,0.25,,0.5,1.0,,0.5,,,,,0.6666666666666666,,0.7692307692307693,0.2,0.5725807692307693,0.6009,0.48328333333333334,,,0.125,,5.771428571428571,25.583333333333332,0.3333333333333333,2.0,,,,,,2.0,,,3.0,1.0,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630540-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Bridges, Brunson, McBride, Sims",1628384-1628969-1628973-1630540-1630579,NYK,3448.0,15,57.0,-34.0,119.0,116.0,19.0,54.0,19.0,235.0,15.0,29.0,2.0,4.0,,3.0,28.0,9.0,5.0,17.0,2.0,5.0,24.0,1.0,4.0,,3.0,31.0,66.0,10.0,41.0,19.0,111.0,145.0,4.0,7.0,2.0,6.0,17.0,3.0,10.0,1.0,5.0,12.0,36.0,26.0,24.0,6.0,2.0,24.0,5.0,8.0,18.0,8.0,26.0,3.0,5.0,9.0,60.0,11.0,7.0,17.0,21.0,1.0,39.0,19.0,58.0,1.0,10.0,6.0,11.0,2.0,9.0,5.0,3.0,20.0,8.0,19.0,19.0,26.0,2.0,14.0,8.0,3.0,4.0,8.0,94.0,12.0,19.0,0.5806451612903226,0.6,0.8,0.24390243902439024,0.3333333333333333,0.2,0.24390243902439024,0.4696969696969697,0.5714285714285714,0.3,0.42990654205607476,0.5384615384615384,0.3,0.46638655462184875,0.5666666666666667,0.3157894736842105,0.38317757009345793,0.12121212121212122,0.1724137931034483,0.10714285714285714,,0.55,1.0,0.6363636363636364,0.20588235294117646,0.85,0.36666666666666664,0.7169811320754716,0.28125,0.07142857142857142,0.42857142857142855,,0.2777777777777778,0.5,0.6666666666666666,0.5882352941176471,0.7142857142857143,0.7692307692307693,1.0,0.01818181818181818,98.14385150812065,14.680672268907562,14.663793103448276,14.0,14.025862068965518,0.27102803738317754,0.5172413793103449,0.625,0.6,0.2616822429906542,0.08411214953271028,0.1588785046728972,0.29411764705882354,0.29411764705882354,1.0,0.22429906542056074,0.20833333333333334,0.21739130434782608,0.6,0.3076923076923077,0.5,0.15384615384615385,0.3076923076923077,0.25,,0.2,,0.2,,0.6542056074766355,0.20833333333333334,0.5481593457943925,0.5089357142857143,0.46542999999999995,0.11764705882352941,0.1794871794871795,0.15315315315315314,0.10810810810810811,6.5606060606060606,24.890243902439025,0.15966386554621848,13.0,2.0,3.0,3.0,,9.0,6.0,1.0,5.0,4.0,1.0,1.0,,,0.4642857142857143,0.52,0.6923076923076923,0.5,0.13333333333333333,3.0,,1.0,2.0,4.0,,0.5,0.3333333333333333,0.3333333333333333,,4.0,,,1.0,1.0,0.024390243902439025,0.041666666666666664,,1.0,,,0.5,,4.0,1.0,0.5,1.0,,,,,1.0,,,,0.3333333333333333,1.0,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630574-1642359,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Pacôme Dadiet","Anunoby, Bridges, Brunson, Hukporti, Dadiet",1628384-1628969-1628973-1630574-1642359,NYK,402.0,1,7.0,-4.0,14.0,15.0,4.0,9.0,2.0,29.0,2.0,5.0,,2.0,1.0,1.0,4.0,,1.0,1.0,,,2.0,,,,,5.0,9.0,1.0,3.0,6.0,19.0,23.0,,2.0,,,,1.0,1.0,,,8.0,6.0,4.0,3.0,,,2.0,,,3.0,1.0,4.0,,1.0,2.0,9.0,1.0,1.0,,,,,2.0,2.0,,3.0,3.0,1.0,,,,,1.0,1.0,3.0,4.0,6.0,,1.0,,,,,19.0,8.0,4.0,0.6,0.6,1.0,0.3333333333333333,,,0.3333333333333333,0.5555555555555556,,1.0,0.5416666666666666,,1.0,0.6333333333333333,,1.0,0.25,,,,,1.0,,,0.25,,0.5,,0.3333333333333333,,1.0,,0.5,,,,,,,,103.88059701492537,14.5,13.266666666666667,14.214285714285714,13.2,0.4166666666666667,0.4,0.4,1.0,0.3333333333333333,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,1.0,,,,,,1.0,1.0,,,0.6666666666666666,,0.5743416666666666,0.5615,0.8514,0.07692307692307693,0.1,,0.42105263157894735,5.477777777777778,24.46666666666667,0.2857142857142857,3.0,,,6.0,,1.0,1.0,,,,,,,,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1629013-1630173,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet, Precious Achiuwa","Hart, Bridges, Brunson, Shamet, Achiuwa",1628404-1628969-1628973-1629013-1630173,NYK,376.0,3,6.0,5.0,11.0,12.0,1.0,3.0,1.0,23.0,1.0,1.0,1.0,1.0,,,4.0,3.0,,,,3.0,3.0,,,,,3.0,8.0,3.0,3.0,2.0,17.0,12.0,1.0,1.0,,,2.0,,1.0,,,,4.0,2.0,,9.0,2.0,3.0,3.0,1.0,2.0,,2.0,,,,4.0,,1.0,2.0,2.0,2.0,6.0,1.0,7.0,1.0,,,,,,,,,2.0,3.0,3.0,2.0,,1.0,1.0,,1.0,1.0,15.0,,1.0,0.6666666666666666,1.0,,1.0,,,1.0,0.375,1.0,,0.6818181818181818,1.0,,0.7083333333333334,1.0,,0.2727272727272727,0.125,,0.25,,,1.0,1.0,0.2,0.5,,0.6666666666666666,0.2,,0.3333333333333333,,,,,1.0,1.0,0.5,0.5,0.25,88.08510638297872,18.545454545454547,14.333333333333334,18.363636363636363,13.583333333333334,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.2727272727272727,,,,,0.2727272727272727,1.0,1.0,,1.0,1.0,,,,,,,,,0.36363636363636365,1.0,0.4518590909090909,0.4922,0.4419,0.08333333333333333,0.1111111111111111,0.11764705882352941,,10.625,27.53333333333333,0.09090909090909091,1.0,,,,,1.0,,,,,,,,,0.25,0.3333333333333333,1.0,,,1.0,1.0,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630173-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Hart, Bridges, Brunson, Achiuwa, McBride",1628404-1628969-1628973-1630173-1630540,NYK,1261.0,8,21.0,10.0,45.0,37.0,15.0,16.0,5.0,82.0,12.0,19.0,2.0,3.0,3.0,5.0,3.0,2.0,2.0,6.0,,4.0,9.0,,1.0,2.0,3.0,13.0,24.0,6.0,15.0,4.0,48.0,38.0,2.0,3.0,,1.0,4.0,3.0,7.0,2.0,5.0,14.0,14.0,12.0,12.0,6.0,2.0,9.0,4.0,4.0,7.0,4.0,11.0,2.0,2.0,7.0,26.0,3.0,3.0,8.0,8.0,,16.0,6.0,22.0,1.0,2.0,2.0,7.0,,2.0,2.0,1.0,9.0,2.0,3.0,6.0,4.0,,2.0,,,,,44.0,14.0,15.0,0.5384615384615384,0.5833333333333334,0.6666666666666666,0.4,,0.4,0.4,0.5416666666666666,0.6666666666666666,0.42857142857142855,0.5641025641025641,0.5,0.5,0.5853658536585366,0.5,0.5384615384615384,0.38461538461538464,0.16666666666666666,0.15789473684210525,0.3333333333333333,,0.7777777777777778,,0.8888888888888888,0.2727272727272727,0.8888888888888888,0.3333333333333333,0.8888888888888888,0.3,0.42857142857142855,,,0.4,0.25,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,0.0625,93.63996827914355,14.844444444444445,16.027027027027028,14.333333333333334,15.81081081081081,0.48717948717948717,0.631578947368421,0.75,0.5833333333333334,0.07692307692307693,0.05128205128205128,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.5,0.75,0.6666666666666666,,0.25,,,0.4166666666666667,0.6,0.25,0.6666666666666666,0.8717948717948718,0.4444444444444444,0.6083487179487179,0.65845,0.5759833333333334,0.04878048780487805,0.07692307692307693,0.08333333333333333,0.2916666666666667,3.233333333333333,25.680000000000003,0.3333333333333333,1.0,2.0,,2.0,,,5.0,,2.0,1.0,,,,,0.3333333333333333,0.5,,0.5,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630346-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Matt Ryan, Jericho Sims","Hart, Bridges, Brunson, Ryan, Sims",1628404-1628969-1628973-1630346-1630579,NYK,19.0,1,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,174.0,1,3.0,-6.0,7.0,7.0,,,1.0,14.0,2.0,4.0,1.0,2.0,,,2.0,1.0,,,,,,,,,,3.0,7.0,,,,6.0,12.0,1.0,2.0,,,2.0,,,,,,,6.0,,,2.0,,,,,,,,,,,,2.0,,,,,2.0,2.0,,1.0,,2.0,,,,,2.0,1.0,1.0,,,,,,,,,4.0,,,,,,,,,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,,,,,,1.0,,,0.5,,,,0.5,1.0,,,,,,,,,,,115.86206896551724,14.0,10.857142857142858,13.428571428571429,10.857142857142858,0.5714285714285714,0.5,0.5,,0.2857142857142857,0.14285714285714285,,,,,,,,,1.0,0.5,,,,,,,,,0.5714285714285714,,0.5854571428571429,0.64825,,,,0.3333333333333333,,5.985714285714286,,,1.0,,,,,,2.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630540-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Hart, Bridges, Brunson, McBride, Sims",1628404-1628969-1628973-1630540-1630579,NYK,1717.0,10,29.0,16.0,53.0,53.0,19.0,16.0,5.0,106.0,5.0,11.0,,1.0,3.0,4.0,6.0,,3.0,8.0,1.0,14.0,25.0,1.0,2.0,3.0,8.0,7.0,17.0,17.0,33.0,10.0,75.0,59.0,,2.0,1.0,3.0,3.0,4.0,5.0,4.0,11.0,25.0,10.0,4.0,33.0,18.0,,25.0,14.0,3.0,5.0,11.0,16.0,8.0,3.0,3.0,43.0,4.0,4.0,13.0,3.0,2.0,18.0,8.0,26.0,,7.0,4.0,2.0,1.0,2.0,1.0,,4.0,4.0,8.0,10.0,13.0,,3.0,2.0,2.0,,2.0,72.0,25.0,19.0,0.7142857142857143,0.7142857142857143,0.6470588235294118,0.5151515151515151,0.3333333333333333,0.36363636363636365,0.5151515151515151,0.4117647058823529,,0.8,0.65,0.3,0.625,0.6607142857142857,0.25,0.6666666666666666,0.66,0.17647058823529413,0.09090909090909091,0.3333333333333333,,0.5,1.0,0.42857142857142855,0.4,0.5652173913043478,0.26666666666666666,0.5333333333333333,0.32,0.16666666666666666,0.75,,0.36363636363636365,,0.6666666666666666,,0.3333333333333333,0.4,0.6923076923076923,,88.89924286546301,14.018867924528301,18.37735849056604,13.18867924528302,16.18867924528302,0.22,0.45454545454545453,0.5,0.6,0.12,,0.16,0.375,0.375,1.0,0.5,0.56,0.56,0.5714285714285714,0.2,,0.2,0.4,0.5,1.0,0.25,0.75,0.5,0.375,0.88,0.56,0.5801310000000001,0.5073,0.589684375,0.05660377358490566,0.15,0.04,0.3333333333333333,3.4,25.293939393939397,0.3584905660377358,2.0,3.0,,5.0,,2.0,1.0,,,2.0,,1.0,,,0.3333333333333333,0.5,1.0,,0.1875,,,3.0,1.0,1.0,,0.5,,,,3.0,3.0,2.0,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,,,,1610612752,2025,2024-25,True
