EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,Fg2aBlocked,Steals,BadPassSteals,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,OffTwoPtRebounds,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,AtRimAssists,SecondChanceFg2Pct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,LostBallSteals,NonShootingPenaltyNonTakeFouls,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls Drawn,team_id,year,season,team_vs
1629628-1630534-1630558-1630567-203482,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Kelly Olynyk","Barrett, Agbaji, Mitchell, Barnes, Olynyk",1629628-1630534-1630558-1630567-203482,TOR,247.0,1,4.0,2.0,10.0,9.0,19.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,9.0,3.0,1.0,14.0,12.0,2.0,8.0,1.0,1.0,2.0,1.0,5.0,,4.0,4.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,0.2,0.3333333333333333,0.5555555555555556,0.5416666666666666,0.5833333333333334,0.25,,1.0,,0.6666666666666666,1.0,,110.76923076923077,13.2,12.777777777777779,12.6,12.222222222222221,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.4956291666666666,0.08333333333333333,0.1111111111111111,8.233333333333333,24.066666666666666,4.0,,,,1.0,,1.0,5.0,3.0,,1.0,,1.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.625,0.5,0.5,1.0,,,,,,,,,0.35714285714285715,2.0,4.0,,,,,,,0.3333333333333333,0.5,0.5,2.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,3.0,,1.0,2.0,,,,,,,3.0,2.0,1.0,0.5,0.5,0.5,,1.0,,0.5,0.5,1.0,0.75,0.25,,,0.3333333333333333,1.0,,,0.3841333333333334,0.21428571428571427,0.2,2.0,2.0,4.0,,0.6666666666666666,,0.6666666666666666,0.48269999999999996,,1.0,1.0,,2.0,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,0.3333333333333333,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1641711-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Barrett, Agbaji, Mitchell, Dick, Mogbo",1629628-1630534-1630558-1641711-1642367,TOR,634.0,8,11.0,9.0,22.0,23.0,45.0,,2.0,1.0,1.0,4.0,4.0,7.0,13.0,8.0,6.0,32.0,23.0,6.0,8.0,3.0,3.0,7.0,,18.0,4.0,,4.0,9.0,2.0,,1.0,3.0,3.0,5.0,4.0,8.0,2.0,29.0,0.42857142857142855,0.5,0.5384615384615384,0.6190476190476191,0.64,0.38095238095238093,0.6666666666666666,,0.5714285714285714,0.4,,0.3333333333333333,102.20820189274448,12.272727272727273,15.826086956521738,11.636363636363637,14.869565217391305,0.09523809523809523,,,,0.047619047619047616,1.0,1.0,0.19047619047619047,0.19047619047619047,0.8571428571428571,0.56999,0.08695652173913043,0.13333333333333333,4.361538461538462,28.575,4.0,,,1.0,4.0,,1.0,3.0,12.0,,4.0,,1.0,5.0,1.0,0.5,,0.5714285714285714,0.3333333333333333,0.375,0.3333333333333333,0.625,0.3333333333333333,0.75,,,,0.3333333333333333,,,,0.09375,6.0,10.0,1.0,7.0,3.0,,0.07692307692307693,0.5,0.47619047619047616,0.6,0.6,22.0,5.0,2.0,4.0,,,4.0,4.0,,4.0,2.0,4.0,8.0,6.0,32.0,,4.0,4.0,1.0,,1.0,3.0,,2.0,32.0,22.0,0.5,0.6190476190476191,0.64,0.8,0.6666666666666666,,0.14285714285714285,1.0,1.0,1.0,0.6666666666666666,,,,0.19047619047619047,1.0,0.19047619047619047,,0.56999,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.3333333333333333,0.5,0.56755,6.0,10.0,1.0,7.0,13.0,,,2.0,,1.0,,,2.0,2.0,2.0,,,0.5384615384615384,,1.0,,,,0.47619047619047616,0.6,1.0,,,,,2.0,,,,4.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1641711-203482,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick, Kelly Olynyk","Barrett, Agbaji, Mitchell, Dick, Olynyk",1629628-1630534-1630558-1641711-203482,TOR,24.0,1,,3.0,2.0,1.0,3.0,,,,,1.0,,,,1.0,,3.0,,,,,,1.0,,3.0,,,,,,,,,,,,,,3.0,,,,1.5,1.5,1.0,,,,,,,180.0,3.5,17.0,3.5,17.0,,,,,,,,1.0,,1.0,0.60465,,,,23.5,,,,,1.0,,,,3.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,,3.0,,1.0,,,,,,,,3.0,1.0,1.0,1.5,1.5,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,0.60465,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1642266-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Ja'Kobe Walter, Jonathan Mogbo","Barrett, Agbaji, Mitchell, Walter, Mogbo",1629628-1630534-1630558-1642266-1642367,TOR,534.0,5,9.0,3.0,17.0,17.0,34.0,1.0,3.0,,3.0,3.0,5.0,4.0,12.0,8.0,4.0,21.0,18.0,2.0,6.0,5.0,1.0,3.0,,8.0,2.0,2.0,5.0,11.0,1.0,,1.0,2.0,3.0,3.0,5.0,4.0,3.0,9.0,0.25,0.25,0.3333333333333333,0.425,0.5,0.4,0.5,0.5,0.6666666666666666,0.5714285714285714,0.3333333333333333,,91.68539325842696,17.470588235294116,13.941176470588236,15.235294117647058,13.058823529411764,0.15,0.3333333333333333,0.3333333333333333,,0.15,,,0.15,0.25,0.7,0.5681025,0.14285714285714285,0.23076923076923078,7.925,24.974999999999998,4.0,2.0,2.0,3.0,3.0,3.0,4.0,12.0,6.0,2.0,2.0,2.0,2.0,6.0,0.6666666666666666,0.375,0.75,0.375,0.9166666666666666,1.0,0.4,0.46153846153846156,0.3333333333333333,0.6666666666666666,0.4,0.4,1.0,0.5,0.6666666666666666,1.0,0.4,0.5714285714285714,3.0,6.0,2.0,1.0,1.0,,0.16666666666666666,,0.3,0.5,0.75,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,3.0,3.0,,4.0,,,,,,,3.0,1.0,1.0,0.75,0.75,0.5,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,1.0,,0.5,1.0,,,0.5252,0.14285714285714285,0.058823529411764705,1.0,1.0,,1.0,0.5,0.3333333333333333,1.0,0.6575125,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2.0,1.0,,,1.0,0.5,0.5,1.0,0.5,0.5,,,2.0,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1642266-203482,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Ja'Kobe Walter, Kelly Olynyk","Barrett, Agbaji, Mitchell, Walter, Olynyk",1629628-1630534-1630558-1642266-203482,TOR,215.0,2,4.0,-2.0,5.0,7.0,12.0,,1.0,,,1.0,1.0,3.0,4.0,2.0,1.0,10.0,12.0,6.0,,1.0,3.0,4.0,,9.0,1.0,1.0,2.0,3.0,,,,,1.0,2.0,1.0,2.0,1.0,8.0,1.0,1.0,0.75,0.75,0.7142857142857143,0.3333333333333333,,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,80.37209302325581,22.8,14.428571428571429,22.2,14.0,0.16666666666666666,,,,,,,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.672675,0.14285714285714285,0.2,2.175,24.55,1.0,,,,1.0,,,2.0,3.0,,1.0,,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,1.0,0.5,1.0,,,,,,,,,0.2,3.0,3.0,1.0,,,,0.25,1.0,0.5,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1642347-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Jamal Shead, Jonathan Mogbo","Barrett, Agbaji, Mitchell, Shead, Mogbo",1629628-1630534-1630558-1642347-1642367,TOR,9.0,1,,,1.0,1.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,320.0,7.0,2.0,7.0,,1.0,,,,,,,,,,0.3269,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3269,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1642367-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Barrett, Agbaji, Mitchell, Mogbo, Battle",1629628-1630534-1630558-1642367-1642419,TOR,403.0,4,7.0,7.0,13.0,14.0,27.0,2.0,2.0,,,2.0,4.0,7.0,7.0,6.0,,20.0,13.0,12.0,2.0,4.0,6.0,7.0,2.0,15.0,3.0,2.0,6.0,7.0,,,,,2.0,2.0,2.0,,,18.0,0.8571428571428571,0.8571428571428571,1.0,0.7692307692307693,0.7692307692307693,0.46153846153846156,,0.6666666666666666,0.75,0.7142857142857143,1.0,,96.47642679900744,14.76923076923077,15.071428571428571,14.692307692307692,14.071428571428571,0.15384615384615385,1.0,1.0,1.0,,,,0.15384615384615385,0.3076923076923077,0.8461538461538461,0.5929961538461538,,,3.0142857142857147,25.150000000000002,1.0,1.0,,,2.0,,,2.0,3.0,1.0,1.0,,1.0,1.0,0.5,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.25,0.25,0.3333333333333333,1.0,0.25,0.25,,,,,0.25,0.1,5.0,5.0,,,,,,,0.38461538461538464,1.0,1.0,3.0,,,1.0,,,,,,,1.0,,,,4.0,3.0,1.0,,,,,,,,4.0,3.0,,1.0,1.0,,,0.5,,0.5,0.5,1.0,,,,,,,,,0.8457,0.2,0.23076923076923078,,1.0,,4.0,1.0,0.8,,,2.0,2.0,,2.0,2.0,1.0,,,,,1.0,,2.0,2.0,2.0,1.0,,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1642367-203482,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo, Kelly Olynyk","Barrett, Agbaji, Mitchell, Mogbo, Olynyk",1629628-1630534-1630558-1642367-203482,TOR,169.0,1,3.0,1.0,6.0,6.0,12.0,,,,1.0,1.0,1.0,3.0,4.0,2.0,1.0,7.0,6.0,4.0,2.0,1.0,2.0,2.0,,4.0,1.0,,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5833333333333334,0.3333333333333333,,,1.0,1.0,,,102.24852071005917,15.666666666666666,12.5,15.666666666666666,12.5,,,,,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6380583333333333,0.16666666666666666,0.25,5.35,25.7,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,3.0,3.0,,,,,,,0.5,1.0,1.0,6.0,4.0,,,,,,1.0,,1.0,,,2.0,1.0,7.0,,,1.0,,,1.0,1.0,,,7.0,6.0,,0.5,0.5833333333333334,1.0,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,0.6380583333333333,1.0,1.0,,,,2.0,,0.6666666666666666,,,3.0,3.0,,3.0,4.0,1.0,,,,,,1.0,,,,,,0.75,1.0,,,,,0.5,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630567-1641711-1642266,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Gradey Dick, Ja'Kobe Walter","Barrett, Agbaji, Barnes, Dick, Walter",1629628-1630534-1630567-1641711-1642266,TOR,420.0,1,7.0,1.0,16.0,17.0,33.0,3.0,4.0,,,2.0,1.0,4.0,6.0,3.0,6.0,20.0,19.0,4.0,4.0,1.0,2.0,4.0,2.0,10.0,4.0,2.0,6.0,7.0,1.0,1.0,3.0,4.0,1.0,3.0,4.0,8.0,3.0,18.0,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7692307692307693,0.3333333333333333,0.25,0.6666666666666666,0.8,0.75,0.5,1.0,113.14285714285714,14.5,11.058823529411764,14.5,10.470588235294118,0.4444444444444444,0.75,1.0,0.6666666666666666,,,,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.5298333333333334,0.25,0.3333333333333333,6.3500000000000005,23.933333333333334,1.0,,,,2.0,,,2.0,6.0,,2.0,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,0.6666666666666666,,,,,,,,0.1,1.0,2.0,1.0,1.0,1.0,,0.16666666666666666,0.25,0.2222222222222222,0.5,0.5,4.0,5.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,7.0,,2.0,1.0,,1.0,,1.0,,1.0,7.0,4.0,1.0,0.8333333333333334,0.875,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.6004666666666666,0.35,0.25,1.0,1.0,2.0,,1.0,,1.0,0.6594,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,0.5,,,,,,0.6666666666666666,0.5,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630567-1641711-1642347,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamal Shead","Barrett, Agbaji, Barnes, Dick, Shead",1629628-1630534-1630567-1641711-1642347,TOR,83.0,1,1.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,,4.0,1.0,2.0,2.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,4.0,0.5,0.5,1.0,1.0,1.0,,,,0.5,0.3333333333333333,,0.5,69.39759036144578,15.0,26.5,15.0,25.0,0.5,1.0,1.0,,0.5,1.0,1.0,,,,0.45045,0.5,0.5,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.4432,0.5,0.5,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630567-1641711-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Barrett, Agbaji, Barnes, Dick, Mogbo",1629628-1630534-1630567-1641711-1642367,TOR,551.0,3,9.0,6.0,20.0,20.0,40.0,,2.0,1.0,1.0,2.0,5.0,4.0,8.0,7.0,5.0,19.0,13.0,4.0,4.0,5.0,2.0,4.0,,10.0,4.0,8.0,12.0,13.0,,,3.0,3.0,1.0,1.0,4.0,6.0,3.0,16.0,0.5,0.5,0.5,0.4666666666666667,0.5277777777777778,0.4666666666666667,,1.0,1.0,1.0,1.0,1.0,104.53720508166968,14.95,12.6,14.75,12.6,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,0.13333333333333333,0.3333333333333333,0.8,0.58433,0.16666666666666666,0.2727272727272727,5.05,24.7,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,1.5,1.5,0.2,0.1111111111111111,0.3333333333333333,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.4,0.15789473684210525,3.0,5.0,1.0,1.0,1.0,,0.125,0.5,0.3333333333333333,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630567-1641711-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamison Battle","Barrett, Agbaji, Barnes, Dick, Battle",1629628-1630534-1630567-1641711-1642419,TOR,99.0,1,2.0,10.0,5.0,1.0,6.0,2.0,2.0,,,,2.0,2.0,3.0,2.0,,10.0,,,4.0,2.0,,1.0,,3.0,1.0,,1.0,1.0,,,,,,,,,,10.0,,,0.6666666666666666,1.0,1.0,0.4,,,1.0,1.0,,,87.27272727272728,18.0,9.0,18.0,9.0,0.4,1.0,1.0,,,,,,0.4,0.6,0.50776,,,5.6000000000000005,27.8,,2.0,,,2.0,,,,3.0,2.0,1.0,1.0,,,0.5,1.0,,1.0,,,,,,1.0,1.0,1.0,0.5,,,,1.0,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630567-1641711-203482,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Gradey Dick, Kelly Olynyk","Barrett, Agbaji, Barnes, Dick, Olynyk",1629628-1630534-1630567-1641711-203482,TOR,1018.0,3,17.0,10.0,39.0,41.0,80.0,5.0,10.0,,,5.0,14.0,16.0,23.0,19.0,5.0,58.0,48.0,14.0,18.0,14.0,7.0,13.0,1.0,32.0,4.0,7.0,12.0,19.0,1.0,,,1.0,5.0,6.0,5.0,6.0,2.0,45.0,0.4375,0.5,0.6956521739130435,0.6309523809523809,0.6444444444444445,0.4523809523809524,1.0,0.7,0.6666666666666666,0.6875,0.6666666666666666,0.6666666666666666,113.1630648330059,14.435897435897436,11.097560975609756,13.897435897435898,10.731707317073171,0.23809523809523808,0.5,0.5,0.2,,,,0.11904761904761904,0.3333333333333333,0.7619047619047619,0.5974547619047619,0.045454545454545456,0.08,3.9521739130434783,24.778947368421054,7.0,6.0,1.0,2.0,7.0,1.0,2.0,13.0,18.0,6.0,6.0,5.0,4.0,7.0,0.8571428571428571,0.3684210526315789,0.5,0.3684210526315789,0.9285714285714286,0.9285714285714286,0.3333333333333333,0.3684210526315789,0.375,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2857142857142857,0.5,1.0,0.42857142857142855,0.22413793103448276,11.0,13.0,,3.0,2.0,,,,0.30952380952380953,0.8461538461538461,0.8461538461538461,11.0,5.0,3.0,1.0,,,1.0,2.0,1.0,4.0,5.0,2.0,6.0,3.0,11.0,3.0,1.0,3.0,1.0,,,1.0,,1.0,11.0,11.0,0.3333333333333333,0.4444444444444444,0.5,0.42857142857142855,,0.5,0.05263157894736842,0.2,0.2,1.0,0.42857142857142855,,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.5073777777777777,0.1896551724137931,0.28205128205128205,3.0,5.0,4.0,6.0,1.0,0.5454545454545454,1.0,0.49256666666666665,,1.0,,1.0,3.0,1.0,,1.0,,,2.0,,2.0,1.0,2.0,1.0,,0.3333333333333333,1.0,0.6,0.25,1.0,0.5,0.1111111111111111,,,1.0,,,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630567-1642266-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Ja'Kobe Walter, Jonathan Mogbo","Barrett, Agbaji, Barnes, Walter, Mogbo",1629628-1630534-1630567-1642266-1642367,TOR,105.0,3,2.0,9.0,5.0,2.0,7.0,1.0,1.0,,,,4.0,1.0,2.0,4.0,3.0,11.0,2.0,,2.0,4.0,,2.0,,6.0,,,,2.0,,,,,,,2.0,3.0,2.0,6.0,,,0.5,0.6666666666666666,0.7857142857142857,0.6666666666666666,,,,,,,96.0,17.4,9.0,16.2,9.0,0.16666666666666666,1.0,1.0,,,,,,0.6666666666666666,0.8333333333333334,0.5091833333333333,0.2857142857142857,0.6666666666666666,5.4,25.9,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,0.5,1.0,0.5,1.5,1.25,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.45454545454545453,,1.0,,1.0,1.0,,,,0.16666666666666666,,,5.0,,,,,,,,2.0,4.0,,2.0,4.0,3.0,11.0,,,1.0,1.0,,,,,,11.0,5.0,0.5,0.6666666666666666,0.7857142857142857,1.0,1.0,,0.5,,,,,,,,,,0.6666666666666666,0.5,0.5091833333333333,1.0,1.0,,,,,,,,0.55755,,1.0,2.0,1.0,2.0,,,,,,,1.0,,,,,,0.5,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
