EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,BadPassSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,LongMidRangePctBlocked,Travels,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1628369-1630202-1630214-1641775-201950,1610612738,"Jayson Tatum, Payton Pritchard, Xavier Tillman, Jordan Walsh, Jrue Holiday","Tatum, Pritchard, Tillman, Walsh, Holiday",1628369-1630202-1630214-1641775-201950,BOS,20.0,1,,-1.0,1.0,1.0,,,1.0,2.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,6.0,14.0,,14.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.3718,0.3718,,,,,,5.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630531-1630573-204001,1610612738,"Jayson Tatum, Payton Pritchard, Jaden Springer, Sam Hauser, Kristaps Porziņģis","Tatum, Pritchard, Springer, Hauser, Porziņģis",1628369-1630202-1630531-1630573-204001,BOS,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630531-1641809-201950,1610612738,"Jayson Tatum, Payton Pritchard, Jaden Springer, Drew Peterson, Jrue Holiday","Tatum, Pritchard, Springer, Peterson, Holiday",1628369-1630202-1630531-1641809-201950,BOS,7.0,3,,-4.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,,,,,,,,1.0,,,,,1.0,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,617.1428571428571,,4.0,1.5,4.0,1.5,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,39.3,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630531-201143-201950,1610612738,"Jayson Tatum, Payton Pritchard, Jaden Springer, Al Horford, Jrue Holiday","Tatum, Pritchard, Springer, Horford, Holiday",1628369-1630202-1630531-201143-201950,BOS,105.0,1,2.0,4.0,4.0,4.0,1.0,,1.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,3.0,3.0,,1.0,2.0,8.0,4.0,1.0,1.0,,2.0,1.0,,2.0,,6.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,1.0,,,,1.0,,6.0,2.0,1.0,,,,,,1.0,1.0,0.75,1.0,0.8,1.0,1.0,0.25,,,,,,,,1.0,,1.0,,,1.0,,,,,,109.71428571428571,,15.0,11.25,14.5,11.25,0.5,1.0,1.0,,0.25,1.0,1.0,,,,,,0.25,,,,1.0,1.0,,,0.75,,0.4937375,,0.4258,0.2,0.25,0.25,0.25,3.6,27.1,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630573-1641775-201950,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Jordan Walsh, Jrue Holiday","Tatum, Pritchard, Hauser, Walsh, Holiday",1628369-1630202-1630573-1641775-201950,BOS,17.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630573-1641775-204001,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Jordan Walsh, Kristaps Porziņģis","Tatum, Pritchard, Hauser, Walsh, Porziņģis",1628369-1630202-1630573-1641775-204001,BOS,55.0,1,1.0,-2.0,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,2.0,,,,,2.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,78.54545454545455,,17.0,19.0,12.0,19.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5424,,,,,,,,37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630573-1641809-201143,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Drew Peterson, Al Horford","Tatum, Pritchard, Hauser, Peterson, Horford",1628369-1630202-1630573-1641809-201143,BOS,379.0,2,6.0,4.0,15.0,13.0,4.0,,2.0,28.0,2.0,3.0,,,1.0,2.0,2.0,2.0,4.0,1.0,3.0,,4.0,7.0,3.0,7.0,1.0,18.0,14.0,,1.0,1.0,3.0,1.0,,5.0,,8.0,6.0,3.0,3.0,1.0,1.0,,2.0,2.0,,2.0,,6.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,3.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,,,,,15.0,5.0,4.0,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5714285714285714,,0.6071428571428571,0.75,0.6428571428571429,0.75,0.8333333333333334,0.5,0.14285714285714285,0.3333333333333333,0.5,,1.0,0.3333333333333333,1.0,,1.0,0.14285714285714285,1.0,,,1.0,1.0,1.0,,,106.38522427440634,,13.733333333333333,13.307692307692308,12.666666666666666,13.307692307692308,0.21428571428571427,0.6666666666666666,1.0,,0.14285714285714285,0.5,0.5,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,0.7142857142857143,0.3333333333333333,0.5766076923076923,0.4693,0.50325,0.07142857142857142,0.14285714285714285,0.16666666666666666,0.2777777777777778,8.6,25.957142857142856,0.26666666666666666,,1.0,,,,,,,,1.0,1.0,,2.0,1.0,2.0,2.0,,1.0,1.0,,,0.5,1.0,,,0.6666666666666666,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,0.5,1.0,0.8333333333333334,,0.5,0.5,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630573-1641809-204001,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Drew Peterson, Kristaps Porziņģis","Tatum, Pritchard, Hauser, Peterson, Porziņģis",1628369-1630202-1630573-1641809-204001,BOS,99.0,1,2.0,2.0,3.0,3.0,3.0,,,6.0,,,,,,,2.0,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,2.0,2.0,4.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,2.0,1.0,,,,,,4.0,4.0,3.0,,,,,,0.5,,0.5,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,87.27272727272728,,18.333333333333332,14.666666666666666,18.333333333333332,14.666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,0.4031,,0.4031,0.3333333333333333,0.3333333333333333,,1.0,15.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630573-201143-201950,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","Tatum, Pritchard, Hauser, Horford, Holiday",1628369-1630202-1630573-201143-201950,BOS,1018.0,8,17.0,6.0,34.0,38.0,14.0,15.0,5.0,72.0,7.0,10.0,1.0,1.0,,3.0,2.0,1.0,4.0,5.0,13.0,2.0,9.0,15.0,6.0,17.0,7.0,43.0,37.0,2.0,2.0,4.0,4.0,8.0,4.0,17.0,4.0,14.0,9.0,9.0,13.0,5.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,5.0,2.0,8.0,5.0,,13.0,7.0,20.0,,5.0,2.0,4.0,1.0,3.0,5.0,2.0,6.0,7.0,8.0,3.0,1.0,1.0,,1.0,,39.0,17.0,14.0,0.2222222222222222,0.25,0.5,0.35294117647058826,0.35294117647058826,0.6,1.0,0.5625,0.3333333333333333,0.6142857142857143,0.3333333333333333,0.5,0.53125,0.13333333333333333,0.1,0.8,,0.625,0.4,0.7272727272727273,0.45454545454545453,0.6842105263157895,0.4375,,0.6666666666666666,0.375,,0.75,0.7142857142857143,0.75,,101.84675834970531,,14.676470588235293,13.657894736842104,13.647058823529411,12.552631578947368,0.3125,0.7,0.7777777777777778,0.14285714285714285,0.09375,,,0.0625,0.125,0.25,0.25,1.0,0.40625,0.38461538461538464,0.38461538461538464,0.4,0.16666666666666666,1.0,,0.3333333333333333,0.84375,0.38461538461538464,0.5660140625,0.3137,0.5947966666666668,0.11428571428571428,0.17647058823529413,0.09302325581395349,0.3953488372093023,5.493333333333334,26.405882352941177,0.4117647058823529,,1.0,1.0,,,,,,,,2.0,,4.0,,7.0,3.0,,1.0,,0.6666666666666666,1.0,0.3333333333333333,,,,0.26666666666666666,4.0,6.0,2.0,,3.0,1.0,5.0,1.0,2.0,,,,,,,,,,,0.14285714285714285,0.625,0.43333333333333335,0.3333333333333333,1.0,1.0,,0.4,0.6666666666666666,0.2,,0.25,,,1.0,,0.5,,,1.0,,,,1.0,,,,0.05555555555555555,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630573-201143-204001,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Tatum, Pritchard, Hauser, Horford, Porziņģis",1628369-1630202-1630573-201143-204001,BOS,57.0,2,1.0,-2.0,3.0,2.0,1.0,1.0,,5.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,4.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,2.0,,1.0,,,,,,1.0,,0.5,,0.5,,,0.5,,,1.0,,,,,,,,,,,,,,,,126.31578947368422,,15.0,6.0,15.0,6.0,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,1.0,,0.48405,,,,,,,3.9,26.9,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630573-201950-204001,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Jrue Holiday, Kristaps Porziņģis","Tatum, Pritchard, Hauser, Holiday, Porziņģis",1628369-1630202-1630573-201950-204001,BOS,282.0,6,5.0,2.0,11.0,11.0,2.0,1.0,1.0,22.0,,2.0,,,,,1.0,2.0,5.0,2.0,3.0,1.0,1.0,3.0,4.0,8.0,2.0,16.0,14.0,,,1.0,,,2.0,5.0,,2.0,9.0,3.0,3.0,2.0,1.0,,3.0,3.0,1.0,2.0,,9.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,,1.0,,,,,1.0,1.0,3.0,4.0,2.0,1.0,,,,,,16.0,5.0,2.0,,,0.75,0.5,0.5,0.3333333333333333,,0.6363636363636364,,0.6666666666666666,,1.25,0.7272727272727273,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,0.25,1.0,0.5,1.0,,,,1.0,1.0,,,112.34042553191489,,14.545454545454545,11.090909090909092,13.363636363636363,11.090909090909092,0.18181818181818182,,,,,,,0.09090909090909091,0.45454545454545453,0.4,0.4,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,0.9090909090909091,0.6666666666666666,0.5528090909090909,0.5724,0.3126,0.08333333333333333,0.25,,0.3125,7.666666666666667,25.1625,0.18181818181818182,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,1.5,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1641775-201143-201950,1610612738,"Jayson Tatum, Payton Pritchard, Jordan Walsh, Al Horford, Jrue Holiday","Tatum, Pritchard, Walsh, Horford, Holiday",1628369-1630202-1641775-201143-201950,BOS,166.0,1,3.0,1.0,6.0,6.0,,4.0,,12.0,2.0,2.0,,,,1.0,,1.0,2.0,,1.0,,2.0,3.0,1.0,3.0,,7.0,6.0,,,,,,,,,4.0,3.0,,1.0,,,,1.0,1.0,,1.0,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,7.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,,0.5,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,104.09638554216868,,14.166666666666666,13.5,14.166666666666666,13.5,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.8333333333333334,,0.6056916666666666,,,,,,,2.533333333333333,24.233333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1641809-201143-201950,1610612738,"Jayson Tatum, Payton Pritchard, Drew Peterson, Al Horford, Jrue Holiday","Tatum, Pritchard, Peterson, Horford, Holiday",1628369-1630202-1641809-201143-201950,BOS,9.0,3,,,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,480.0,,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1641809-201950-204001,1610612738,"Jayson Tatum, Payton Pritchard, Drew Peterson, Jrue Holiday, Kristaps Porziņģis","Tatum, Pritchard, Peterson, Holiday, Porziņģis",1628369-1630202-1641809-201950-204001,BOS,206.0,2,3.0,,10.0,8.0,2.0,7.0,1.0,18.0,,1.0,,,1.0,3.0,,,1.0,,2.0,,1.0,4.0,,3.0,5.0,7.0,7.0,,,,,,3.0,3.0,,2.0,,,2.0,,2.0,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,6.0,1.0,,,,,,7.0,,,,,,,,0.25,,0.14285714285714285,,0.35,,0.75,0.42857142857142855,0.5,1.0,1.0,,1.0,0.3333333333333333,,,1.0,0.16666666666666666,1.0,,,,1.0,,,,125.8252427184466,,12.6,10.0,12.5,10.0,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,0.5714285714285714,,0.4869857142857143,,,0.125,0.2,,0.42857142857142855,7.075,25.400000000000002,0.2,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-201143-201950-204001,1610612738,"Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, Pritchard, Horford, Holiday, Porziņģis",1628369-1630202-201143-201950-204001,BOS,917.0,5,15.0,-1.0,28.0,29.0,18.0,5.0,4.0,57.0,6.0,9.0,3.0,3.0,4.0,6.0,1.0,,2.0,5.0,11.0,1.0,10.0,16.0,5.0,13.0,4.0,39.0,40.0,3.0,4.0,1.0,6.0,13.0,,26.0,10.0,10.0,6.0,9.0,11.0,5.0,,5.0,2.0,7.0,2.0,,3.0,16.0,3.0,1.0,6.0,4.0,,10.0,4.0,14.0,,,,1.0,1.0,,1.0,1.0,3.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,1.0,33.0,26.0,18.0,0.5,0.5555555555555556,0.4,0.38461538461538464,0.38461538461538464,0.625,0.75,0.603448275862069,0.6,0.6290322580645161,0.6,0.65,0.4482758620689655,,,1.0,,0.5714285714285714,0.16666666666666666,0.6,0.375,0.5882352941176471,0.2857142857142857,0.3333333333333333,,0.3333333333333333,,0.6,0.625,0.5,,89.5092693565976,0.3333333333333333,17.5,14.724137931034482,16.321428571428573,13.758620689655173,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.5,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.034482758620689655,0.06896551724137931,,,,0.3793103448275862,0.45454545454545453,0.45454545454545453,0.4,0.6,1.0,0.6666666666666666,0.2,0.7586206896551724,0.45454545454545453,0.5400827586206897,0.50435,0.535785,0.06451612903225806,0.1111111111111111,0.15384615384615385,0.6666666666666666,5.237500000000001,27.323076923076925,0.6428571428571429,,,,1.0,,2.0,,,0.5,,,,7.0,,7.0,,,,,0.5,1.0,,,,,0.35,4.0,7.0,,,,4.0,7.0,4.0,2.0,,,,,,,,,,,0.5714285714285714,0.5384615384615384,0.65,,,,,0.35,0.5714285714285714,,,0.5714285714285714,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630573-201143-201950-204001,1610612738,"Jayson Tatum, Sam Hauser, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, Hauser, Horford, Holiday, Porziņģis",1628369-1630573-201143-201950-204001,BOS,713.0,1,12.0,7.0,24.0,23.0,3.0,,4.0,47.0,1.0,5.0,,,1.0,1.0,4.0,2.0,5.0,6.0,10.0,1.0,4.0,10.0,8.0,15.0,2.0,34.0,27.0,1.0,1.0,3.0,8.0,1.0,,5.0,6.0,2.0,15.0,9.0,10.0,6.0,2.0,3.0,5.0,8.0,3.0,2.0,1.0,21.0,2.0,2.0,4.0,4.0,,8.0,4.0,12.0,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,6.0,2.0,1.0,1.0,,1.0,1.0,1.0,26.0,5.0,3.0,0.75,0.75,0.625,0.5333333333333333,0.5333333333333333,0.4,1.0,0.64,1.0,0.6538461538461539,1.0,0.8333333333333334,0.6,0.2,0.4,1.0,,0.6666666666666666,0.3333333333333333,1.0,0.2857142857142857,0.8,0.3076923076923077,0.5,,0.5,0.6666666666666666,1.0,1.0,1.0,,94.92286115007013,1.0,15.791666666666666,14.521739130434783,14.875,13.652173913043478,0.2,0.2,0.3333333333333333,1.0,0.04,1.0,1.0,0.16,0.2,0.4,0.4,1.0,0.4,0.6,0.6,0.5,,,,0.25,0.8,0.6,0.565844,0.492575,0.49755,0.038461538461538464,0.09090909090909091,0.23529411764705882,0.14705882352941177,9.28,26.266666666666666,0.125,,,,,,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,,0.6666666666666666,,0.5,0.5,0.5,1.0,,0.6666666666666666,,,2.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,0.5,1.0,0.8333333333333334,,0.5,0.5,1.0,,,,,0.5,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1630573-1641775,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Jordan Walsh","White, Kornet, Pritchard, Hauser, Walsh",1628401-1628436-1630202-1630573-1641775,BOS,80.0,1,1.0,1.0,3.0,3.0,,,1.0,6.0,,,,,1.0,2.0,,,,,1.0,,1.0,2.0,,1.0,,2.0,1.0,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,1.0,0.5,,,1.0,0.5,0.5,,,1.0,0.5,,,,,108.0,,14.333333333333334,12.333333333333334,13.666666666666666,12.0,,,,,0.6666666666666666,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.4564,,,,,,,4.5,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
