EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629614-1630167-1630169-1630174-1630543,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson","Nembhard, Toppin, Haliburton, Nesmith, Jackson",1629614-1630167-1630169-1630174-1630543,IND,142.0,2,5.0,4.0,9.0,4.0,91.26760563380282,13.8,13.8,0.8,2.0,4.0,4.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,2.0,2.0,1.0,1.0,2.0,9.0,5.0,,,,,,,2.0,2.0,1.0,2.0,9.0,2.0,2.0,3.0,,,,,,,1.0,1.0,2.0,,,,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,9.0,9.0,,,0.5,0.5,1.0,1.0,,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,1.125,,1.125,0.3333333333333333,,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,18.25,18.25,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,0.5759,,0.5759,0.25,0.3333333333333333,,1.0,8.6,23.5,1.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1630169-1630174-1642402,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Enrique Freeman","Nembhard, Toppin, Haliburton, Nesmith, Freeman",1629614-1630167-1630169-1630174-1642402,IND,42.0,1,2.0,,4.0,,137.14285714285714,14.0,14.0,,1.0,2.0,2.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,0.5,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,7.0,7.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.559,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1630169-1630543-1631097,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Bennedict Mathurin","Nembhard, Toppin, Haliburton, Jackson, Mathurin",1629614-1630167-1630169-1630543-1631097,IND,7.0,1,,,1.0,,205.71428571428572,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1630169-1631097-1641716,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Nembhard, Toppin, Haliburton, Mathurin, Walker",1629614-1630167-1630169-1631097-1641716,IND,34.0,1,1.0,,2.0,,84.70588235294117,22.0,22.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1630169-1631097-1642402,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Enrique Freeman","Nembhard, Toppin, Haliburton, Mathurin, Freeman",1629614-1630167-1630169-1631097-1642402,IND,38.0,1,1.0,,3.0,,113.6842105263158,21.0,21.0,,1.0,-4.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,8.5,8.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.56085,,,,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1630169-1631097-204456,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Nembhard, Toppin, Haliburton, Mathurin, McConnell",1629614-1630167-1630169-1631097-204456,IND,184.0,1,6.0,6.0,11.0,6.0,86.08695652173913,19.166666666666668,17.333333333333332,1.0,3.0,2.0,5.0,,4.0,3.0,7.0,2.0,5.0,3.0,7.0,1.0,3.0,,1.0,,,,,1.0,,,1.0,4.0,11.0,,1.0,1.0,9.0,7.0,3.0,7.0,,,,6.0,4.0,11.0,1.0,1.0,9.0,2.0,6.0,,,4.0,,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,6.0,1.0,,,1.0,7.0,8.0,2.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,3.0,9.0,,,0.25,0.5,,,,,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.375,0.42857142857142855,0.375,0.08333333333333333,,,,,,,0.8571428571428571,1.0,1.0,1.0,0.875,0.75,1.0,1.0,,,,,1.0,,0.25,,13.8,13.8,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,,0.08333333333333333,,,,0.7142857142857143,0.4,0.5,,,,,0.5833333333333334,0.42857142857142855,,0.08333333333333333,0.6666666666666666,,0.5603833333333333,0.5490333333333334,0.5603833333333333,0.08333333333333333,0.09090909090909091,0.6666666666666666,1.0,4.1000000000000005,25.1,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1630174-1630543-1641767,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Isaiah Jackson, Ben Sheppard","Nembhard, Toppin, Nesmith, Jackson, Sheppard",1629614-1630167-1630174-1630543-1641767,IND,11.0,1,1.0,1.0,1.0,1.0,130.9090909090909,11.0,10.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,0.5,0.25,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.46215,,0.46215,0.5,1.0,1.0,1.0,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1630543-1631097-1641767,1610612754,"Andrew Nembhard, Obi Toppin, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Nembhard, Toppin, Jackson, Mathurin, Sheppard",1629614-1630167-1630543-1631097-1641767,IND,121.0,1,4.0,1.0,7.0,1.0,83.30578512396694,18.0,18.0,0.25,2.0,-1.0,3.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,2.0,6.0,7.0,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,2.0,,,1.0,,,,,,,6.0,,,,0.5,0.5,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.333333333333332,16.333333333333332,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,0.40065,,,0.3333333333333333,0.3333333333333333,,,14.1,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1630543-1631097-204456,1610612754,"Andrew Nembhard, Obi Toppin, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Nembhard, Toppin, Jackson, Mathurin, McConnell",1629614-1630167-1630543-1631097-204456,IND,8.0,1,1.0,1.0,1.0,1.0,180.0,7.0,7.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1631097-1641716-204456,1610612754,"Andrew Nembhard, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Nembhard, Toppin, Mathurin, Walker, McConnell",1629614-1630167-1631097-1641716-204456,IND,39.0,1,1.0,,2.0,,73.84615384615384,23.0,23.0,,1.0,3.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,0.75,,,0.5,,,0.5,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,16.0,16.0,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.4809,,,0.3333333333333333,0.5,,,14.7,24.3,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1631097-1641767-204456,1610612754,"Andrew Nembhard, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Nembhard, Toppin, Mathurin, Sheppard, McConnell",1629614-1630167-1631097-1641767-204456,IND,21.0,1,1.0,1.0,1.0,1.0,68.57142857142857,21.0,21.0,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,,,,,,,,,,1.0,,3.0,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.3654,,0.3654,,,,1.0,,26.4,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1631097-1642402-204456,1610612754,"Andrew Nembhard, Obi Toppin, Bennedict Mathurin, Enrique Freeman, T.J. McConnell","Nembhard, Toppin, Mathurin, Freeman, McConnell",1629614-1630167-1631097-1642402-204456,IND,41.0,1,2.0,,3.0,,105.36585365853658,16.0,16.0,,1.0,5.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,2.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.6203,,,,,,,1.4,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1641767-1642402-204456,1610612754,"Andrew Nembhard, Obi Toppin, Ben Sheppard, Enrique Freeman, T.J. McConnell","Nembhard, Toppin, Sheppard, Freeman, McConnell",1629614-1630167-1641767-1642402-204456,IND,113.0,1,4.0,1.0,8.0,1.0,101.94690265486726,12.25,12.25,0.25,2.0,3.0,4.0,4.0,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,3.0,7.0,4.0,,,,,,,1.0,1.0,,1.0,3.0,2.0,2.0,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,1.0,,,1.0,,,,,,,2.0,,,,3.0,1.0,,2.0,,,,,,,7.0,3.0,,,0.5,0.5,,,,,1.0,,1.0,1.0,,1.0,1.1666666666666667,,1.5,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,16.0,16.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5916,,0.5473,0.6666666666666666,0.6666666666666666,,0.42857142857142855,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630169-1631097-1641716-1642402,1610612754,"Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Enrique Freeman","Nembhard, Haliburton, Mathurin, Walker, Freeman",1629614-1630169-1631097-1641716-1642402,IND,303.0,1,10.0,,19.0,,90.2970297029703,15.1,15.1,,5.0,1.0,9.0,,,2.0,3.0,,,,,1.0,2.0,,,,,,2.0,3.0,,,,3.0,5.0,2.0,3.0,1.0,13.0,12.0,,,,,,,,,,,,2.0,4.0,3.0,3.0,,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,13.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,0.6666666666666666,0.6,,,0.75,,,0.7222222222222222,,,0.375,0.2,0.3333333333333333,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,16.88888888888889,16.88888888888889,0.375,0.6666666666666666,1.0,0.5,0.25,0.5,0.5,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,0.75,0.6666666666666666,0.55688125,,,0.1111111111111111,0.16666666666666666,,,5.0,26.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629650-1630167-1630169-1631097-1631245,1610612754,"Moses Brown, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Brown, Toppin, Haliburton, Mathurin, Jackson",1629650-1630167-1630169-1631097-1631245,IND,277.0,2,9.0,,18.0,,93.57400722021661,16.88888888888889,16.22222222222222,,5.0,-9.0,9.0,,1.0,,1.0,,,,,3.0,4.0,1.0,1.0,,,,,2.0,,,,4.0,6.0,,2.0,1.0,9.0,18.0,1.0,1.0,,,,2.0,,,,,,6.0,2.0,,,,,2.0,,1.0,3.0,,3.0,,,2.0,6.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,2.0,,,1.0,2.0,,,1.0,,,,,,,7.0,,,,0.75,0.75,,,,,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.25,0.16666666666666666,1.0,,,,,,,0.5,,0.25,,,0.5,,,,,,,,,13.88888888888889,13.88888888888889,0.125,,,,0.5,0.75,0.75,0.6666666666666666,0.125,1.0,1.0,,0.25,,,,,,,,,,,,,,,0.375,,0.4698,,,0.1111111111111111,0.14285714285714285,0.2222222222222222,,9.383333333333333,29.65,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629650-1630167-1630169-1631097-1641716,1610612754,"Moses Brown, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Brown, Toppin, Haliburton, Mathurin, Walker",1629650-1630167-1630169-1631097-1641716,IND,58.0,1,3.0,,5.0,,124.13793103448276,9.666666666666666,9.666666666666666,,1.0,6.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,3.0,6.0,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,4.0,,,2.0,,,,,,,6.0,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,14.5,14.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5304,,,0.6666666666666666,1.0,,,,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629650-1630167-1630169-1641716-204456,1610612754,"Moses Brown, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Brown, Toppin, Haliburton, Walker, McConnell",1629650-1630167-1630169-1641716-204456,IND,206.0,2,8.0,,15.0,,104.85436893203884,14.125,14.0,,3.0,7.0,7.0,3.0,1.0,2.0,2.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,3.0,,,,2.0,3.0,3.0,5.0,,13.0,6.0,1.0,1.0,,,,2.0,,,,,,2.0,2.0,9.0,,,,3.0,1.0,,1.0,3.0,4.0,1.0,1.0,,11.0,1.0,,,4.0,,4.0,1.0,5.0,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,,2.0,,,1.0,,,,,,,11.0,,,,0.5,0.5,1.0,0.6,,0.6,0.6666666666666666,1.0,,0.8125,1.0,,0.7222222222222222,1.0,,0.625,,,,,,1.0,,,0.5,1.0,0.3333333333333333,,,0.5,,1.0,1.0,1.0,,,,,13.285714285714286,13.285714285714286,0.25,1.0,1.0,0.5,,,,,0.125,,,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,0.875,0.3333333333333333,0.5448375,,,0.1111111111111111,0.25,0.15384615384615385,,7.6000000000000005,26.660000000000004,2.0,,,,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629650-1630167-1631097-1641716-204456,1610612754,"Moses Brown, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Brown, Toppin, Mathurin, Walker, McConnell",1629650-1630167-1631097-1641716-204456,IND,172.0,2,6.0,5.0,12.0,5.0,100.46511627906976,14.0,13.333333333333334,0.8333333333333334,3.0,2.0,6.0,,1.0,,,,,,,,1.0,,,2.0,,2.0,2.0,3.0,1.0,1.0,3.0,,1.0,3.0,5.0,,9.0,7.0,,,1.0,1.0,,3.0,,1.0,5.0,,9.0,,,9.0,,,,3.0,2.0,,,3.0,3.0,2.0,,,9.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9.0,,,,,1.0,0.6,1.0,0.6,,,,0.75,1.5,0.75,0.75,1.5,0.75,0.8333333333333334,,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,1.0,,,1.0,,,1.0,,,,14.666666666666666,14.666666666666666,,,,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.8333333333333334,0.6666666666666666,0.52695,0.53115,0.52695,,,0.3333333333333333,1.0,8.4,26.3,1.0,1.0,2.0,3.0,,1.0,,,,,,,,0.6,,,,,,0.5,0.5,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630164-1630167-1630169-1631097-204456,1610612754,"James Wiseman, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Wiseman, Toppin, Haliburton, Mathurin, McConnell",1630164-1630167-1630169-1631097-204456,IND,89.0,1,4.0,,8.0,,129.43820224719101,13.75,12.0,,1.0,2.0,4.0,,1.0,1.0,3.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,1.0,,,,2.0,4.0,,2.0,,4.0,2.0,1.0,2.0,,,,2.0,,,,,,,4.0,,,2.0,,1.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,4.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,,,,,,1.0,0.5,,0.5,1.0,0.5,0.5,,1.0,,,1.0,1.0,,,,,8.5,8.5,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,1.0,0.5,,,,,,,,,,0.8333333333333334,,0.6189083333333333,0.6104,,,,0.5,,5.85,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
