EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls Drawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceAtRimPctAssisted,HeaveAttempts,Offensive Fouls,Loose Ball Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Transition Take Fouls,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,3184.0,4,53.0,15.0,120.0,117.0,9.0,8.0,237.0,21.0,31.0,2.0,2.0,37.0,67.0,133.0,4.0,5.0,16.0,24.0,12.0,25.0,8.0,63.0,126.0,16.0,9.0,0.32432432432432434,0.34285714285714286,0.5522388059701493,0.8,0.5613207547169812,0.7777777777777778,0.5833333333333334,0.8,107.1859296482412,12.283333333333333,14.615384615384615,12.191666666666666,13.991452991452991,0.29245283018867924,0.6774193548387096,0.7,0.38095238095238093,0.2222222222222222,1.0,0.660377358490566,0.566997641509434,0.5557388888888889,0.12030075187969924,5.937313432835821,0.075,6.0,28.0,5.0,50.0,3.0,20.0,46.0,6.0,52.0,2.0,14.0,4.0,17.0,0.1,0.8,0.6716417910447762,0.1111111111111111,0.058823529411764705,0.8823529411764706,0.0392156862745098,0.2641509433962264,0.5905,11.0,8.0,2.0,7.0,32.0,,15.0,39.0,118.0,,39.0,32.0,13.0,2.0,1.0,25.0,1.0,8.0,5.0,3.0,12.0,8.0,12.0,1.0,17.0,1.0,8.0,9.0,8.0,9.0,6.0,0.8666666666666667,0.38461538461538464,0.38461538461538464,0.36792452830188677,0.6666666666666666,1.0,0.5952380952380952,0.3333333333333333,0.6086956521739131,0.2,0.6666666666666666,0.39285714285714285,0.4074074074074074,0.09090909090909091,0.07547169811320754,0.0660377358490566,0.2857142857142857,0.2857142857142857,1.0,0.3018867924528302,,0.07079646017699115,0.10810810810810811,25.15897435897436,5.0,13.0,,14.0,,1.0,7.0,2.0,13.0,2.0,11.0,3.0,3.0,10.0,,,1.0,1.0,1.0,,0.6,0.5833333333333334,0.029850746268656716,0.03225806451612903,0.125,0.1,0.10526315789473684,0.7142857142857143,0.625,0.625,0.625,0.6,0.40625,0.41935483870967744,0.8461538461538461,,,0.40625,0.05263157894736842,6.0,,,2.0,4.0,0.2222222222222222,3.0,4.0,3.0,4.0,1.0,4.0,,0.6,0.03571428571428571,0.8,0.75,,,,,,,,,,,1.0,,,0.2,,,2.0,1.0,2.0,0.5,0.2222222222222222,0.5,1.0,,,1.0,,0.5,,1.0,,1.0,0.02564102564102564,0.03125,,,1.0,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Wallace, Mitchell",1628983-1629652-1631096-1641717-1642349,OKC,105.0,1,2.0,-2.0,4.0,4.0,,,8.0,,,,,,,3.0,,,,,,1.0,,3.0,3.0,,,,,,,0.5,,0.5,,109.71428571428571,13.5,12.75,13.5,12.75,,,,,,,1.0,0.53605,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,,1.0,3.0,5.0,,3.0,2.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,24.8,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Williams, Wallace",1628983-1629652-1631114-1631119-1641717,OKC,126.0,1,2.0,-6.0,4.0,5.0,,,9.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,102.85714285714285,13.0,14.8,13.0,14.8,0.25,,,,,,1.0,0.5870375,,,2.2,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,3.0,,,3.0,6.0,,,3.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.75,,,1.0,,,1.0,,,,,,,,,,0.75,,,,25.066666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631114-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Dort, Williams, Williams, Mitchell",1628983-1629652-1631114-1631119-1642349,OKC,29.0,1,,1.0,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,2.0,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,99.3103448275862,13.0,16.0,13.0,16.0,,,,,,,,0.4411,,,10.7,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631114-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Dieng, Wallace",1628983-1629652-1631114-1631172-1641717,OKC,49.0,2,1.0,-1.0,2.0,3.0,,2.0,5.0,,,,,,1.0,3.0,,,,,,,,,3.0,,,,,,,0.75,,0.75,,146.9387755102041,8.0,11.0,8.0,11.0,,,,,,,0.5,0.331725,,,20.6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,0.5,,,,,0.5,,,,31.9,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631114-1641717-1641794,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace, Dillon Jones","Gilgeous-Alexander, Dort, Williams, Wallace, Jones",1628983-1629652-1631114-1641717-1641794,OKC,341.0,3,6.0,14.0,14.0,12.0,5.0,7.0,26.0,3.0,4.0,1.0,1.0,5.0,7.0,20.0,2.0,2.0,8.0,8.0,4.0,4.0,2.0,8.0,18.0,8.0,5.0,0.8,0.8,0.7142857142857143,1.0,0.4166666666666667,0.6666666666666666,0.5882352941176471,0.8,109.79472140762464,12.142857142857142,14.25,11.571428571428571,13.416666666666666,0.3333333333333333,0.75,1.0,0.6666666666666666,0.3333333333333333,1.0,0.75,0.5596875,0.5502,0.4,6.142857142857143,0.35714285714285715,1.0,3.0,1.0,2.0,1.0,2.0,5.0,2.0,7.0,,2.0,,2.0,0.5,1.0,0.625,0.2857142857142857,,,,0.25,0.48405,2.0,,,1.0,4.0,1.0,,5.0,6.0,1.0,,4.0,,,2.0,3.0,,,,,,1.0,9.0,1.0,10.0,1.0,3.0,2.0,1.0,2.0,2.0,,,,0.4166666666666667,,,0.5,,0.5,,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.08333333333333333,,,,0.3333333333333333,0.5,0.21428571428571427,0.3333333333333333,25.4,,,,10.0,,,2.0,4.0,,1.0,,,1.0,2.0,,,3.0,1.0,1.0,,0.5,0.5,0.14285714285714285,0.25,0.2,1.0,0.25,0.5,1.0,,,,,,,,,,0.1,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,0.5,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,2.0,1.0,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631114-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Williams, Wallace, Mitchell",1628983-1629652-1631114-1641717-1642349,OKC,362.0,3,6.0,-10.0,14.0,15.0,,,29.0,2.0,4.0,,,3.0,8.0,8.0,,,,4.0,2.0,2.0,2.0,4.0,8.0,,,0.6666666666666666,0.6666666666666666,0.375,,0.25,,0.3076923076923077,,115.35911602209946,12.714285714285714,12.266666666666667,11.857142857142858,12.266666666666667,0.3333333333333333,0.5,0.5,1.0,,,0.6666666666666666,0.5098208333333333,,,5.0,,1.0,4.0,,2.0,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,4.0,0.2,1.0,1.0,0.1111111111111111,0.3333333333333333,1.0,,0.3333333333333333,,1.0,,,,4.0,,,4.0,18.0,,,4.0,,,,1.0,,,,,2.0,3.0,2.0,1.0,2.0,,1.0,,,,,,,,0.3333333333333333,,,1.0,,1.0,,,0.25,0.25,,,,,,,0.3333333333333333,,0.07692307692307693,0.1111111111111111,26.7,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1610612760,2025,2024-25,False
1628983-1629652-1641717-1641745-1641794,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Adam Flagler, Dillon Jones","Gilgeous-Alexander, Dort, Wallace, Flagler, Jones",1628983-1629652-1641717-1641745-1641794,OKC,189.0,1,3.0,1.0,6.0,7.0,,6.0,13.0,,,,,,,6.0,,,,,,2.0,,6.0,3.0,,,,,,,0.375,,0.375,,99.04761904761905,12.5,16.285714285714285,12.333333333333334,16.285714285714285,,,,,,,1.0,0.5650875,,,,,2.0,,,,,3.0,5.0,2.0,7.0,,,,,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,1.0,7.0,2.0,2.0,8.0,5.0,2.0,6.0,7.0,2.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,0.25,0.25,1.0,,1.0,1.0,,,,,,,,,0.125,,,,0.875,1.0,,,25.8125,,2.0,1.0,,1.0,,3.0,,2.0,,2.0,,2.0,,,,,,,0.5,0.75,0.75,,,0.3333333333333333,,0.4,1.0,1.0,,,,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Joe, Wiggins, Holmgren, Wallace",1628983-1630198-1630598-1631096-1641717,OKC,27.0,1,,-4.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,14.0,6.5,14.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1630598-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Joe, Wiggins, Williams, Williams",1628983-1630198-1630598-1631114-1631119,OKC,246.0,1,4.0,5.0,7.0,7.0,7.0,,14.0,1.0,3.0,,2.0,1.0,3.0,11.0,,2.0,9.0,2.0,1.0,4.0,1.0,11.0,8.0,9.0,7.0,1.0,1.0,0.3333333333333333,,0.7857142857142857,0.75,0.7857142857142857,0.75,81.95121951219512,17.571428571428573,17.571428571428573,15.142857142857142,17.571428571428573,0.42857142857142855,0.3333333333333333,0.5,1.0,0.3333333333333333,,1.0,0.6364428571428571,0.6104166666666667,0.8181818181818182,0.8666666666666667,1.0,2.0,,,,,,,2.0,2.0,,1.0,,1.0,,,,0.3333333333333333,,,,,0.5271,,,1.0,1.0,3.0,1.0,3.0,4.0,6.0,1.0,9.0,3.0,3.0,1.0,,,,,,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,1.0,0.75,0.75,0.5714285714285714,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,1.0,0.14285714285714285,0.3333333333333333,25.775,,2.0,1.0,,1.0,,3.0,,2.0,1.0,2.0,,1.0,1.0,1.0,2.0,,,,1.0,1.5,1.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.2727272727272727,,,,3.0,4.0,0.5,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,3.0,0.75,0.16666666666666666,0.6666666666666666,1.0,,,1.0,,1.0,,,,1.0,0.25,0.3333333333333333,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1630598-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Wiggins, Williams, Wallace",1628983-1630198-1630598-1631114-1641717,OKC,54.0,2,1.0,-4.0,2.0,3.0,,,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,133.33333333333334,10.5,11.0,10.5,11.0,,,,,,,,0.4475,,,5.7,,,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,4.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1630598-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Joe, Wiggins, Williams, Wallace",1628983-1630198-1630598-1631119-1641717,OKC,161.0,1,3.0,4.0,6.0,6.0,,,12.0,2.0,2.0,,,2.0,3.0,7.0,,,,2.0,1.0,2.0,1.0,5.0,7.0,,,0.5,0.5,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,107.32919254658385,11.0,15.833333333333334,11.0,14.333333333333334,0.3333333333333333,1.0,1.0,0.5,,,0.8333333333333334,0.58945,,,2.6333333333333333,,,1.0,,2.0,,3.0,4.0,,4.0,,1.0,,,,0.75,0.8,,,0.75,,0.16666666666666666,,,,1.0,2.0,1.0,,1.0,3.0,3.0,,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,25.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1630598-1631119-1641794,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Dillon Jones","Gilgeous-Alexander, Joe, Wiggins, Williams, Jones",1628983-1630198-1630598-1631119-1641794,OKC,184.0,1,3.0,,6.0,6.0,,2.0,12.0,2.0,2.0,,,3.0,3.0,6.0,,,,4.0,2.0,2.0,2.0,4.0,6.0,,,0.6666666666666666,0.6666666666666666,1.0,,0.42857142857142855,,0.42857142857142855,,93.91304347826086,14.166666666666666,16.5,12.166666666666666,15.666666666666666,0.2857142857142857,1.0,1.0,1.0,,,0.8571428571428571,0.5895,,,5.466666666666666,,1.0,1.0,,2.0,,1.0,2.0,1.0,3.0,,1.0,,3.0,,0.5,0.5,0.25,,0.5,,0.14285714285714285,,1.0,,,,4.0,1.0,,4.0,6.0,1.0,,4.0,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,0.5714285714285714,,,0.5,,1.0,,,1.0,1.0,,,,,,,0.5714285714285714,1.0,,,25.75,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1630598-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Joe, Wiggins, Williams, Mitchell",1628983-1630198-1630598-1631119-1642349,OKC,30.0,1,,2.0,2.0,1.0,,,3.0,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,1.0,,144.0,12.0,6.0,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1630598-1642349-1642382,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Ajay Mitchell, Branden Carlson","Gilgeous-Alexander, Joe, Wiggins, Mitchell, Carlson",1628983-1630198-1630598-1642349-1642382,OKC,20.0,1,,2.0,1.0,,1.0,,1.0,,,,,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,72.0,20.0,,20.0,,,,,,,,,0.296,0.296,1.0,7.7,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,127.0,1,2.0,2.0,3.0,4.0,,,7.0,1.0,1.0,,,2.0,2.0,4.0,,,,4.0,2.0,2.0,1.0,4.0,4.0,,,1.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,79.37007874015748,10.666666666666666,23.75,10.666666666666666,21.0,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.5975666666666667,,,6.6,,,1.0,,,,1.0,3.0,,3.0,,,,,,0.5,0.375,,,,,0.3333333333333333,,1.0,,,,1.0,,,1.0,2.0,,,1.0,,,1.0,2.0,,,,,,,1.0,,,,,2.0,1.0,2.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,0.25,,0.5,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,25.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Williams, Mitchell",1628983-1630198-1631096-1631114-1642349,OKC,20.0,1,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,144.0,15.0,5.0,15.0,5.0,,,,,,,,0.3634,0.3634,1.0,11.7,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Wallace, Mitchell",1628983-1630198-1631096-1641717-1642349,OKC,461.0,2,8.0,1.0,15.0,16.0,,,31.0,,1.0,,,3.0,7.0,21.0,,,,,,1.0,,3.0,18.0,,,,,0.42857142857142855,,0.75,,0.8076923076923077,,96.83297180043384,14.733333333333333,15.0,14.466666666666667,14.1875,0.08333333333333333,,,,,,0.5,0.4940291666666667,,,8.128571428571428,,1.0,5.0,,6.0,1.0,3.0,7.0,1.0,8.0,1.0,2.0,,5.0,0.25,0.75,0.7142857142857143,0.2,0.3333333333333333,1.0,0.2,0.4166666666666667,0.57675,2.0,1.0,,,5.0,1.0,4.0,5.0,20.0,1.0,3.0,5.0,1.0,,,2.0,2.0,3.0,2.0,1.0,3.0,2.0,4.0,,3.0,1.0,2.0,1.0,,1.0,,0.25,0.8,0.8,0.4166666666666667,1.0,1.0,0.6666666666666666,,1.0,,,0.4,0.4,,0.08333333333333333,,,,,0.4166666666666667,1.0,0.15384615384615385,0.25,25.7,1.0,4.0,1.0,3.0,1.0,,3.0,,4.0,,1.0,,,2.0,,,,1.0,,1.0,1.5,1.5,,,,,,0.5,0.5,1.0,1.0,,0.8,0.8,0.25,1.0,,0.8,0.14285714285714285,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
