EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,SecondChanceFG2A,PtsUnassisted2s,OffThreePtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,HeaveAttempts,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SelfOReb,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,Fg2aBlocked,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyTurnovers,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,PenaltyCorner3FGA,PenaltyCorner3Frequency,3SecondViolations,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1629640-1631103-1631104-1641705-1642264,1610612759,"Keldon Johnson, Malaki Branham, Blake Wesley, Victor Wembanyama, Stephon Castle","Johnson, Branham, Wesley, Wembanyama, Castle",1629640-1631103-1631104-1641705-1642264,SAS,491.0,2,8.0,-3.0,15.0,15.0,6.0,4.0,30.0,2.0,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,5.0,,,2.0,2.0,7.0,2.0,6.0,1.0,11.0,14.0,,,5.0,2.0,4.0,2.0,,4.0,,3.0,5.0,1.0,,1.0,1.0,,1.0,,,3.0,4.0,2.0,6.0,9.0,1.0,,,,4.0,,4.0,,2.0,2.0,,1.0,,2.0,2.0,,2.0,6.0,4.0,6.0,,,0.5,0.3333333333333333,,0.3333333333333333,0.2857142857142857,0.5,0.38461538461538464,1.0,0.3333333333333333,0.39285714285714285,0.8333333333333334,0.3333333333333333,0.46153846153846156,,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,,1.0,1.0,87.9837067209776,16.6,16.133333333333333,14.866666666666667,15.466666666666667,0.3076923076923077,0.5,0.6666666666666666,,0.15384615384615385,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.2,0.2,,,,,0.3333333333333333,1.0,0.3333333333333333,0.7692307692307693,0.2,0.5708576923076923,0.4916,0.5033416666666667,0.07142857142857142,0.125,,0.45454545454545453,0.36363636363636365,6.185714285714285,24.95,0.4,2.0,,2.0,4.0,1.0,,3.0,,4.0,,0.25,0.3333333333333333,,,,2.0,2.0,2.0,4.0,,2.0,1.0,1.0,0.4,1.0,,0.5,,1.0,1.0,3.0,,1.0,1.0,1.0,,0.5,,,,,,,,0.25,,,,,,2.0,,0.2857142857142857,0.25,,,,,,,,1.0,,0.5,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1610612759,2025,2024-25,True
1629640-1631103-1631104-1641705-203084,1610612759,"Keldon Johnson, Malaki Branham, Blake Wesley, Victor Wembanyama, Harrison Barnes","Johnson, Branham, Wesley, Wembanyama, Barnes",1629640-1631103-1631104-1641705-203084,SAS,92.0,1,2.0,-1.0,3.0,3.0,3.0,,6.0,1.0,2.0,1.0,2.0,1.0,,,,,,1.0,,,1.0,2.0,3.0,,1.0,,4.0,5.0,,,,2.0,3.0,1.0,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,4.0,3.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.5,,0.5,0.25,,,,,,,,,93.91304347826086,19.0,11.666666666666666,19.0,11.666666666666666,0.5,0.5,0.5,,0.25,,,,,,,,,0.25,,,,,,,0.5,0.5,0.25,0.75,,0.6154333333333334,,0.6154333333333334,,,,,1.0,5.366666666666667,43.0,1.0,3.0,1.0,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1631110-1641705-1642264,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Branham, Sochan, Wembanyama, Castle",1629640-1631103-1631110-1641705-1642264,SAS,117.0,1,2.0,-6.0,5.0,4.0,,2.0,9.0,,1.0,,,2.0,,,,,,2.0,,,,,3.0,,2.0,,,6.0,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,,,,,,,,110.76923076923077,20.6,3.5,19.2,3.5,0.2,,,,0.4,,,,,,,,,0.4,,,,,,,,,,0.6,,0.46406000000000003,0.3789,,,,,,,6.766666666666667,25.05,,4.0,,1.0,,1.0,,2.0,,,,0.5,0.4,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,2.0,,,0.5,,,,0.5,,2.0,,0.6666666666666666,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1631110-1641705-203084,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Branham, Sochan, Wembanyama, Barnes",1629640-1631103-1631110-1641705-203084,SAS,76.0,1,1.0,-2.0,3.0,3.0,,,6.0,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,0.5,,,0.5,,,,1.0,,,,,,,,113.6842105263158,14.333333333333334,11.0,14.333333333333334,11.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.70415,,,,,,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1641705-1642264-203084,1610612759,"Keldon Johnson, Malaki Branham, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Branham, Wembanyama, Castle, Barnes",1629640-1631103-1641705-1642264-203084,SAS,65.0,1,1.0,4.0,3.0,2.0,,,5.0,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,,4.0,,,0.5,0.5,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,110.76923076923077,9.0,19.0,9.0,19.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.6081,,,,,,,,2.35,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631104-1641705-1642264-203084,1610612759,"Keldon Johnson, Blake Wesley, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Wesley, Wembanyama, Castle, Barnes",1629640-1631104-1641705-1642264-203084,SAS,133.0,1,2.0,-7.0,5.0,5.0,5.0,1.0,10.0,,,,,1.0,,,,1.0,,2.0,,,2.0,,1.0,,3.0,,,7.0,,1.0,,,1.0,3.0,,,,,2.0,,,,,,,,,,1.0,,1.0,2.0,,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,0.75,0.5,,1.0,0.5,,,1.0,,108.27067669172932,17.8,8.8,16.8,8.0,,,,,0.25,,,,,0.25,,,,0.5,,,,,,,,,0.5,0.75,,0.4959875,0.52875,0.4959875,,,,,,11.5,24.866666666666664,1.0,3.0,,,,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,2.0,,,,,,1.0,0.25,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631110-1641705-1642264-203084,1610612759,"Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Sochan, Wembanyama, Castle, Barnes",1629640-1631110-1641705-1642264-203084,SAS,144.0,2,2.0,1.0,3.0,4.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,3.0,4.0,,,,6.0,5.0,,,2.0,2.0,3.0,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,,2.0,,,,,,,,,4.0,4.0,2.0,,,,,,,0.75,0.6666666666666666,0.75,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,,,,,,,,,,70.0,25.0,17.25,23.333333333333332,17.25,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.25,,0.46965,0.4195,0.47150000000000003,,,,0.3333333333333333,0.6666666666666666,6.85,,0.6666666666666666,2.0,2.0,1.0,6.0,,,1.0,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630170-1630572-1631104-203084,1610612759,"Charles Bassey, Devin Vassell, Sandro Mamukelashvili, Blake Wesley, Harrison Barnes","Bassey, Vassell, Mamukelashvili, Wesley, Barnes",1629646-1630170-1630572-1631104-203084,SAS,69.0,1,1.0,,2.0,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,83.47826086956522,10.5,24.0,10.5,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630170-1630577-1631104-1631110,1610612759,"Charles Bassey, Devin Vassell, Julian Champagnie, Blake Wesley, Jeremy Sochan","Bassey, Vassell, Champagnie, Wesley, Sochan",1629646-1630170-1630577-1631104-1631110,SAS,72.0,1,1.0,-1.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,6.0,,,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,,1.25,,,0.5,,,,,,,,,100.0,14.0,14.666666666666666,14.0,14.666666666666666,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.585725,,,,,,,,2.5,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630170-1630577-1631110-1642264,1610612759,"Charles Bassey, Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle","Bassey, Vassell, Champagnie, Sochan, Castle",1629646-1630170-1630577-1631110-1642264,SAS,306.0,4,5.0,8.0,13.0,11.0,1.0,,24.0,,3.0,,,2.0,,,1.0,3.0,1.0,3.0,,,1.0,1.0,5.0,2.0,6.0,4.0,12.0,4.0,,,,,,1.0,,,2.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,3.0,4.0,8.0,8.0,1.0,1.0,,,,,,,3.0,4.0,,2.0,,,,,,12.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.2,,0.36363636363636365,,,0.46153846153846156,,,0.5454545454545454,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,112.94117647058825,13.0,12.454545454545455,13.0,12.454545454545455,0.2727272727272727,,,,0.18181818181818182,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.8181818181818182,0.3333333333333333,0.5188909090909091,,0.3102,0.15384615384615385,0.2857142857142857,,,,5.08,24.833333333333332,0.07692307692307693,5.0,1.0,,,,1.0,,,,1.0,,,,0.5,0.5,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630170-1630577-1631110-203084,1610612759,"Charles Bassey, Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Bassey, Vassell, Champagnie, Sochan, Barnes",1629646-1630170-1630577-1631110-203084,SAS,124.0,1,2.0,-5.0,3.0,4.0,2.0,,7.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,2.0,4.0,9.0,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,,1.0,4.0,2.0,2.0,,,,,,,0.5,0.5,0.5,,0.5,0.6666666666666666,,0.5,,,,,,,,,,81.29032258064515,18.666666666666668,17.0,18.666666666666668,12.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.52505,,0.52505,0.3333333333333333,0.3333333333333333,,,0.5,4.05,,0.6666666666666666,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630170-1630577-1642264-203084,1610612759,"Charles Bassey, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Bassey, Vassell, Champagnie, Castle, Barnes",1629646-1630170-1630577-1642264-203084,SAS,320.0,2,5.0,8.0,9.0,9.0,,,18.0,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,,4.0,5.0,2.0,4.0,3.0,17.0,9.0,,,,,1.0,,,,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,4.0,5.0,6.0,,,,,,2.0,2.0,,3.0,3.0,1.0,2.0,,1.0,1.0,,1.0,17.0,,,0.25,0.25,1.0,0.5,,0.5,0.8,,0.7777777777777778,,,0.85,,,0.4444444444444444,,0.4444444444444444,0.5,0.45454545454545453,0.42857142857142855,1.0,0.5,,81.0,15.666666666666666,19.88888888888889,15.666666666666666,18.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.5650277777777778,,0.7307,0.2,0.3333333333333333,,,,6.220000000000001,26.075,,,2.0,,6.0,,,1.0,,,,,0.3333333333333333,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630170-1631103-1631110-203084,1610612759,"Charles Bassey, Devin Vassell, Malaki Branham, Jeremy Sochan, Harrison Barnes","Bassey, Vassell, Branham, Sochan, Barnes",1629646-1630170-1631103-1631110-203084,SAS,87.0,1,1.0,5.0,3.0,3.0,,,6.0,2.0,2.0,,,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,7.0,2.0,,,,,,,,,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,7.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,1.0,,1.0,,,,,99.3103448275862,12.333333333333334,16.666666666666668,12.333333333333334,16.666666666666668,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.7039833333333334,,,,,,,,1.05,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630170-1631110-1642264-203084,1610612759,"Charles Bassey, Devin Vassell, Jeremy Sochan, Stephon Castle, Harrison Barnes","Bassey, Vassell, Sochan, Castle, Barnes",1629646-1630170-1631110-1642264-203084,SAS,765.0,5,13.0,14.0,26.0,25.0,5.0,4.0,51.0,7.0,14.0,,,8.0,,1.0,,,4.0,8.0,,,1.0,9.0,23.0,4.0,8.0,3.0,33.0,19.0,,,6.0,1.0,1.0,1.0,,5.0,8.0,6.0,8.0,4.0,4.0,2.0,6.0,2.0,,3.0,,14.0,4.0,6.0,11.0,21.0,2.0,1.0,2.0,2.0,4.0,3.0,7.0,,6.0,6.0,1.0,3.0,,1.0,1.0,,1.0,27.0,5.0,5.0,0.4444444444444444,0.5714285714285714,0.5,0.5,,0.5,0.391304347826087,1.0,0.4838709677419355,0.3333333333333333,1.25,0.4852941176470588,0.3,1.25,0.25806451612903225,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6,1.0,96.0,14.0,16.04,12.653846153846153,15.16,0.45161290322580644,0.5,0.5833333333333334,0.42857142857142855,0.25806451612903225,0.03225806451612903,,,,,,,,0.25806451612903225,0.5,0.5,0.5,,,,,,0.5,0.7096774193548387,0.5,0.5440225806451613,0.6001,0.483825,0.09090909090909091,0.12,,0.18181818181818182,0.15151515151515152,4.217391304347826,26.2375,0.19230769230769232,4.0,2.0,9.0,10.0,1.0,1.0,10.0,,2.0,1.0,0.25,0.5555555555555556,,0.25,0.2857142857142857,3.0,8.0,3.0,4.0,1.0,9.0,,0.3333333333333333,0.6428571428571429,,0.6666666666666666,,0.5,0.8888888888888888,0.375,6.0,,1.0,1.0,,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,,1.0,,0.25,2.0,,2.0,0.5,0.13333333333333333,3.0,,0.13043478260869565,0.14285714285714285,,,,,,,,,,0.125,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630200-1630577-1642264-203084,1610612759,"Charles Bassey, Tre Jones, Julian Champagnie, Stephon Castle, Harrison Barnes","Bassey, Jones, Champagnie, Castle, Barnes",1629646-1630200-1630577-1642264-203084,SAS,151.0,2,3.0,4.0,4.0,4.0,,1.0,8.0,,,,,3.0,,,1.0,1.0,,,,,,2.0,3.0,1.0,1.0,,7.0,3.0,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,3.0,1.0,1.0,2.0,3.0,1.0,,,,1.0,,,,1.0,,,,,,,,,7.0,,,,,1.0,1.0,,1.0,0.6666666666666666,,0.875,,,0.875,,,0.25,,0.5,0.3333333333333333,0.4,1.0,,0.3333333333333333,,76.29139072847683,11.75,26.0,11.75,20.0,,,,,0.75,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,0.25,,0.49655,,,,,,,,7.666666666666667,22.8,,,2.0,,4.0,,,1.0,,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630572-1630577-1631103-203084,1610612759,"Charles Bassey, Sandro Mamukelashvili, Julian Champagnie, Malaki Branham, Harrison Barnes","Bassey, Mamukelashvili, Champagnie, Branham, Barnes",1629646-1630572-1630577-1631103-203084,SAS,57.0,1,1.0,4.0,2.0,2.0,,,4.0,,,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,4.0,,,0.5,0.5,,,,,1.0,,1.0,,,1.0,,,,,,0.5,0.3333333333333333,,,1.0,,101.05263157894737,8.5,20.0,8.5,13.5,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,0.445,,,,,,,,16.25,,,,1.0,,2.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630577-1631103-1631110-203084,1610612759,"Charles Bassey, Julian Champagnie, Malaki Branham, Jeremy Sochan, Harrison Barnes","Bassey, Champagnie, Branham, Sochan, Barnes",1629646-1630577-1631103-1631110-203084,SAS,106.0,1,2.0,2.0,4.0,4.0,,,8.0,,,,,2.0,,,,1.0,,1.0,,,,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,3.0,4.0,4.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,0.5,,0.25,,,0.25,,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,,108.67924528301887,8.25,18.25,8.25,18.25,,,,,0.5,,,,,0.25,,,,0.25,,,,,,,,,,0.5,,0.5104125,,,,,,,,8.15,25.7,,,1.0,,2.0,,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630577-1631103-1642264-203084,1610612759,"Charles Bassey, Julian Champagnie, Malaki Branham, Stephon Castle, Harrison Barnes","Bassey, Champagnie, Branham, Castle, Barnes",1629646-1630577-1631103-1642264-203084,SAS,155.0,1,3.0,10.0,7.0,6.0,4.0,1.0,13.0,1.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,7.0,15.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,7.0,,3.0,2.0,1.0,,1.0,1.0,,1.0,,,3.0,1.0,3.0,4.0,5.0,,,,,,,,,3.0,7.0,,2.0,,1.0,,1.0,1.0,12.0,7.0,4.0,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.8,1.5,0.625,0.9285714285714286,1.5,0.7,0.6,,0.75,1.0,0.8,1.0,0.5,1.0,,120.77419354838709,10.428571428571429,13.666666666666666,10.0,12.166666666666666,0.4,0.5,1.0,,,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,1.0,1.0,,0.5,0.5,0.5,1.0,0.5,0.58106,0.49965,0.574075,0.2857142857142857,0.5,,0.2,0.4666666666666667,2.0,25.366666666666664,0.5714285714285714,,,,2.0,,,1.0,,,,,0.5,,,,,,,,,1.0,,,1.0,,1.0,,,,,3.0,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,2.0,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
