EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyFtPoints,LostBallSteals,LostBallTurnovers,PenaltyAtRimFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,Charge Fouls,OffLongMidRangeReboundPct,Corner3FGM,Corner3FGA,Corner3Assists,Charge Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,NonShootingPenaltyNonTakeFouls,BlockedAtRim,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,Loose Ball Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,Transition Take Fouls,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3SecondViolations,3pt And 1 Free Throw Trips,Clear Path Fouls,Transition Take Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1629630-1629723-1630217-1631222-203935,1610612763,"Ja Morant, John Konchar, Desmond Bane, Jake LaRavia, Marcus Smart","Morant, Konchar, Bane, LaRavia, Smart",1629630-1629723-1630217-1631222-203935,MEM,15.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630583-1630643-1631222,1610612763,"Ja Morant, John Konchar, Santi Aldama, Jay Huff, Jake LaRavia","Morant, Konchar, Aldama, Huff, LaRavia",1629630-1629723-1630583-1630643-1631222,MEM,54.0,1,1.0,-1.0,1.0,2.0,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,80.0,,22.0,16.0,22.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630583-1630643-1642377,1610612763,"Ja Morant, John Konchar, Santi Aldama, Jay Huff, Jaylen Wells","Morant, Konchar, Aldama, Huff, Wells",1629630-1629723-1630583-1630643-1642377,MEM,91.0,2,2.0,2.0,5.0,5.0,5.0,5.0,,10.0,,,,3.0,,3.0,,,3.0,4.0,4.0,2.0,,,,,,3.0,4.0,,3.0,,,,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,2.0,4.0,1.0,,,,,4.0,4.0,5.0,,,,,0.4,,0.4,1.0,,,,1.0,,,,1.0,,,,,,,,158.24175824175825,,10.0,8.2,10.0,5.8,,,,,1.0,,1.0,1.0,0.5367000000000001,,0.5367000000000001,0.25,1.0,,1.0,,25.2,1.0,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630590-1630643-1631222,1610612763,"Ja Morant, John Konchar, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Morant, Konchar, Pippen Jr., Huff, LaRavia",1629630-1629723-1630590-1630643-1631222,MEM,22.0,1,,2.0,1.0,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,130.9090909090909,,8.0,14.0,8.0,14.0,,,,,,,,,0.4545,,0.4545,,,,1.0,5.3,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630643-1631222-1642377,1610612763,"Ja Morant, John Konchar, Jay Huff, Jake LaRavia, Jaylen Wells","Morant, Konchar, Huff, LaRavia, Wells",1629630-1629723-1630643-1631222-1642377,MEM,36.0,1,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,,,,1.0,,1.0,,,1.0,,3.0,2.0,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.5,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,120.0,,16.0,10.0,16.0,6.5,,,,,1.0,,1.0,1.0,0.5559,,0.5559,,,,1.0,,27.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630643-1631222-203935,1610612763,"Ja Morant, John Konchar, Jay Huff, Jake LaRavia, Marcus Smart","Morant, Konchar, Huff, LaRavia, Smart",1629630-1629723-1630643-1631222-203935,MEM,260.0,1,4.0,-1.0,10.0,10.0,5.0,5.0,1.0,20.0,1.0,,1.0,2.0,1.0,1.0,4.0,7.0,2.0,1.0,12.0,13.0,1.0,,3.0,2.0,3.0,1.0,8.0,4.0,2.0,,,,3.0,1.0,4.0,,4.0,,,,,,,,,2.0,3.0,1.0,2.0,,,,,,9.0,8.0,5.0,0.5714285714285714,0.6666666666666666,0.6111111111111112,0.875,0.6,1.5,0.8,0.2222222222222222,,,,1.0,,0.75,,0.8,,,,1.0,,0.6666666666666666,1.0,110.76923076923077,,13.3,12.7,12.6,12.6,0.1111111111111111,0.1111111111111111,,,0.2222222222222222,1.0,0.25,0.3333333333333333,0.45384444444444444,0.4971,0.44985,,,0.25,0.6666666666666666,7.857142857142857,25.4,0.5,,1.0,,,,1.0,,,5.0,,,,,,,1.5,,,,,1.0,1.0,0.5555555555555556,,,,1.0,1.0,1.0,1.0,3.0,1.0,0.5,1.0,0.5,0.5,0.5,,1.0,0.5,3.0,4.0,,2.0,,2.0,,,4.0,,0.5,0.5,,,0.6,0.6,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1631222-1641744-203935,1610612763,"Ja Morant, John Konchar, Jake LaRavia, Zach Edey, Marcus Smart","Morant, Konchar, LaRavia, Edey, Smart",1629630-1629723-1631222-1641744-203935,MEM,207.0,1,3.0,-2.0,7.0,7.0,,,1.0,14.0,2.0,1.0,2.0,3.0,,,3.0,5.0,3.0,1.0,7.0,9.0,,,2.0,,,,,,3.0,,1.0,1.0,,2.0,4.0,2.0,6.0,,,,,1.0,,1.0,,4.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,,0.6,,0.375,,0.4375,1.0,,0.375,,,,1.0,0.5,,0.3333333333333333,0.6666666666666666,0.4,,0.3333333333333333,1.0,,,,97.39130434782608,1.0,18.285714285714285,11.285714285714286,17.142857142857142,11.0,0.25,0.25,0.5,0.5,0.375,,,0.625,0.47873125,0.5093,,0.125,0.2,0.2857142857142857,,9.559999999999999,25.333333333333332,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,0.125,1.0,1.0,,,,,,,,,,,,,,,,,6.0,,3.0,,3.0,,2.0,6.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1630583-1630643-1631222,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Jay Huff, Jake LaRavia","Morant, Bane, Aldama, Huff, LaRavia",1629630-1630217-1630583-1630643-1631222,MEM,4.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1630583-1630643-1642377,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Jay Huff, Jaylen Wells","Morant, Bane, Aldama, Huff, Wells",1629630-1630217-1630583-1630643-1642377,MEM,409.0,5,7.0,5.0,13.0,17.0,5.0,4.0,1.0,30.0,6.0,,,2.0,,1.0,5.0,7.0,3.0,3.0,22.0,17.0,,,2.0,2.0,3.0,1.0,9.0,6.0,2.0,1.0,,1.0,2.0,3.0,5.0,1.0,6.0,4.0,2.0,1.0,,2.0,,3.0,1.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,20.0,9.0,5.0,0.7142857142857143,0.6666666666666666,0.95,0.875,1.0,1.0,0.9,0.3,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.75,0.5,0.4,,0.5555555555555556,0.5,1.0,,1.0,1.0,1.0,,105.62347188264059,1.0,13.923076923076923,13.411764705882353,13.846153846153847,12.235294117647058,0.6,,,,0.2,,0.25,0.9,0.61905,0.6788,0.6198,0.1,0.14285714285714285,0.09090909090909091,0.4090909090909091,2.3285714285714287,25.3,0.38461538461538464,3.0,2.0,2.0,1.0,0.75,5.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,0.8333333333333334,1.0,0.1,1.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,4.0,6.0,2.0,2.0,4.0,1.0,2.0,10.0,1.0,0.4,0.5,0.6666666666666666,0.4,,,0.5,,,,,1.0,1.0,1.0,,0.1,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612763,2025,2024-25,True
1629630-1630217-1630583-1630643-203935,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Jay Huff, Marcus Smart","Morant, Bane, Aldama, Huff, Smart",1629630-1630217-1630583-1630643-203935,MEM,735.0,5,12.0,1.0,28.0,30.0,12.0,14.0,3.0,58.0,5.0,,1.0,5.0,,2.0,5.0,12.0,11.0,10.0,35.0,34.0,1.0,1.0,3.0,2.0,5.0,3.0,14.0,6.0,5.0,1.0,,5.0,2.0,4.0,6.0,5.0,11.0,6.0,2.0,2.0,1.0,2.0,,4.0,1.0,2.0,4.0,9.0,14.0,5.0,,,,,32.0,14.0,12.0,0.4166666666666667,0.4,0.5434782608695652,0.4375,0.603448275862069,0.375,0.5384615384615384,0.4782608695652174,0.08333333333333333,0.2,0.5,1.0,0.7142857142857143,0.6666666666666666,,0.8571428571428571,0.38461538461538464,1.0,,1.0,1.0,1.0,,113.63265306122449,,13.678571428571429,11.733333333333333,13.0,11.6,0.21739130434782608,0.043478260869565216,,,0.21739130434782608,,0.25,0.6956521739130435,0.5368652173913043,0.5630000000000001,0.495125,0.19230769230769232,0.3333333333333333,0.08571428571428572,0.4,7.108333333333333,24.3,0.42857142857142855,2.0,7.0,4.0,1.0,0.25,4.0,1.0,1.0,6.0,1.0,2.0,2.0,,1.0,0.5,0.3333333333333333,,0.6,,,0.8,1.0,0.2608695652173913,0.3333333333333333,1.0,2.0,2.0,1.0,5.0,1.0,,2.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.4,0.4,1.0,0.5,0.4,1.0,4.0,15.0,2.0,5.0,7.0,2.0,2.0,19.0,2.0,0.4,0.5,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,3.0,6.0,3.0,,0.2608695652173913,0.5,0.5,1.0,,,,,,,,3.0,3.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,0.125,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1630583-1631222-1641744,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Jake LaRavia, Zach Edey","Morant, Bane, Aldama, LaRavia, Edey",1629630-1630217-1630583-1631222-1641744,MEM,14.0,1,,-3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1630583-1631222-203935,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Jake LaRavia, Marcus Smart","Morant, Bane, Aldama, LaRavia, Smart",1629630-1630217-1630583-1631222-203935,MEM,98.0,1,2.0,-1.0,4.0,3.0,4.0,3.0,1.0,7.0,1.0,,,,,,1.0,2.0,1.0,,5.0,6.0,1.0,,3.0,1.0,1.0,1.0,5.0,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,2.0,2.0,,1.0,2.0,,,,,,,2.0,5.0,4.0,0.5,1.0,0.8333333333333334,1.25,0.8333333333333334,1.5,1.25,0.3333333333333333,,,0.5,,1.0,,,,1.0,,,,,,,102.85714285714286,,18.25,8.333333333333334,14.25,8.333333333333334,0.3333333333333333,,,,,,,0.6666666666666666,0.5755666666666667,0.5157,0.6249,,,0.6,1.0,6.35,23.3,1.0,1.0,,,,0.5,1.0,,,1.0,,,,,,,1.5,,1.0,,,1.0,1.0,0.3333333333333333,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,0.5,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1630583-1641744-1642377,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Zach Edey, Jaylen Wells","Morant, Bane, Aldama, Edey, Wells",1629630-1630217-1630583-1641744-1642377,MEM,544.0,5,9.0,5.0,25.0,21.0,2.0,4.0,4.0,46.0,10.0,,1.0,4.0,,,7.0,17.0,7.0,3.0,23.0,18.0,,,4.0,1.0,1.0,1.0,2.0,10.0,4.0,2.0,1.0,5.0,4.0,3.0,7.0,7.0,14.0,4.0,3.0,2.0,1.0,3.0,,5.0,,3.0,6.0,4.0,6.0,3.0,1.0,1.0,1.0,,19.0,2.0,2.0,0.4117647058823529,1.0,0.4166666666666667,0.5,0.42592592592592593,0.2857142857142857,0.5,0.2916666666666667,0.11764705882352941,0.1,0.4,0.6,0.5,0.8,0.2,0.7,0.4,0.5714285714285714,,0.5,1.0,0.8,,121.76470588235294,,10.24,13.714285714285714,9.52,12.857142857142858,0.4166666666666667,0.041666666666666664,,,0.16666666666666666,,,0.7083333333333334,0.57228125,0.5504666666666667,0.513725,0.1111111111111111,0.15,0.17391304347826086,0.08695652173913043,4.670588235294118,24.457142857142856,0.08,,,1.0,1.0,,3.0,1.0,5.0,6.0,2.0,7.0,,2.0,1.0,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.5,0.5,0.16666666666666666,0.3,0.3333333333333333,0.25,0.7142857142857143,0.2,,2.0,,2.0,,,2.0,0.2857142857142857,,0.2857142857142857,0.5,0.6666666666666666,,,0.5,4.0,4.0,6.0,2.0,2.0,4.0,2.0,2.0,10.0,,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,0.8,1.0,,,1.0,,,3.0,,,0.125,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,0.5,,,0.3333333333333333,1.0,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1630583-1641744-203935,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Zach Edey, Marcus Smart","Morant, Bane, Aldama, Edey, Smart",1629630-1630217-1630583-1641744-203935,MEM,726.0,2,12.0,13.0,24.0,25.0,,,2.0,49.0,4.0,1.0,3.0,5.0,1.0,,12.0,16.0,6.0,5.0,41.0,28.0,1.0,,2.0,,,,,12.0,5.0,,,2.0,4.0,8.0,12.0,2.0,14.0,1.0,1.0,,,2.0,,2.0,,3.0,5.0,7.0,5.0,3.0,3.0,3.0,3.0,1.0,39.0,,,0.75,,0.8181818181818182,,0.8541666666666666,0.5,,0.2727272727272727,,,,0.6153846153846154,0.5,0.8,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,0.6666666666666666,1.0,97.1900826446281,0.3333333333333333,16.0,13.68,15.583333333333334,12.56,0.18181818181818182,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.22727272727272727,0.5,,0.45454545454545453,0.48928636363636363,0.5855,,0.125,0.16666666666666666,0.04878048780487805,,8.04375,25.2,,,,,,,4.0,1.0,1.0,9.0,1.0,1.0,2.0,1.0,,1.0,0.5,,,,0.16666666666666666,1.0,1.0,0.4090909090909091,0.5,1.0,,3.0,,4.0,,3.0,3.0,0.6666666666666666,,0.6666666666666666,0.6,0.6,,,0.6,7.0,12.0,9.0,6.0,3.0,9.0,2.0,2.0,21.0,1.0,0.5,0.5454545454545454,0.75,0.5,0.7777777777777778,0.7777777777777778,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,,0.42857142857142855,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1631222-1641744-1642377,1610612763,"Ja Morant, Desmond Bane, Jake LaRavia, Zach Edey, Jaylen Wells","Morant, Bane, LaRavia, Edey, Wells",1629630-1630217-1631222-1641744-1642377,MEM,249.0,2,4.0,2.0,9.0,9.0,2.0,,1.0,18.0,3.0,,,2.0,,2.0,1.0,4.0,4.0,1.0,9.0,7.0,1.0,1.0,4.0,,,2.0,,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,1.0,1.0,,1.0,,1.0,1.0,5.0,,2.0,0.25,,0.5,,0.5625,2.0,,0.5,0.25,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.4,0.2,0.5,,,,0.5,,104.09638554216866,1.0,10.222222222222221,17.444444444444443,10.0,16.11111111111111,0.375,,,,0.25,,1.0,0.875,0.58490625,0.52305,0.561825,0.125,,0.4444444444444444,,2.25,24.025,0.2222222222222222,,,1.0,,,1.0,,,1.0,,,,,,,1.5,,,1.0,,0.3333333333333333,0.5,0.125,,,,,,2.0,,,,0.5,,0.5,,,,,,,2.0,6.0,1.0,2.0,3.0,,1.0,8.0,,1.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,2.0,,0.25,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,0.25,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1610612763,2025,2024-25,True
1629630-1630217-1631222-1641744-203935,1610612763,"Ja Morant, Desmond Bane, Jake LaRavia, Zach Edey, Marcus Smart","Morant, Bane, LaRavia, Edey, Smart",1629630-1630217-1631222-1641744-203935,MEM,85.0,1,1.0,-1.0,3.0,3.0,,,1.0,6.0,,,,,,,1.0,2.0,,2.0,4.0,5.0,,,,,,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,4.0,,,0.5,,0.5,,0.6666666666666666,,,,0.5,,,0.5,1.0,,,0.5,1.0,,,,1.0,,,101.6470588235294,,13.666666666666666,14.666666666666666,13.666666666666666,13.333333333333334,,,,,,,,,0.44135,,,0.3333333333333333,0.3333333333333333,,,10.8,,,,,,,,,,,2.0,,,,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
