EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,FG3APct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,2pt And 1 Free Throw Trips,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,RecoveredBlocks,LiveBallTurnoverPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3FGA,Corner3Assists,Travels,Charge Fouls Drawn,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,BlockedAtRim,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,PenaltyDefPoss,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,LostBallTurnovers,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Offensive Fouls,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3Accuracy,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Transition Take Fouls,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3SecondViolations,BlockedLongMidRange,Clear Path Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1629630-1630217-1631222-1641744-1642377,1610612763,"Ja Morant, Desmond Bane, Jake LaRavia, Zach Edey, Jaylen Wells","Morant, Bane, LaRavia, Edey, Wells",1629630-1630217-1631222-1641744-1642377,MEM,249.0,2,2.0,9.0,9.0,1.0,18.0,3.0,4.0,1.0,9.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,0.5625,2.0,0.25,0.3333333333333333,0.3333333333333333,0.2,0.5,104.09638554216866,10.222222222222221,17.444444444444443,10.0,16.11111111111111,0.375,0.875,0.58490625,0.125,,0.4444444444444444,2.25,4.0,1.0,,,1.0,2.0,,1.0,4.0,7.0,,,1.0,,,2.0,1.0,2.0,,,1.0,2.0,2.0,1.0,,1.0,0.25,,0.5,1.5,0.5,,0.3333333333333333,0.4,,1.0,,,0.3333333333333333,0.5,0.125,0.25,,,,0.52305,24.025,,,2.0,2.0,6.0,,1.0,2.0,3.0,,1.0,8.0,,1.0,,,5.0,1.0,1.0,1.0,0.5,0.5,0.5,,,0.5,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,0.5,,1.0,,,,2.0,2.0,2.0,,,,0.25,1.0,1.0,1.0,2.0,,2.0,,,2.0,,,,,,,2.0,,,,,,1.0,0.561825,,0.2222222222222222,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1610612763,2025,2024-25,True
1629630-1630217-1631222-1641744-203935,1610612763,"Ja Morant, Desmond Bane, Jake LaRavia, Zach Edey, Marcus Smart","Morant, Bane, LaRavia, Edey, Smart",1629630-1630217-1631222-1641744-203935,MEM,85.0,1,-1.0,3.0,3.0,1.0,6.0,,2.0,2.0,4.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,0.6666666666666666,,0.5,,1.0,1.0,,101.6470588235294,13.666666666666666,14.666666666666666,13.666666666666666,13.333333333333334,,,0.44135,0.3333333333333333,0.3333333333333333,,10.8,1.0,,,,2.0,,,1.0,,5.0,,,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,,,0.5,0.5,0.5,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630583-1630590-1630643-1631222,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Morant, Aldama, Pippen Jr., Huff, LaRavia",1629630-1630583-1630590-1630643-1631222,MEM,1201.0,5,-14.0,43.0,43.0,4.0,86.0,11.0,18.0,8.0,44.0,4.0,8.0,2.0,4.0,5.0,18.0,2.0,2.0,7.0,12.0,6.0,0.5238095238095238,1.0,0.1111111111111111,0.18181818181818182,0.4444444444444444,0.23809523809523808,0.6666666666666666,103.11407160699417,14.69767441860465,13.232558139534884,14.465116279069768,12.837209302325581,0.3055555555555556,0.8055555555555556,0.5654291666666666,0.14285714285714285,0.25,0.18181818181818182,6.361111111111111,20.0,5.0,1.0,1.0,4.0,16.0,,9.0,18.0,58.0,2.0,2.0,,10.0,2.0,16.0,2.0,13.0,1.0,,1.0,6.0,6.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,0.6666666666666666,0.7222222222222222,,1.0,,0.05263157894736842,0.45454545454545453,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.5,1.0,,0.48855,25.755555555555556,3.0,5.0,6.0,8.0,12.0,5.0,4.0,4.0,8.0,3.0,2.0,20.0,1.0,11.0,3.0,,36.0,0.4444444444444444,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.08333333333333333,,0.8,0.4,0.75,0.75,0.3125,0.3125,0.6,,0.3125,1.0,3.0,6.0,,5.0,3.0,,,,0.8333333333333334,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,,,0.6,0.05555555555555555,0.5,0.5,1.0,5.0,1.0,1.0,,3.0,1.0,,,2.0,,,,5.0,,,,,0.25,0.25,0.5299875,,0.11627906976744186,,,,1.0,2.0,1.0,0.6666666666666666,13.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630583-1630590-1630643-203935,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Jay Huff, Marcus Smart","Morant, Aldama, Pippen Jr., Huff, Smart",1629630-1630583-1630590-1630643-203935,MEM,32.0,1,2.0,2.0,1.0,,3.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,135.0,11.0,10.0,11.0,10.0,1.0,1.0,0.7424,,,,1.6,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,,,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,2.0,,,,2.0,2.0,,1.0,1.0,1.0,1.0,,0.7424,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630583-1630590-1631222-1641744,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Morant, Aldama, Pippen Jr., LaRavia, Edey",1629630-1630583-1630590-1631222-1641744,MEM,377.0,3,-4.0,11.0,13.0,2.0,24.0,1.0,4.0,1.0,13.0,,2.0,1.0,1.0,1.0,3.0,1.0,,3.0,1.0,1.0,0.7222222222222222,1.0,0.25,1.0,1.0,0.25,1.0,91.6710875331565,20.363636363636363,11.76923076923077,19.818181818181817,11.76923076923077,0.1111111111111111,0.6666666666666666,0.5250222222222223,0.1111111111111111,0.25,0.15384615384615385,6.15,6.0,,,,3.0,4.0,,3.0,5.0,17.0,1.0,1.0,,6.0,2.0,4.0,,2.0,,,2.0,3.0,3.0,,,,0.75,1.0,0.6666666666666666,1.0,0.5555555555555556,,,0.5,,,,,,,0.3333333333333333,0.4444444444444444,,,,0.3587,25.580000000000002,3.0,2.0,2.0,,6.0,2.0,,2.0,2.0,2.0,,6.0,,1.0,2.0,1.0,11.0,,,1.0,0.4,0.4,1.0,,,1.0,,1.0,1.0,0.5,0.5,1.0,,0.5,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,0.1111111111111111,,,,2.0,,1.0,,,2.0,,,,1.0,,,2.0,,,,,,0.5,0.568575,,0.18181818181818182,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630583-1630590-1631222-203935,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Marcus Smart","Morant, Aldama, Pippen Jr., LaRavia, Smart",1629630-1630583-1630590-1631222-203935,MEM,98.0,1,6.0,5.0,4.0,2.0,9.0,2.0,4.0,,6.0,,2.0,,1.0,2.0,5.0,1.0,,,,,0.5,0.5,,,1.0,0.6666666666666666,,132.24489795918367,7.4,15.25,6.0,15.25,0.3333333333333333,0.6666666666666666,0.5436416666666667,,,0.3333333333333333,5.65,2.0,2.0,1.0,1.0,2.0,1.0,,3.0,2.0,,1.0,2.0,,6.0,2.0,1.0,1.0,3.0,,,,,,,,,0.75,0.5,0.5,0.5,0.3333333333333333,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,1.0,,0.4505,25.0,1.0,,,,,,,,,,,,1.0,2.0,,,4.0,,,,,,1.0,0.5,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,0.16666666666666666,,,,5.0,2.0,1.0,3.0,4.0,2.0,,6.0,,,,6.0,5.0,,0.75,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5436416666666667,1.0,1.0,,,,,,,,4.0,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630583-1630590-1641744-1642377,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Morant, Aldama, Pippen Jr., Edey, Wells",1629630-1630583-1630590-1641744-1642377,MEM,114.0,1,-2.0,3.0,3.0,1.0,6.0,2.0,2.0,,4.0,,2.0,,,2.0,2.0,,,,,,0.4,0.5,,,,0.6666666666666666,,75.78947368421053,22.0,16.0,19.666666666666668,13.666666666666666,0.4,1.0,0.59706,,,0.5,1.55,2.0,2.0,1.0,1.0,,3.0,1.0,2.0,3.0,6.0,1.0,1.0,1.0,2.0,,3.0,,,1.0,,,,2.0,,,,1.0,1.0,0.4,0.5,0.6,,,,,,,0.3333333333333333,1.0,1.0,,0.6,0.5,1.0,0.5,,25.766666666666666,,,,2.0,,,1.0,,1.0,,1.0,2.0,2.0,,2.0,,2.0,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630583-1630590-1641744-203935,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Zach Edey, Marcus Smart","Morant, Aldama, Pippen Jr., Edey, Smart",1629630-1630583-1630590-1641744-203935,MEM,140.0,1,2.0,6.0,5.0,1.0,11.0,3.0,5.0,2.0,8.0,,2.0,,1.0,2.0,3.0,1.0,,1.0,2.0,1.0,0.5,0.5,,,0.5,0.5,1.0,113.14285714285714,13.5,11.8,13.166666666666666,11.8,0.42857142857142855,0.7142857142857143,0.6002857142857143,0.125,0.16666666666666666,0.25,3.44,2.0,2.0,1.0,2.0,2.0,2.0,,3.0,2.0,6.0,1.0,2.0,,4.0,2.0,2.0,1.0,1.0,,,,,2.0,,,,0.6,0.5,0.42857142857142855,0.5,0.2857142857142857,,1.0,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.6609,25.7,1.0,,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,,6.0,0.3333333333333333,0.5,,,,,0.5,0.5,,0.5,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630583-1630643-1631222-1642377,1610612763,"Ja Morant, Santi Aldama, Jay Huff, Jake LaRavia, Jaylen Wells","Morant, Aldama, Huff, LaRavia, Wells",1629630-1630583-1630643-1631222-1642377,MEM,648.0,5,-7.0,23.0,22.0,1.0,45.0,7.0,11.0,6.0,26.0,,,1.0,,2.0,7.0,2.0,1.0,3.0,6.0,2.0,0.6,,0.09090909090909091,,,0.2222222222222222,,100.0,15.608695652173912,13.136363636363637,15.08695652173913,13.090909090909092,0.3888888888888889,0.7777777777777778,0.5597555555555556,0.1,0.15384615384615385,,5.454545454545454,11.0,5.0,,,3.0,5.0,1.0,7.0,7.0,33.0,,,1.0,6.0,,5.0,4.0,5.0,,2.0,2.0,5.0,5.0,1.0,,1.0,0.6363636363636364,,0.5555555555555556,,0.3888888888888889,0.3333333333333333,0.8,0.8333333333333334,,0.5,1.0,,0.7142857142857143,0.7142857142857143,0.16666666666666666,0.2777777777777778,,,1.0,,25.0,2.0,2.0,2.0,8.0,3.0,2.0,4.0,1.0,5.0,1.0,4.0,11.0,2.0,1.0,3.0,,26.0,0.5714285714285714,0.5714285714285714,0.5,0.2857142857142857,0.2857142857142857,1.0,0.4,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.4,0.4,0.5,,0.4,,1.0,3.0,1.0,3.0,1.0,1.0,,1.0,0.6,,1.0,0.05555555555555555,,,,2.0,,,,,0.1111111111111111,,,,4.0,,,1.0,2.0,,2.0,4.0,1.0,1.0,,4.0,4.0,,0.5,0.5,0.6666666666666666,,,0.4116,0.15384615384615385,0.17391304347826086,1.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,0.5,,,,,,,,2.0,,,1.0,,,,1610612763,2025,2024-25,True
1629630-1630583-1630643-1642377-203935,1610612763,"Ja Morant, Santi Aldama, Jay Huff, Jaylen Wells, Marcus Smart","Morant, Aldama, Huff, Wells, Smart",1629630-1630583-1630643-1642377-203935,MEM,73.0,1,2.0,2.0,3.0,1.0,5.0,1.0,2.0,,4.0,,2.0,,,1.0,2.0,,,,,,0.6666666666666666,1.0,,,,1.0,,98.63013698630138,13.5,15.333333333333334,13.5,15.333333333333334,0.3333333333333333,0.6666666666666666,0.5766833333333333,,,0.5,9.1,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,1.0,,4.0,2.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,,,1.0,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,25.4,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,1.0,,4.0,,,,4.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5766833333333333,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630583-1631222-1641744-1642377,1610612763,"Ja Morant, Santi Aldama, Jake LaRavia, Zach Edey, Jaylen Wells","Morant, Aldama, LaRavia, Edey, Wells",1629630-1630583-1631222-1641744-1642377,MEM,714.0,6,-2.0,24.0,24.0,2.0,48.0,9.0,13.0,1.0,25.0,,,,2.0,3.0,9.0,5.0,4.0,1.0,1.0,,0.5,,,,0.5,0.23076923076923078,0.5,96.80672268907563,15.708333333333334,14.041666666666666,15.333333333333334,12.5,0.375,0.8333333333333334,0.5949458333333334,,,,4.2846153846153845,12.0,7.0,,,3.0,8.0,2.0,9.0,11.0,27.0,,,2.0,14.0,,8.0,4.0,6.0,,1.0,2.0,3.0,4.0,1.0,,1.0,0.6923076923076923,,0.5,,0.4583333333333333,,0.36363636363636365,0.42857142857142855,0.5,0.6,,,0.7777777777777778,0.7777777777777778,0.125,0.3333333333333333,,,1.0,0.53595,25.527272727272727,1.0,2.0,2.0,4.0,6.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,2.0,1.0,,25.0,0.2222222222222222,0.2222222222222222,1.0,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.1111111111111111,0.16666666666666666,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,,0.25,1.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,,0.041666666666666664,1.0,1.0,,3.0,,,,1.0,0.125,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612763,2025,2024-25,True
1629630-1630590-1630643-1631222-203935,1610612763,"Ja Morant, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Marcus Smart","Morant, Pippen Jr., Huff, LaRavia, Smart",1629630-1630590-1630643-1631222-203935,MEM,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630590-1631222-1641744-1642377,1610612763,"Ja Morant, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Morant, Pippen Jr., LaRavia, Edey, Wells",1629630-1630590-1631222-1641744-1642377,MEM,236.0,1,-3.0,8.0,9.0,,17.0,3.0,3.0,,9.0,,,,,,2.0,1.0,1.0,,,,0.75,,,,,,,103.72881355932203,14.25,13.555555555555555,14.25,12.555555555555555,0.5,1.0,0.61895,,,,2.033333333333333,4.0,3.0,,,,3.0,,3.0,3.0,12.0,,,,2.0,,3.0,1.0,2.0,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,,0.75,,0.5,,0.5,0.6666666666666666,,1.0,,,1.0,1.0,,0.5,,,,,25.5,,1.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,1.0,1.0,,9.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630590-1641744-1642377-203935,1610612763,"Ja Morant, Scotty Pippen Jr., Zach Edey, Jaylen Wells, Marcus Smart","Morant, Pippen Jr., Edey, Wells, Smart",1629630-1630590-1641744-1642377-203935,MEM,135.0,2,,5.0,5.0,1.0,10.0,,1.0,2.0,5.0,,3.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.4166666666666667,1.5,,,1.0,0.25,,106.66666666666667,16.2,10.8,15.8,10.8,,0.8,0.55436,0.16666666666666666,0.5,0.6,5.4,2.0,,,,1.0,3.0,1.0,,4.0,5.0,,,1.0,,,3.0,,1.0,1.0,,,,1.0,,,,,,0.3,1.5,0.8,,,1.0,1.0,,,0.25,,,0.2,0.6,,,1.0,0.5883,25.95,,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,,2.0,,,1.0,0.25,0.25,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1629723-1630217-1630583-1630590,1610612763,"Brandon Clarke, John Konchar, Desmond Bane, Santi Aldama, Scotty Pippen Jr.","Clarke, Konchar, Bane, Aldama, Pippen Jr.",1629634-1629723-1630217-1630583-1630590,MEM,53.0,1,-4.0,1.0,2.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,81.50943396226415,23.0,15.0,23.0,15.0,,1.0,0.58515,,,,,1.0,,,,,,,,1.0,4.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,23.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1629723-1630583-1630590-1642377,1610612763,"Brandon Clarke, John Konchar, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Clarke, Konchar, Aldama, Pippen Jr., Wells",1629634-1629723-1630583-1630590-1642377,MEM,117.0,1,-4.0,5.0,4.0,1.0,9.0,2.0,5.0,,2.0,,2.0,,2.0,2.0,3.0,1.0,1.0,,,,0.2,0.5,,,0.5,0.5,1.0,110.76923076923077,14.6,11.0,14.6,11.0,0.4,0.4,0.46753999999999996,,,1.0,4.74,2.0,1.0,1.0,2.0,3.0,,,1.0,,6.0,1.0,2.0,,2.0,2.0,,,1.0,1.0,,2.0,2.0,1.0,,,,0.2,0.5,0.2,0.5,,,,1.0,0.3333333333333333,,,0.25,0.5,0.5,0.6,,1.0,0.5,,0.49365,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,,1.0,5.0,,,2.0,2.0,,,2.0,5.0,,0.2,0.2,0.2,0.4,,0.46753999999999996,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1629723-1630590-1631222-1642377,1610612763,"Brandon Clarke, John Konchar, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Clarke, Konchar, Pippen Jr., LaRavia, Wells",1629634-1629723-1630590-1631222-1642377,MEM,30.0,1,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,96.0,5.0,25.0,5.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
