EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,FTDefRebounds,DefFTReboundPct,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Offensive Fouls,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3FGA,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceArc3Frequency,PenaltyCorner3FGA,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Transition Take Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,PenaltyCorner3FGM,Travels,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1629673-1641731-1642259-1642267-1642273,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Coulibaly, Sarr, Carrington, George",1629673-1641731-1642259-1642267-1642273,WAS,3649.0,10,61.0,-18.0,129.0,129.0,15.0,258.0,5.0,20.0,33.0,61.0,125.0,143.0,6.0,9.0,23.0,38.0,24.0,41.0,56.0,11.0,5.0,17.0,1.0,14.0,34.0,110.0,23.0,15.0,0.5409836065573771,0.6666666666666666,0.453781512605042,0.8076923076923077,0.484251968503937,0.8214285714285714,0.6470588235294118,0.7741935483870968,0.6271186440677966,0.7777777777777778,101.81419567004659,13.852713178294573,14.434108527131784,13.37984496124031,13.75968992248062,0.16806722689075632,0.25,0.29411764705882354,0.5523285714285714,0.4916538461538461,0.184,6.139344262295082,0.11627906976744186,10.0,31.0,9.0,44.0,14.0,58.0,9.0,44.0,9.0,13.0,6.0,13.0,5.0,13.0,6.0,,0.2413793103448276,0.2413793103448276,0.48739495798319327,0.4642857142857143,0.2222222222222222,0.46153846153846156,0.2605042016806723,0.3697478991596639,0.20454545454545456,0.21428571428571427,0.7478991596638656,0.20454545454545456,26.044827586206896,14.0,23.0,2.0,3.0,17.0,,15.0,2.0,28.0,14.0,25.0,11.0,2.0,61.0,10.0,15.0,15.0,12.0,3.0,1.0,15.0,20.0,2.0,9.0,1.0,1.0,0.42424242424242425,0.4666666666666667,0.5,0.23255813953488372,0.2112676056338028,0.17647058823529413,0.5555555555555556,0.7419354838709677,0.7666666666666667,0.4782608695652174,0.4,0.23076923076923078,0.6666666666666666,0.07142857142857142,0.1323529411764706,0.12,3.0,4.0,4.0,1.0,0.23076923076923078,6.0,6.0,6.0,9.0,6.0,5.0,3.0,6.0,0.6666666666666666,0.5,0.17857142857142858,0.13333333333333333,0.7692307692307693,0.046153846153846156,0.4,1.0,0.54569375,,5.0,10.0,5.0,14.0,33.0,5.0,11.0,6.0,5.0,1.0,2.0,1.0,,1.0,8.0,0.7857142857142857,0.08196721311475409,0.03225806451612903,0.15,0.125,0.4,1.0,0.08403361344537816,0.5,0.5555555555555556,0.2,0.11764705882352941,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,1.0,6.0,0.4444444444444444,0.06666666666666667,,2.0,,,5.0,1.0,1.0,,0.3333333333333333,1.0,0.07692307692307693,2.0,,,1.0,1.0,,3.0,1.0,3.0,1.0,0.16666666666666666,0.75,,,1.0,1.0,1.0,1.0,2.0,0.034482758620689655,0.045454545454545456,,,0.16666666666666666,,0.1,,,,,1.0,,,1610612764,2025,2024-25,False
1629673-1641731-1642259-1642267-202685,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Jonas Valančiūnas","Poole, Coulibaly, Sarr, Carrington, Valančiūnas",1629673-1641731-1642259-1642267-202685,WAS,440.0,3,7.0,-2.0,17.0,17.0,,34.0,1.0,3.0,5.0,9.0,17.0,19.0,,,,2.0,2.0,6.0,8.0,2.0,2.0,3.0,,1.0,2.0,17.0,,,0.5555555555555556,,0.4642857142857143,,0.53125,,0.6666666666666666,0.6666666666666666,0.75,0.5,111.27272727272728,13.411764705882353,12.470588235294118,13.117647058823529,12.352941176470589,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5921464285714286,,,7.1,,2.0,5.0,1.0,5.0,1.0,5.0,,5.0,1.0,4.0,1.0,1.0,1.0,1.0,,,0.2,0.2,0.35714285714285715,0.8,0.75,,0.35714285714285715,0.35714285714285715,0.2,0.2,0.7142857142857143,0.2,26.860000000000003,1.0,3.0,,,4.0,,,,8.0,4.0,5.0,2.0,1.0,11.0,1.0,2.0,1.0,,1.0,,3.0,4.0,,2.0,,,0.8,0.8,,0.25,0.25,0.25,1.0,0.6,0.75,0.6666666666666666,1.0,,,0.125,0.18181818181818182,,,,,,,,,,,,1.0,,,,,0.25,,1.0,,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,,1.0,,,,,,1.0,0.1111111111111111,0.2,,0.5,,,0.07142857142857142,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1641731-1642267-1642273-202685,1610612764,"Jordan Poole, Bilal Coulibaly, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Poole, Coulibaly, Carrington, George, Valančiūnas",1629673-1641731-1642267-1642273-202685,WAS,637.0,4,11.0,-4.0,23.0,19.0,,42.0,2.0,4.0,5.0,9.0,20.0,24.0,,,,,2.0,5.0,6.0,3.0,1.0,8.0,,2.0,6.0,18.0,,,0.5555555555555556,,0.5714285714285714,,0.625,,0.375,0.5,0.5714285714285714,0.5,94.94505494505493,13.869565217391305,16.736842105263158,12.869565217391305,15.842105263157896,0.2857142857142857,0.5,0.5,0.5275,,,9.2,,9.0,3.0,2.0,5.0,2.0,5.0,,5.0,2.0,2.0,5.0,1.0,,2.0,1.0,,0.4,0.4,0.35714285714285715,0.6666666666666666,,0.5,0.21428571428571427,0.35714285714285715,0.4,0.4,0.5714285714285714,0.4,26.46,2.0,2.0,,,4.0,,2.0,,10.0,5.0,7.0,2.0,2.0,16.0,1.0,1.0,5.0,4.0,1.0,,6.0,4.0,,2.0,,,1.0,1.0,0.5,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.125,0.18181818181818182,0.1,,,1.0,1.0,,,,1.0,2.0,,,,2.0,0.5,0.5,,,,,,,0.3981,,1.0,2.0,,,6.0,,2.0,2.0,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1610612764,2025,2024-25,False
1630215-1630264-1630551-1631098-1641731,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Bilal Coulibaly","Butler, Gill, Champagnie, Davis, Coulibaly",1630215-1630264-1630551-1631098-1641731,WAS,,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1631098-1642267-202685,1610612764,"Jared Butler, Anthony Gill, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Gill, Davis, Carrington, Valančiūnas",1630215-1630264-1631098-1642267-202685,WAS,113.0,1,2.0,-4.0,5.0,5.0,,10.0,,,1.0,3.0,2.0,6.0,,,,,1.0,3.0,4.0,2.0,1.0,2.0,,,,2.0,,,0.3333333333333333,,0.25,,0.25,,1.0,1.0,1.0,,127.43362831858407,11.0,11.6,10.8,11.6,,,,0.670825,,,1.5666666666666667,,5.0,3.0,,,,1.0,,,,2.0,,2.0,1.0,2.0,2.0,,,,0.25,1.0,1.0,1.0,0.75,,,,1.0,,23.8,1.0,1.0,,,,,,,2.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,0.5,,1.0,,1.0,,0.5672,,,,,1.0,,,,,,,,,,,1.0,,,,,0.5,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1631098-1641731-1642259,1610612764,"Jared Butler, Justin Champagnie, Johnny Davis, Bilal Coulibaly, Alexandre Sarr","Butler, Champagnie, Davis, Coulibaly, Sarr",1630215-1630551-1631098-1641731-1642259,WAS,121.0,1,2.0,8.0,5.0,5.0,5.0,10.0,,2.0,2.0,4.0,10.0,2.0,2.0,4.0,10.0,4.0,2.0,2.0,3.0,,,,,,1.0,8.0,10.0,5.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,,1.0,1.0,1.0,119.00826446280992,15.0,9.2,14.8,9.2,0.3333333333333333,,,0.5177166666666667,0.5177166666666667,1.0,3.175,1.0,5.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,,,,,,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,24.9,1.0,2.0,2.0,2.0,,,2.0,,,,2.0,,,6.0,,1.0,,,,,1.0,,,,,,,,1.0,,0.5,,,1.0,1.0,,,0.3333333333333333,1.0,,,0.2,1.0,2.0,,,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,0.5,0.5,,,1.0,1.0,0.4579,,,,1.0,1.0,6.0,,2.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,,,,,,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,1610612764,2025,2024-25,False
1630215-1630551-1631098-1642267-202685,1610612764,"Jared Butler, Justin Champagnie, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Champagnie, Davis, Carrington, Valančiūnas",1630215-1630551-1631098-1642267-202685,WAS,249.0,1,4.0,-2.0,8.0,9.0,,17.0,1.0,1.0,3.0,3.0,8.0,10.0,,,,4.0,2.0,4.0,5.0,2.0,2.0,3.0,,2.0,3.0,8.0,,,1.0,,0.6,,0.6666666666666666,,0.6666666666666666,1.0,0.75,1.0,98.31325301204818,15.375,14.0,13.75,13.666666666666666,0.2,1.0,1.0,0.646,,,4.3999999999999995,,,2.0,,,,2.0,,,,1.0,1.0,,,,,,,,0.4,0.5,,,0.4,,,,0.8,,23.45,1.0,2.0,,,2.0,,,,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,1.0,1.0,,1.0,,,0.16666666666666666,0.25,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,0.49515,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.4,,,,,1.0,1.0,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1641731-1642259-1642267,1610612764,"Jared Butler, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Butler, Champagnie, Coulibaly, Sarr, Carrington",1630215-1630551-1641731-1642259-1642267,WAS,164.0,1,3.0,2.0,5.0,5.0,,10.0,1.0,4.0,4.0,8.0,8.0,6.0,,,,4.0,1.0,2.0,6.0,,,,,1.0,2.0,4.0,,,0.5,,0.4444444444444444,,0.4444444444444444,,,1.0,1.0,1.0,87.80487804878048,19.4,13.4,19.2,13.4,0.4444444444444444,0.25,0.25,0.4882833333333333,,,6.7875,,5.0,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,0.1111111111111111,,,,0.3333333333333333,0.1111111111111111,,,0.4444444444444444,,30.8,2.0,2.0,,,,,4.0,,4.0,2.0,2.0,,1.0,4.0,,4.0,,,,,1.0,,,,,,0.5,1.0,0.6666666666666666,,0.8,,,0.6666666666666666,1.0,,1.0,,,,,0.5,,,1.0,1.0,,2.0,3.0,2.0,3.0,4.0,4.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.6666666666666666,0.6072666666666667,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,0.125,0.3333333333333333,,1.0,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1631098-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Davis, Carrington, Valančiūnas",1630215-1630557-1631098-1642267-202685,WAS,211.0,1,4.0,3.0,8.0,8.0,,16.0,2.0,4.0,4.0,7.0,9.0,6.0,,,,6.0,2.0,3.0,4.0,1.0,1.0,1.0,,1.0,1.0,9.0,,,0.5714285714285714,,0.5714285714285714,,0.5625,,1.0,1.0,1.0,1.0,109.19431279620854,13.625,12.75,13.25,12.75,0.5714285714285714,0.5,0.5,0.5164142857142857,,,5.485714285714286,,8.0,3.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.42857142857142855,,,,0.42857142857142855,,,1.0,2.0,,,1.0,,,,2.0,1.0,1.0,1.0,,2.0,,1.0,2.0,2.0,,,2.0,2.0,,1.0,,,0.25,0.25,,,0.3333333333333333,,,0.6666666666666666,1.0,0.5,,,,0.125,0.125,,,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,0.4263,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1631098-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Davis, George, Valančiūnas",1630215-1630557-1631098-1642273-202685,WAS,168.0,1,3.0,,6.0,7.0,6.0,13.0,1.0,1.0,4.0,5.0,12.0,12.0,4.0,5.0,12.0,2.0,,2.0,2.0,,,,,1.0,2.0,12.0,12.0,6.0,0.8,0.8,0.9166666666666666,0.9166666666666666,1.0,1.0,,,1.0,,111.42857142857143,10.5,15.0,10.5,15.0,0.16666666666666666,1.0,1.0,0.5283916666666667,0.5283916666666667,1.0,8.959999999999999,1.0,6.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,1.0,26.5,,2.0,2.0,2.0,1.0,,,1.0,6.0,3.0,4.0,1.0,1.0,9.0,,,,,,,1.0,1.0,1.0,1.0,,,0.75,0.75,,,,,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.16666666666666666,0.2,,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,2.0,,,3.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1631116-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Patrick Baldwin Jr., Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Baldwin Jr., Carrington, Valančiūnas",1630215-1630557-1631116-1642267-202685,WAS,177.0,1,3.0,-3.0,7.0,8.0,6.0,15.0,1.0,2.0,3.0,4.0,7.0,10.0,3.0,4.0,6.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,6.0,0.75,0.75,0.6,0.6,0.5833333333333334,0.6,1.0,1.0,1.0,1.0,122.03389830508473,11.285714285714286,12.25,11.285714285714286,12.25,0.4,0.5,0.5,0.54964,0.54964,0.8571428571428571,4.175,0.8571428571428571,8.0,2.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,0.2,1.0,,,0.4,0.2,,,0.6,,26.4,,2.0,2.0,2.0,1.0,,,,4.0,2.0,2.0,2.0,,4.0,,,,,,,1.0,2.0,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,,0.4,1.0,0.16666666666666666,0.2,,1.0,1.0,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1641731-1642259-1642273,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Butler, Kispert, Coulibaly, Sarr, George",1630215-1630557-1641731-1642259-1642273,WAS,374.0,2,6.0,-3.0,14.0,12.0,,26.0,,4.0,1.0,8.0,8.0,11.0,,,,2.0,5.0,5.0,6.0,1.0,1.0,3.0,,1.0,2.0,8.0,,,0.125,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.8333333333333334,0.625,0.5,100.10695187165776,14.142857142857142,14.666666666666666,14.0,13.75,0.3333333333333333,,,0.5358208333333333,,,6.3375,,,3.0,1.0,3.0,2.0,4.0,,3.0,1.0,,2.0,1.0,,2.0,,,0.5,0.5,0.3333333333333333,,,,0.25,0.25,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.3333333333333333,26.25,1.0,1.0,,,,,,,,,2.0,,,6.0,,1.0,1.0,,1.0,,,,,,,,,,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,0.14285714285714285,,1.0,0.125,1.0,,0.6359,1.0,,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,0.125,,0.25,0.5,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1641731-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Coulibaly, George, Valančiūnas",1630215-1630557-1641731-1642273-202685,WAS,165.0,3,3.0,-5.0,4.0,6.0,1.0,10.0,,1.0,,3.0,1.0,6.0,,,1.0,,1.0,2.0,4.0,,,1.0,,1.0,3.0,1.0,1.0,1.0,,,,,0.1,0.25,,1.0,0.6666666666666666,,87.27272727272727,22.75,12.333333333333334,22.5,10.333333333333334,0.25,,,0.492625,0.4191,1.0,4.133333333333334,0.25,6.0,2.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,0.25,0.5,,,0.5,0.25,,,0.75,,27.0,2.0,,,,1.0,,,1.0,,,,,,,1.0,2.0,,,,,1.0,2.0,,,1.0,1.0,,,,1.0,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,0.3333333333333333,1.0,1.0,,1.0,,0.6294,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1642267-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Carrington, George, Valančiūnas",1630215-1630557-1642267-1642273-202685,WAS,76.0,1,1.0,-3.0,3.0,2.0,,5.0,,2.0,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,94.73684210526316,18.0,11.0,18.0,11.0,0.6666666666666666,,,0.46438333333333337,,,8.5,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,0.3333333333333333,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1631098-1641731-1642267-202685,1610612764,"Jared Butler, Johnny Davis, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Butler, Davis, Coulibaly, Carrington, Valančiūnas",1630215-1631098-1641731-1642267-202685,WAS,103.0,1,2.0,-7.0,4.0,4.0,,8.0,,2.0,,2.0,2.0,9.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,,1.0,,,,111.84466019417476,13.75,12.0,12.5,9.25,1.0,,,0.45645,,,7.95,,4.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630264-1630551-1631098-1641731-202685,1610612764,"Anthony Gill, Justin Champagnie, Johnny Davis, Bilal Coulibaly, Jonas Valančiūnas","Gill, Champagnie, Davis, Coulibaly, Valančiūnas",1630264-1630551-1631098-1641731-202685,WAS,4.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
