EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFGM,Arc3FGM,FG3M,FtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsUnassisted3s,3SecondViolations,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls,SecondChanceTurnovers,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,PenaltyCorner3FGA,PenaltyCorner3Frequency,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Travels,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1630215-1630551-1630557-1642267-202685,1610612764,"Jared Butler, Justin Champagnie, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Butler, Champagnie, Kispert, Carrington, Valančiūnas",1630215-1630551-1630557-1642267-202685,WAS,60.0,1,-4.0,1.0,3.0,,4.0,,,,6.0,,,1.0,1.0,,96.0,11.0,16.333333333333332,15.666666666666666,,,1.0,0.5763,,,1.0,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,11.0,1.0,1.0,1.0,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1630557-1642273-202685,1610612764,"Jared Butler, Justin Champagnie, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Butler, Champagnie, Kispert, George, Valančiūnas",1630215-1630551-1630557-1642273-202685,WAS,775.0,2,-2.0,30.0,29.0,,59.0,8.0,,10.0,27.0,,8.0,3.0,4.0,0.5,109.6258064516129,12.2,14.10344827586207,13.379310344827585,0.4,,0.7,0.54204,,25.869999999999997,13.0,12.0,1.0,2.0,4.0,,1.0,1.0,6.0,10.0,25.0,3.0,6.0,14.0,8.0,6.0,12.0,12.0,25.0,14.0,12.0,0.6,0.5,0.525,0.75,0.5681818181818182,0.7777777777777778,0.6666666666666666,0.6,0.7142857142857143,0.5,12.2,0.2,0.5,0.5,0.05,0.125,,0.4655,0.56,6.12,0.4,5.0,,,6.0,,1.0,,2.0,,,,,,,0.25,,3.0,3.0,4.0,4.0,6.0,3.0,2.0,2.0,4.0,2.0,,,10.0,6.0,8.0,,3.0,,8.0,3.0,1.0,5.0,3.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,0.3,1.0,0.5454545454545454,0.6666666666666666,,,,,0.375,0.375,0.6666666666666666,0.375,0.13636363636363635,0.25,4.0,0.8,0.8,3.0,,,,,2.0,2.0,2.0,,,,2.0,2.0,,,,2.0,,,3.0,2.0,1.0,5.0,,1.0,,1.0,,,,,,,,,,,,0.4,,0.5,0.1,,,,,,0.25,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1631098-1641731-1642259,1610612764,"Jared Butler, Justin Champagnie, Johnny Davis, Bilal Coulibaly, Alexandre Sarr","Butler, Champagnie, Davis, Coulibaly, Sarr",1630215-1630551-1631098-1641731-1642259,WAS,121.0,1,8.0,5.0,5.0,1.0,10.0,1.0,,2.0,2.0,,1.0,,1.0,0.3333333333333333,119.00826446280992,15.0,9.2,9.2,0.16666666666666666,,0.6666666666666666,0.5177166666666667,0.4579,24.9,2.0,5.0,5.0,2.0,2.0,2.0,2.0,,2.0,4.0,10.0,2.0,4.0,10.0,4.0,,2.0,3.0,8.0,10.0,5.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,,1.0,,,14.8,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.5177166666666667,1.0,3.175,1.0,2.0,1.0,1.0,1.0,,,,,,0.5,0.5,0.5,,,0.3333333333333333,,1.0,2.0,,,6.0,1.0,,2.0,2.0,1.0,,,6.0,2.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.2,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1610612764,2025,2024-25,False
1630215-1630551-1631098-1642267-202685,1610612764,"Jared Butler, Justin Champagnie, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Champagnie, Davis, Carrington, Valančiūnas",1630215-1630551-1631098-1642267-202685,WAS,249.0,1,-2.0,8.0,9.0,1.0,17.0,,,2.0,10.0,1.0,,2.0,3.0,0.4,98.31325301204818,15.375,14.0,13.666666666666666,,,0.8,0.646,0.49515,23.45,4.0,,,2.0,2.0,,,,3.0,3.0,8.0,,,,4.0,1.0,4.0,5.0,8.0,,,1.0,,0.6,,0.6666666666666666,,0.5,0.75,,1.0,13.75,0.4,1.0,1.0,,,,,,4.3999999999999995,,1.0,,1.0,2.0,1.0,,,,,,0.5,,,,0.2,,,,2.0,2.0,,,1.0,,1.0,,,,2.0,2.0,2.0,,2.0,1.0,3.0,,,2.0,1.0,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,,,,,,,,,0.16666666666666666,0.25,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,0.4,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1641731-1642259-1642267,1610612764,"Jared Butler, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Butler, Champagnie, Coulibaly, Sarr, Carrington",1630215-1630551-1641731-1642259-1642267,WAS,164.0,1,2.0,5.0,5.0,2.0,10.0,1.0,,1.0,6.0,,1.0,1.0,2.0,0.1111111111111111,87.80487804878048,19.4,13.4,13.4,0.1111111111111111,,0.4444444444444444,0.4882833333333333,0.6072666666666667,30.8,3.0,,5.0,2.0,3.0,,,1.0,4.0,8.0,8.0,,,,4.0,,2.0,6.0,4.0,,,0.5,,0.4444444444444444,,0.4444444444444444,,,1.0,,,19.2,0.3333333333333333,0.6666666666666666,1.0,0.1111111111111111,,,,,6.7875,,4.0,4.0,4.0,1.0,,,,,,1.0,0.8,1.0,,,0.4444444444444444,1.0,,,,4.0,,,2.0,,2.0,,,1.0,4.0,1.0,,,,,,,,,,,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,0.25,0.25,,,2.0,3.0,,,,,2.0,3.0,4.0,,,4.0,1.0,,1.0,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.125,0.3333333333333333,,,,1.0,,,,,1.0,,,,,1.0,0.6666666666666666,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1631098-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Davis, Carrington, Valančiūnas",1630215-1630557-1631098-1642267-202685,WAS,211.0,1,3.0,8.0,8.0,1.0,16.0,,,,6.0,,,1.0,1.0,,109.19431279620854,13.625,12.75,12.75,,,0.42857142857142855,0.5164142857142857,0.4263,,4.0,,8.0,2.0,3.0,,,,4.0,7.0,9.0,,,,6.0,1.0,3.0,4.0,9.0,,,0.5714285714285714,,0.5714285714285714,,0.5625,,1.0,1.0,,,13.25,0.42857142857142855,0.6666666666666666,1.0,,,,,,5.485714285714286,,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.5714285714285714,,,,1.0,2.0,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,,1.0,,1.0,,,2.0,1.0,,0.25,0.25,,,,1.0,1.0,1.0,0.5,,,,,,,,0.125,0.125,2.0,0.5,0.5,,,,,,,,,,1.0,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1631098-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Davis, George, Valančiūnas",1630215-1630557-1631098-1642273-202685,WAS,168.0,1,,6.0,7.0,,13.0,1.0,,1.0,12.0,,1.0,1.0,2.0,0.16666666666666666,111.42857142857143,10.5,15.0,15.0,0.16666666666666666,,0.5,0.5283916666666667,,26.5,3.0,6.0,6.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,12.0,4.0,5.0,12.0,2.0,2.0,2.0,2.0,12.0,12.0,6.0,0.8,0.8,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,,10.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5283916666666667,1.0,8.959999999999999,1.0,1.0,,,1.0,,,,,,,,,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,6.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,9.0,,,,,,,,,1.0,1.0,,0.75,0.75,1.0,1.0,1.0,,,,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1631116-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Patrick Baldwin Jr., Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Baldwin Jr., Carrington, Valančiūnas",1630215-1630557-1631116-1642267-202685,WAS,177.0,1,-3.0,7.0,8.0,,15.0,1.0,,1.0,10.0,,1.0,1.0,1.0,0.2,122.03389830508473,11.285714285714286,12.25,12.25,0.2,,0.6,0.54964,,26.4,3.0,6.0,8.0,2.0,2.0,2.0,2.0,,3.0,4.0,7.0,3.0,4.0,6.0,2.0,1.0,3.0,3.0,7.0,6.0,6.0,0.75,0.75,0.6,0.6,0.5833333333333334,0.6,1.0,1.0,1.0,,11.285714285714286,0.4,1.0,1.0,,0.4,1.0,0.54964,0.8571428571428571,4.175,0.8571428571428571,2.0,,,1.0,,,,,,,,,,,0.4,,,,1.0,4.0,,,2.0,,2.0,,2.0,,4.0,2.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.2,1.0,0.5,0.5,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1641731-1642259-1642273,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Butler, Kispert, Coulibaly, Sarr, George",1630215-1630557-1641731-1642259-1642273,WAS,374.0,2,-3.0,14.0,12.0,1.0,26.0,3.0,,4.0,11.0,,3.0,1.0,2.0,0.3333333333333333,100.10695187165776,14.142857142857142,14.666666666666666,13.75,0.25,,0.5833333333333334,0.5358208333333333,0.6359,26.25,6.0,,,1.0,3.0,,,1.0,1.0,8.0,8.0,,,,2.0,,5.0,6.0,8.0,,,0.125,,0.3333333333333333,,0.3333333333333333,,,0.625,,,14.0,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,,,,,6.3375,,4.0,1.0,1.0,,,1.0,,2.0,,0.14285714285714285,0.1111111111111111,,,,0.3333333333333333,,1.0,2.0,,,6.0,1.0,,2.0,2.0,1.0,,,6.0,5.0,1.0,,1.0,2.0,3.0,,,,,,,,1.0,0.5,0.5,0.3333333333333333,0.8333333333333334,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,0.125,,0.25,,,0.5,,,1.0,0.125,,0.08333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612764,2025,2024-25,False
1630215-1630557-1641731-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Coulibaly, George, Valančiūnas",1630215-1630557-1641731-1642273-202685,WAS,263.0,4,-12.0,7.0,10.0,3.0,17.0,3.0,,3.0,16.0,,3.0,1.0,3.0,0.375,93.07984790874524,20.285714285714285,12.1,9.9,0.375,,0.875,0.55921875,0.66145,26.166666666666668,4.0,4.0,6.0,,4.0,,2.0,,,5.0,4.0,,2.0,4.0,,1.0,2.0,6.0,4.0,4.0,4.0,,,0.1875,0.3,0.2222222222222222,0.3333333333333333,0.5,0.5,1.0,,19.142857142857142,0.5,,,,0.4,,0.5844699999999999,1.0,2.68,0.5714285714285714,1.0,2.0,4.0,1.0,,,,,,0.4,0.5714285714285714,1.0,,,0.125,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,3.0,,,1.0,3.0,,3.0,,1.0,3.0,,1.0,,,2.0,1.0,,,,,,,1.0,0.3333333333333333,,,,0.2,0.25,,,1.0,0.25,,1.0,1.0,0.16666666666666666,,,,,,1.0,,0.6,0.3333333333333333,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1642267-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Carrington, George, Valančiūnas",1630215-1630557-1642267-1642273-202685,WAS,76.0,1,-3.0,3.0,2.0,,5.0,1.0,,1.0,3.0,,1.0,,,0.3333333333333333,94.73684210526316,18.0,11.0,11.0,0.3333333333333333,,0.3333333333333333,0.46438333333333337,,26.4,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,8.5,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1631098-1641731-1642267-202685,1610612764,"Jared Butler, Johnny Davis, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Butler, Davis, Coulibaly, Carrington, Valančiūnas",1630215-1631098-1641731-1642267-202685,WAS,103.0,1,-7.0,4.0,4.0,1.0,8.0,,,,9.0,,,1.0,1.0,,111.84466019417476,13.75,12.0,9.25,,,,0.45645,,,2.0,,4.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,12.5,,,,,,,,,7.95,,2.0,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630264-1630551-1630557-1642267-202685,1610612764,"Anthony Gill, Justin Champagnie, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Gill, Champagnie, Kispert, Carrington, Valančiūnas",1630264-1630551-1630557-1642267-202685,WAS,57.0,1,,2.0,1.0,,3.0,1.0,,1.0,,,1.0,,,1.0,75.78947368421053,17.0,23.0,23.0,1.0,,1.0,0.54165,,26.7,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630264-1630551-1631098-1641731-202685,1610612764,"Anthony Gill, Justin Champagnie, Johnny Davis, Bilal Coulibaly, Jonas Valančiūnas","Gill, Champagnie, Davis, Coulibaly, Valančiūnas",1630264-1630551-1631098-1641731-202685,WAS,4.0,1,,,1.0,,1.0,,,,,,,,,,360.0,,4.0,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630264-1630557-1631098-1642267-202685,1610612764,"Anthony Gill, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Gill, Kispert, Davis, Carrington, Valančiūnas",1630264-1630557-1631098-1642267-202685,WAS,174.0,1,-6.0,7.0,6.0,,13.0,2.0,,2.0,14.0,,2.0,,,0.3333333333333333,107.58620689655173,12.428571428571429,14.5,11.833333333333334,0.3333333333333333,,0.6666666666666666,0.529825,,27.45,3.0,,,2.0,2.0,,,2.0,4.0,4.0,8.0,,,,2.0,,,,8.0,,,1.0,,0.6666666666666666,,0.6666666666666666,,,,,,12.428571428571429,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,9.4,,,,,,,,,,,,,,,,,2.0,,,,6.0,,,3.0,,3.0,,2.0,1.0,6.0,,,,,1.0,1.0,,,,,,0.75,0.75,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630264-1630557-1642259-1642267-1642273,1610612764,"Anthony Gill, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Gill, Kispert, Sarr, Carrington, George",1630264-1630557-1642259-1642267-1642273,WAS,163.0,1,-2.0,4.0,5.0,3.0,9.0,4.0,3.0,5.0,9.0,3.0,4.0,1.0,2.0,0.7142857142857143,79.50920245398773,22.25,14.8,14.8,0.5714285714285714,0.75,0.8571428571428571,0.5501857142857143,0.5583,26.880000000000003,3.0,,5.0,1.0,1.0,,,,1.0,2.0,7.0,,,,2.0,,1.0,5.0,2.0,,,0.5,,0.35714285714285715,,0.4375,,,1.0,,,17.25,0.14285714285714285,1.0,1.0,,,,,,5.7,,1.0,1.0,4.0,1.0,,,,,,1.0,0.8,1.0,,,0.14285714285714285,,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,,,,,,,,2.0,1.0,,,,,0.2,0.2,,1.0,1.0,,,,,0.25,0.25,,0.25,0.125,0.3333333333333333,,,,3.0,,1.0,1.0,,1.0,,,1.0,1.0,5.0,,,2.0,,,,3.0,1.0,,,,,,,1.0,,1.0,0.625,0.625,,,,,0.75,,,0.6666666666666666,,0.2,,0.14285714285714285,,,,0.25,1.0,,,0.7142857142857143,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630264-1630557-1642267-1642273-202685,1610612764,"Anthony Gill, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Gill, Kispert, Carrington, George, Valančiūnas",1630264-1630557-1642267-1642273-202685,WAS,358.0,4,4.0,12.0,12.0,,24.0,3.0,,3.0,11.0,,3.0,,2.0,0.375,96.53631284916202,14.833333333333334,15.0,14.0,0.375,,0.875,0.55293125,,27.233333333333334,6.0,2.0,8.0,4.0,4.0,,,,5.0,5.0,15.0,,,2.0,2.0,1.0,5.0,5.0,15.0,2.0,2.0,1.0,,0.8125,,0.8333333333333334,1.0,0.5,0.7142857142857143,,,14.833333333333334,0.5,1.0,1.0,,,,,0.13333333333333333,3.3200000000000003,0.16666666666666666,1.0,,,3.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.125,,1.0,1.0,2.0,8.0,3.0,1.0,4.0,1.0,5.0,1.0,3.0,,11.0,4.0,1.0,,1.0,2.0,3.0,1.0,,3.0,1.0,,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.8,0.75,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.125,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630551-1630557-1641731-1642259-1642267,1610612764,"Justin Champagnie, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Champagnie, Kispert, Coulibaly, Sarr, Carrington",1630551-1630557-1641731-1642259-1642267,WAS,18.0,1,-4.0,1.0,2.0,,3.0,,,,4.0,,,,,,240.0,8.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
